File_name,Column_names,id,keepID,,,
crochet-videos.csv,Playlist Video Creation Timestamp,crochet-videos:Playlist_Video_Creation_Timestamp,crochet-videos:Playlist_Video_Creation_Timestamp,,,
playlists.csv,Playlist ID,playlists:Playlist_ID,playlists:Playlist_ID,,,
playlists.csv,Add new videos to top,playlists:Add_new_videos_to_top,playlists:Add_new_videos_to_top,,,
playlists.csv,Playlist Title (Original),playlists:Playlist_Title_(Original),playlists:Playlist_Title_(Original),,,
playlists.csv,Playlist Title (Original) Language,playlists:Playlist_Title_(Original)_Language,playlists:Playlist_Title_(Original)_Language,,,
playlists.csv,Playlist Create Timestamp,playlists:Playlist_Create_Timestamp,playlists:Playlist_Create_Timestamp,,,
playlists.csv,Playlist Update Timestamp,playlists:Playlist_Update_Timestamp,playlists:Playlist_Update_Timestamp,,,
playlists.csv,Playlist Video Order,playlists:Playlist_Video_Order,playlists:Playlist_Video_Order,,,
playlists.csv,Playlist Visibility,playlists:Playlist_Visibility,playlists:Playlist_Visibility,,,
canal.csv,ID-ul canalului,canal:ID-ul_canalului,channel:Channel_ID,,,
canal.csv,Titlul canalului (original),canal:Titlul_canalului_(original),channel:Channel_Title_(Original),,,
canal.csv,Vizibilitatea canalului,canal:Vizibilitatea_canalului,channel:Channel_Visibility,,,
configurații pentru adresa URL a canalului.csv,ID-ul canalului,configurații_pentru_adresa_URL_a_canalului:ID-ul_canalului,channel_URL_configs:Channel_ID,,,
configurații pentru adresa URL a canalului.csv,Numele adresei URL personalizate a canalului 1,configurații_pentru_adresa_URL_a_canalului:Numele_adresei_URL_personalizate_a_canalului_1,channel_URL_configs:Channel_Vanity_URL_1_Name,,,
date despre funcțiile canalului.csv,ID-ul canalului,date_despre_funcțiile_canalului:ID-ul_canalului,channel_feature_data:Channel_ID,,,
date despre funcțiile canalului.csv,Moderare automată a canalului în chatul live,date_despre_funcțiile_canalului:Moderare_automată_a_canalului_în_chatul_live,channel_feature_data:Channel_Auto_Moderation_in_Live_Chat,,,
date despre funcțiile canalului.csv,Tipul prestabilit de comentarii permise ale videoclipului,date_despre_funcțiile_canalului:Tipul_prestabilit_de_comentarii_permise_ale_videoclipului,channel_feature_data:Video_Default_Allowed_Comments_Type,,,
date despre funcțiile canalului.csv,Publicul vizat prestabilit al videoclipului,date_despre_funcțiile_canalului:Publicul_vizat_prestabilit_al_videoclipului,channel_feature_data:Video_Default_Targeted_Audience,,,
date despre funcțiile canalului.csv,Licența prestabilită a videoclipului,date_despre_funcțiile_canalului:Licența_prestabilită_a_videoclipului,channel_feature_data:Video_Default_License,,,
date despre funcțiile canalului.csv,Latitudinea prestabilită a videoclipului,date_despre_funcțiile_canalului:Latitudinea_prestabilită_a_videoclipului,,,,
date despre funcțiile canalului.csv,Longitudinea prestabilită a videoclipului,date_despre_funcțiile_canalului:Longitudinea_prestabilită_a_videoclipului,,,,
setări de moderare a comunității canalului.csv,ID-ul canalului,setări_de_moderare_a_comunității_canalului:ID-ul_canalului,channel_community_moderation_settings:Channel_ID,,,
setările paginii de canal.csv,ID-ul canalului,setările_paginii_de_canal:ID-ul_canalului,channel_page_settings:Channel_ID,,,
abonamente.csv,ID-ul canalului,abonamente:ID-ul_canalului,subscriptions:Channel_Id,,,
abonamente.csv,Adresa URL a canalului,abonamente:Adresa_URL_a_canalului,subscriptions:Channel_Url,,,
abonamente.csv,Titlul canalului,abonamente:Titlul_canalului,subscriptions:Channel_Title,,,
prenumeratos.csv,Kanalo ID,prenumeratos:Kanalo_ID,subscriptions:Channel_Id,,,
prenumeratos.csv,Kanalo URL,prenumeratos:Kanalo_URL,subscriptions:Channel_Url,,,
prenumeratos.csv,Kanalo pavadinimas,prenumeratos:Kanalo_pavadinimas,subscriptions:Channel_Title,,,
kanalas.csv,Kanalo ID,kanalas:Kanalo_ID,channel:Channel_ID,,,
kanalas.csv,Kanalo pavadinimas (pradinis),kanalas:Kanalo_pavadinimas_(pradinis),channel:Channel_Title_(Original),,,
kanalas.csv,Kanalo matomumas,kanalas:Kanalo_matomumas,channel:Channel_Visibility,,,
kanalo URL konfigūracijos.csv,Kanalo ID,kanalo_URL_konfigūracijos:Kanalo_ID,channel_URL_configs:Channel_ID,,,
kanalo URL konfigūracijos.csv,1 kanalo reklaminio URL pavadinimas,kanalo_URL_konfigūracijos:1_kanalo_reklaminio_URL_pavadinimas,channel_URL_configs:Channel_Vanity_URL_1_Name,,,
kanalo bendruomenės moderavimo nustatymai.csv,Kanalo ID,kanalo_bendruomenės_moderavimo_nustatymai:Kanalo_ID,channel_community_moderation_settings:Channel_ID,,,
kanalo funkcijų duomenys.csv,Kanalo ID,kanalo_funkcijų_duomenys:Kanalo_ID,channel_feature_data:Channel_ID,,,
kanalo funkcijų duomenys.csv,Automatinis kanalo moderavimas tiesioginiame pokalbyje,kanalo_funkcijų_duomenys:Automatinis_kanalo_moderavimas_tiesioginiame_pokalbyje,channel_feature_data:Channel_Auto_Moderation_in_Live_Chat,,,
kanalo funkcijų duomenys.csv,Numatytasis vaizdo įrašo leidžiamų komentarų tipas,kanalo_funkcijų_duomenys:Numatytasis_vaizdo_įrašo_leidžiamų_komentarų_tipas,channel_feature_data:Video_Default_Allowed_Comments_Type,,,
kanalo funkcijų duomenys.csv,Numatytoji vaizdo įrašo tikslinė auditorija,kanalo_funkcijų_duomenys:Numatytoji_vaizdo_įrašo_tikslinė_auditorija,channel_feature_data:Video_Default_Targeted_Audience,,,
kanalo funkcijų duomenys.csv,Numatytoji vaizdo įrašo licencija,kanalo_funkcijų_duomenys:Numatytoji_vaizdo_įrašo_licencija,channel_feature_data:Video_Default_License,,,
kanalo funkcijų duomenys.csv,Numatytoji vaizdo įrašo vietovės platuma,kanalo_funkcijų_duomenys:Numatytoji_vaizdo_įrašo_vietovės_platuma,,,,
kanalo funkcijų duomenys.csv,Numatytoji vaizdo įrašo vietovės ilguma,kanalo_funkcijų_duomenys:Numatytoji_vaizdo_įrašo_vietovės_ilguma,,,,
kanalo puslapio nustatymai.csv,Kanalo ID,kanalo_puslapio_nustatymai:Kanalo_ID,channel_page_settings:Channel_ID,,,
suscripciones.csv,ID del canal,suscripciones:ID_del_canal,subscriptions:Channel_Id,,,
suscripciones.csv,URL del canal,suscripciones:URL_del_canal,subscriptions:Channel_Url,,,
suscripciones.csv,Título del canal,suscripciones:Título_del_canal,subscriptions:Channel_Title,,,
Ajustes de moderación de la comunidad del canal.csv,ID de canal,Ajustes_de_moderación_de_la_comunidad_del_canal:ID_de_canal,channel_community_moderation_settings:Channel_ID,,,
canal.csv,ID de canal,canal:ID_de_canal,channel:Channel_ID,,,
canal.csv,Título del canal (original),canal:Título_del_canal_(original),channel:Channel_Title_(Original),,,
canal.csv,Visibilidad del canal,canal:Visibilidad_del_canal,channel:Channel_Visibility,,,
configuraciones de la URL del canal.csv,ID de canal,configuraciones_de_la_URL_del_canal:ID_de_canal,channel_URL_configs:Channel_ID,,,
configuraciones de la URL del canal.csv,Nombre de la URL mnemónica del canal (1),configuraciones_de_la_URL_del_canal:Nombre_de_la_URL_mnemónica_del_canal_(1),channel_URL_configs:Channel_Vanity_URL_1_Name,,,
configuración de la página del canal.csv,ID de canal,configuración_de_la_página_del_canal:ID_de_canal,channel_page_settings:Channel_ID,,,
datos de la función del canal.csv,ID de canal,datos_de_la_función_del_canal:ID_de_canal,channel_feature_data:Channel_ID,,,
datos de la función del canal.csv,Moderación automática del canal en el chat en directo,datos_de_la_función_del_canal:Moderación_automática_del_canal_en_el_chat_en_directo,channel_feature_data:Channel_Auto_Moderation_in_Live_Chat,,,
datos de la función del canal.csv,Tipo de comentarios permitidos de forma predeterminada en el vídeo,datos_de_la_función_del_canal:Tipo_de_comentarios_permitidos_de_forma_predeterminada_en_el_vídeo,channel_feature_data:Video_Default_Allowed_Comments_Type,,,
datos de la función del canal.csv,Audiencia objetivo predeterminada del vídeo,datos_de_la_función_del_canal:Audiencia_objetivo_predeterminada_del_vídeo,channel_feature_data:Video_Default_Targeted_Audience,,,
datos de la función del canal.csv,Licencia del vídeo predeterminada,datos_de_la_función_del_canal:Licencia_del_vídeo_predeterminada,channel_feature_data:Video_Default_License,,,
datos de la función del canal.csv,Latitud de la ubicación predeterminada del vídeo,datos_de_la_función_del_canal:Latitud_de_la_ubicación_predeterminada_del_vídeo,,,,
datos de la función del canal.csv,Longitud de la ubicación predeterminada del vídeo,datos_de_la_función_del_canal:Longitud_de_la_ubicación_predeterminada_del_vídeo,,,,
configurații pentru adresa URL a canalului.csv,ID-ul canalului,configurații_pentru_adresa_URL_a_canalului:ID-ul_canalului,channel_URL_configs:Channel_ID,,,
configurații pentru adresa URL a canalului.csv,Numele adresei URL personalizate a canalului 1,configurații_pentru_adresa_URL_a_canalului:Numele_adresei_URL_personalizate_a_canalului_1,channel_URL_configs:Channel_Vanity_URL_1_Name,,,
configurații pentru adresa URL a canalului.csv,Numele adresei URL personalizate a canalului 2,configurații_pentru_adresa_URL_a_canalului:Numele_adresei_URL_personalizate_a_canalului_2,channel_URL_configs:Channel_Vanity_URL_2_Name,,,
date despre funcțiile canalului.csv,ID-ul canalului,date_despre_funcțiile_canalului:ID-ul_canalului,channel_feature_data:Channel_ID,,,
date despre funcțiile canalului.csv,Moderare automată a canalului în chatul live,date_despre_funcțiile_canalului:Moderare_automată_a_canalului_în_chatul_live,channel_feature_data:Channel_Auto_Moderation_in_Live_Chat,,,
date despre funcțiile canalului.csv,Tipul prestabilit de comentarii permise ale videoclipului,date_despre_funcțiile_canalului:Tipul_prestabilit_de_comentarii_permise_ale_videoclipului,channel_feature_data:Video_Default_Allowed_Comments_Type,,,
date despre funcțiile canalului.csv,Publicul vizat prestabilit al videoclipului,date_despre_funcțiile_canalului:Publicul_vizat_prestabilit_al_videoclipului,channel_feature_data:Video_Default_Targeted_Audience,,,
date despre funcțiile canalului.csv,Licența prestabilită a videoclipului,date_despre_funcțiile_canalului:Licența_prestabilită_a_videoclipului,channel_feature_data:Video_Default_License,,,
date despre funcțiile canalului.csv,Latitudinea prestabilită a videoclipului,date_despre_funcțiile_canalului:Latitudinea_prestabilită_a_videoclipului,,,,
date despre funcțiile canalului.csv,Longitudinea prestabilită a videoclipului,date_despre_funcțiile_canalului:Longitudinea_prestabilită_a_videoclipului,,,,
setări de moderare a comunității canalului.csv,ID-ul canalului,setări_de_moderare_a_comunității_canalului:ID-ul_canalului,channel_community_moderation_settings:Channel_ID,,,
setările paginii de canal.csv,ID-ul canalului,setările_paginii_de_canal:ID-ul_canalului,channel_page_settings:Channel_ID,,,
înregistrări video.csv,ID-ul videoclipului,înregistrări_video:ID-ul_videoclipului,,,,
înregistrări video.csv,Altitudinea de înregistrare a videoclipului,înregistrări_video:Altitudinea_de_înregistrare_a_videoclipului,,,,
înregistrări video.csv,Latitudinea de înregistrare a videoclipului,înregistrări_video:Latitudinea_de_înregistrare_a_videoclipului,,,,
înregistrări video.csv,Longitudinea de înregistrare a videoclipului,înregistrări_video:Longitudinea_de_înregistrare_a_videoclipului,,,,
videoclipuri.csv,ID-ul videoclipului,videoclipuri:ID-ul_videoclipului,videos:Video_ID,,,
videoclipuri.csv,Durată aproximativă (ms),videoclipuri:Durată_aproximativă_(ms),videos:Approx_Duration_(ms),,,
videoclipuri.csv,Limba conținutului audio din videoclip,videoclipuri:Limba_conținutului_audio_din_videoclip,videos:Video_Audio_Language,,,
videoclipuri.csv,Categorie de videoclipuri,videoclipuri:Categorie_de_videoclipuri,videos:Video_Category,,,
videoclipuri.csv,Descrierea videoclipului (original),videoclipuri:Descrierea_videoclipului_(original),videos:Video_Description_(Original),,,
videoclipuri.csv,ID-ul canalului,videoclipuri:ID-ul_canalului,videos:Channel_ID,,,
videoclipuri.csv,Titlul videoclipului (original),videoclipuri:Titlul_videoclipului_(original),videos:Video_Title_(Original),,,
videoclipuri.csv,Confidențialitate,videoclipuri:Confidențialitate,videos:Privacy,,,
videoclipuri.csv,Starea videoclipului,videoclipuri:Starea_videoclipului,videos:Video_State,,,
videoclipuri.csv,Marcajul temporal de creare a videoclipului,videoclipuri:Marcajul_temporal_de_creare_a_videoclipului,videos:Video_Create_Timestamp,,,
videoclipuri.csv,Marcajul temporal de publicare a videoclipului,videoclipuri:Marcajul_temporal_de_publicare_a_videoclipului,videos:Video_Publish_Timestamp,,,
comentarii.csv,ID-ul comentariului,comentarii:ID-ul_comentariului,comments:Comment_ID,,,
comentarii.csv,ID-ul canalului,comentarii:ID-ul_canalului,comments:Channel_ID,,,
comentarii.csv,Marcajul temporal de creare a comentariului,comentarii:Marcajul_temporal_de_creare_a_comentariului,comments:Comment_Create_Timestamp,,,
comentarii.csv,Preț,comentarii:Preț,comments:Price,,,
comentarii.csv,ID-ul videoclipului,comentarii:ID-ul_videoclipului,comments:Video_ID,,,
comentarii.csv,Textul comentariului,comentarii:Textul_comentariului,comments:Comment_Text,,,
Favorites-videoclipuri.csv,ID-ul videoclipului,Favorites-videoclipuri:ID-ul_videoclipului,Favorites-videos:Video_ID,,,
Favorites-videoclipuri.csv,Marcaj temporal de creare a videoclipului din playlist,Favorites-videoclipuri:Marcaj_temporal_de_creare_a_videoclipului_din_playlist,Favorites-videos:Playlist_Video_Creation_Timestamp,,,
Watch later-videoclipuri.csv,ID-ul videoclipului,Watch_later-videoclipuri:ID-ul_videoclipului,Watch_later-videos:Video_ID,,,
Watch later-videoclipuri.csv,Marcaj temporal de creare a videoclipului din playlist,Watch_later-videoclipuri:Marcaj_temporal_de_creare_a_videoclipului_din_playlist,Watch_later-videos:Playlist_Video_Creation_Timestamp,,,
crochet-videoclipuri.csv,ID-ul videoclipului,crochet-videoclipuri:ID-ul_videoclipului,crochet-videos:Video_ID,,,
crochet-videoclipuri.csv,Marcaj temporal de creare a videoclipului din playlist,crochet-videoclipuri:Marcaj_temporal_de_creare_a_videoclipului_din_playlist,crochet-videos:Playlist_Video_Creation_Timestamp,,,
playlisturi.csv,ID-ul playlistului,playlisturi:ID-ul_playlistului,playlists:Playlist_ID,,,
playlisturi.csv,Adaugă videoclipuri noi în partea de sus,playlisturi:Adaugă_videoclipuri_noi_în_partea_de_sus,playlists:Add_new_videos_to_top,,,
playlisturi.csv,Titlul playlistului (original),playlisturi:Titlul_playlistului_(original),playlists:Playlist_Title_(Original),,,
playlisturi.csv,Limba titlului playlistului (original),playlisturi:Limba_titlului_playlistului_(original),playlists:Playlist_Title_(Original)_Language,,,
playlisturi.csv,Playlistul creează marcaj temporal,playlisturi:Playlistul_creează_marcaj_temporal,playlists:Playlist_Create_Timestamp,,,
playlisturi.csv,Playlistul actualizează marcajul temporal,playlisturi:Playlistul_actualizează_marcajul_temporal,playlists:Playlist_Update_Timestamp,,,
playlisturi.csv,Ordinea videoclipurilor în playlist,playlisturi:Ordinea_videoclipurilor_în_playlist,playlists:Playlist_Video_Order,,,
playlisturi.csv,Vizibilitatea playlistului,playlisturi:Vizibilitatea_playlistului,playlists:Playlist_Visibility,,,
URL-configuraties van kanaal.csv,Kanaal-ID,URL-configuraties_van_kanaal:Kanaal-ID,channel_URL_configs:Channel_ID,,,
URL-configuraties van kanaal.csv,Naam van vanity-URL 1 voor kanaal,URL-configuraties_van_kanaal:Naam_van_vanity-URL_1_voor_kanaal,channel_URL_configs:Channel_Vanity_URL_1_Name,,,
URL-configuraties van kanaal.csv,Naam van vanity-URL 2 voor kanaal,URL-configuraties_van_kanaal:Naam_van_vanity-URL_2_voor_kanaal,channel_URL_configs:Channel_Vanity_URL_2_Name,,,
gegevens voor kanaalfunctie.csv,Kanaal-ID,gegevens_voor_kanaalfunctie:Kanaal-ID,channel_feature_data:Channel_ID,,,
gegevens voor kanaalfunctie.csv,Automatische moderatie in livechat van kanaal,gegevens_voor_kanaalfunctie:Automatische_moderatie_in_livechat_van_kanaal,channel_feature_data:Channel_Auto_Moderation_in_Live_Chat,,,
gegevens voor kanaalfunctie.csv,Standaard toegestane reactietype van video,gegevens_voor_kanaalfunctie:Standaard_toegestane_reactietype_van_video,channel_feature_data:Video_Default_Allowed_Comments_Type,,,
gegevens voor kanaalfunctie.csv,Standaard doelgroep van video,gegevens_voor_kanaalfunctie:Standaard_doelgroep_van_video,channel_feature_data:Video_Default_Targeted_Audience,,,
gegevens voor kanaalfunctie.csv,Standaardlicentie van video,gegevens_voor_kanaalfunctie:Standaardlicentie_van_video,channel_feature_data:Video_Default_License,,,
gegevens voor kanaalfunctie.csv,Standaardbreedtegraad van videolocatie,gegevens_voor_kanaalfunctie:Standaardbreedtegraad_van_videolocatie,,,,
gegevens voor kanaalfunctie.csv,Standaardlengtegraad van videolocatie,gegevens_voor_kanaalfunctie:Standaardlengtegraad_van_videolocatie,,,,
instellingen voor het beheer van je kanaalcommu.csv,Kanaal-ID,instellingen_voor_het_beheer_van_je_kanaalcommu:Kanaal-ID,channel_community_moderation_settings:Channel_ID,,,
instellingen voor kanaalpagina.csv,Kanaal-ID,instellingen_voor_kanaalpagina:Kanaal-ID,channel_page_settings:Channel_ID,,,
kanaal.csv,Kanaal-ID,kanaal:Kanaal-ID,channel:Channel_ID,,,
kanaal.csv,(Originele) kanaaltitel,kanaal:(Originele)_kanaaltitel,channel:Channel_Title_(Original),,,
kanaal.csv,Kanaalzichtbaarheid,kanaal:Kanaalzichtbaarheid,channel:Channel_Visibility,,,
video-opnamen.csv,Video-ID,video-opnamen:Video-ID,,,,
video-opnamen.csv,Hoogte van video-opname,video-opnamen:Hoogte_van_video-opname,,,,
video-opnamen.csv,Latitude van video-opname,video-opnamen:Latitude_van_video-opname,,,,
video-opnamen.csv,Longitude van video-opname,video-opnamen:Longitude_van_video-opname,,,,
video_s.csv,Video-ID,video_s:Video-ID,videos:Video_ID,,,
video_s.csv,Geschatte duur (ms),video_s:Geschatte_duur_(ms),videos:Approx_Duration_(ms),,,
video_s.csv,Audiotaal van video,video_s:Audiotaal_van_video,videos:Video_Audio_Language,,,
video_s.csv,Videocategorie,video_s:Videocategorie,videos:Video_Category,,,
video_s.csv,Videobeschrijving (origineel),video_s:Videobeschrijving_(origineel),videos:Video_Description_(Original),,,
video_s.csv,Kanaal-ID,video_s:Kanaal-ID,videos:Channel_ID,,,
video_s.csv,Videotitel (origineel),video_s:Videotitel_(origineel),videos:Video_Title_(Original),,,
video_s.csv,Privacy,video_s:Privacy,videos:Privacy,,,
video_s.csv,Videostatus,video_s:Videostatus,videos:Video_State,,,
video_s.csv,Tijdstempel aanmaaktijd video,video_s:Tijdstempel_aanmaaktijd_video,videos:Video_Create_Timestamp,,,
video_s.csv,Tijdstempel publicatietijd video,video_s:Tijdstempel_publicatietijd_video,videos:Video_Publish_Timestamp,,,
reacties.csv,Reactie-ID,reacties:Reactie-ID,comments:Comment_ID,,,
reacties.csv,Kanaal-ID,reacties:Kanaal-ID,comments:Channel_ID,,,
reacties.csv,Aanmaaktijdstempel reactie,reacties:Aanmaaktijdstempel_reactie,comments:Comment_Create_Timestamp,,,
reacties.csv,Prijs,reacties:Prijs,comments:Price,,,
reacties.csv,Video-ID,reacties:Video-ID,comments:Video_ID,,,
reacties.csv,Reactietekst,reacties:Reactietekst,comments:Comment_Text,,,
abonnementen.csv,Kanaal-ID,abonnementen:Kanaal-ID,subscriptions:Channel_Id,,,
abonnementen.csv,Kanaal-URL,abonnementen:Kanaal-URL,subscriptions:Channel_Url,,,
abonnementen.csv,Kanaaltitel,abonnementen:Kanaaltitel,subscriptions:Channel_Title,,,
Video_s in Favorites.csv,Video-ID,Video_s_in_Favorites:Video-ID,Favorites-videos:Video_ID,,,
Video_s in Favorites.csv,Tijdstempel voor het maken van een playlistvideo,Video_s_in_Favorites:Tijdstempel_voor_het_maken_van_een_playlistvideo,Favorites-videos:Playlist_Video_Creation_Timestamp,,,
Video_s in Watch later.csv,Video-ID,Video_s_in_Watch_later:Video-ID,Watch_later-videos:Video_ID,,,
Video_s in Watch later.csv,Tijdstempel voor het maken van een playlistvideo,Video_s_in_Watch_later:Tijdstempel_voor_het_maken_van_een_playlistvideo,Watch_later-videos:Playlist_Video_Creation_Timestamp,,,
Video_s in crochet.csv,Video-ID,Video_s_in_crochet:Video-ID,crochet-videos:Video_ID,,,
Video_s in crochet.csv,Tijdstempel voor het maken van een playlistvideo,Video_s_in_crochet:Tijdstempel_voor_het_maken_van_een_playlistvideo,crochet-videos:Playlist_Video_Creation_Timestamp,,,
playlists.csv,Playlist-ID,playlists:Playlist-ID,playlists:Playlist_ID,,,
playlists.csv,Nieuwe video's bovenaan toevoegen,playlists:Nieuwe_video's_bovenaan_toevoegen,playlists:Add_new_videos_to_top,,,
playlists.csv,Playlist-titel (Origineel),playlists:Playlist-titel_(Origineel),playlists:Playlist_Title_(Original),,,
playlists.csv,(Originele) taal van playlist-titel,playlists:(Originele)_taal_van_playlist-titel,playlists:Playlist_Title_(Original)_Language,,,
playlists.csv,Playlist tijdstempel maken,playlists:Playlist_tijdstempel_maken,playlists:Playlist_Create_Timestamp,,,
playlists.csv,Playlist tijdstempel updaten,playlists:Playlist_tijdstempel_updaten,playlists:Playlist_Update_Timestamp,,,
playlists.csv,Videovolgorde playlist,playlists:Videovolgorde_playlist,playlists:Playlist_Video_Order,,,
playlists.csv,Zichtbaarheid van playlist,playlists:Zichtbaarheid_van_playlist,playlists:Playlist_Visibility,,,
kanalo URL konfigūracijos.csv,Kanalo ID,kanalo_URL_konfigūracijos:Kanalo_ID,channel_URL_configs:Channel_ID,,,
kanalo URL konfigūracijos.csv,1 kanalo reklaminio URL pavadinimas,kanalo_URL_konfigūracijos:1_kanalo_reklaminio_URL_pavadinimas,channel_URL_configs:Channel_Vanity_URL_1_Name,,,
kanalo URL konfigūracijos.csv,2 kanalo reklaminio URL pavadinimas,kanalo_URL_konfigūracijos:2_kanalo_reklaminio_URL_pavadinimas,channel_URL_configs:Channel_Vanity_URL_2_Name,,,
