id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type,path,list_path,subfield_path,column_name,var_type,name,duplicate_flag
profile_photos:ig_profile_picture:title,your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,,,profile_photos.json,ig_profile_picture,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_profile_picture', 'title')","[""ig_profile_picture""]","""title""",title,list,profile_photos,Yes
profile_photos:ig_profile_picture:source_app,your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,,,profile_photos.json,ig_profile_picture,cross_post_source,LIST,source_app,NO LIST,,NO LIST,,MISSING,,MISSING,string,"('ig_profile_picture', 'cross_post_source', 'source_app')","[""ig_profile_picture"", ""cross_post_source""]","""source_app""",source_app,list,profile_photos,Yes
profile_photos:ig_profile_picture:backup_uri,your_instagram_activity/content/profile_photos.json,"{'ig_profile_picture': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'backup_uri': 'string'}]}",your_instagram_activity,content,,,profile_photos.json,ig_profile_picture,backup_uri,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_profile_picture', 'backup_uri')","[""ig_profile_picture""]","""backup_uri""",backup_uri,list,profile_photos,No
recently_deleted_content:ig_recently_deleted_media:media,your_instagram_activity/content/recently_deleted_content.json,{'ig_recently_deleted_media': [{'media': ['array']}]},your_instagram_activity,content,,,recently_deleted_content.json,ig_recently_deleted_media,media,LIST,,LIST,,MISSING,,MISSING,,MISSING,array,"('ig_recently_deleted_media', 'media')","[""ig_recently_deleted_media""]","""media""",media,list,recently_deleted_content,Yes
stories:ig_stories:uri,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,uri,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_stories', 'uri')","[""ig_stories""]","""uri""",uri,list,stories,Yes
stories:ig_stories:creation_timestamp,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,creation_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,number,"('ig_stories', 'creation_timestamp')","[""ig_stories""]","""creation_timestamp""",creation_timestamp,list,stories,Yes
stories:ig_stories:iso,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,iso,LIST,,NO LIST,number,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'iso')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""iso""",iso,list,stories,Yes
stories:ig_stories:focal_length,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,focal_length,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'focal_length')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""focal_length""",focal_length,list,stories,Yes
stories:ig_stories:lens_model,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,lens_model,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'lens_model')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""lens_model""",lens_model,list,stories,Yes
stories:ig_stories:software,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,software,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'software')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""software""",software,list,stories,Yes
stories:ig_stories:device_id,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,device_id,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'device_id')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""device_id""",device_id,list,stories,Yes
stories:ig_stories:scene_type,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,scene_type,LIST,,NO LIST,number,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'scene_type')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""scene_type""",scene_type,list,stories,Yes
stories:ig_stories:camera_position,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,camera_position,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'camera_position')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""camera_position""",camera_position,list,stories,Yes
stories:ig_stories:lens_make,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,lens_make,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'lens_make')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""lens_make""",lens_make,list,stories,Yes
stories:ig_stories:date_time_digitized,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,date_time_digitized,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_digitized')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""date_time_digitized""",date_time_digitized,list,stories,Yes
stories:ig_stories:date_time_original,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,date_time_original,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_original')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""date_time_original""",date_time_original,list,stories,Yes
stories:ig_stories:source_type,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,source_type,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'source_type')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""source_type""",source_type,list,stories,Yes
stories:ig_stories:aperture,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,aperture,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'aperture')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""aperture""",aperture,list,stories,Yes
stories:ig_stories:shutter_speed,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,shutter_speed,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'shutter_speed')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""shutter_speed""",shutter_speed,list,stories,Yes
stories:ig_stories:metering_mode,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,video_metadata,NO LIST,exif_data,NO LIST,metering_mode,LIST,,NO LIST,string,"('ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'metering_mode')","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""metering_mode""",metering_mode,list,stories,Yes
stories:ig_stories:has_camera_metadata,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,media_metadata,LIST,camera_metadata,NO LIST,has_camera_metadata,NO LIST,,NO LIST,,MISSING,boolean,"('ig_stories', 'media_metadata', 'camera_metadata', 'has_camera_metadata')","[""ig_stories"", ""media_metadata"", ""camera_metadata""]","""has_camera_metadata""",has_camera_metadata,list,stories,Yes
stories:ig_stories:title,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,title,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,string,"('ig_stories', 'title')","[""ig_stories""]","""title""",title,list,stories,Yes
stories:ig_stories:source_app,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,cross_post_source,LIST,source_app,NO LIST,,NO LIST,,MISSING,,MISSING,string,"('ig_stories', 'cross_post_source', 'source_app')","[""ig_stories"", ""cross_post_source""]","""source_app""",source_app,list,stories,Yes
stories:ig_stories:dubbing_info,your_instagram_activity/content/stories.json,"{'ig_stories': [{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'iso': 'number', 'focal_length': 'string', 'lens_model': 'string', 'software': 'string', 'device_id': 'string', 'scene_type': 'number', 'camera_position': 'string', 'lens_make': 'string', 'date_time_digitized': 'string', 'date_time_original': 'string', 'source_type': 'string', 'aperture': 'string', 'shutter_speed': 'string', 'metering_mode': 'string'}]}, 'camera_metadata': {'has_camera_metadata': 'boolean'}}, 'title': 'string', 'cross_post_source': {'source_app': 'string'}, 'dubbing_info': ['array'], 'media_variants': ['array'], 'backup_uri': 'string'}]}",your_instagram_activity,content,,,stories.json,ig_stories,dubbing_info,LIST,,LIST,,MISSING,,MISSING,,MISSING,array,"('ig_stories', 'dubbing_info')","[""ig_stories""]","""dubbing_info""",dubbing_info,list,stories,Yes
