json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
message_1.json,madsteaparty_23971266975791899:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_instagram_activity/messages/broadcast/madsteaparty_23971266975791899/message_1.json,No
message_1.json,madsteaparty_23971266975791899:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/broadcast/madsteaparty_23971266975791899/message_1.json,No
message_1.json,madsteaparty_23971266975791899:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_instagram_activity/messages/broadcast/madsteaparty_23971266975791899/message_1.json,No
message_1.json,madsteaparty_23971266975791899:message_1:magic_words,magic_words,"[""magic_words""]",nan,"[""magic_words""]",static,array,your_instagram_activity/messages/broadcast/madsteaparty_23971266975791899/message_1.json,No
message_1.json,f1updates_6658223910921064:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_instagram_activity/messages/broadcast/f1updates_6658223910921064/message_1.json,No
message_1.json,f1updates_6658223910921064:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/broadcast/f1updates_6658223910921064/message_1.json,No
message_1.json,f1updates_6658223910921064:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_instagram_activity/messages/broadcast/f1updates_6658223910921064/message_1.json,No
message_1.json,f1updates_6658223910921064:message_1:magic_words,magic_words,"[""magic_words""]",nan,"[""magic_words""]",static,array,your_instagram_activity/messages/broadcast/f1updates_6658223910921064/message_1.json,No
message_1.json,heroesyvillanos_7113432555425071:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_instagram_activity/messages/broadcast/heroesyvillanos_7113432555425071/message_1.json,No
message_1.json,heroesyvillanos_7113432555425071:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/broadcast/heroesyvillanos_7113432555425071/message_1.json,No
message_1.json,heroesyvillanos_7113432555425071:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_instagram_activity/messages/broadcast/heroesyvillanos_7113432555425071/message_1.json,No
message_1.json,heroesyvillanos_7113432555425071:message_1:magic_words,magic_words,"[""magic_words""]",nan,"[""magic_words""]",static,array,your_instagram_activity/messages/broadcast/heroesyvillanos_7113432555425071/message_1.json,No
message_1.json,squidgamehq_8613982772016305:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_instagram_activity/messages/broadcast/squidgamehq_8613982772016305/message_1.json,No
message_1.json,squidgamehq_8613982772016305:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/broadcast/squidgamehq_8613982772016305/message_1.json,No
message_1.json,squidgamehq_8613982772016305:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_instagram_activity/messages/broadcast/squidgamehq_8613982772016305/message_1.json,No
message_1.json,squidgamehq_8613982772016305:message_1:magic_words,magic_words,"[""magic_words""]",nan,"[""magic_words""]",static,array,your_instagram_activity/messages/broadcast/squidgamehq_8613982772016305/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:title,title,"[""title""]",nan,"[""title""]",static,string,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:is_still_participant,is_still_participant,"[""is_still_participant""]",nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:thread_path,thread_path,"[""thread_path""]",nan,"[""thread_path""]",static,string,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:magic_words,magic_words,"[""magic_words""]",nan,"[""magic_words""]",static,array,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
ad_preferences.json,instagram_ads_and_businesses:ad_preferences:media,media,"[""media""]",nan,"[""media""]",static,array,ads_information/instagram_ads_and_businesses/ad_preferences.json,No
ad_preferences.json,instagram_ads_and_businesses:ad_preferences:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,ads_information/instagram_ads_and_businesses/ad_preferences.json,No
other_categories_used_to_reach_you.json,instagram_ads_and_businesses:other_categories_used_to_reach_you:media,media,"[""media""]",nan,"[""media""]",static,array,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json,No
other_categories_used_to_reach_you.json,instagram_ads_and_businesses:other_categories_used_to_reach_you:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json,No
subscription_for_no_ads.json,instagram_ads_and_businesses:subscription_for_no_ads:media,media,"[""media""]",nan,"[""media""]",static,array,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json,No
subscription_for_no_ads.json,instagram_ads_and_businesses:subscription_for_no_ads:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json,No
locations_of_interest.json,information_about_you:locations_of_interest:media,media,"[""media""]",nan,"[""media""]",static,array,personal_information/information_about_you/locations_of_interest.json,No
locations_of_interest.json,information_about_you:locations_of_interest:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,personal_information/information_about_you/locations_of_interest.json,No
your_link_history_settings.json,link_history:your_link_history_settings:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,logged_information/link_history/your_link_history_settings.json,No
your_link_history_settings.json,link_history:your_link_history_settings:media,media,"[""media""]",nan,"[""media""]",static,array,logged_information/link_history/your_link_history_settings.json,No
your_link_history_settings.json,link_history:your_link_history_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,logged_information/link_history/your_link_history_settings.json,No
secret_conversations.json,messages:secret_conversations:calls,calls,"[""ig_secret_conversations"", ""calls""]",nan,"[""ig_secret_conversations"", ""calls""]",static,array,your_instagram_activity/messages/secret_conversations.json,No
message_1.json,alesbooks_6991849177509606:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/alesbooks_6991849177509606/message_1.json,No
message_1.json,alesbooks_6991849177509606:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/alesbooks_6991849177509606/message_1.json,No
message_1.json,themagicians_6668325539885347:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/themagicians_6668325539885347/message_1.json,No
message_1.json,themagicians_6668325539885347:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/themagicians_6668325539885347/message_1.json,No
message_1.json,madsteaparty_23971266975791899:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/madsteaparty_23971266975791899/message_1.json,No
message_1.json,madsteaparty_23971266975791899:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/madsteaparty_23971266975791899/message_1.json,No
message_1.json,f1updates_6658223910921064:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/f1updates_6658223910921064/message_1.json,No
message_1.json,f1updates_6658223910921064:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/f1updates_6658223910921064/message_1.json,No
message_1.json,heroesyvillanos_7113432555425071:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/heroesyvillanos_7113432555425071/message_1.json,No
message_1.json,heroesyvillanos_7113432555425071:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/heroesyvillanos_7113432555425071/message_1.json,No
message_1.json,squidgamehq_8613982772016305:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/squidgamehq_8613982772016305/message_1.json,No
message_1.json,squidgamehq_8613982772016305:message_1:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/squidgamehq_8613982772016305/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
message_1.json,consultationroom_27298676653111680:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/broadcast/consultationroom_27298676653111680/message_1.json,No
autofill_information.json,autofill_information:autofill_information:tel,tel,"[""ig_autofill_data"", ""tel""]",nan,"[""ig_autofill_data"", ""tel""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:tel_country_code,tel_country_code,"[""ig_autofill_data"", ""tel_country_code""]",nan,"[""ig_autofill_data"", ""tel_country_code""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:tel_national,tel_national,"[""ig_autofill_data"", ""tel_national""]",nan,"[""ig_autofill_data"", ""tel_national""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:tel_area_code,tel_area_code,"[""ig_autofill_data"", ""tel_area_code""]",nan,"[""ig_autofill_data"", ""tel_area_code""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:tel_local,tel_local,"[""ig_autofill_data"", ""tel_local""]",nan,"[""ig_autofill_data"", ""tel_local""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:tel_local_prefix,tel_local_prefix,"[""ig_autofill_data"", ""tel_local_prefix""]",nan,"[""ig_autofill_data"", ""tel_local_prefix""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:tel_local_suffix,tel_local_suffix,"[""ig_autofill_data"", ""tel_local_suffix""]",nan,"[""ig_autofill_data"", ""tel_local_suffix""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:street_address,street_address,"[""ig_autofill_data"", ""street_address""]",nan,"[""ig_autofill_data"", ""street_address""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:address_line1,address_line1,"[""ig_autofill_data"", ""address_line1""]",nan,"[""ig_autofill_data"", ""address_line1""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:address_line2,address_line2,"[""ig_autofill_data"", ""address_line2""]",nan,"[""ig_autofill_data"", ""address_line2""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:address_line3,address_line3,"[""ig_autofill_data"", ""address_line3""]",nan,"[""ig_autofill_data"", ""address_line3""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:address_level1,address_level1,"[""ig_autofill_data"", ""address_level1""]",nan,"[""ig_autofill_data"", ""address_level1""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:address_level2,address_level2,"[""ig_autofill_data"", ""address_level2""]",nan,"[""ig_autofill_data"", ""address_level2""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:address_level3,address_level3,"[""ig_autofill_data"", ""address_level3""]",nan,"[""ig_autofill_data"", ""address_level3""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:address_level4,address_level4,"[""ig_autofill_data"", ""address_level4""]",nan,"[""ig_autofill_data"", ""address_level4""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:country,country,"[""ig_autofill_data"", ""country""]",nan,"[""ig_autofill_data"", ""country""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:country_name,country_name,"[""ig_autofill_data"", ""country_name""]",nan,"[""ig_autofill_data"", ""country_name""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:postal_code,postal_code,"[""ig_autofill_data"", ""postal_code""]",nan,"[""ig_autofill_data"", ""postal_code""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:email,email,"[""ig_autofill_data"", ""email""]",nan,"[""ig_autofill_data"", ""email""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:family_name,family_name,"[""ig_autofill_data"", ""family_name""]",nan,"[""ig_autofill_data"", ""family_name""]",static,string,personal_information/autofill_information/autofill_information.json,No
autofill_information.json,autofill_information:autofill_information:given_name,given_name,"[""ig_autofill_data"", ""given_name""]",nan,"[""ig_autofill_data"", ""given_name""]",static,string,personal_information/autofill_information/autofill_information.json,No
followers_1.json,followers_and_following:followers_1:title,title,"[""title""]",[],"[""title""]",list,string,connections/followers_and_following/followers_1.json,No
followers_1.json,followers_and_following:followers_1:media_list_data,media_list_data,"[""media_list_data""]",[],"[""media_list_data""]",list,array,connections/followers_and_following/followers_1.json,No
link_history.json,link_history:link_history:timestamp,timestamp,"[""timestamp""]",[],"[""timestamp""]",list,number,logged_information/link_history/link_history.json,No
link_history.json,link_history:link_history:media,media,"[""media""]",[],"[""media""]",list,array,logged_information/link_history/link_history.json,No
link_history.json,link_history:link_history:fbid,fbid,"[""fbid""]",[],"[""fbid""]",list,string,logged_information/link_history/link_history.json,No
message_1.json,inbox:username:message_1:participants:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:username:message_1:messages:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:username:message_1:messages:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:username:message_1:messages:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:username:message_1:messages:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/inbox/username/message_1.json,No
message_1.json,inbox:username:message_1:messages:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/inbox/username/message_1.json,No
message_1.json,username:message_1:call_duration,call_duration,"[""messages"", ""call_duration""]","[""messages""]","[""call_duration""]",list,number,your_instagram_activity/messages/inbox/username/message_1.json,No
message_2.json,gonzaloivanituarte_18039054557311374:message_2:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/inbox/gonzaloivanituarte_18039054557311374/message_2.json,No
message_2.json,gonzaloivanituarte_18039054557311374:message_2:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/inbox/gonzaloivanituarte_18039054557311374/message_2.json,No
message_2.json,gonzaloivanituarte_18039054557311374:message_2:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/inbox/gonzaloivanituarte_18039054557311374/message_2.json,No
message_2.json,gonzaloivanituarte_18039054557311374:message_2:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/inbox/gonzaloivanituarte_18039054557311374/message_2.json,No
message_2.json,gonzaloivanituarte_18039054557311374:message_2:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/inbox/gonzaloivanituarte_18039054557311374/message_2.json,No
message_2.json,gonzaloivanituarte_18039054557311374:message_2:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/inbox/gonzaloivanituarte_18039054557311374/message_2.json,No
message_2.json,gonzaloivanituarte_18039054557311374:message_2:call_duration,call_duration,"[""messages"", ""call_duration""]","[""messages""]","[""call_duration""]",list,number,your_instagram_activity/messages/inbox/gonzaloivanituarte_18039054557311374/message_2.json,No
message_1.json,alesbooks_6991849177509606:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/alesbooks_6991849177509606/message_1.json,No
message_1.json,alesbooks_6991849177509606:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/alesbooks_6991849177509606/message_1.json,No
message_1.json,alesbooks_6991849177509606:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/alesbooks_6991849177509606/message_1.json,No
message_1.json,alesbooks_6991849177509606:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/alesbooks_6991849177509606/message_1.json,No
message_1.json,alesbooks_6991849177509606:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/alesbooks_6991849177509606/message_1.json,No
message_1.json,alesbooks_6991849177509606:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/alesbooks_6991849177509606/message_1.json,No
message_1.json,themagicians_6668325539885347:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/themagicians_6668325539885347/message_1.json,No
message_1.json,themagicians_6668325539885347:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/themagicians_6668325539885347/message_1.json,No
message_1.json,themagicians_6668325539885347:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/themagicians_6668325539885347/message_1.json,No
message_1.json,themagicians_6668325539885347:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/themagicians_6668325539885347/message_1.json,No
message_1.json,themagicians_6668325539885347:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/themagicians_6668325539885347/message_1.json,No
message_1.json,themagicians_6668325539885347:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/themagicians_6668325539885347/message_1.json,No
message_1.json,madsteaparty_23971266975791899:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/madsteaparty_23971266975791899/message_1.json,No
message_1.json,madsteaparty_23971266975791899:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/madsteaparty_23971266975791899/message_1.json,No
message_1.json,madsteaparty_23971266975791899:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/madsteaparty_23971266975791899/message_1.json,No
message_1.json,madsteaparty_23971266975791899:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/madsteaparty_23971266975791899/message_1.json,No
message_1.json,madsteaparty_23971266975791899:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/madsteaparty_23971266975791899/message_1.json,No
message_1.json,madsteaparty_23971266975791899:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/madsteaparty_23971266975791899/message_1.json,No
message_1.json,f1updates_6658223910921064:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/f1updates_6658223910921064/message_1.json,No
message_1.json,f1updates_6658223910921064:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/f1updates_6658223910921064/message_1.json,No
message_1.json,f1updates_6658223910921064:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/f1updates_6658223910921064/message_1.json,No
message_1.json,f1updates_6658223910921064:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/f1updates_6658223910921064/message_1.json,No
message_1.json,f1updates_6658223910921064:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/f1updates_6658223910921064/message_1.json,No
message_1.json,f1updates_6658223910921064:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/f1updates_6658223910921064/message_1.json,No
message_1.json,heroesyvillanos_7113432555425071:message_1:name,name,"[""participants"", ""name""]","[""participants""]","[""name""]",list,string,your_instagram_activity/messages/broadcast/heroesyvillanos_7113432555425071/message_1.json,No
message_1.json,heroesyvillanos_7113432555425071:message_1:sender_name,sender_name,"[""messages"", ""sender_name""]","[""messages""]","[""sender_name""]",list,string,your_instagram_activity/messages/broadcast/heroesyvillanos_7113432555425071/message_1.json,No
message_1.json,heroesyvillanos_7113432555425071:message_1:timestamp_ms,timestamp_ms,"[""messages"", ""timestamp_ms""]","[""messages""]","[""timestamp_ms""]",list,number,your_instagram_activity/messages/broadcast/heroesyvillanos_7113432555425071/message_1.json,No
message_1.json,heroesyvillanos_7113432555425071:message_1:content,content,"[""messages"", ""content""]","[""messages""]","[""content""]",list,string,your_instagram_activity/messages/broadcast/heroesyvillanos_7113432555425071/message_1.json,No
message_1.json,heroesyvillanos_7113432555425071:message_1:is_geoblocked_for_viewer,is_geoblocked_for_viewer,"[""messages"", ""is_geoblocked_for_viewer""]","[""messages""]","[""is_geoblocked_for_viewer""]",list,boolean,your_instagram_activity/messages/broadcast/heroesyvillanos_7113432555425071/message_1.json,No
message_1.json,heroesyvillanos_7113432555425071:message_1:is_unsent_image_by_messenger_kid_parent,is_unsent_image_by_messenger_kid_parent,"[""messages"", ""is_unsent_image_by_messenger_kid_parent""]","[""messages""]","[""is_unsent_image_by_messenger_kid_parent""]",list,boolean,your_instagram_activity/messages/broadcast/heroesyvillanos_7113432555425071/message_1.json,No
