json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
message_1.json,message_requests:username:message_1:messages:share:profile_share_username,profile_share_username,"['messages', 'share', 'profile_share_username']",nan,"[""messages"", ""share"", ""profile_share_username""]",static,string,your_instagram_activity/messages/message_requests/username/message_1.json,No
message_1.json,message_requests:username:message_1:messages:share:profile_share_name,profile_share_name,"['messages', 'share', 'profile_share_name']",nan,"[""messages"", ""share"", ""profile_share_name""]",static,string,your_instagram_activity/messages/message_requests/username/message_1.json,No
story_likes.json,story_sticker_interactions:story_likes:timestamp,timestamp,"['story_activities_story_likes', 'string_list_data', 'timestamp']","[""story_activities_story_likes"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/story_sticker_interactions/story_likes.json,No
locations_of_interest.json,information_about_you:locations_of_interest:vec:value,value,"['label_values', 'vec', 'value']","[""label_values"", ""vec""]","""value""",list,string,personal_information/information_about_you/locations_of_interest.json,No
blocked_profiles.json,followers_and_following:blocked_profiles:href,href,"['relationships_blocked_users', 'string_list_data', 'href']","[""relationships_blocked_users"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/blocked_profiles.json,No
blocked_profiles.json,followers_and_following:blocked_profiles:timestamp,timestamp,"['relationships_blocked_users', 'string_list_data', 'timestamp']","[""relationships_blocked_users"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/blocked_profiles.json,No
following.json,followers_and_following:following:href,href,"['relationships_following', 'string_list_data', 'href']","[""relationships_following"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/following.json,No
following.json,followers_and_following:following:value,value,"['relationships_following', 'string_list_data', 'value']","[""relationships_following"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/following.json,No
following.json,followers_and_following:following:timestamp,timestamp,"['relationships_following', 'string_list_data', 'timestamp']","[""relationships_following"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/following.json,No
your_activity_off_meta_technologies.json,apps_and_websites:your_activity_off_meta_technologies:id,id,"['apps_and_websites_off_meta_activity', 'events', 'id']","[""apps_and_websites_off_meta_activity"", ""events""]","""id""",list,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json,No
your_activity_off_meta_technologies.json,apps_and_websites:your_activity_off_meta_technologies:type,type,"['apps_and_websites_off_meta_activity', 'events', 'type']","[""apps_and_websites_off_meta_activity"", ""events""]","""type""",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json,No
your_activity_off_meta_technologies.json,apps_and_websites:your_activity_off_meta_technologies:timestamp,timestamp,"['apps_and_websites_off_meta_activity', 'events', 'timestamp']","[""apps_and_websites_off_meta_activity"", ""events""]","""timestamp""",list,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json,No
other_categories_used_to_reach_you.json,instagram_ads_and_businesses:other_categories_used_to_reach_you:value,value,"['label_values', 'vec', 'value']","[""label_values"", ""vec""]","""value""",list,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json,No
profile_photos.json,content:profile_photos:has_camera_metadata,has_camera_metadata,"['ig_profile_picture', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",nan,"[""ig_profile_picture"", ""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]",static,boolean,your_instagram_activity/content/profile_photos.json,No
stories.json,content:stories:has_camera_metadata,has_camera_metadata,"['ig_stories', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",nan,"[""ig_stories"", ""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]",static,boolean,your_instagram_activity/content/stories.json,No
eligibility.json,monetization:eligibility:Product Name:href,href,"['monetization_eligibility', 'string_map_data', 'Product Name', 'href']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""href""]",static,string,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Product Name:value,value,"['monetization_eligibility', 'string_map_data', 'Product Name', 'value']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""value""]",static,string,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Product Name:timestamp,timestamp,"['monetization_eligibility', 'string_map_data', 'Product Name', 'timestamp']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""timestamp""]",static,number,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Decision:href,href,"['monetization_eligibility', 'string_map_data', 'Decision', 'href']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""href""]",static,string,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Decision:value,value,"['monetization_eligibility', 'string_map_data', 'Decision', 'value']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""value""]",static,string,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Decision:timestamp,timestamp,"['monetization_eligibility', 'string_map_data', 'Decision', 'timestamp']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""timestamp""]",static,number,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Reason:href,href,"['monetization_eligibility', 'string_map_data', 'Reason', 'href']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""href""]",static,string,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Reason:value,value,"['monetization_eligibility', 'string_map_data', 'Reason', 'value']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""value""]",static,string,your_instagram_activity/monetization/eligibility.json,No
eligibility.json,monetization:eligibility:Reason:timestamp,timestamp,"['monetization_eligibility', 'string_map_data', 'Reason', 'timestamp']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""timestamp""]",static,number,your_instagram_activity/monetization/eligibility.json,No
saved_posts.json,saved:saved_posts:href,href,"['saved_saved_media', 'string_map_data', 'Saved on', 'href']",nan,"[""saved_saved_media"", ""string_map_data"", ""Saved on"", ""href""]",static,string,your_instagram_activity/saved/saved_posts.json,No
saved_posts.json,saved:saved_posts:timestamp,timestamp,"['saved_saved_media', 'string_map_data', 'Saved on', 'timestamp']",nan,"[""saved_saved_media"", ""string_map_data"", ""Saved on"", ""timestamp""]",static,number,your_instagram_activity/saved/saved_posts.json,No
show_exclusive_story_promo_setting.json,subscriptions:show_exclusive_story_promo_setting:href,href,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'href']",nan,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""href""]",static,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,No
show_exclusive_story_promo_setting.json,subscriptions:show_exclusive_story_promo_setting:value,value,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'value']",nan,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""value""]",static,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,No
show_exclusive_story_promo_setting.json,subscriptions:show_exclusive_story_promo_setting:timestamp,timestamp,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'timestamp']",nan,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""timestamp""]",static,number,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,No
your_muted_story_teaser_creators.json,subscriptions:your_muted_story_teaser_creators:href,href,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'href']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""href""]",static,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,No
