json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
profile_privacy_changes.json,title,"['account_history_account_privacy_history', 'title']",['account_history_account_privacy_history'],['title'],list,string,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json
profile_searches.json,title,"['searches_user', 'title']",['searches_user'],['title'],list,string,logged_information/recent_searches/profile_searches.json
following.json,title,"['relationships_following', 'title']",['relationships_following'],['title'],list,string,connections/followers_and_following/following.json
following.json,media_list_data,"['relationships_following', 'media_list_data']",['relationships_following'],['media_list_data'],list,array,connections/followers_and_following/following.json
advertisers_using_your_activity_or_information.json,advertiser_name,"['ig_custom_audiences_all_types', 'advertiser_name']",['ig_custom_audiences_all_types'],['advertiser_name'],list,string,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_data_file_custom_audience,"['ig_custom_audiences_all_types', 'has_data_file_custom_audience']",['ig_custom_audiences_all_types'],['has_data_file_custom_audience'],list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_remarketing_custom_audience,"['ig_custom_audiences_all_types', 'has_remarketing_custom_audience']",['ig_custom_audiences_all_types'],['has_remarketing_custom_audience'],list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_in_person_store_visit,"['ig_custom_audiences_all_types', 'has_in_person_store_visit']",['ig_custom_audiences_all_types'],['has_in_person_store_visit'],list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
synced_contacts.json,title,"['contacts_contact_info', 'title']",['contacts_contact_info'],['title'],list,string,connections/contacts/synced_contacts.json
followers_1.json,href,"['string_list_data', 'href']",['string_list_data'],['href'],list,string,connections/followers_and_following/followers_1.json
followers_1.json,value,"['string_list_data', 'value']",['string_list_data'],['value'],list,string,connections/followers_and_following/followers_1.json
followers_1.json,timestamp,"['string_list_data', 'timestamp']",['string_list_data'],['timestamp'],list,number,connections/followers_and_following/followers_1.json
profile_photos.json,source_app,"['ig_profile_picture', 'cross_post_source', 'source_app']",['ig_profile_picture'],"['cross_post_source', 'source_app']",list,string,your_instagram_activity/content/profile_photos.json
stories.json,source_app,"['ig_stories', 'cross_post_source', 'source_app']",['ig_stories'],"['cross_post_source', 'source_app']",list,string,your_instagram_activity/content/stories.json
message_1.json,link,"['messages', 'share', 'link']",['messages'],"['share', 'link']",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,share_text,"['messages', 'share', 'share_text']",['messages'],"['share', 'share_text']",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,original_content_owner,"['messages', 'share', 'original_content_owner']",['messages'],"['share', 'original_content_owner']",list,string,your_instagram_activity/messages/inbox/username/message_1.json
secret_conversations.json,device_type,"['ig_secret_conversations', 'armadillo_devices', 'device_type']","['ig_secret_conversations', 'armadillo_devices']",['device_type'],list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_manufacturer,"['ig_secret_conversations', 'armadillo_devices', 'device_manufacturer']","['ig_secret_conversations', 'armadillo_devices']",['device_manufacturer'],list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_model,"['ig_secret_conversations', 'armadillo_devices', 'device_model']","['ig_secret_conversations', 'armadillo_devices']",['device_model'],list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_os_version,"['ig_secret_conversations', 'armadillo_devices', 'device_os_version']","['ig_secret_conversations', 'armadillo_devices']",['device_os_version'],list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,last_connected_ip,"['ig_secret_conversations', 'armadillo_devices', 'last_connected_ip']","['ig_secret_conversations', 'armadillo_devices']",['last_connected_ip'],list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,online_since,"['ig_secret_conversations', 'armadillo_devices', 'online_since']","['ig_secret_conversations', 'armadillo_devices']",['online_since'],list,number,your_instagram_activity/messages/secret_conversations.json
emoji_sliders.json,value,"['story_activities_emoji_sliders', 'string_list_data', 'value']","['story_activities_emoji_sliders', 'string_list_data']",['value'],list,string,your_instagram_activity/story_sticker_interactions/emoji_sliders.json
emoji_sliders.json,timestamp,"['story_activities_emoji_sliders', 'string_list_data', 'timestamp']","['story_activities_emoji_sliders', 'string_list_data']",['timestamp'],list,number,your_instagram_activity/story_sticker_interactions/emoji_sliders.json
quizzes.json,value,"['story_activities_quizzes', 'string_list_data', 'value']","['story_activities_quizzes', 'string_list_data']",['value'],list,string,your_instagram_activity/story_sticker_interactions/quizzes.json
quizzes.json,timestamp,"['story_activities_quizzes', 'string_list_data', 'timestamp']","['story_activities_quizzes', 'string_list_data']",['timestamp'],list,number,your_instagram_activity/story_sticker_interactions/quizzes.json
story_likes.json,timestamp,"['story_activities_story_likes', 'string_list_data', 'timestamp']","['story_activities_story_likes', 'string_list_data']",['timestamp'],list,number,your_instagram_activity/story_sticker_interactions/story_likes.json
liked_posts.json,href,"['likes_media_likes', 'string_list_data', 'href']","['likes_media_likes', 'string_list_data']",['href'],list,string,your_instagram_activity/likes/liked_posts.json
liked_posts.json,value,"['likes_media_likes', 'string_list_data', 'value']","['likes_media_likes', 'string_list_data']",['value'],list,string,your_instagram_activity/likes/liked_posts.json
liked_posts.json,timestamp,"['likes_media_likes', 'string_list_data', 'timestamp']","['likes_media_likes', 'string_list_data']",['timestamp'],list,number,your_instagram_activity/likes/liked_posts.json
ads_clicked.json,timestamp,"['impressions_history_ads_clicked', 'string_list_data', 'timestamp']","['impressions_history_ads_clicked', 'string_list_data']",['timestamp'],list,number,ads_information/ads_and_topics/ads_clicked.json
pending_follow_requests.json,href,"['relationships_follow_requests_sent', 'string_list_data', 'href']","['relationships_follow_requests_sent', 'string_list_data']",['href'],list,string,connections/followers_and_following/pending_follow_requests.json
pending_follow_requests.json,value,"['relationships_follow_requests_sent', 'string_list_data', 'value']","['relationships_follow_requests_sent', 'string_list_data']",['value'],list,string,connections/followers_and_following/pending_follow_requests.json
pending_follow_requests.json,timestamp,"['relationships_follow_requests_sent', 'string_list_data', 'timestamp']","['relationships_follow_requests_sent', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/pending_follow_requests.json
recent_follow_requests.json,href,"['relationships_permanent_follow_requests', 'string_list_data', 'href']","['relationships_permanent_follow_requests', 'string_list_data']",['href'],list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,value,"['relationships_permanent_follow_requests', 'string_list_data', 'value']","['relationships_permanent_follow_requests', 'string_list_data']",['value'],list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,timestamp,"['relationships_permanent_follow_requests', 'string_list_data', 'timestamp']","['relationships_permanent_follow_requests', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/recent_follow_requests.json
removed_suggestions.json,href,"['relationships_dismissed_suggested_users', 'string_list_data', 'href']","['relationships_dismissed_suggested_users', 'string_list_data']",['href'],list,string,connections/followers_and_following/removed_suggestions.json
removed_suggestions.json,value,"['relationships_dismissed_suggested_users', 'string_list_data', 'value']","['relationships_dismissed_suggested_users', 'string_list_data']",['value'],list,string,connections/followers_and_following/removed_suggestions.json
removed_suggestions.json,timestamp,"['relationships_dismissed_suggested_users', 'string_list_data', 'timestamp']","['relationships_dismissed_suggested_users', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/removed_suggestions.json
following.json,href,"['relationships_following', 'string_list_data', 'href']","['relationships_following', 'string_list_data']",['href'],list,string,connections/followers_and_following/following.json
following.json,value,"['relationships_following', 'string_list_data', 'value']","['relationships_following', 'string_list_data']",['value'],list,string,connections/followers_and_following/following.json
following.json,timestamp,"['relationships_following', 'string_list_data', 'timestamp']","['relationships_following', 'string_list_data']",['timestamp'],list,number,connections/followers_and_following/following.json
profile_photos.json,has_camera_metadata,"['ig_profile_picture', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['ig_profile_picture'],"['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/content/profile_photos.json
stories.json,music_genre,"['ig_stories', 'media_metadata', 'video_metadata', 'music_genre']",['ig_stories'],"['media_metadata', 'video_metadata', 'music_genre']",list,string,your_instagram_activity/content/stories.json
stories.json,has_camera_metadata,"['ig_stories', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",['ig_stories'],"['media_metadata', 'camera_metadata', 'has_camera_metadata']",list,boolean,your_instagram_activity/content/stories.json
show_exclusive_story_promo_setting.json,href,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'href']",['subscriptions_show_story_teaser_setting'],"['string_map_data', 'Exclusive Story Promo Setting', 'href']",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,value,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'value']",['subscriptions_show_story_teaser_setting'],"['string_map_data', 'Exclusive Story Promo Setting', 'value']",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,timestamp,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'timestamp']",['subscriptions_show_story_teaser_setting'],"['string_map_data', 'Exclusive Story Promo Setting', 'timestamp']",list,number,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
your_muted_story_teaser_creators.json,href,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'href']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'href']",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,value,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'value']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'value']",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,timestamp,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'timestamp']",['subscriptions_muted_story_teaser_creators'],"['string_map_data', 'Muted Creators', 'timestamp']",list,number,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
saved_posts.json,href,"['saved_saved_media', 'string_map_data', 'Saved on', 'href']",['saved_saved_media'],"['string_map_data', 'Saved on', 'href']",list,string,your_instagram_activity/saved/saved_posts.json
saved_posts.json,timestamp,"['saved_saved_media', 'string_map_data', 'Saved on', 'timestamp']",['saved_saved_media'],"['string_map_data', 'Saved on', 'timestamp']",list,number,your_instagram_activity/saved/saved_posts.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Product Name', 'href']",['monetization_eligibility'],"['string_map_data', 'Product Name', 'href']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Product Name', 'value']",['monetization_eligibility'],"['string_map_data', 'Product Name', 'value']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Product Name', 'timestamp']",['monetization_eligibility'],"['string_map_data', 'Product Name', 'timestamp']",list,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Decision', 'href']",['monetization_eligibility'],"['string_map_data', 'Decision', 'href']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Decision', 'value']",['monetization_eligibility'],"['string_map_data', 'Decision', 'value']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Decision', 'timestamp']",['monetization_eligibility'],"['string_map_data', 'Decision', 'timestamp']",list,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Reason', 'href']",['monetization_eligibility'],"['string_map_data', 'Reason', 'href']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Reason', 'value']",['monetization_eligibility'],"['string_map_data', 'Reason', 'value']",list,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Reason', 'timestamp']",['monetization_eligibility'],"['string_map_data', 'Reason', 'timestamp']",list,number,your_instagram_activity/monetization/eligibility.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'href']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'href']",list,string,preferences/media_settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'value']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'value']",list,string,preferences/media_settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",list,number,preferences/media_settings/use_cross-app_messaging.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'href']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'href']",list,string,preferences/media_settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'value']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'value']",list,string,preferences/media_settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'timestamp']",['settings_upgraded_to_cross_app_messaging'],"['string_map_data', 'Time Upgraded', 'timestamp']",list,number,preferences/media_settings/use_cross-app_messaging.json
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Channel', 'value']",['settings_notification_preferences'],"['string_map_data', 'Channel', 'value']",list,string,preferences/media_settings/notification_preferences.json
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Type', 'value']",['settings_notification_preferences'],"['string_map_data', 'Type', 'value']",list,string,preferences/media_settings/notification_preferences.json
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Value', 'value']",['settings_notification_preferences'],"['string_map_data', 'Value', 'value']",list,string,preferences/media_settings/notification_preferences.json
comments_allowed_from.json,href,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'href']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'href']",list,string,preferences/media_settings/comments_allowed_from.json
comments_allowed_from.json,value,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'value']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'value']",list,string,preferences/media_settings/comments_allowed_from.json
comments_allowed_from.json,timestamp,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'timestamp']",['settings_allow_comments_from'],"['string_map_data', 'Comments Allowed From', 'timestamp']",list,number,preferences/media_settings/comments_allowed_from.json
your_topics.json,href,"['topics_your_topics', 'string_map_data', 'Name', 'href']",['topics_your_topics'],"['string_map_data', 'Name', 'href']",list,string,preferences/your_topics/your_topics.json
your_topics.json,value,"['topics_your_topics', 'string_map_data', 'Name', 'value']",['topics_your_topics'],"['string_map_data', 'Name', 'value']",list,string,preferences/your_topics/your_topics.json
your_topics.json,timestamp,"['topics_your_topics', 'string_map_data', 'Name', 'timestamp']",['topics_your_topics'],"['string_map_data', 'Name', 'timestamp']",list,number,preferences/your_topics/your_topics.json
camera_information.json,href,"['devices_camera', 'string_map_data', 'Device ID', 'href']",['devices_camera'],"['string_map_data', 'Device ID', 'href']",list,string,personal_information/device_information/camera_information.json
camera_information.json,value,"['devices_camera', 'string_map_data', 'Device ID', 'value']",['devices_camera'],"['string_map_data', 'Device ID', 'value']",list,string,personal_information/device_information/camera_information.json
camera_information.json,timestamp,"['devices_camera', 'string_map_data', 'Device ID', 'timestamp']",['devices_camera'],"['string_map_data', 'Device ID', 'timestamp']",list,number,personal_information/device_information/camera_information.json
camera_information.json,href,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'href']",['devices_camera'],"['string_map_data', 'Supported SDK Versions', 'href']",list,string,personal_information/device_information/camera_information.json
camera_information.json,value,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'value']",['devices_camera'],"['string_map_data', 'Supported SDK Versions', 'value']",list,string,personal_information/device_information/camera_information.json
camera_information.json,timestamp,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'timestamp']",['devices_camera'],"['string_map_data', 'Supported SDK Versions', 'timestamp']",list,number,personal_information/device_information/camera_information.json
devices.json,href,"['devices_devices', 'string_map_data', 'Last Login', 'href']",['devices_devices'],"['string_map_data', 'Last Login', 'href']",list,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'Last Login', 'value']",['devices_devices'],"['string_map_data', 'Last Login', 'value']",list,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'Last Login', 'timestamp']",['devices_devices'],"['string_map_data', 'Last Login', 'timestamp']",list,number,personal_information/device_information/devices.json
devices.json,href,"['devices_devices', 'string_map_data', 'User Agent', 'href']",['devices_devices'],"['string_map_data', 'User Agent', 'href']",list,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'User Agent', 'value']",['devices_devices'],"['string_map_data', 'User Agent', 'value']",list,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'User Agent', 'timestamp']",['devices_devices'],"['string_map_data', 'User Agent', 'timestamp']",list,number,personal_information/device_information/devices.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'href']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'value']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Contact Syncing', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'href']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'href']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'value']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'value']",list,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,timestamp,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'timestamp']",['profile_account_insights'],"['string_map_data', 'Has Shared Live Video', 'timestamp']",list,number,personal_information/personal_information/instagram_profile_information.json
