json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
pending_follow_requests.json,media_list_data,"['relationships_follow_requests_sent', 'media_list_data']","[""relationships_follow_requests_sent""]","""media_list_data""",list,array,connections/followers_and_following/pending_follow_requests.json
recent_follow_requests.json,title,"['relationships_permanent_follow_requests', 'title']","[""relationships_permanent_follow_requests""]","""title""",list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,media_list_data,"['relationships_permanent_follow_requests', 'media_list_data']","[""relationships_permanent_follow_requests""]","""media_list_data""",list,array,connections/followers_and_following/recent_follow_requests.json
removed_suggestions.json,title,"['relationships_dismissed_suggested_users', 'title']","[""relationships_dismissed_suggested_users""]","""title""",list,string,connections/followers_and_following/removed_suggestions.json
removed_suggestions.json,media_list_data,"['relationships_dismissed_suggested_users', 'media_list_data']","[""relationships_dismissed_suggested_users""]","""media_list_data""",list,array,connections/followers_and_following/removed_suggestions.json
password_change_activity.json,title,"['account_history_password_change_history', 'title']","[""account_history_password_change_history""]","""title""",list,string,security_and_login_information/login_and_profile_creation/password_change_activity.json
login_activity.json,title,"['account_history_login_history', 'title']","[""account_history_login_history""]","""title""",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
last_known_location.json,title,"['account_history_imprecise_last_known_location', 'title']","[""account_history_imprecise_last_known_location""]","""title""",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
instagram_signup_details.json,title,"['account_history_registration_info', 'title']","[""account_history_registration_info""]","""title""",list,string,security_and_login_information/login_and_profile_creation/instagram_signup_details.json
profile_privacy_changes.json,title,"['account_history_account_privacy_history', 'title']","[""account_history_account_privacy_history""]","""title""",list,string,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json
profile_searches.json,title,"['searches_user', 'title']","[""searches_user""]","""title""",list,string,logged_information/recent_searches/profile_searches.json
following.json,title,"['relationships_following', 'title']","[""relationships_following""]","""title""",list,string,connections/followers_and_following/following.json
following.json,media_list_data,"['relationships_following', 'media_list_data']","[""relationships_following""]","""media_list_data""",list,array,connections/followers_and_following/following.json
advertisers_using_your_activity_or_information.json,advertiser_name,"['ig_custom_audiences_all_types', 'advertiser_name']","[""ig_custom_audiences_all_types""]","""advertiser_name""",list,string,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_data_file_custom_audience,"['ig_custom_audiences_all_types', 'has_data_file_custom_audience']","[""ig_custom_audiences_all_types""]","""has_data_file_custom_audience""",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_remarketing_custom_audience,"['ig_custom_audiences_all_types', 'has_remarketing_custom_audience']","[""ig_custom_audiences_all_types""]","""has_remarketing_custom_audience""",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_in_person_store_visit,"['ig_custom_audiences_all_types', 'has_in_person_store_visit']","[""ig_custom_audiences_all_types""]","""has_in_person_store_visit""",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
synced_contacts.json,title,"['contacts_contact_info', 'title']","[""contacts_contact_info""]","""title""",list,string,connections/contacts/synced_contacts.json
followers_1.json,href,"['string_list_data', 'href']","[""string_list_data""]","""href""",list,string,connections/followers_and_following/followers_1.json
followers_1.json,value,"['string_list_data', 'value']","[""string_list_data""]","""value""",list,string,connections/followers_and_following/followers_1.json
followers_1.json,timestamp,"['string_list_data', 'timestamp']","[""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/followers_1.json
profile_photos.json,source_app,"['ig_profile_picture', 'cross_post_source', 'source_app']",nan,"[""ig_profile_picture"", ""cross_post_source"", ""source_app""]",static,string,your_instagram_activity/content/profile_photos.json
stories.json,source_app,"['ig_stories', 'cross_post_source', 'source_app']",nan,"[""ig_stories"", ""cross_post_source"", ""source_app""]",static,string,your_instagram_activity/content/stories.json
message_1.json,link,"['messages', 'share', 'link']",nan,"[""messages"", ""share"", ""link""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,share_text,"['messages', 'share', 'share_text']",nan,"[""messages"", ""share"", ""share_text""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,original_content_owner,"['messages', 'share', 'original_content_owner']",nan,"[""messages"", ""share"", ""original_content_owner""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
secret_conversations.json,device_type,"['ig_secret_conversations', 'armadillo_devices', 'device_type']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_type""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_manufacturer,"['ig_secret_conversations', 'armadillo_devices', 'device_manufacturer']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_manufacturer""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_model,"['ig_secret_conversations', 'armadillo_devices', 'device_model']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_model""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_os_version,"['ig_secret_conversations', 'armadillo_devices', 'device_os_version']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_os_version""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,last_connected_ip,"['ig_secret_conversations', 'armadillo_devices', 'last_connected_ip']","[""ig_secret_conversations"", ""armadillo_devices""]","""last_connected_ip""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,online_since,"['ig_secret_conversations', 'armadillo_devices', 'online_since']","[""ig_secret_conversations"", ""armadillo_devices""]","""online_since""",list,number,your_instagram_activity/messages/secret_conversations.json
emoji_sliders.json,value,"['story_activities_emoji_sliders', 'string_list_data', 'value']","[""story_activities_emoji_sliders"", ""string_list_data""]","""value""",list,string,your_instagram_activity/story_sticker_interactions/emoji_sliders.json
emoji_sliders.json,timestamp,"['story_activities_emoji_sliders', 'string_list_data', 'timestamp']","[""story_activities_emoji_sliders"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/story_sticker_interactions/emoji_sliders.json
quizzes.json,value,"['story_activities_quizzes', 'string_list_data', 'value']","[""story_activities_quizzes"", ""string_list_data""]","""value""",list,string,your_instagram_activity/story_sticker_interactions/quizzes.json
quizzes.json,timestamp,"['story_activities_quizzes', 'string_list_data', 'timestamp']","[""story_activities_quizzes"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/story_sticker_interactions/quizzes.json
story_likes.json,timestamp,"['story_activities_story_likes', 'string_list_data', 'timestamp']","[""story_activities_story_likes"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/story_sticker_interactions/story_likes.json
liked_posts.json,href,"['likes_media_likes', 'string_list_data', 'href']","[""likes_media_likes"", ""string_list_data""]","""href""",list,string,your_instagram_activity/likes/liked_posts.json
liked_posts.json,value,"['likes_media_likes', 'string_list_data', 'value']","[""likes_media_likes"", ""string_list_data""]","""value""",list,string,your_instagram_activity/likes/liked_posts.json
liked_posts.json,timestamp,"['likes_media_likes', 'string_list_data', 'timestamp']","[""likes_media_likes"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/likes/liked_posts.json
ads_clicked.json,timestamp,"['impressions_history_ads_clicked', 'string_list_data', 'timestamp']","[""impressions_history_ads_clicked"", ""string_list_data""]","""timestamp""",list,number,ads_information/ads_and_topics/ads_clicked.json
pending_follow_requests.json,href,"['relationships_follow_requests_sent', 'string_list_data', 'href']","[""relationships_follow_requests_sent"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/pending_follow_requests.json
pending_follow_requests.json,value,"['relationships_follow_requests_sent', 'string_list_data', 'value']","[""relationships_follow_requests_sent"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/pending_follow_requests.json
pending_follow_requests.json,timestamp,"['relationships_follow_requests_sent', 'string_list_data', 'timestamp']","[""relationships_follow_requests_sent"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/pending_follow_requests.json
recent_follow_requests.json,href,"['relationships_permanent_follow_requests', 'string_list_data', 'href']","[""relationships_permanent_follow_requests"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,value,"['relationships_permanent_follow_requests', 'string_list_data', 'value']","[""relationships_permanent_follow_requests"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,timestamp,"['relationships_permanent_follow_requests', 'string_list_data', 'timestamp']","[""relationships_permanent_follow_requests"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/recent_follow_requests.json
removed_suggestions.json,href,"['relationships_dismissed_suggested_users', 'string_list_data', 'href']","[""relationships_dismissed_suggested_users"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/removed_suggestions.json
removed_suggestions.json,value,"['relationships_dismissed_suggested_users', 'string_list_data', 'value']","[""relationships_dismissed_suggested_users"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/removed_suggestions.json
removed_suggestions.json,timestamp,"['relationships_dismissed_suggested_users', 'string_list_data', 'timestamp']","[""relationships_dismissed_suggested_users"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/removed_suggestions.json
following.json,href,"['relationships_following', 'string_list_data', 'href']","[""relationships_following"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/following.json
following.json,value,"['relationships_following', 'string_list_data', 'value']","[""relationships_following"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/following.json
following.json,timestamp,"['relationships_following', 'string_list_data', 'timestamp']","[""relationships_following"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/following.json
profile_photos.json,has_camera_metadata,"['ig_profile_picture', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",nan,"[""ig_profile_picture"", ""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]",static,boolean,your_instagram_activity/content/profile_photos.json
stories.json,music_genre,"['ig_stories', 'media_metadata', 'video_metadata', 'music_genre']",nan,"[""ig_stories"", ""media_metadata"", ""video_metadata"", ""music_genre""]",static,string,your_instagram_activity/content/stories.json
stories.json,has_camera_metadata,"['ig_stories', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",nan,"[""ig_stories"", ""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]",static,boolean,your_instagram_activity/content/stories.json
show_exclusive_story_promo_setting.json,href,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'href']",nan,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""href""]",static,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,value,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'value']",nan,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""value""]",static,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,timestamp,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'timestamp']",nan,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""timestamp""]",static,number,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
your_muted_story_teaser_creators.json,href,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'href']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""href""]",static,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,value,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'value']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""value""]",static,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,timestamp,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'timestamp']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""timestamp""]",static,number,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
saved_posts.json,href,"['saved_saved_media', 'string_map_data', 'Saved on', 'href']",nan,"[""saved_saved_media"", ""string_map_data"", ""Saved on"", ""href""]",static,string,your_instagram_activity/saved/saved_posts.json
saved_posts.json,timestamp,"['saved_saved_media', 'string_map_data', 'Saved on', 'timestamp']",nan,"[""saved_saved_media"", ""string_map_data"", ""Saved on"", ""timestamp""]",static,number,your_instagram_activity/saved/saved_posts.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Product Name', 'href']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""href""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Product Name', 'value']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""value""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Product Name', 'timestamp']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Product Name"", ""timestamp""]",static,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Decision', 'href']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""href""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Decision', 'value']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""value""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Decision', 'timestamp']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Decision"", ""timestamp""]",static,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,href,"['monetization_eligibility', 'string_map_data', 'Reason', 'href']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""href""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,value,"['monetization_eligibility', 'string_map_data', 'Reason', 'value']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""value""]",static,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,timestamp,"['monetization_eligibility', 'string_map_data', 'Reason', 'timestamp']",nan,"[""monetization_eligibility"", ""string_map_data"", ""Reason"", ""timestamp""]",static,number,your_instagram_activity/monetization/eligibility.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'href']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Upgraded To Cross-App Messaging"", ""href""]",static,string,preferences/media_settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'value']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Upgraded To Cross-App Messaging"", ""value""]",static,string,preferences/media_settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'timestamp']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Upgraded To Cross-App Messaging"", ""timestamp""]",static,number,preferences/media_settings/use_cross-app_messaging.json
use_cross-app_messaging.json,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'href']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Time Upgraded"", ""href""]",static,string,preferences/media_settings/use_cross-app_messaging.json
use_cross-app_messaging.json,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'value']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Time Upgraded"", ""value""]",static,string,preferences/media_settings/use_cross-app_messaging.json
use_cross-app_messaging.json,timestamp,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Time Upgraded', 'timestamp']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Time Upgraded"", ""timestamp""]",static,number,preferences/media_settings/use_cross-app_messaging.json
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Channel', 'value']",nan,"[""settings_notification_preferences"", ""string_map_data"", ""Channel"", ""value""]",static,string,preferences/media_settings/notification_preferences.json
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Type', 'value']",nan,"[""settings_notification_preferences"", ""string_map_data"", ""Type"", ""value""]",static,string,preferences/media_settings/notification_preferences.json
notification_preferences.json,value,"['settings_notification_preferences', 'string_map_data', 'Value', 'value']",nan,"[""settings_notification_preferences"", ""string_map_data"", ""Value"", ""value""]",static,string,preferences/media_settings/notification_preferences.json
comments_allowed_from.json,href,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'href']",nan,"[""settings_allow_comments_from"", ""string_map_data"", ""Comments Allowed From"", ""href""]",static,string,preferences/media_settings/comments_allowed_from.json
comments_allowed_from.json,value,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'value']",nan,"[""settings_allow_comments_from"", ""string_map_data"", ""Comments Allowed From"", ""value""]",static,string,preferences/media_settings/comments_allowed_from.json
comments_allowed_from.json,timestamp,"['settings_allow_comments_from', 'string_map_data', 'Comments Allowed From', 'timestamp']",nan,"[""settings_allow_comments_from"", ""string_map_data"", ""Comments Allowed From"", ""timestamp""]",static,number,preferences/media_settings/comments_allowed_from.json
your_topics.json,href,"['topics_your_topics', 'string_map_data', 'Name', 'href']",nan,"[""topics_your_topics"", ""string_map_data"", ""Name"", ""href""]",static,string,preferences/your_topics/your_topics.json
your_topics.json,value,"['topics_your_topics', 'string_map_data', 'Name', 'value']",nan,"[""topics_your_topics"", ""string_map_data"", ""Name"", ""value""]",static,string,preferences/your_topics/your_topics.json
your_topics.json,timestamp,"['topics_your_topics', 'string_map_data', 'Name', 'timestamp']",nan,"[""topics_your_topics"", ""string_map_data"", ""Name"", ""timestamp""]",static,number,preferences/your_topics/your_topics.json
camera_information.json,href,"['devices_camera', 'string_map_data', 'Device ID', 'href']",nan,"[""devices_camera"", ""string_map_data"", ""Device ID"", ""href""]",static,string,personal_information/device_information/camera_information.json
camera_information.json,value,"['devices_camera', 'string_map_data', 'Device ID', 'value']",nan,"[""devices_camera"", ""string_map_data"", ""Device ID"", ""value""]",static,string,personal_information/device_information/camera_information.json
camera_information.json,timestamp,"['devices_camera', 'string_map_data', 'Device ID', 'timestamp']",nan,"[""devices_camera"", ""string_map_data"", ""Device ID"", ""timestamp""]",static,number,personal_information/device_information/camera_information.json
camera_information.json,href,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'href']",nan,"[""devices_camera"", ""string_map_data"", ""Supported SDK Versions"", ""href""]",static,string,personal_information/device_information/camera_information.json
camera_information.json,value,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'value']",nan,"[""devices_camera"", ""string_map_data"", ""Supported SDK Versions"", ""value""]",static,string,personal_information/device_information/camera_information.json
camera_information.json,timestamp,"['devices_camera', 'string_map_data', 'Supported SDK Versions', 'timestamp']",nan,"[""devices_camera"", ""string_map_data"", ""Supported SDK Versions"", ""timestamp""]",static,number,personal_information/device_information/camera_information.json
devices.json,href,"['devices_devices', 'string_map_data', 'Last Login', 'href']",nan,"[""devices_devices"", ""string_map_data"", ""Last Login"", ""href""]",static,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'Last Login', 'value']",nan,"[""devices_devices"", ""string_map_data"", ""Last Login"", ""value""]",static,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'Last Login', 'timestamp']",nan,"[""devices_devices"", ""string_map_data"", ""Last Login"", ""timestamp""]",static,number,personal_information/device_information/devices.json
devices.json,href,"['devices_devices', 'string_map_data', 'User Agent', 'href']",nan,"[""devices_devices"", ""string_map_data"", ""User Agent"", ""href""]",static,string,personal_information/device_information/devices.json
devices.json,value,"['devices_devices', 'string_map_data', 'User Agent', 'value']",nan,"[""devices_devices"", ""string_map_data"", ""User Agent"", ""value""]",static,string,personal_information/device_information/devices.json
devices.json,timestamp,"['devices_devices', 'string_map_data', 'User Agent', 'timestamp']",nan,"[""devices_devices"", ""string_map_data"", ""User Agent"", ""timestamp""]",static,number,personal_information/device_information/devices.json
