json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
last_known_location.json,title,"['account_history_imprecise_last_known_location', 'title']","[""account_history_imprecise_last_known_location""]","""title""",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
login_activity.json,title,"['account_history_login_history', 'title']","[""account_history_login_history""]","""title""",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
profile_status_changes.json,title,"['account_history_account_active_status_changes', 'title']","[""account_history_account_active_status_changes""]","""title""",list,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
signup_details.json,title,"['account_history_registration_info', 'title']","[""account_history_registration_info""]","""title""",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
message_1.json,name,"['participants', 'name']","[""participants""]","""name""",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,sender_name,"['messages', 'sender_name']","[""messages""]","""sender_name""",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,timestamp_ms,"['messages', 'timestamp_ms']","[""messages""]","""timestamp_ms""",list,number,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,content,"['messages', 'content']","[""messages""]","""content""",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,is_geoblocked_for_viewer,"['messages', 'is_geoblocked_for_viewer']","[""messages""]","""is_geoblocked_for_viewer""",list,boolean,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,is_unsent_image_by_messenger_kid_parent,"['messages', 'is_unsent_image_by_messenger_kid_parent']","[""messages""]","""is_unsent_image_by_messenger_kid_parent""",list,boolean,your_instagram_activity/messages/inbox/username/message_1.json
secret_conversations.json,calls,"['ig_secret_conversations', 'calls']",nan,"[""ig_secret_conversations"", ""calls""]",static,array,your_instagram_activity/messages/secret_conversations.json
show_exclusive_story_promo_setting.json,title,"['subscriptions_show_story_teaser_setting', 'title']","[""subscriptions_show_story_teaser_setting""]","""title""",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
your_muted_story_teaser_creators.json,title,"['subscriptions_muted_story_teaser_creators', 'title']","[""subscriptions_muted_story_teaser_creators""]","""title""",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
liked_comments.json,title,"['likes_comment_likes', 'title']","[""likes_comment_likes""]","""title""",list,string,your_instagram_activity/likes/liked_comments.json
liked_posts.json,title,"['likes_media_likes', 'title']","[""likes_media_likes""]","""title""",list,string,your_instagram_activity/likes/liked_posts.json
polls.json,title,"['story_activities_polls', 'title']","[""story_activities_polls""]","""title""",list,string,your_instagram_activity/story_interactions/polls.json
questions.json,title,"['story_activities_questions', 'title']","[""story_activities_questions""]","""title""",list,string,your_instagram_activity/story_interactions/questions.json
questions.json,media_list_data,"['story_activities_questions', 'media_list_data']","[""story_activities_questions""]","""media_list_data""",list,array,your_instagram_activity/story_interactions/questions.json
story_likes.json,title,"['story_activities_story_likes', 'title']","[""story_activities_story_likes""]","""title""",list,string,your_instagram_activity/story_interactions/story_likes.json
saved_posts.json,title,"['saved_saved_media', 'title']","[""saved_saved_media""]","""title""",list,string,your_instagram_activity/saved/saved_posts.json
eligibility.json,title,"['monetization_eligibility', 'title']","[""monetization_eligibility""]","""title""",list,string,your_instagram_activity/monetization/eligibility.json
instagram_profile_information.json,title,"['profile_account_insights', 'title']","[""profile_account_insights""]","""title""",list,string,personal_information/personal_information/instagram_profile_information.json
personal_information.json,title,"['profile_user', 'title']","[""profile_user""]","""title""",list,string,personal_information/personal_information/personal_information.json
professional_information.json,title,"['profile_business', 'title']","[""profile_business""]","""title""",list,string,personal_information/personal_information/professional_information.json
profile_changes.json,title,"['profile_profile_change', 'title']","[""profile_profile_change""]","""title""",list,string,personal_information/personal_information/profile_changes.json
locations_of_interest.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,personal_information/information_about_you/locations_of_interest.json
profile_based_in.json,title,"['inferred_data_primary_location', 'title']","[""inferred_data_primary_location""]","""title""",list,string,personal_information/information_about_you/profile_based_in.json
camera_information.json,title,"['devices_camera', 'title']","[""devices_camera""]","""title""",list,string,personal_information/device_information/camera_information.json
devices.json,title,"['devices_devices', 'title']","[""devices_devices""]","""title""",list,string,personal_information/device_information/devices.json
following.json,title,"['relationships_following', 'title']","[""relationships_following""]","""title""",list,string,connections/followers_and_following/following.json
following.json,media_list_data,"['relationships_following', 'media_list_data']","[""relationships_following""]","""media_list_data""",list,array,connections/followers_and_following/following.json
recent_follow_requests.json,title,"['relationships_permanent_follow_requests', 'title']","[""relationships_permanent_follow_requests""]","""title""",list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,media_list_data,"['relationships_permanent_follow_requests', 'media_list_data']","[""relationships_permanent_follow_requests""]","""media_list_data""",list,array,connections/followers_and_following/recent_follow_requests.json
consents.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,preferences/settings/consents.json
comments_allowed_from.json,title,"['settings_allow_comments_from', 'title']","[""settings_allow_comments_from""]","""title""",list,string,preferences/settings/comments_allowed_from.json
use_cross-app_messaging.json,title,"['settings_upgraded_to_cross_app_messaging', 'title']","[""settings_upgraded_to_cross_app_messaging""]","""title""",list,string,preferences/settings/use_cross-app_messaging.json
profile_searches.json,title,"['searches_user', 'title']","[""searches_user""]","""title""",list,string,logged_information/recent_searches/profile_searches.json
your_activity_off_meta_technologies_settings.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies_settings.json,value,"['label_values', 'value']","[""label_values""]","""value""",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
time_spent_on_instagram.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,your_instagram_activity/other_activity/time_spent_on_instagram.json
followers_1.json,href,"['string_list_data', 'href']","[""string_list_data""]","""href""",list,string,connections/followers_and_following/followers_1.json
followers_1.json,value,"['string_list_data', 'value']","[""string_list_data""]","""value""",list,string,connections/followers_and_following/followers_1.json
followers_1.json,timestamp,"['string_list_data', 'timestamp']","[""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/followers_1.json
posts_you're_not_interested_in.json,href,"['impressions_history_posts_not_interested', 'string_list_data', 'href']","[""impressions_history_posts_not_interested"", ""string_list_data""]","""href""",list,string,ads_information/ads_and_topics/posts_you're_not_interested_in.json
posts_you're_not_interested_in.json,value,"['impressions_history_posts_not_interested', 'string_list_data', 'value']","[""impressions_history_posts_not_interested"", ""string_list_data""]","""value""",list,string,ads_information/ads_and_topics/posts_you're_not_interested_in.json
secret_conversations.json,device_type,"['ig_secret_conversations', 'armadillo_devices', 'device_type']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_type""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_manufacturer,"['ig_secret_conversations', 'armadillo_devices', 'device_manufacturer']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_manufacturer""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_model,"['ig_secret_conversations', 'armadillo_devices', 'device_model']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_model""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_os_version,"['ig_secret_conversations', 'armadillo_devices', 'device_os_version']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_os_version""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,last_connected_ip,"['ig_secret_conversations', 'armadillo_devices', 'last_connected_ip']","[""ig_secret_conversations"", ""armadillo_devices""]","""last_connected_ip""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,last_active_time,"['ig_secret_conversations', 'armadillo_devices', 'last_active_time']","[""ig_secret_conversations"", ""armadillo_devices""]","""last_active_time""",list,number,your_instagram_activity/messages/secret_conversations.json
liked_comments.json,href,"['likes_comment_likes', 'string_list_data', 'href']","[""likes_comment_likes"", ""string_list_data""]","""href""",list,string,your_instagram_activity/likes/liked_comments.json
liked_comments.json,value,"['likes_comment_likes', 'string_list_data', 'value']","[""likes_comment_likes"", ""string_list_data""]","""value""",list,string,your_instagram_activity/likes/liked_comments.json
liked_comments.json,timestamp,"['likes_comment_likes', 'string_list_data', 'timestamp']","[""likes_comment_likes"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/likes/liked_comments.json
liked_posts.json,href,"['likes_media_likes', 'string_list_data', 'href']","[""likes_media_likes"", ""string_list_data""]","""href""",list,string,your_instagram_activity/likes/liked_posts.json
liked_posts.json,value,"['likes_media_likes', 'string_list_data', 'value']","[""likes_media_likes"", ""string_list_data""]","""value""",list,string,your_instagram_activity/likes/liked_posts.json
liked_posts.json,timestamp,"['likes_media_likes', 'string_list_data', 'timestamp']","[""likes_media_likes"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/likes/liked_posts.json
polls.json,value,"['story_activities_polls', 'string_list_data', 'value']","[""story_activities_polls"", ""string_list_data""]","""value""",list,string,your_instagram_activity/story_interactions/polls.json
polls.json,timestamp,"['story_activities_polls', 'string_list_data', 'timestamp']","[""story_activities_polls"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/story_interactions/polls.json
questions.json,href,"['story_activities_questions', 'string_list_data', 'href']","[""story_activities_questions"", ""string_list_data""]","""href""",list,string,your_instagram_activity/story_interactions/questions.json
questions.json,value,"['story_activities_questions', 'string_list_data', 'value']","[""story_activities_questions"", ""string_list_data""]","""value""",list,string,your_instagram_activity/story_interactions/questions.json
questions.json,timestamp,"['story_activities_questions', 'string_list_data', 'timestamp']","[""story_activities_questions"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/story_interactions/questions.json
story_likes.json,timestamp,"['story_activities_story_likes', 'string_list_data', 'timestamp']","[""story_activities_story_likes"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/story_interactions/story_likes.json
locations_of_interest.json,value,"['label_values', 'vec', 'value']","[""label_values"", ""vec""]","""value""",list,string,personal_information/information_about_you/locations_of_interest.json
following.json,href,"['relationships_following', 'string_list_data', 'href']","[""relationships_following"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/following.json
following.json,value,"['relationships_following', 'string_list_data', 'value']","[""relationships_following"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/following.json
following.json,timestamp,"['relationships_following', 'string_list_data', 'timestamp']","[""relationships_following"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/following.json
recent_follow_requests.json,href,"['relationships_permanent_follow_requests', 'string_list_data', 'href']","[""relationships_permanent_follow_requests"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,value,"['relationships_permanent_follow_requests', 'string_list_data', 'value']","[""relationships_permanent_follow_requests"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,timestamp,"['relationships_permanent_follow_requests', 'string_list_data', 'timestamp']","[""relationships_permanent_follow_requests"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/recent_follow_requests.json
posts_viewed.json,value,"['impressions_history_posts_seen', 'string_map_data', 'Author', 'value']",nan,"[""impressions_history_posts_seen"", ""string_map_data"", ""Author"", ""value""]",static,string,ads_information/ads_and_topics/posts_viewed.json
posts_viewed.json,timestamp,"['impressions_history_posts_seen', 'string_map_data', 'Time', 'timestamp']",nan,"[""impressions_history_posts_seen"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,ads_information/ads_and_topics/posts_viewed.json
videos_watched.json,value,"['impressions_history_videos_watched', 'string_map_data', 'Author', 'value']",nan,"[""impressions_history_videos_watched"", ""string_map_data"", ""Author"", ""value""]",static,string,ads_information/ads_and_topics/videos_watched.json
videos_watched.json,timestamp,"['impressions_history_videos_watched', 'string_map_data', 'Time', 'timestamp']",nan,"[""impressions_history_videos_watched"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,ads_information/ads_and_topics/videos_watched.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Latitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Latitude"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Latitude"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Longitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Longitude"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Longitude"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Latitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Latitude"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Latitude"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Longitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Longitude"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Longitude"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""GPS Time Uploaded"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""GPS Time Uploaded"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""GPS Time Uploaded"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""Cookie Name"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""Cookie Name"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""Cookie Name"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'IP Address', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""IP Address"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'IP Address', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""IP Address"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'IP Address', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""IP Address"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Port', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""Port"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Port', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""Port"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Port', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""Port"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Language Code', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""Language Code"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Language Code', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""Language Code"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Language Code', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""Language Code"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Time', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Time', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'User Agent', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""User Agent"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'User Agent', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""User Agent"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'User Agent', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""User Agent"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
profile_status_changes.json,href,"['account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'href']",nan,"[""account_history_account_active_status_changes"", ""string_map_data"", ""Activation Type"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,value,"['account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'value']",nan,"[""account_history_account_active_status_changes"", ""string_map_data"", ""Activation Type"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,timestamp,"['account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'timestamp']",nan,"[""account_history_account_active_status_changes"", ""string_map_data"", ""Activation Type"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,href,"['account_history_account_active_status_changes', 'string_map_data', 'Automated', 'href']",nan,"[""account_history_account_active_status_changes"", ""string_map_data"", ""Automated"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,value,"['account_history_account_active_status_changes', 'string_map_data', 'Automated', 'value']",nan,"[""account_history_account_active_status_changes"", ""string_map_data"", ""Automated"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,timestamp,"['account_history_account_active_status_changes', 'string_map_data', 'Automated', 'timestamp']",nan,"[""account_history_account_active_status_changes"", ""string_map_data"", ""Automated"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,href,"['account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'href']",nan,"[""account_history_account_active_status_changes"", ""string_map_data"", ""Inactivation Reason"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,value,"['account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'value']",nan,"[""account_history_account_active_status_changes"", ""string_map_data"", ""Inactivation Reason"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,timestamp,"['account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'timestamp']",nan,"[""account_history_account_active_status_changes"", ""string_map_data"", ""Inactivation Reason"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,href,"['account_history_account_active_status_changes', 'string_map_data', 'Time', 'href']",nan,"[""account_history_account_active_status_changes"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,value,"['account_history_account_active_status_changes', 'string_map_data', 'Time', 'value']",nan,"[""account_history_account_active_status_changes"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,timestamp,"['account_history_account_active_status_changes', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_account_active_status_changes"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Username', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Username', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Username', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'IP Address', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'IP Address', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'IP Address', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Time', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Email', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Email"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Email', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Email"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
