variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,last_known_location.json,account_history_imprecise_last_known_location,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,last_known_location.json,account_history_imprecise_last_known_location,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,last_known_location.json,account_history_imprecise_last_known_location,string_map_data,LIST,Imprecise Latitude,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,last_known_location.json,account_history_imprecise_last_known_location,string_map_data,LIST,Imprecise Latitude,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,last_known_location.json,account_history_imprecise_last_known_location,string_map_data,LIST,Imprecise Latitude,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,last_known_location.json,account_history_imprecise_last_known_location,string_map_data,LIST,Imprecise Longitude,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,last_known_location.json,account_history_imprecise_last_known_location,string_map_data,LIST,Imprecise Longitude,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,last_known_location.json,account_history_imprecise_last_known_location,string_map_data,LIST,Imprecise Longitude,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,last_known_location.json,account_history_imprecise_last_known_location,string_map_data,LIST,Precise Latitude,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,last_known_location.json,account_history_imprecise_last_known_location,string_map_data,LIST,Precise Latitude,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,last_known_location.json,account_history_imprecise_last_known_location,string_map_data,LIST,Precise Latitude,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,last_known_location.json,account_history_imprecise_last_known_location,string_map_data,LIST,Precise Longitude,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,last_known_location.json,account_history_imprecise_last_known_location,string_map_data,LIST,Precise Longitude,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,Missing,Missing,Missing,last_known_location.json,account_history_imprecise_last_known_location,string_map_data,LIST,Precise Longitude,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
