json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
profile_status_changes.json,,"['account_history_account_active_status_changes', 'title']",,,,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
signup_details.json,,"['account_history_registration_info', 'title']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
message_1.json,,"['participants', 'name']",,,,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,,"['messages', 'sender_name']",,,,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,,"['messages', 'timestamp_ms']",,,,number,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,,"['messages', 'content']",,,,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,,"['messages', 'is_geoblocked_for_viewer']",,,,boolean,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,,"['messages', 'is_unsent_image_by_messenger_kid_parent']",,,,boolean,your_instagram_activity/messages/inbox/username/message_1.json
secret_conversations.json,,"['ig_secret_conversations', 'calls']",,,,array,your_instagram_activity/messages/secret_conversations.json
show_exclusive_story_promo_setting.json,,"['subscriptions_show_story_teaser_setting', 'title']",,,,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
your_muted_story_teaser_creators.json,,"['subscriptions_muted_story_teaser_creators', 'title']",,,,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
liked_comments.json,,"['likes_comment_likes', 'title']",,,,string,your_instagram_activity/likes/liked_comments.json
liked_posts.json,,"['likes_media_likes', 'title']",,,,string,your_instagram_activity/likes/liked_posts.json
polls.json,,"['story_activities_polls', 'title']",,,,string,your_instagram_activity/story_interactions/polls.json
questions.json,,"['story_activities_questions', 'title']",,,,string,your_instagram_activity/story_interactions/questions.json
questions.json,,"['story_activities_questions', 'media_list_data']",,,,array,your_instagram_activity/story_interactions/questions.json
story_likes.json,,"['story_activities_story_likes', 'title']",,,,string,your_instagram_activity/story_interactions/story_likes.json
saved_posts.json,,"['saved_saved_media', 'title']",,,,string,your_instagram_activity/saved/saved_posts.json
eligibility.json,,"['monetization_eligibility', 'title']",,,,string,your_instagram_activity/monetization/eligibility.json
instagram_profile_information.json,,"['profile_account_insights', 'title']",,,,string,personal_information/personal_information/instagram_profile_information.json
personal_information.json,,"['profile_user', 'title']",,,,string,personal_information/personal_information/personal_information.json
professional_information.json,,"['profile_business', 'title']",,,,string,personal_information/personal_information/professional_information.json
profile_changes.json,,"['profile_profile_change', 'title']",,,,string,personal_information/personal_information/profile_changes.json
locations_of_interest.json,,"['label_values', 'label']",,,,string,personal_information/information_about_you/locations_of_interest.json
profile_based_in.json,,"['inferred_data_primary_location', 'title']",,,,string,personal_information/information_about_you/profile_based_in.json
camera_information.json,,"['devices_camera', 'title']",,,,string,personal_information/device_information/camera_information.json
devices.json,,"['devices_devices', 'title']",,,,string,personal_information/device_information/devices.json
following.json,,"['relationships_following', 'title']",,,,string,connections/followers_and_following/following.json
following.json,,"['relationships_following', 'media_list_data']",,,,array,connections/followers_and_following/following.json
recent_follow_requests.json,,"['relationships_permanent_follow_requests', 'title']",,,,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,,"['relationships_permanent_follow_requests', 'media_list_data']",,,,array,connections/followers_and_following/recent_follow_requests.json
consents.json,,"['label_values', 'label']",,,,string,preferences/settings/consents.json
comments_allowed_from.json,,"['settings_allow_comments_from', 'title']",,,,string,preferences/settings/comments_allowed_from.json
use_cross-app_messaging.json,,"['settings_upgraded_to_cross_app_messaging', 'title']",,,,string,preferences/settings/use_cross-app_messaging.json
profile_searches.json,,"['searches_user', 'title']",,,,string,logged_information/recent_searches/profile_searches.json
your_activity_off_meta_technologies_settings.json,,"['label_values', 'label']",,,,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies_settings.json,,"['label_values', 'value']",,,,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
time_spent_on_instagram.json,,"['label_values', 'label']",,,,string,your_instagram_activity/other_activity/time_spent_on_instagram.json
followers_1.json,,"['string_list_data', 'href']",,,,string,connections/followers_and_following/followers_1.json
followers_1.json,,"['string_list_data', 'value']",,,,string,connections/followers_and_following/followers_1.json
followers_1.json,,"['string_list_data', 'timestamp']",,,,number,connections/followers_and_following/followers_1.json
posts_you're_not_interested_in.json,,"['impressions_history_posts_not_interested', 'string_list_data', 'href']",,,,string,ads_information/ads_and_topics/posts_you're_not_interested_in.json
posts_you're_not_interested_in.json,,"['impressions_history_posts_not_interested', 'string_list_data', 'value']",,,,string,ads_information/ads_and_topics/posts_you're_not_interested_in.json
secret_conversations.json,,"['ig_secret_conversations', 'armadillo_devices', 'device_type']",,,,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,,"['ig_secret_conversations', 'armadillo_devices', 'device_manufacturer']",,,,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,,"['ig_secret_conversations', 'armadillo_devices', 'device_model']",,,,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,,"['ig_secret_conversations', 'armadillo_devices', 'device_os_version']",,,,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,,"['ig_secret_conversations', 'armadillo_devices', 'last_connected_ip']",,,,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,,"['ig_secret_conversations', 'armadillo_devices', 'last_active_time']",,,,number,your_instagram_activity/messages/secret_conversations.json
liked_comments.json,,"['likes_comment_likes', 'string_list_data', 'href']",,,,string,your_instagram_activity/likes/liked_comments.json
liked_comments.json,,"['likes_comment_likes', 'string_list_data', 'value']",,,,string,your_instagram_activity/likes/liked_comments.json
liked_comments.json,,"['likes_comment_likes', 'string_list_data', 'timestamp']",,,,number,your_instagram_activity/likes/liked_comments.json
liked_posts.json,,"['likes_media_likes', 'string_list_data', 'href']",,,,string,your_instagram_activity/likes/liked_posts.json
liked_posts.json,,"['likes_media_likes', 'string_list_data', 'value']",,,,string,your_instagram_activity/likes/liked_posts.json
liked_posts.json,,"['likes_media_likes', 'string_list_data', 'timestamp']",,,,number,your_instagram_activity/likes/liked_posts.json
polls.json,,"['story_activities_polls', 'string_list_data', 'value']",,,,string,your_instagram_activity/story_interactions/polls.json
polls.json,,"['story_activities_polls', 'string_list_data', 'timestamp']",,,,number,your_instagram_activity/story_interactions/polls.json
questions.json,,"['story_activities_questions', 'string_list_data', 'href']",,,,string,your_instagram_activity/story_interactions/questions.json
questions.json,,"['story_activities_questions', 'string_list_data', 'value']",,,,string,your_instagram_activity/story_interactions/questions.json
questions.json,,"['story_activities_questions', 'string_list_data', 'timestamp']",,,,number,your_instagram_activity/story_interactions/questions.json
story_likes.json,,"['story_activities_story_likes', 'string_list_data', 'timestamp']",,,,number,your_instagram_activity/story_interactions/story_likes.json
locations_of_interest.json,,"['label_values', 'vec', 'value']",,,,string,personal_information/information_about_you/locations_of_interest.json
following.json,,"['relationships_following', 'string_list_data', 'href']",,,,string,connections/followers_and_following/following.json
following.json,,"['relationships_following', 'string_list_data', 'value']",,,,string,connections/followers_and_following/following.json
following.json,,"['relationships_following', 'string_list_data', 'timestamp']",,,,number,connections/followers_and_following/following.json
recent_follow_requests.json,,"['relationships_permanent_follow_requests', 'string_list_data', 'href']",,,,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,,"['relationships_permanent_follow_requests', 'string_list_data', 'value']",,,,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,,"['relationships_permanent_follow_requests', 'string_list_data', 'timestamp']",,,,number,connections/followers_and_following/recent_follow_requests.json
posts_viewed.json,,"['impressions_history_posts_seen', 'string_map_data', 'Author', 'value']",,,,string,ads_information/ads_and_topics/posts_viewed.json
posts_viewed.json,,"['impressions_history_posts_seen', 'string_map_data', 'Time', 'timestamp']",,,,number,ads_information/ads_and_topics/posts_viewed.json
videos_watched.json,,"['impressions_history_videos_watched', 'string_map_data', 'Author', 'value']",,,,string,ads_information/ads_and_topics/videos_watched.json
videos_watched.json,,"['impressions_history_videos_watched', 'string_map_data', 'Time', 'timestamp']",,,,number,ads_information/ads_and_topics/videos_watched.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'href']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'value']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'href']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'value']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'href']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'value']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'href']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'value']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'href']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'value']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/last_known_location.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'href']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'value']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'IP Address', 'href']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'IP Address', 'value']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'IP Address', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Port', 'href']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Port', 'value']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Port', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Language Code', 'href']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Language Code', 'value']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Language Code', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Time', 'href']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Time', 'value']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Time', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'User Agent', 'href']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'User Agent', 'value']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'User Agent', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/login_activity.json
profile_status_changes.json,,"['account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'href']",,,,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,,"['account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'value']",,,,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,,"['account_history_account_active_status_changes', 'string_map_data', 'Activation Type', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,,"['account_history_account_active_status_changes', 'string_map_data', 'Automated', 'href']",,,,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,,"['account_history_account_active_status_changes', 'string_map_data', 'Automated', 'value']",,,,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,,"['account_history_account_active_status_changes', 'string_map_data', 'Automated', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,,"['account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'href']",,,,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,,"['account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'value']",,,,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,,"['account_history_account_active_status_changes', 'string_map_data', 'Inactivation Reason', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,,"['account_history_account_active_status_changes', 'string_map_data', 'Time', 'href']",,,,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,,"['account_history_account_active_status_changes', 'string_map_data', 'Time', 'value']",,,,string,security_and_login_information/login_and_profile_creation/profile_status_changes.json
profile_status_changes.json,,"['account_history_account_active_status_changes', 'string_map_data', 'Time', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/profile_status_changes.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Username', 'href']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Username', 'value']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Username', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'IP Address', 'href']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'IP Address', 'value']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'IP Address', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Time', 'href']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Email', 'href']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Email', 'value']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Email', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'href']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'value']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Device', 'href']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Device', 'value']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Device', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/signup_details.json
show_exclusive_story_promo_setting.json,,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'href']",,,,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'value']",,,,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'timestamp']",,,,number,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
your_muted_story_teaser_creators.json,,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'href']",,,,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'value']",,,,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'timestamp']",,,,number,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
saved_posts.json,,"['saved_saved_media', 'string_map_data', 'Saved on', 'href']",,,,string,your_instagram_activity/saved/saved_posts.json
saved_posts.json,,"['saved_saved_media', 'string_map_data', 'Saved on', 'timestamp']",,,,number,your_instagram_activity/saved/saved_posts.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Product Name', 'href']",,,,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Product Name', 'value']",,,,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Product Name', 'timestamp']",,,,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Decision', 'href']",,,,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Decision', 'value']",,,,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Decision', 'timestamp']",,,,number,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Reason', 'href']",,,,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Reason', 'value']",,,,string,your_instagram_activity/monetization/eligibility.json
eligibility.json,,"['monetization_eligibility', 'string_map_data', 'Reason', 'timestamp']",,,,number,your_instagram_activity/monetization/eligibility.json
reels_comments.json,,"['comments_reels_comments', 'string_map_data', 'Comment', 'value']",,,,string,your_instagram_activity/comments/reels_comments.json
reels_comments.json,,"['comments_reels_comments', 'string_map_data', 'Media Owner', 'value']",,,,string,your_instagram_activity/comments/reels_comments.json
reels_comments.json,,"['comments_reels_comments', 'string_map_data', 'Time', 'timestamp']",,,,number,your_instagram_activity/comments/reels_comments.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Login', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Login', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Login', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Logout', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Logout', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Logout', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Story Time', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Story Time', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Story Time', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Number', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Number', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Number', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Confirmed', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Confirmed', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Confirmed', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Username', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Username', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Username', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Name', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Name', 'value']",,,,string,personal_information/personal_information/personal_information.json
