json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
message_1.json,thread_path,['thread_path'],nan,"[""thread_path""]",static,string,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,magic_words,['magic_words'],nan,"[""magic_words""]",static,array,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,is_pending,['is_pending'],nan,"[""is_pending""]",static,boolean,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,title,['title'],nan,"[""title""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,is_still_participant,['is_still_participant'],nan,"[""is_still_participant""]",static,boolean,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,thread_path,['thread_path'],nan,"[""thread_path""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,magic_words,['magic_words'],nan,"[""magic_words""]",static,array,your_instagram_activity/messages/inbox/username/message_1.json
posts_1.json,title,['title'],[],"""title""",list,string,your_instagram_activity/media/posts_1.json
posts_1.json,creation_timestamp,['creation_timestamp'],[],"""creation_timestamp""",list,number,your_instagram_activity/media/posts_1.json
followers_1.json,title,['title'],[],"""title""",list,string,connections/followers_and_following/followers_1.json
followers_1.json,media_list_data,['media_list_data'],[],"""media_list_data""",list,array,connections/followers_and_following/followers_1.json
use_cross-app_messaging.json,title,"['settings_upgraded_to_cross_app_messaging', 'title']","[""settings_upgraded_to_cross_app_messaging""]","""title""",list,string,preferences/settings/use_cross-app_messaging.json
consents.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,preferences/settings/consents.json
comments_allowed_from.json,title,"['settings_allow_comments_from', 'title']","[""settings_allow_comments_from""]","""title""",list,string,preferences/settings/comments_allowed_from.json
recommended_topics.json,title,"['topics_your_topics', 'title']","[""topics_your_topics""]","""title""",list,string,preferences/your_topics/recommended_topics.json
saved_collections.json,title,"['saved_saved_collections', 'title']","[""saved_saved_collections""]","""title""",list,string,your_instagram_activity/saved/saved_collections.json
saved_posts.json,title,"['saved_saved_media', 'title']","[""saved_saved_media""]","""title""",list,string,your_instagram_activity/saved/saved_posts.json
secret_conversations.json,calls,"['ig_secret_conversations', 'calls']",nan,"[""ig_secret_conversations"", ""calls""]",static,array,your_instagram_activity/messages/secret_conversations.json
liked_comments.json,title,"['likes_comment_likes', 'title']","[""likes_comment_likes""]","""title""",list,string,your_instagram_activity/likes/liked_comments.json
story_likes.json,title,"['story_activities_story_likes', 'title']","[""story_activities_story_likes""]","""title""",list,string,your_instagram_activity/story_interactions/story_likes.json
polls.json,title,"['story_activities_polls', 'title']","[""story_activities_polls""]","""title""",list,string,your_instagram_activity/story_interactions/polls.json
questions.json,title,"['story_activities_questions', 'title']","[""story_activities_questions""]","""title""",list,string,your_instagram_activity/story_interactions/questions.json
questions.json,media_list_data,"['story_activities_questions', 'media_list_data']","[""story_activities_questions""]","""media_list_data""",list,array,your_instagram_activity/story_interactions/questions.json
your_muted_story_teaser_creators.json,title,"['subscriptions_muted_story_teaser_creators', 'title']","[""subscriptions_muted_story_teaser_creators""]","""title""",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
show_exclusive_story_promo_setting.json,title,"['subscriptions_show_story_teaser_setting', 'title']","[""subscriptions_show_story_teaser_setting""]","""title""",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
eligibility.json,title,"['monetization_eligibility', 'title']","[""monetization_eligibility""]","""title""",list,string,your_instagram_activity/monetization/eligibility.json
stories.json,uri,"['ig_stories', 'uri']","[""ig_stories""]","""uri""",list,string,your_instagram_activity/media/stories.json
stories.json,creation_timestamp,"['ig_stories', 'creation_timestamp']","[""ig_stories""]","""creation_timestamp""",list,number,your_instagram_activity/media/stories.json
stories.json,title,"['ig_stories', 'title']","[""ig_stories""]","""title""",list,string,your_instagram_activity/media/stories.json
stories.json,dubbing_info,"['ig_stories', 'dubbing_info']","[""ig_stories""]","""dubbing_info""",list,array,your_instagram_activity/media/stories.json
stories.json,media_variants,"['ig_stories', 'media_variants']","[""ig_stories""]","""media_variants""",list,array,your_instagram_activity/media/stories.json
profile_photos.json,uri,"['ig_profile_picture', 'uri']","[""ig_profile_picture""]","""uri""",list,string,your_instagram_activity/media/profile_photos.json
profile_photos.json,creation_timestamp,"['ig_profile_picture', 'creation_timestamp']","[""ig_profile_picture""]","""creation_timestamp""",list,number,your_instagram_activity/media/profile_photos.json
profile_photos.json,title,"['ig_profile_picture', 'title']","[""ig_profile_picture""]","""title""",list,string,your_instagram_activity/media/profile_photos.json
profile_changes.json,title,"['profile_profile_change', 'title']","[""profile_profile_change""]","""title""",list,string,personal_information/personal_information/profile_changes.json
professional_information.json,title,"['profile_business', 'title']","[""profile_business""]","""title""",list,string,personal_information/personal_information/professional_information.json
note_interactions.json,title,"['profile_note_interactions', 'title']","[""profile_note_interactions""]","""title""",list,string,personal_information/personal_information/note_interactions.json
personal_information.json,title,"['profile_user', 'title']","[""profile_user""]","""title""",list,string,personal_information/personal_information/personal_information.json
instagram_profile_information.json,title,"['profile_account_insights', 'title']","[""profile_account_insights""]","""title""",list,string,personal_information/personal_information/instagram_profile_information.json
in-app_browser_autofill_settings.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,personal_information/autofill_information/in-app_browser_autofill_settings.json
locations_of_interest.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,personal_information/information_about_you/locations_of_interest.json
profile_based_in.json,title,"['inferred_data_primary_location', 'title']","[""inferred_data_primary_location""]","""title""",list,string,personal_information/information_about_you/profile_based_in.json
camera_information.json,title,"['devices_camera', 'title']","[""devices_camera""]","""title""",list,string,personal_information/device_information/camera_information.json
devices.json,title,"['devices_devices', 'title']","[""devices_devices""]","""title""",list,string,personal_information/device_information/devices.json
synced_contacts.json,title,"['contacts_contact_info', 'title']","[""contacts_contact_info""]","""title""",list,string,connections/contacts/synced_contacts.json
following_hashtags.json,title,"['relationships_following_hashtags', 'title']","[""relationships_following_hashtags""]","""title""",list,string,connections/followers_and_following/following_hashtags.json
following_hashtags.json,media_list_data,"['relationships_following_hashtags', 'media_list_data']","[""relationships_following_hashtags""]","""media_list_data""",list,array,connections/followers_and_following/following_hashtags.json
recent_follow_requests.json,title,"['relationships_permanent_follow_requests', 'title']","[""relationships_permanent_follow_requests""]","""title""",list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,media_list_data,"['relationships_permanent_follow_requests', 'media_list_data']","[""relationships_permanent_follow_requests""]","""media_list_data""",list,array,connections/followers_and_following/recent_follow_requests.json
pending_follow_requests.json,title,"['relationships_follow_requests_sent', 'title']","[""relationships_follow_requests_sent""]","""title""",list,string,connections/followers_and_following/pending_follow_requests.json
pending_follow_requests.json,media_list_data,"['relationships_follow_requests_sent', 'media_list_data']","[""relationships_follow_requests_sent""]","""media_list_data""",list,array,connections/followers_and_following/pending_follow_requests.json
close_friends.json,title,"['relationships_close_friends', 'title']","[""relationships_close_friends""]","""title""",list,string,connections/followers_and_following/close_friends.json
close_friends.json,media_list_data,"['relationships_close_friends', 'media_list_data']","[""relationships_close_friends""]","""media_list_data""",list,array,connections/followers_and_following/close_friends.json
blocked_profiles.json,title,"['relationships_blocked_users', 'title']","[""relationships_blocked_users""]","""title""",list,string,connections/followers_and_following/blocked_profiles.json
following.json,title,"['relationships_following', 'title']","[""relationships_following""]","""title""",list,string,connections/followers_and_following/following.json
following.json,media_list_data,"['relationships_following', 'media_list_data']","[""relationships_following""]","""media_list_data""",list,array,connections/followers_and_following/following.json
signup_details.json,title,"['account_history_registration_info', 'title']","[""account_history_registration_info""]","""title""",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
password_change_activity.json,title,"['account_history_password_change_history', 'title']","[""account_history_password_change_history""]","""title""",list,string,security_and_login_information/login_and_profile_creation/password_change_activity.json
login_activity.json,title,"['account_history_login_history', 'title']","[""account_history_login_history""]","""title""",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
last_known_location.json,title,"['account_history_imprecise_last_known_location', 'title']","[""account_history_imprecise_last_known_location""]","""title""",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
profiles_you're_not_interested_in.json,title,"['impressions_history_recs_hidden_authors', 'title']","[""impressions_history_recs_hidden_authors""]","""title""",list,string,ads_information/ads_and_topics/profiles_you're_not_interested_in.json
ads_clicked.json,title,"['impressions_history_ads_clicked', 'title']","[""impressions_history_ads_clicked""]","""title""",list,string,ads_information/ads_and_topics/ads_clicked.json
other_categories_used_to_reach_you.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
advertisers_using_your_activity_or_information.json,advertiser_name,"['ig_custom_audiences_all_types', 'advertiser_name']","[""ig_custom_audiences_all_types""]","""advertiser_name""",list,string,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_data_file_custom_audience,"['ig_custom_audiences_all_types', 'has_data_file_custom_audience']","[""ig_custom_audiences_all_types""]","""has_data_file_custom_audience""",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_remarketing_custom_audience,"['ig_custom_audiences_all_types', 'has_remarketing_custom_audience']","[""ig_custom_audiences_all_types""]","""has_remarketing_custom_audience""",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_in_person_store_visit,"['ig_custom_audiences_all_types', 'has_in_person_store_visit']","[""ig_custom_audiences_all_types""]","""has_in_person_store_visit""",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
ads_about_meta.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,ads_information/instagram_ads_and_businesses/ads_about_meta.json
ads_about_meta.json,value,"['label_values', 'value']","[""label_values""]","""value""",list,string,ads_information/instagram_ads_and_businesses/ads_about_meta.json
subscription_for_no_ads.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json
subscription_for_no_ads.json,value,"['label_values', 'value']","[""label_values""]","""value""",list,string,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json
word_or_phrase_searches.json,title,"['searches_keyword', 'title']","[""searches_keyword""]","""title""",list,string,logged_information/recent_searches/word_or_phrase_searches.json
profile_searches.json,title,"['searches_user', 'title']","[""searches_user""]","""title""",list,string,logged_information/recent_searches/profile_searches.json
your_activity_off_meta_technologies_settings.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies_settings.json,value,"['label_values', 'value']","[""label_values""]","""value""",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies.json,name,"['apps_and_websites_off_meta_activity', 'name']","[""apps_and_websites_off_meta_activity""]","""name""",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
message_1.json,name,"['participants', 'name']","[""participants""]","""name""",list,string,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,sender_name,"['messages', 'sender_name']","[""messages""]","""sender_name""",list,string,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,timestamp_ms,"['messages', 'timestamp_ms']","[""messages""]","""timestamp_ms""",list,number,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,content,"['messages', 'content']","[""messages""]","""content""",list,string,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,is_geoblocked_for_viewer,"['messages', 'is_geoblocked_for_viewer']","[""messages""]","""is_geoblocked_for_viewer""",list,boolean,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,is_unsent_image_by_messenger_kid_parent,"['messages', 'is_unsent_image_by_messenger_kid_parent']","[""messages""]","""is_unsent_image_by_messenger_kid_parent""",list,boolean,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,mode,"['joinable_mode', 'mode']",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,link,"['joinable_mode', 'link']",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,name,"['participants', 'name']","[""participants""]","""name""",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,sender_name,"['messages', 'sender_name']","[""messages""]","""sender_name""",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,timestamp_ms,"['messages', 'timestamp_ms']","[""messages""]","""timestamp_ms""",list,number,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,is_geoblocked_for_viewer,"['messages', 'is_geoblocked_for_viewer']","[""messages""]","""is_geoblocked_for_viewer""",list,boolean,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,is_unsent_image_by_messenger_kid_parent,"['messages', 'is_unsent_image_by_messenger_kid_parent']","[""messages""]","""is_unsent_image_by_messenger_kid_parent""",list,boolean,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,content,"['messages', 'content']","[""messages""]","""content""",list,string,your_instagram_activity/messages/inbox/username/message_1.json
liked_posts.json,title,"['likes_media_likes', 'title']","[""likes_media_likes""]","""title""",list,string,your_instagram_activity/likes/liked_posts.json
post_comments_1.json,uri,"['media_list_data', 'uri']","[""media_list_data""]","""uri""",list,string,your_instagram_activity/comments/post_comments_1.json
posts_1.json,uri,"['media', 'uri']","[""media""]","""uri""",list,string,your_instagram_activity/media/posts_1.json
posts_1.json,creation_timestamp,"['media', 'creation_timestamp']","[""media""]","""creation_timestamp""",list,number,your_instagram_activity/media/posts_1.json
posts_1.json,title,"['media', 'title']","[""media""]","""title""",list,string,your_instagram_activity/media/posts_1.json
followers_1.json,href,"['string_list_data', 'href']","[""string_list_data""]","""href""",list,string,connections/followers_and_following/followers_1.json
followers_1.json,value,"['string_list_data', 'value']","[""string_list_data""]","""value""",list,string,connections/followers_and_following/followers_1.json
followers_1.json,timestamp,"['string_list_data', 'timestamp']","[""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/followers_1.json
secret_conversations.json,device_type,"['ig_secret_conversations', 'armadillo_devices', 'device_type']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_type""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_manufacturer,"['ig_secret_conversations', 'armadillo_devices', 'device_manufacturer']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_manufacturer""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_model,"['ig_secret_conversations', 'armadillo_devices', 'device_model']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_model""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_os_version,"['ig_secret_conversations', 'armadillo_devices', 'device_os_version']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_os_version""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,last_connected_ip,"['ig_secret_conversations', 'armadillo_devices', 'last_connected_ip']","[""ig_secret_conversations"", ""armadillo_devices""]","""last_connected_ip""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,last_active_time,"['ig_secret_conversations', 'armadillo_devices', 'last_active_time']","[""ig_secret_conversations"", ""armadillo_devices""]","""last_active_time""",list,number,your_instagram_activity/messages/secret_conversations.json
liked_comments.json,href,"['likes_comment_likes', 'string_list_data', 'href']","[""likes_comment_likes"", ""string_list_data""]","""href""",list,string,your_instagram_activity/likes/liked_comments.json
liked_comments.json,value,"['likes_comment_likes', 'string_list_data', 'value']","[""likes_comment_likes"", ""string_list_data""]","""value""",list,string,your_instagram_activity/likes/liked_comments.json
liked_comments.json,timestamp,"['likes_comment_likes', 'string_list_data', 'timestamp']","[""likes_comment_likes"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/likes/liked_comments.json
story_likes.json,timestamp,"['story_activities_story_likes', 'string_list_data', 'timestamp']","[""story_activities_story_likes"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/story_interactions/story_likes.json
polls.json,value,"['story_activities_polls', 'string_list_data', 'value']","[""story_activities_polls"", ""string_list_data""]","""value""",list,string,your_instagram_activity/story_interactions/polls.json
polls.json,timestamp,"['story_activities_polls', 'string_list_data', 'timestamp']","[""story_activities_polls"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/story_interactions/polls.json
questions.json,href,"['story_activities_questions', 'string_list_data', 'href']","[""story_activities_questions"", ""string_list_data""]","""href""",list,string,your_instagram_activity/story_interactions/questions.json
questions.json,value,"['story_activities_questions', 'string_list_data', 'value']","[""story_activities_questions"", ""string_list_data""]","""value""",list,string,your_instagram_activity/story_interactions/questions.json
questions.json,timestamp,"['story_activities_questions', 'string_list_data', 'timestamp']","[""story_activities_questions"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/story_interactions/questions.json
reels.json,uri,"['ig_reels_media', 'media', 'uri']","[""ig_reels_media"", ""media""]","""uri""",list,string,your_instagram_activity/media/reels.json
reels.json,creation_timestamp,"['ig_reels_media', 'media', 'creation_timestamp']","[""ig_reels_media"", ""media""]","""creation_timestamp""",list,number,your_instagram_activity/media/reels.json
reels.json,title,"['ig_reels_media', 'media', 'title']","[""ig_reels_media"", ""media""]","""title""",list,string,your_instagram_activity/media/reels.json
reels.json,dubbing_info,"['ig_reels_media', 'media', 'dubbing_info']","[""ig_reels_media"", ""media""]","""dubbing_info""",list,array,your_instagram_activity/media/reels.json
reels.json,media_variants,"['ig_reels_media', 'media', 'media_variants']","[""ig_reels_media"", ""media""]","""media_variants""",list,array,your_instagram_activity/media/reels.json
stories.json,source_app,"['ig_stories', 'cross_post_source', 'source_app']",nan,"[""ig_stories"", ""cross_post_source"", ""source_app""]",static,string,your_instagram_activity/media/stories.json
profile_photos.json,source_app,"['ig_profile_picture', 'cross_post_source', 'source_app']",nan,"[""ig_profile_picture"", ""cross_post_source"", ""source_app""]",static,string,your_instagram_activity/media/profile_photos.json
locations_of_interest.json,value,"['label_values', 'vec', 'value']","[""label_values"", ""vec""]","""value""",list,string,personal_information/information_about_you/locations_of_interest.json
following_hashtags.json,href,"['relationships_following_hashtags', 'string_list_data', 'href']","[""relationships_following_hashtags"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/following_hashtags.json
following_hashtags.json,value,"['relationships_following_hashtags', 'string_list_data', 'value']","[""relationships_following_hashtags"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/following_hashtags.json
following_hashtags.json,timestamp,"['relationships_following_hashtags', 'string_list_data', 'timestamp']","[""relationships_following_hashtags"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/following_hashtags.json
recent_follow_requests.json,href,"['relationships_permanent_follow_requests', 'string_list_data', 'href']","[""relationships_permanent_follow_requests"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,value,"['relationships_permanent_follow_requests', 'string_list_data', 'value']","[""relationships_permanent_follow_requests"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,timestamp,"['relationships_permanent_follow_requests', 'string_list_data', 'timestamp']","[""relationships_permanent_follow_requests"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/recent_follow_requests.json
pending_follow_requests.json,href,"['relationships_follow_requests_sent', 'string_list_data', 'href']","[""relationships_follow_requests_sent"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/pending_follow_requests.json
pending_follow_requests.json,value,"['relationships_follow_requests_sent', 'string_list_data', 'value']","[""relationships_follow_requests_sent"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/pending_follow_requests.json
pending_follow_requests.json,timestamp,"['relationships_follow_requests_sent', 'string_list_data', 'timestamp']","[""relationships_follow_requests_sent"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/pending_follow_requests.json
close_friends.json,href,"['relationships_close_friends', 'string_list_data', 'href']","[""relationships_close_friends"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/close_friends.json
close_friends.json,value,"['relationships_close_friends', 'string_list_data', 'value']","[""relationships_close_friends"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/close_friends.json
close_friends.json,timestamp,"['relationships_close_friends', 'string_list_data', 'timestamp']","[""relationships_close_friends"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/close_friends.json
blocked_profiles.json,href,"['relationships_blocked_users', 'string_list_data', 'href']","[""relationships_blocked_users"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/blocked_profiles.json
blocked_profiles.json,timestamp,"['relationships_blocked_users', 'string_list_data', 'timestamp']","[""relationships_blocked_users"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/blocked_profiles.json
following.json,href,"['relationships_following', 'string_list_data', 'href']","[""relationships_following"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/following.json
following.json,value,"['relationships_following', 'string_list_data', 'value']","[""relationships_following"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/following.json
following.json,timestamp,"['relationships_following', 'string_list_data', 'timestamp']","[""relationships_following"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/following.json
ads_clicked.json,timestamp,"['impressions_history_ads_clicked', 'string_list_data', 'timestamp']","[""impressions_history_ads_clicked"", ""string_list_data""]","""timestamp""",list,number,ads_information/ads_and_topics/ads_clicked.json
other_categories_used_to_reach_you.json,value,"['label_values', 'vec', 'value']","[""label_values"", ""vec""]","""value""",list,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
your_activity_off_meta_technologies.json,id,"['apps_and_websites_off_meta_activity', 'events', 'id']","[""apps_and_websites_off_meta_activity"", ""events""]","""id""",list,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
your_activity_off_meta_technologies.json,type,"['apps_and_websites_off_meta_activity', 'events', 'type']","[""apps_and_websites_off_meta_activity"", ""events""]","""type""",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
your_activity_off_meta_technologies.json,timestamp,"['apps_and_websites_off_meta_activity', 'events', 'timestamp']","[""apps_and_websites_off_meta_activity"", ""events""]","""timestamp""",list,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
message_1.json,link,"['messages', 'share', 'link']",nan,"[""messages"", ""share"", ""link""]",static,string,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,reaction,"['messages', 'reactions', 'reaction']","[""messages"", ""reactions""]","""reaction""",list,string,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,actor,"['messages', 'reactions', 'actor']","[""messages"", ""reactions""]","""actor""",list,string,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,timestamp,"['messages', 'reactions', 'timestamp']","[""messages"", ""reactions""]","""timestamp""",list,number,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,share_text,"['messages', 'share', 'share_text']",nan,"[""messages"", ""share"", ""share_text""]",static,string,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,reaction,"['messages', 'reactions', 'reaction']","[""messages"", ""reactions""]","""reaction""",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,actor,"['messages', 'reactions', 'actor']","[""messages"", ""reactions""]","""actor""",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,timestamp,"['messages', 'reactions', 'timestamp']","[""messages"", ""reactions""]","""timestamp""",list,number,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,link,"['messages', 'share', 'link']",nan,"[""messages"", ""share"", ""link""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,share_text,"['messages', 'share', 'share_text']",nan,"[""messages"", ""share"", ""share_text""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,original_content_owner,"['messages', 'share', 'original_content_owner']",nan,"[""messages"", ""share"", ""original_content_owner""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,uri,"['messages', 'photos', 'uri']","[""messages"", ""photos""]","""uri""",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,creation_timestamp,"['messages', 'photos', 'creation_timestamp']","[""messages"", ""photos""]","""creation_timestamp""",list,number,your_instagram_activity/messages/inbox/username/message_1.json
liked_posts.json,href,"['likes_media_likes', 'string_list_data', 'href']","[""likes_media_likes"", ""string_list_data""]","""href""",list,string,your_instagram_activity/likes/liked_posts.json
liked_posts.json,value,"['likes_media_likes', 'string_list_data', 'value']","[""likes_media_likes"", ""string_list_data""]","""value""",list,string,your_instagram_activity/likes/liked_posts.json
liked_posts.json,timestamp,"['likes_media_likes', 'string_list_data', 'timestamp']","[""likes_media_likes"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/likes/liked_posts.json
post_comments_1.json,value,"['string_map_data', 'Comment', 'value']",nan,"[""string_map_data"", ""Comment"", ""value""]",static,string,your_instagram_activity/comments/post_comments_1.json
post_comments_1.json,value,"['string_map_data', 'Media Owner', 'value']",nan,"[""string_map_data"", ""Media Owner"", ""value""]",static,string,your_instagram_activity/comments/post_comments_1.json
post_comments_1.json,timestamp,"['string_map_data', 'Time', 'timestamp']",nan,"[""string_map_data"", ""Time"", ""timestamp""]",static,number,your_instagram_activity/comments/post_comments_1.json
posts_1.json,source_app,"['media', 'cross_post_source', 'source_app']",nan,"[""media"", ""cross_post_source"", ""source_app""]",static,string,your_instagram_activity/media/posts_1.json
