variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
preferences/settings/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",preferences,settings,Missing,Missing,consents.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/settings/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",preferences,settings,Missing,Missing,consents.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,LIST,Comments Allowed From,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,LIST,Comments Allowed From,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,LIST,Comments Allowed From,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
preferences/your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,recommended_topics.json,topics_your_topics,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,recommended_topics.json,topics_your_topics,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
preferences/your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,recommended_topics.json,topics_your_topics,string_map_data,LIST,Name,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,recommended_topics.json,topics_your_topics,string_map_data,LIST,Name,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,recommended_topics.json,topics_your_topics,string_map_data,LIST,Name,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/saved/saved_collections.json,"{'saved_saved_collections': [{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}]}",your_instagram_activity,saved,Missing,Missing,saved_collections.json,saved_saved_collections,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/saved/saved_collections.json,"{'saved_saved_collections': [{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}]}",your_instagram_activity,saved,Missing,Missing,saved_collections.json,saved_saved_collections,string_map_data,LIST,Name,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/saved/saved_collections.json,"{'saved_saved_collections': [{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}]}",your_instagram_activity,saved,Missing,Missing,saved_collections.json,saved_saved_collections,string_map_data,LIST,Creation Time,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/saved/saved_collections.json,"{'saved_saved_collections': [{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}]}",your_instagram_activity,saved,Missing,Missing,saved_collections.json,saved_saved_collections,string_map_data,LIST,Update Time,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,saved,Missing,Missing,saved_posts.json,saved_saved_media,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,saved,Missing,Missing,saved_posts.json,saved_saved_media,string_map_data,LIST,Saved on,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,saved,Missing,Missing,saved_posts.json,saved_saved_media,string_map_data,LIST,Saved on,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/comments/reels_comments.json,"{'comments_reels_comments': [{'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}]}",your_instagram_activity,comments,Missing,Missing,reels_comments.json,comments_reels_comments,string_map_data,LIST,Comment,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/comments/reels_comments.json,"{'comments_reels_comments': [{'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}]}",your_instagram_activity,comments,Missing,Missing,reels_comments.json,comments_reels_comments,string_map_data,LIST,Media Owner,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/comments/reels_comments.json,"{'comments_reels_comments': [{'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}]}",your_instagram_activity,comments,Missing,Missing,reels_comments.json,comments_reels_comments,string_map_data,LIST,Time,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/comments/post_comments_1.json,"{'media_list_data': [{'uri': 'string'}], 'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}",your_instagram_activity,comments,Missing,Missing,post_comments_1.json,media_list_data,uri,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/comments/post_comments_1.json,"{'media_list_data': [{'uri': 'string'}], 'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}",your_instagram_activity,comments,Missing,Missing,post_comments_1.json,string_map_data,Comment,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/comments/post_comments_1.json,"{'media_list_data': [{'uri': 'string'}], 'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}",your_instagram_activity,comments,Missing,Missing,post_comments_1.json,string_map_data,Media Owner,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/comments/post_comments_1.json,"{'media_list_data': [{'uri': 'string'}], 'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}",your_instagram_activity,comments,Missing,Missing,post_comments_1.json,string_map_data,Time,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,number
your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,Missing,Missing,secret_conversations.json,ig_secret_conversations,armadillo_devices,NO LIST,device_type,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,Missing,Missing,secret_conversations.json,ig_secret_conversations,armadillo_devices,NO LIST,device_manufacturer,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,Missing,Missing,secret_conversations.json,ig_secret_conversations,armadillo_devices,NO LIST,device_model,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,Missing,Missing,secret_conversations.json,ig_secret_conversations,armadillo_devices,NO LIST,device_os_version,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,Missing,Missing,secret_conversations.json,ig_secret_conversations,armadillo_devices,NO LIST,last_connected_ip,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,Missing,Missing,secret_conversations.json,ig_secret_conversations,armadillo_devices,NO LIST,last_active_time,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,number
your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,Missing,Missing,secret_conversations.json,ig_secret_conversations,calls,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_instagram_activity/likes/liked_comments.json,"{'likes_comment_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,Missing,Missing,liked_comments.json,likes_comment_likes,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/likes/liked_comments.json,"{'likes_comment_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,Missing,Missing,liked_comments.json,likes_comment_likes,string_list_data,LIST,href,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/likes/liked_comments.json,"{'likes_comment_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,Missing,Missing,liked_comments.json,likes_comment_likes,string_list_data,LIST,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/likes/liked_comments.json,"{'likes_comment_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,Missing,Missing,liked_comments.json,likes_comment_likes,string_list_data,LIST,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,number
your_instagram_activity/story_interactions/story_likes.json,"{'story_activities_story_likes': [{'title': 'string', 'string_list_data': [{'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,Missing,Missing,story_likes.json,story_activities_story_likes,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/story_interactions/story_likes.json,"{'story_activities_story_likes': [{'title': 'string', 'string_list_data': [{'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,Missing,Missing,story_likes.json,story_activities_story_likes,string_list_data,LIST,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,number
your_instagram_activity/story_interactions/polls.json,"{'story_activities_polls': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,Missing,Missing,polls.json,story_activities_polls,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/story_interactions/polls.json,"{'story_activities_polls': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,Missing,Missing,polls.json,story_activities_polls,string_list_data,LIST,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/story_interactions/polls.json,"{'story_activities_polls': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,Missing,Missing,polls.json,story_activities_polls,string_list_data,LIST,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,number
your_instagram_activity/story_interactions/questions.json,"{'story_activities_questions': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,Missing,Missing,questions.json,story_activities_questions,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/story_interactions/questions.json,"{'story_activities_questions': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,Missing,Missing,questions.json,story_activities_questions,media_list_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_instagram_activity/story_interactions/questions.json,"{'story_activities_questions': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,Missing,Missing,questions.json,story_activities_questions,string_list_data,LIST,href,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/story_interactions/questions.json,"{'story_activities_questions': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,Missing,Missing,questions.json,story_activities_questions,string_list_data,LIST,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/story_interactions/questions.json,"{'story_activities_questions': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,story_interactions,Missing,Missing,questions.json,story_activities_questions,string_list_data,LIST,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,number
your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,string_map_data,LIST,Muted Creators,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,string_map_data,LIST,Muted Creators,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json,"{'subscriptions_muted_story_teaser_creators': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Muted Creators': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,your_muted_story_teaser_creators.json,subscriptions_muted_story_teaser_creators,string_map_data,LIST,Muted Creators,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,string_map_data,LIST,Exclusive Story Promo Setting,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json,"{'subscriptions_show_story_teaser_setting': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Exclusive Story Promo Setting': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,subscriptions,Missing,Missing,show_exclusive_story_promo_setting.json,subscriptions_show_story_teaser_setting,string_map_data,LIST,Exclusive Story Promo Setting,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
