json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
other_categories_used_to_reach_you.json,,"['label_values', 'label']",,,,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
your_information_download_requests.json,,"['label_values', 'label']",,,,string,your_instagram_activity/other_activity/your_information_download_requests.json
your_information_download_requests.json,,"['label_values', 'timestamp_value']",,,,number,your_instagram_activity/other_activity/your_information_download_requests.json
show_exclusive_story_promo_setting.json,,"['subscriptions_show_story_teaser_setting', 'title']",,,,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
your_muted_story_teaser_creators.json,,"['subscriptions_muted_story_teaser_creators', 'title']",,,,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
eligibility.json,,"['monetization_eligibility', 'title']",,,,string,your_instagram_activity/monetization/eligibility.json
post_comments_1.json,,"['media_list_data', 'uri']",,,,string,your_instagram_activity/comments/post_comments_1.json
use_cross-app_messaging.json,,"['settings_upgraded_to_cross_app_messaging', 'title']",,,,string,preferences/settings/use_cross-app_messaging.json
comments_allowed_from.json,,"['settings_allow_comments_from', 'title']",,,,string,preferences/settings/comments_allowed_from.json
consents.json,,"['label_values', 'label']",,,,string,preferences/settings/consents.json
your_activity_off_meta_technologies_settings.json,,"['label_values', 'label']",,,,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies_settings.json,,"['label_values', 'value']",,,,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies.json,,"['apps_and_websites_off_meta_activity', 'name']",,,,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
advertisers_using_your_activity_or_information.json,,"['ig_custom_audiences_all_types', 'advertiser_name']",,,,string,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,,"['ig_custom_audiences_all_types', 'has_data_file_custom_audience']",,,,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,,"['ig_custom_audiences_all_types', 'has_remarketing_custom_audience']",,,,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,,"['ig_custom_audiences_all_types', 'has_in_person_store_visit']",,,,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
synced_contacts.json,,"['contacts_contact_info', 'title']",,,,string,connections/contacts/synced_contacts.json
followers_1.json,,"['string_list_data', 'href']",,,,string,connections/followers_and_following/followers_1.json
followers_1.json,,"['string_list_data', 'value']",,,,string,connections/followers_and_following/followers_1.json
followers_1.json,,"['string_list_data', 'timestamp']",,,,number,connections/followers_and_following/followers_1.json
follow_requests_you've_received.json,,"['relationships_follow_requests_received', 'string_list_data', 'href']",,,,string,connections/followers_and_following/follow_requests_you've_received.json
follow_requests_you've_received.json,,"['relationships_follow_requests_received', 'string_list_data', 'value']",,,,string,connections/followers_and_following/follow_requests_you've_received.json
follow_requests_you've_received.json,,"['relationships_follow_requests_received', 'string_list_data', 'timestamp']",,,,number,connections/followers_and_following/follow_requests_you've_received.json
following.json,,"['relationships_following', 'string_list_data', 'href']",,,,string,connections/followers_and_following/following.json
following.json,,"['relationships_following', 'string_list_data', 'value']",,,,string,connections/followers_and_following/following.json
following.json,,"['relationships_following', 'string_list_data', 'timestamp']",,,,number,connections/followers_and_following/following.json
removed_suggestions.json,,"['relationships_dismissed_suggested_users', 'string_list_data', 'href']",,,,string,connections/followers_and_following/removed_suggestions.json
removed_suggestions.json,,"['relationships_dismissed_suggested_users', 'string_list_data', 'value']",,,,string,connections/followers_and_following/removed_suggestions.json
removed_suggestions.json,,"['relationships_dismissed_suggested_users', 'string_list_data', 'timestamp']",,,,number,connections/followers_and_following/removed_suggestions.json
possible_emails.json,,"['inferred_data_inferred_emails', 'string_list_data', 'href']",,,,string,personal_information/information_about_you/possible_emails.json
possible_emails.json,,"['inferred_data_inferred_emails', 'string_list_data', 'value']",,,,string,personal_information/information_about_you/possible_emails.json
possible_emails.json,,"['inferred_data_inferred_emails', 'string_list_data', 'timestamp']",,,,number,personal_information/information_about_you/possible_emails.json
locations_of_interest.json,,"['label_values', 'vec', 'value']",,,,string,personal_information/information_about_you/locations_of_interest.json
other_categories_used_to_reach_you.json,,"['label_values', 'vec', 'value']",,,,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
post_comments_1.json,,"['string_map_data', 'Comment', 'value']",,,,string,your_instagram_activity/comments/post_comments_1.json
post_comments_1.json,,"['string_map_data', 'Media Owner', 'value']",,,,string,your_instagram_activity/comments/post_comments_1.json
post_comments_1.json,,"['string_map_data', 'Time', 'timestamp']",,,,number,your_instagram_activity/comments/post_comments_1.json
your_activity_off_meta_technologies.json,,"['apps_and_websites_off_meta_activity', 'events', 'id']",,,,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
your_activity_off_meta_technologies.json,,"['apps_and_websites_off_meta_activity', 'events', 'type']",,,,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
your_activity_off_meta_technologies.json,,"['apps_and_websites_off_meta_activity', 'events', 'timestamp']",,,,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'href']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'value']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'href']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'value']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'href']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'value']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'href']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'value']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'href']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'value']",,,,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/last_known_location.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'href']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'value']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'IP Address', 'href']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'IP Address', 'value']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'IP Address', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Port', 'href']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Port', 'value']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Port', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Language Code', 'href']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Language Code', 'value']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Language Code', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Time', 'href']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Time', 'value']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'Time', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'User Agent', 'href']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'User Agent', 'value']",,,,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,,"['account_history_login_history', 'string_map_data', 'User Agent', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/login_activity.json
password_change_activity.json,,"['account_history_password_change_history', 'string_map_data', 'Time', 'href']",,,,string,security_and_login_information/login_and_profile_creation/password_change_activity.json
password_change_activity.json,,"['account_history_password_change_history', 'string_map_data', 'Time', 'value']",,,,string,security_and_login_information/login_and_profile_creation/password_change_activity.json
password_change_activity.json,,"['account_history_password_change_history', 'string_map_data', 'Time', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/password_change_activity.json
profile_privacy_changes.json,,"['account_history_account_privacy_history', 'string_map_data', 'Time', 'href']",,,,string,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json
profile_privacy_changes.json,,"['account_history_account_privacy_history', 'string_map_data', 'Time', 'value']",,,,string,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json
profile_privacy_changes.json,,"['account_history_account_privacy_history', 'string_map_data', 'Time', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Username', 'href']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Username', 'value']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Username', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'IP Address', 'href']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'IP Address', 'value']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'IP Address', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Time', 'href']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Email', 'href']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Email', 'value']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Email', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'href']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'value']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Device', 'href']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Device', 'value']",,,,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,,"['account_history_registration_info', 'string_map_data', 'Device', 'timestamp']",,,,number,security_and_login_information/login_and_profile_creation/signup_details.json
profile_based_in.json,,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'href']",,,,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'value']",,,,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'timestamp']",,,,number,personal_information/information_about_you/profile_based_in.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Country Code', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Country Code', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Country Code', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Has Shared Live Video', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Login', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Login', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Login', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Logout', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Logout', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Logout', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Story Time', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Story Time', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Story Time', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'Last Story Time', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'href']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'value']",,,,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,,"['profile_account_insights', 'string_map_data', 'First Close Friends Story Time', 'timestamp']",,,,number,personal_information/personal_information/instagram_profile_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Number', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Number', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Number', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Confirmed', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Confirmed', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Confirmed', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Phone Confirmation Method', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Username', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Username', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Username', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Name', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Name', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Name', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Gender', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Gender', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Gender', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Date of birth', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Date of birth', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Date of birth', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Private Account', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Private Account', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Private Account', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'href']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'value']",,,,string,personal_information/personal_information/personal_information.json
personal_information.json,,"['profile_user', 'string_map_data', 'Emoji Pong High Score', 'timestamp']",,,,number,personal_information/personal_information/personal_information.json
devices.json,,"['devices_devices', 'string_map_data', 'Last Login', 'href']",,,,string,personal_information/device_information/devices.json
devices.json,,"['devices_devices', 'string_map_data', 'Last Login', 'value']",,,,string,personal_information/device_information/devices.json
devices.json,,"['devices_devices', 'string_map_data', 'Last Login', 'timestamp']",,,,number,personal_information/device_information/devices.json
devices.json,,"['devices_devices', 'string_map_data', 'User Agent', 'href']",,,,string,personal_information/device_information/devices.json
devices.json,,"['devices_devices', 'string_map_data', 'User Agent', 'value']",,,,string,personal_information/device_information/devices.json
devices.json,,"['devices_devices', 'string_map_data', 'User Agent', 'timestamp']",,,,number,personal_information/device_information/devices.json
suggested_profiles_viewed.json,,"['impressions_history_chaining_seen', 'string_map_data', 'Username', 'value']",,,,string,ads_information/ads_and_topics/suggested_profiles_viewed.json
suggested_profiles_viewed.json,,"['impressions_history_chaining_seen', 'string_map_data', 'Time', 'timestamp']",,,,number,ads_information/ads_and_topics/suggested_profiles_viewed.json
show_exclusive_story_promo_setting.json,,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'href']",,,,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'value']",,,,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'timestamp']",,,,number,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
your_muted_story_teaser_creators.json,,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'href']",,,,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
