json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
professional_information.json,title,"['profile_business', 'title']","[""profile_business""]","""title""",list,string,personal_information/personal_information/professional_information.json
in-app_browser_autofill_settings.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,personal_information/autofill_information/in-app_browser_autofill_settings.json
devices.json,title,"['devices_devices', 'title']","[""devices_devices""]","""title""",list,string,personal_information/device_information/devices.json
ads_about_meta.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,ads_information/instagram_ads_and_businesses/ads_about_meta.json
ads_about_meta.json,value,"['label_values', 'value']","[""label_values""]","""value""",list,string,ads_information/instagram_ads_and_businesses/ads_about_meta.json
subscription_for_no_ads.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json
subscription_for_no_ads.json,value,"['label_values', 'value']","[""label_values""]","""value""",list,string,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json
other_categories_used_to_reach_you.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
your_information_download_requests.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,your_instagram_activity/other_activity/your_information_download_requests.json
your_information_download_requests.json,timestamp_value,"['label_values', 'timestamp_value']","[""label_values""]","""timestamp_value""",list,number,your_instagram_activity/other_activity/your_information_download_requests.json
show_exclusive_story_promo_setting.json,title,"['subscriptions_show_story_teaser_setting', 'title']","[""subscriptions_show_story_teaser_setting""]","""title""",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
your_muted_story_teaser_creators.json,title,"['subscriptions_muted_story_teaser_creators', 'title']","[""subscriptions_muted_story_teaser_creators""]","""title""",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
eligibility.json,title,"['monetization_eligibility', 'title']","[""monetization_eligibility""]","""title""",list,string,your_instagram_activity/monetization/eligibility.json
post_comments_1.json,uri,"['media_list_data', 'uri']","[""media_list_data""]","""uri""",list,string,your_instagram_activity/comments/post_comments_1.json
use_cross-app_messaging.json,title,"['settings_upgraded_to_cross_app_messaging', 'title']","[""settings_upgraded_to_cross_app_messaging""]","""title""",list,string,preferences/settings/use_cross-app_messaging.json
comments_allowed_from.json,title,"['settings_allow_comments_from', 'title']","[""settings_allow_comments_from""]","""title""",list,string,preferences/settings/comments_allowed_from.json
consents.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,preferences/settings/consents.json
your_activity_off_meta_technologies_settings.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies_settings.json,value,"['label_values', 'value']","[""label_values""]","""value""",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json
your_activity_off_meta_technologies.json,name,"['apps_and_websites_off_meta_activity', 'name']","[""apps_and_websites_off_meta_activity""]","""name""",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
advertisers_using_your_activity_or_information.json,advertiser_name,"['ig_custom_audiences_all_types', 'advertiser_name']","[""ig_custom_audiences_all_types""]","""advertiser_name""",list,string,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_data_file_custom_audience,"['ig_custom_audiences_all_types', 'has_data_file_custom_audience']","[""ig_custom_audiences_all_types""]","""has_data_file_custom_audience""",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_remarketing_custom_audience,"['ig_custom_audiences_all_types', 'has_remarketing_custom_audience']","[""ig_custom_audiences_all_types""]","""has_remarketing_custom_audience""",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_in_person_store_visit,"['ig_custom_audiences_all_types', 'has_in_person_store_visit']","[""ig_custom_audiences_all_types""]","""has_in_person_store_visit""",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
synced_contacts.json,title,"['contacts_contact_info', 'title']","[""contacts_contact_info""]","""title""",list,string,connections/contacts/synced_contacts.json
followers_1.json,href,"['string_list_data', 'href']","[""string_list_data""]","""href""",list,string,connections/followers_and_following/followers_1.json
followers_1.json,value,"['string_list_data', 'value']","[""string_list_data""]","""value""",list,string,connections/followers_and_following/followers_1.json
followers_1.json,timestamp,"['string_list_data', 'timestamp']","[""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/followers_1.json
follow_requests_you've_received.json,href,"['relationships_follow_requests_received', 'string_list_data', 'href']","[""relationships_follow_requests_received"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/follow_requests_you've_received.json
follow_requests_you've_received.json,value,"['relationships_follow_requests_received', 'string_list_data', 'value']","[""relationships_follow_requests_received"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/follow_requests_you've_received.json
follow_requests_you've_received.json,timestamp,"['relationships_follow_requests_received', 'string_list_data', 'timestamp']","[""relationships_follow_requests_received"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/follow_requests_you've_received.json
following.json,href,"['relationships_following', 'string_list_data', 'href']","[""relationships_following"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/following.json
following.json,value,"['relationships_following', 'string_list_data', 'value']","[""relationships_following"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/following.json
following.json,timestamp,"['relationships_following', 'string_list_data', 'timestamp']","[""relationships_following"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/following.json
removed_suggestions.json,href,"['relationships_dismissed_suggested_users', 'string_list_data', 'href']","[""relationships_dismissed_suggested_users"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/removed_suggestions.json
removed_suggestions.json,value,"['relationships_dismissed_suggested_users', 'string_list_data', 'value']","[""relationships_dismissed_suggested_users"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/removed_suggestions.json
removed_suggestions.json,timestamp,"['relationships_dismissed_suggested_users', 'string_list_data', 'timestamp']","[""relationships_dismissed_suggested_users"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/removed_suggestions.json
possible_emails.json,href,"['inferred_data_inferred_emails', 'string_list_data', 'href']","[""inferred_data_inferred_emails"", ""string_list_data""]","""href""",list,string,personal_information/information_about_you/possible_emails.json
possible_emails.json,value,"['inferred_data_inferred_emails', 'string_list_data', 'value']","[""inferred_data_inferred_emails"", ""string_list_data""]","""value""",list,string,personal_information/information_about_you/possible_emails.json
possible_emails.json,timestamp,"['inferred_data_inferred_emails', 'string_list_data', 'timestamp']","[""inferred_data_inferred_emails"", ""string_list_data""]","""timestamp""",list,number,personal_information/information_about_you/possible_emails.json
locations_of_interest.json,value,"['label_values', 'vec', 'value']","[""label_values"", ""vec""]","""value""",list,string,personal_information/information_about_you/locations_of_interest.json
other_categories_used_to_reach_you.json,value,"['label_values', 'vec', 'value']","[""label_values"", ""vec""]","""value""",list,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
post_comments_1.json,value,"['string_map_data', 'Comment', 'value']",nan,"[""string_map_data"", ""Comment"", ""value""]",static,string,your_instagram_activity/comments/post_comments_1.json
post_comments_1.json,value,"['string_map_data', 'Media Owner', 'value']",nan,"[""string_map_data"", ""Media Owner"", ""value""]",static,string,your_instagram_activity/comments/post_comments_1.json
post_comments_1.json,timestamp,"['string_map_data', 'Time', 'timestamp']",nan,"[""string_map_data"", ""Time"", ""timestamp""]",static,number,your_instagram_activity/comments/post_comments_1.json
your_activity_off_meta_technologies.json,id,"['apps_and_websites_off_meta_activity', 'events', 'id']","[""apps_and_websites_off_meta_activity"", ""events""]","""id""",list,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
your_activity_off_meta_technologies.json,type,"['apps_and_websites_off_meta_activity', 'events', 'type']","[""apps_and_websites_off_meta_activity"", ""events""]","""type""",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
your_activity_off_meta_technologies.json,timestamp,"['apps_and_websites_off_meta_activity', 'events', 'timestamp']","[""apps_and_websites_off_meta_activity"", ""events""]","""timestamp""",list,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Latitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Latitude"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Latitude', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Latitude"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Longitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Longitude"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Imprecise Longitude', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Imprecise Longitude"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Latitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Latitude"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Latitude', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Latitude"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Longitude"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Longitude"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'Precise Longitude', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""Precise Longitude"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,href,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'href']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""GPS Time Uploaded"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,value,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'value']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""GPS Time Uploaded"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/last_known_location.json
last_known_location.json,timestamp,"['account_history_imprecise_last_known_location', 'string_map_data', 'GPS Time Uploaded', 'timestamp']",nan,"[""account_history_imprecise_last_known_location"", ""string_map_data"", ""GPS Time Uploaded"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/last_known_location.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""Cookie Name"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""Cookie Name"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Cookie Name', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""Cookie Name"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'IP Address', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""IP Address"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'IP Address', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""IP Address"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'IP Address', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""IP Address"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Port', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""Port"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Port', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""Port"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Port', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""Port"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Language Code', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""Language Code"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Language Code', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""Language Code"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Language Code', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""Language Code"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'Time', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'Time', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,href,"['account_history_login_history', 'string_map_data', 'User Agent', 'href']",nan,"[""account_history_login_history"", ""string_map_data"", ""User Agent"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,value,"['account_history_login_history', 'string_map_data', 'User Agent', 'value']",nan,"[""account_history_login_history"", ""string_map_data"", ""User Agent"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/login_activity.json
login_activity.json,timestamp,"['account_history_login_history', 'string_map_data', 'User Agent', 'timestamp']",nan,"[""account_history_login_history"", ""string_map_data"", ""User Agent"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/login_activity.json
password_change_activity.json,href,"['account_history_password_change_history', 'string_map_data', 'Time', 'href']",nan,"[""account_history_password_change_history"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/password_change_activity.json
password_change_activity.json,value,"['account_history_password_change_history', 'string_map_data', 'Time', 'value']",nan,"[""account_history_password_change_history"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/password_change_activity.json
password_change_activity.json,timestamp,"['account_history_password_change_history', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_password_change_history"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/password_change_activity.json
profile_privacy_changes.json,href,"['account_history_account_privacy_history', 'string_map_data', 'Time', 'href']",nan,"[""account_history_account_privacy_history"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json
profile_privacy_changes.json,value,"['account_history_account_privacy_history', 'string_map_data', 'Time', 'value']",nan,"[""account_history_account_privacy_history"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json
profile_privacy_changes.json,timestamp,"['account_history_account_privacy_history', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_account_privacy_history"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/profile_privacy_changes.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Username', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Username', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Username', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Username"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'IP Address', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'IP Address', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'IP Address', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""IP Address"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Time', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Time', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Time', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Email', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Email"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Email', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Email"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Email', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Email"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Phone Number"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Phone Number"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Phone Number', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Phone Number"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,href,"['account_history_registration_info', 'string_map_data', 'Device', 'href']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Device"", ""href""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,value,"['account_history_registration_info', 'string_map_data', 'Device', 'value']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Device"", ""value""]",static,string,security_and_login_information/login_and_profile_creation/signup_details.json
signup_details.json,timestamp,"['account_history_registration_info', 'string_map_data', 'Device', 'timestamp']",nan,"[""account_history_registration_info"", ""string_map_data"", ""Device"", ""timestamp""]",static,number,security_and_login_information/login_and_profile_creation/signup_details.json
profile_based_in.json,href,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'href']",nan,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""href""]",static,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,value,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'value']",nan,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""value""]",static,string,personal_information/information_about_you/profile_based_in.json
profile_based_in.json,timestamp,"['inferred_data_primary_location', 'string_map_data', 'City Name', 'timestamp']",nan,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""timestamp""]",static,number,personal_information/information_about_you/profile_based_in.json
instagram_profile_information.json,href,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'href']",nan,"[""profile_account_insights"", ""string_map_data"", ""Contact Syncing"", ""href""]",static,string,personal_information/personal_information/instagram_profile_information.json
instagram_profile_information.json,value,"['profile_account_insights', 'string_map_data', 'Contact Syncing', 'value']",nan,"[""profile_account_insights"", ""string_map_data"", ""Contact Syncing"", ""value""]",static,string,personal_information/personal_information/instagram_profile_information.json
