json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
close_friends.json,title,"['relationships_close_friends', 'title']","[""relationships_close_friends""]","""title""",list,string,connections/followers_and_following/close_friends.json
close_friends.json,media_list_data,"['relationships_close_friends', 'media_list_data']","[""relationships_close_friends""]","""media_list_data""",list,array,connections/followers_and_following/close_friends.json
follow_requests_you've_received.json,title,"['relationships_follow_requests_received', 'title']","[""relationships_follow_requests_received""]","""title""",list,string,connections/followers_and_following/follow_requests_you've_received.json
follow_requests_you've_received.json,media_list_data,"['relationships_follow_requests_received', 'media_list_data']","[""relationships_follow_requests_received""]","""media_list_data""",list,array,connections/followers_and_following/follow_requests_you've_received.json
following.json,title,"['relationships_following', 'title']","[""relationships_following""]","""title""",list,string,connections/followers_and_following/following.json
following.json,media_list_data,"['relationships_following', 'media_list_data']","[""relationships_following""]","""media_list_data""",list,array,connections/followers_and_following/following.json
recent_follow_requests.json,title,"['relationships_permanent_follow_requests', 'title']","[""relationships_permanent_follow_requests""]","""title""",list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,media_list_data,"['relationships_permanent_follow_requests', 'media_list_data']","[""relationships_permanent_follow_requests""]","""media_list_data""",list,array,connections/followers_and_following/recent_follow_requests.json
recently_unfollowed_profiles.json,title,"['relationships_unfollowed_users', 'title']","[""relationships_unfollowed_users""]","""title""",list,string,connections/followers_and_following/recently_unfollowed_profiles.json
recently_unfollowed_profiles.json,media_list_data,"['relationships_unfollowed_users', 'media_list_data']","[""relationships_unfollowed_users""]","""media_list_data""",list,array,connections/followers_and_following/recently_unfollowed_profiles.json
other_categories_used_to_reach_you.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
information_you've_submitted_to_advertisers.json,label,"['ig_lead_gen_info', 'label']","[""ig_lead_gen_info""]","""label""",list,string,ads_information/instagram_ads_and_businesses/information_you've_submitted_to_advertisers.json
information_you've_submitted_to_advertisers.json,value,"['ig_lead_gen_info', 'value']","[""ig_lead_gen_info""]","""value""",list,string,ads_information/instagram_ads_and_businesses/information_you've_submitted_to_advertisers.json
subscription_for_no_ads.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json
subscription_for_no_ads.json,value,"['label_values', 'value']","[""label_values""]","""value""",list,string,ads_information/instagram_ads_and_businesses/subscription_for_no_ads.json
message_1.json,name,"['participants', 'name']","[""participants""]","""name""",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,sender_name,"['messages', 'sender_name']","[""messages""]","""sender_name""",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,timestamp_ms,"['messages', 'timestamp_ms']","[""messages""]","""timestamp_ms""",list,number,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,content,"['messages', 'content']","[""messages""]","""content""",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,is_geoblocked_for_viewer,"['messages', 'is_geoblocked_for_viewer']","[""messages""]","""is_geoblocked_for_viewer""",list,boolean,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,is_unsent_image_by_messenger_kid_parent,"['messages', 'is_unsent_image_by_messenger_kid_parent']","[""messages""]","""is_unsent_image_by_messenger_kid_parent""",list,boolean,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,mode,"['joinable_mode', 'mode']",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,link,"['joinable_mode', 'link']",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,name,"['participants', 'name']","[""participants""]","""name""",list,string,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,sender_name,"['messages', 'sender_name']","[""messages""]","""sender_name""",list,string,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,timestamp_ms,"['messages', 'timestamp_ms']","[""messages""]","""timestamp_ms""",list,number,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,is_geoblocked_for_viewer,"['messages', 'is_geoblocked_for_viewer']","[""messages""]","""is_geoblocked_for_viewer""",list,boolean,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,is_unsent_image_by_messenger_kid_parent,"['messages', 'is_unsent_image_by_messenger_kid_parent']","[""messages""]","""is_unsent_image_by_messenger_kid_parent""",list,boolean,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,mode,"['joinable_mode', 'mode']",nan,"[""joinable_mode"", ""mode""]",static,number,your_instagram_activity/messages/message_requests/username/message_1.json
message_1.json,link,"['joinable_mode', 'link']",nan,"[""joinable_mode"", ""link""]",static,string,your_instagram_activity/messages/message_requests/username/message_1.json
secret_conversations.json,calls,"['ig_secret_conversations', 'calls']",nan,"[""ig_secret_conversations"", ""calls""]",static,array,your_instagram_activity/messages/secret_conversations.json
your_muted_story_teaser_creators.json,title,"['subscriptions_muted_story_teaser_creators', 'title']","[""subscriptions_muted_story_teaser_creators""]","""title""",list,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
show_exclusive_story_promo_setting.json,title,"['subscriptions_show_story_teaser_setting', 'title']","[""subscriptions_show_story_teaser_setting""]","""title""",list,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
profile_photos.json,uri,"['ig_profile_picture', 'uri']","[""ig_profile_picture""]","""uri""",list,string,your_instagram_activity/content/profile_photos.json
profile_photos.json,creation_timestamp,"['ig_profile_picture', 'creation_timestamp']","[""ig_profile_picture""]","""creation_timestamp""",list,number,your_instagram_activity/content/profile_photos.json
profile_photos.json,title,"['ig_profile_picture', 'title']","[""ig_profile_picture""]","""title""",list,string,your_instagram_activity/content/profile_photos.json
recently_deleted_content.json,media,"['ig_recently_deleted_media', 'media']","[""ig_recently_deleted_media""]","""media""",list,array,your_instagram_activity/content/recently_deleted_content.json
posts_1.json,uri,"['media', 'uri']","[""media""]","""uri""",list,string,your_instagram_activity/content/posts_1.json
posts_1.json,creation_timestamp,"['media', 'creation_timestamp']","[""media""]","""creation_timestamp""",list,number,your_instagram_activity/content/posts_1.json
posts_1.json,title,"['media', 'title']","[""media""]","""title""",list,string,your_instagram_activity/content/posts_1.json
eligibility.json,title,"['monetization_eligibility', 'title']","[""monetization_eligibility""]","""title""",list,string,your_instagram_activity/monetization/eligibility.json
saved_collections.json,title,"['saved_saved_collections', 'title']","[""saved_saved_collections""]","""title""",list,string,your_instagram_activity/saved/saved_collections.json
saved_posts.json,title,"['saved_saved_media', 'title']","[""saved_saved_media""]","""title""",list,string,your_instagram_activity/saved/saved_posts.json
polls.json,title,"['story_activities_polls', 'title']","[""story_activities_polls""]","""title""",list,string,your_instagram_activity/story_sticker_interactions/polls.json
quizzes.json,title,"['story_activities_quizzes', 'title']","[""story_activities_quizzes""]","""title""",list,string,your_instagram_activity/story_sticker_interactions/quizzes.json
last_known_location.json,title,"['account_history_imprecise_last_known_location', 'title']","[""account_history_imprecise_last_known_location""]","""title""",list,string,security_and_login_information/login_and_profile_creation/last_known_location.json
login_activity.json,title,"['account_history_login_history', 'title']","[""account_history_login_history""]","""title""",list,string,security_and_login_information/login_and_profile_creation/login_activity.json
signup_details.json,title,"['account_history_registration_info', 'title']","[""account_history_registration_info""]","""title""",list,string,security_and_login_information/login_and_profile_creation/signup_details.json
profile_based_in.json,title,"['inferred_data_primary_location', 'title']","[""inferred_data_primary_location""]","""title""",list,string,personal_information/information_about_you/profile_based_in.json
locations_of_interest.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,personal_information/information_about_you/locations_of_interest.json
instagram_profile_information.json,title,"['profile_account_insights', 'title']","[""profile_account_insights""]","""title""",list,string,personal_information/personal_information/instagram_profile_information.json
note_interactions.json,title,"['profile_note_interactions', 'title']","[""profile_note_interactions""]","""title""",list,string,personal_information/personal_information/note_interactions.json
personal_information.json,title,"['profile_user', 'title']","[""profile_user""]","""title""",list,string,personal_information/personal_information/personal_information.json
professional_information.json,title,"['profile_business', 'title']","[""profile_business""]","""title""",list,string,personal_information/personal_information/professional_information.json
in-app_browser_autofill_settings.json,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,personal_information/autofill_information/in-app_browser_autofill_settings.json
autofill_information.json,tel,"['ig_autofill_data', 'tel']",nan,"[""ig_autofill_data"", ""tel""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,tel_country_code,"['ig_autofill_data', 'tel_country_code']",nan,"[""ig_autofill_data"", ""tel_country_code""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,tel_national,"['ig_autofill_data', 'tel_national']",nan,"[""ig_autofill_data"", ""tel_national""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,tel_area_code,"['ig_autofill_data', 'tel_area_code']",nan,"[""ig_autofill_data"", ""tel_area_code""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,tel_local,"['ig_autofill_data', 'tel_local']",nan,"[""ig_autofill_data"", ""tel_local""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,tel_local_prefix,"['ig_autofill_data', 'tel_local_prefix']",nan,"[""ig_autofill_data"", ""tel_local_prefix""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,tel_local_suffix,"['ig_autofill_data', 'tel_local_suffix']",nan,"[""ig_autofill_data"", ""tel_local_suffix""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,street_address,"['ig_autofill_data', 'street_address']",nan,"[""ig_autofill_data"", ""street_address""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,address_line1,"['ig_autofill_data', 'address_line1']",nan,"[""ig_autofill_data"", ""address_line1""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,address_line2,"['ig_autofill_data', 'address_line2']",nan,"[""ig_autofill_data"", ""address_line2""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,address_line3,"['ig_autofill_data', 'address_line3']",nan,"[""ig_autofill_data"", ""address_line3""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,address_level1,"['ig_autofill_data', 'address_level1']",nan,"[""ig_autofill_data"", ""address_level1""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,address_level2,"['ig_autofill_data', 'address_level2']",nan,"[""ig_autofill_data"", ""address_level2""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,address_level3,"['ig_autofill_data', 'address_level3']",nan,"[""ig_autofill_data"", ""address_level3""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,address_level4,"['ig_autofill_data', 'address_level4']",nan,"[""ig_autofill_data"", ""address_level4""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,country,"['ig_autofill_data', 'country']",nan,"[""ig_autofill_data"", ""country""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,country_name,"['ig_autofill_data', 'country_name']",nan,"[""ig_autofill_data"", ""country_name""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,postal_code,"['ig_autofill_data', 'postal_code']",nan,"[""ig_autofill_data"", ""postal_code""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,email,"['ig_autofill_data', 'email']",nan,"[""ig_autofill_data"", ""email""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,family_name,"['ig_autofill_data', 'family_name']",nan,"[""ig_autofill_data"", ""family_name""]",static,string,personal_information/autofill_information/autofill_information.json
autofill_information.json,given_name,"['ig_autofill_data', 'given_name']",nan,"[""ig_autofill_data"", ""given_name""]",static,string,personal_information/autofill_information/autofill_information.json
devices.json,title,"['devices_devices', 'title']","[""devices_devices""]","""title""",list,string,personal_information/device_information/devices.json
camera_information.json,title,"['devices_camera', 'title']","[""devices_camera""]","""title""",list,string,personal_information/device_information/camera_information.json
profile_searches.json,title,"['searches_user', 'title']","[""searches_user""]","""title""",list,string,logged_information/recent_searches/profile_searches.json
use_cross-app_messaging.json,title,"['settings_upgraded_to_cross_app_messaging', 'title']","[""settings_upgraded_to_cross_app_messaging""]","""title""",list,string,preferences/settings/use_cross-app_messaging.json
comments_allowed_from.json,title,"['settings_allow_comments_from', 'title']","[""settings_allow_comments_from""]","""title""",list,string,preferences/settings/comments_allowed_from.json
recommended_topics.json,title,"['topics_your_topics', 'title']","[""topics_your_topics""]","""title""",list,string,preferences/your_topics/recommended_topics.json
liked_posts.json,title,"['likes_media_likes', 'title']","[""likes_media_likes""]","""title""",list,string,your_instagram_activity/likes/liked_posts.json
message_1.json,uri,"['image', 'uri']",nan,"[""image"", ""uri""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,creation_timestamp,"['image', 'creation_timestamp']",nan,"[""image"", ""creation_timestamp""]",static,number,your_instagram_activity/messages/inbox/username/message_1.json
story_likes.json,title,"['story_activities_story_likes', 'title']","[""story_activities_story_likes""]","""title""",list,string,your_instagram_activity/story_sticker_interactions/story_likes.json
stories.json,uri,"['ig_stories', 'uri']","[""ig_stories""]","""uri""",list,string,your_instagram_activity/content/stories.json
stories.json,creation_timestamp,"['ig_stories', 'creation_timestamp']","[""ig_stories""]","""creation_timestamp""",list,number,your_instagram_activity/content/stories.json
stories.json,title,"['ig_stories', 'title']","[""ig_stories""]","""title""",list,string,your_instagram_activity/content/stories.json
stories.json,dubbing_info,"['ig_stories', 'dubbing_info']","[""ig_stories""]","""dubbing_info""",list,array,your_instagram_activity/content/stories.json
stories.json,media_variants,"['ig_stories', 'media_variants']","[""ig_stories""]","""media_variants""",list,array,your_instagram_activity/content/stories.json
your_activity_off_meta_technologies.json,name,"['apps_and_websites_off_meta_activity', 'name']","[""apps_and_websites_off_meta_activity""]","""name""",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
advertisers_using_your_activity_or_information.json,advertiser_name,"['ig_custom_audiences_all_types', 'advertiser_name']","[""ig_custom_audiences_all_types""]","""advertiser_name""",list,string,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_data_file_custom_audience,"['ig_custom_audiences_all_types', 'has_data_file_custom_audience']","[""ig_custom_audiences_all_types""]","""has_data_file_custom_audience""",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_remarketing_custom_audience,"['ig_custom_audiences_all_types', 'has_remarketing_custom_audience']","[""ig_custom_audiences_all_types""]","""has_remarketing_custom_audience""",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
advertisers_using_your_activity_or_information.json,has_in_person_store_visit,"['ig_custom_audiences_all_types', 'has_in_person_store_visit']","[""ig_custom_audiences_all_types""]","""has_in_person_store_visit""",list,boolean,ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json
followers_1.json,href,"['string_list_data', 'href']","[""string_list_data""]","""href""",list,string,connections/followers_and_following/followers_1.json
followers_1.json,value,"['string_list_data', 'value']","[""string_list_data""]","""value""",list,string,connections/followers_and_following/followers_1.json
followers_1.json,timestamp,"['string_list_data', 'timestamp']","[""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/followers_1.json
post_comments_1.json,uri,"['media_list_data', 'uri']","[""media_list_data""]","""uri""",list,string,your_instagram_activity/comments/post_comments_1.json
close_friends.json,href,"['relationships_close_friends', 'string_list_data', 'href']","[""relationships_close_friends"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/close_friends.json
close_friends.json,value,"['relationships_close_friends', 'string_list_data', 'value']","[""relationships_close_friends"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/close_friends.json
close_friends.json,timestamp,"['relationships_close_friends', 'string_list_data', 'timestamp']","[""relationships_close_friends"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/close_friends.json
follow_requests_you've_received.json,href,"['relationships_follow_requests_received', 'string_list_data', 'href']","[""relationships_follow_requests_received"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/follow_requests_you've_received.json
follow_requests_you've_received.json,value,"['relationships_follow_requests_received', 'string_list_data', 'value']","[""relationships_follow_requests_received"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/follow_requests_you've_received.json
follow_requests_you've_received.json,timestamp,"['relationships_follow_requests_received', 'string_list_data', 'timestamp']","[""relationships_follow_requests_received"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/follow_requests_you've_received.json
following.json,href,"['relationships_following', 'string_list_data', 'href']","[""relationships_following"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/following.json
following.json,value,"['relationships_following', 'string_list_data', 'value']","[""relationships_following"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/following.json
following.json,timestamp,"['relationships_following', 'string_list_data', 'timestamp']","[""relationships_following"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/following.json
recent_follow_requests.json,href,"['relationships_permanent_follow_requests', 'string_list_data', 'href']","[""relationships_permanent_follow_requests"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,value,"['relationships_permanent_follow_requests', 'string_list_data', 'value']","[""relationships_permanent_follow_requests"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/recent_follow_requests.json
recent_follow_requests.json,timestamp,"['relationships_permanent_follow_requests', 'string_list_data', 'timestamp']","[""relationships_permanent_follow_requests"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/recent_follow_requests.json
recently_unfollowed_profiles.json,href,"['relationships_unfollowed_users', 'string_list_data', 'href']","[""relationships_unfollowed_users"", ""string_list_data""]","""href""",list,string,connections/followers_and_following/recently_unfollowed_profiles.json
recently_unfollowed_profiles.json,value,"['relationships_unfollowed_users', 'string_list_data', 'value']","[""relationships_unfollowed_users"", ""string_list_data""]","""value""",list,string,connections/followers_and_following/recently_unfollowed_profiles.json
recently_unfollowed_profiles.json,timestamp,"['relationships_unfollowed_users', 'string_list_data', 'timestamp']","[""relationships_unfollowed_users"", ""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/recently_unfollowed_profiles.json
other_categories_used_to_reach_you.json,value,"['label_values', 'vec', 'value']","[""label_values"", ""vec""]","""value""",list,string,ads_information/instagram_ads_and_businesses/other_categories_used_to_reach_you.json
message_1.json,reaction,"['messages', 'reactions', 'reaction']","[""messages"", ""reactions""]","""reaction""",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,actor,"['messages', 'reactions', 'actor']","[""messages"", ""reactions""]","""actor""",list,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,timestamp,"['messages', 'reactions', 'timestamp']","[""messages"", ""reactions""]","""timestamp""",list,number,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,link,"['messages', 'share', 'link']",nan,"[""messages"", ""share"", ""link""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,share_text,"['messages', 'share', 'share_text']",nan,"[""messages"", ""share"", ""share_text""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
message_1.json,original_content_owner,"['messages', 'share', 'original_content_owner']",nan,"[""messages"", ""share"", ""original_content_owner""]",static,string,your_instagram_activity/messages/inbox/username/message_1.json
secret_conversations.json,device_type,"['ig_secret_conversations', 'armadillo_devices', 'device_type']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_type""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_manufacturer,"['ig_secret_conversations', 'armadillo_devices', 'device_manufacturer']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_manufacturer""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_model,"['ig_secret_conversations', 'armadillo_devices', 'device_model']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_model""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,device_os_version,"['ig_secret_conversations', 'armadillo_devices', 'device_os_version']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_os_version""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,last_connected_ip,"['ig_secret_conversations', 'armadillo_devices', 'last_connected_ip']","[""ig_secret_conversations"", ""armadillo_devices""]","""last_connected_ip""",list,string,your_instagram_activity/messages/secret_conversations.json
secret_conversations.json,last_active_time,"['ig_secret_conversations', 'armadillo_devices', 'last_active_time']","[""ig_secret_conversations"", ""armadillo_devices""]","""last_active_time""",list,number,your_instagram_activity/messages/secret_conversations.json
profile_photos.json,source_app,"['ig_profile_picture', 'cross_post_source', 'source_app']",nan,"[""ig_profile_picture"", ""cross_post_source"", ""source_app""]",static,string,your_instagram_activity/content/profile_photos.json
posts_1.json,source_app,"['media', 'cross_post_source', 'source_app']",nan,"[""media"", ""cross_post_source"", ""source_app""]",static,string,your_instagram_activity/content/posts_1.json
polls.json,value,"['story_activities_polls', 'string_list_data', 'value']","[""story_activities_polls"", ""string_list_data""]","""value""",list,string,your_instagram_activity/story_sticker_interactions/polls.json
polls.json,timestamp,"['story_activities_polls', 'string_list_data', 'timestamp']","[""story_activities_polls"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/story_sticker_interactions/polls.json
quizzes.json,value,"['story_activities_quizzes', 'string_list_data', 'value']","[""story_activities_quizzes"", ""string_list_data""]","""value""",list,string,your_instagram_activity/story_sticker_interactions/quizzes.json
quizzes.json,timestamp,"['story_activities_quizzes', 'string_list_data', 'timestamp']","[""story_activities_quizzes"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/story_sticker_interactions/quizzes.json
locations_of_interest.json,value,"['label_values', 'vec', 'value']","[""label_values"", ""vec""]","""value""",list,string,personal_information/information_about_you/locations_of_interest.json
liked_posts.json,href,"['likes_media_likes', 'string_list_data', 'href']","[""likes_media_likes"", ""string_list_data""]","""href""",list,string,your_instagram_activity/likes/liked_posts.json
liked_posts.json,value,"['likes_media_likes', 'string_list_data', 'value']","[""likes_media_likes"", ""string_list_data""]","""value""",list,string,your_instagram_activity/likes/liked_posts.json
liked_posts.json,timestamp,"['likes_media_likes', 'string_list_data', 'timestamp']","[""likes_media_likes"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/likes/liked_posts.json
story_likes.json,timestamp,"['story_activities_story_likes', 'string_list_data', 'timestamp']","[""story_activities_story_likes"", ""string_list_data""]","""timestamp""",list,number,your_instagram_activity/story_sticker_interactions/story_likes.json
stories.json,source_app,"['ig_stories', 'cross_post_source', 'source_app']",nan,"[""ig_stories"", ""cross_post_source"", ""source_app""]",static,string,your_instagram_activity/content/stories.json
your_activity_off_meta_technologies.json,id,"['apps_and_websites_off_meta_activity', 'events', 'id']","[""apps_and_websites_off_meta_activity"", ""events""]","""id""",list,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
your_activity_off_meta_technologies.json,type,"['apps_and_websites_off_meta_activity', 'events', 'type']","[""apps_and_websites_off_meta_activity"", ""events""]","""type""",list,string,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
your_activity_off_meta_technologies.json,timestamp,"['apps_and_websites_off_meta_activity', 'events', 'timestamp']","[""apps_and_websites_off_meta_activity"", ""events""]","""timestamp""",list,number,apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json
post_comments_1.json,value,"['string_map_data', 'Comment', 'value']",nan,"[""string_map_data"", ""Comment"", ""value""]",static,string,your_instagram_activity/comments/post_comments_1.json
post_comments_1.json,value,"['string_map_data', 'Media Owner', 'value']",nan,"[""string_map_data"", ""Media Owner"", ""value""]",static,string,your_instagram_activity/comments/post_comments_1.json
post_comments_1.json,timestamp,"['string_map_data', 'Time', 'timestamp']",nan,"[""string_map_data"", ""Time"", ""timestamp""]",static,number,your_instagram_activity/comments/post_comments_1.json
your_muted_story_teaser_creators.json,href,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'href']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""href""]",static,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,value,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'value']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""value""]",static,string,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
your_muted_story_teaser_creators.json,timestamp,"['subscriptions_muted_story_teaser_creators', 'string_map_data', 'Muted Creators', 'timestamp']",nan,"[""subscriptions_muted_story_teaser_creators"", ""string_map_data"", ""Muted Creators"", ""timestamp""]",static,number,your_instagram_activity/subscriptions/your_muted_story_teaser_creators.json
show_exclusive_story_promo_setting.json,href,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'href']",nan,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""href""]",static,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
show_exclusive_story_promo_setting.json,value,"['subscriptions_show_story_teaser_setting', 'string_map_data', 'Exclusive Story Promo Setting', 'value']",nan,"[""subscriptions_show_story_teaser_setting"", ""string_map_data"", ""Exclusive Story Promo Setting"", ""value""]",static,string,your_instagram_activity/subscriptions/show_exclusive_story_promo_setting.json
