variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
followers_and_following/followers_1.json,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",followers_and_following,Missing,Missing,Missing,followers_1.json,title,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,string,Missing,Missing,Missing,Missing
followers_and_following/followers_1.json,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",followers_and_following,Missing,Missing,Missing,followers_1.json,media_list_data,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array,array,Missing,Missing,Missing,Missing
followers_and_following/followers_1.json,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",followers_and_following,Missing,Missing,Missing,followers_1.json,string_list_data,href,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing,Missing
followers_and_following/followers_1.json,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",followers_and_following,Missing,Missing,Missing,followers_1.json,string_list_data,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing,Missing
followers_and_following/followers_1.json,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",followers_and_following,Missing,Missing,Missing,followers_1.json,string_list_data,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,number,"{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing,Missing,Missing
followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,following.json,relationships_following,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,following.json,relationships_following,media_list_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,array,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",array,Missing,Missing,Missing
followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,following.json,relationships_following,string_list_data,LIST,href,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,following.json,relationships_following,string_list_data,LIST,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,following.json,relationships_following,string_list_data,LIST,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,number,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing,Missing
followers_and_following/recent_follow_requests.json,"{'relationships_permanent_follow_requests': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,recent_follow_requests.json,relationships_permanent_follow_requests,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
followers_and_following/recent_follow_requests.json,"{'relationships_permanent_follow_requests': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,recent_follow_requests.json,relationships_permanent_follow_requests,media_list_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,array,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",array,Missing,Missing,Missing
followers_and_following/recent_follow_requests.json,"{'relationships_permanent_follow_requests': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,recent_follow_requests.json,relationships_permanent_follow_requests,string_list_data,LIST,href,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
followers_and_following/recent_follow_requests.json,"{'relationships_permanent_follow_requests': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,recent_follow_requests.json,relationships_permanent_follow_requests,string_list_data,LIST,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
followers_and_following/recent_follow_requests.json,"{'relationships_permanent_follow_requests': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,recent_follow_requests.json,relationships_permanent_follow_requests,string_list_data,LIST,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,number,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing,Missing
followers_and_following/recently_unfollowed_profiles.json,"{'relationships_unfollowed_users': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,recently_unfollowed_profiles.json,relationships_unfollowed_users,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
followers_and_following/recently_unfollowed_profiles.json,"{'relationships_unfollowed_users': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,recently_unfollowed_profiles.json,relationships_unfollowed_users,media_list_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,array,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",array,Missing,Missing,Missing
followers_and_following/recently_unfollowed_profiles.json,"{'relationships_unfollowed_users': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,recently_unfollowed_profiles.json,relationships_unfollowed_users,string_list_data,LIST,href,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
followers_and_following/recently_unfollowed_profiles.json,"{'relationships_unfollowed_users': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,recently_unfollowed_profiles.json,relationships_unfollowed_users,string_list_data,LIST,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
followers_and_following/recently_unfollowed_profiles.json,"{'relationships_unfollowed_users': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",followers_and_following,Missing,Missing,Missing,recently_unfollowed_profiles.json,relationships_unfollowed_users,string_list_data,LIST,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,number,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing,Missing
instagram_ads_and_businesses/other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",instagram_ads_and_businesses,Missing,Missing,Missing,other_categories_used_to_reach_you.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array,array,Missing,Missing,Missing,Missing
instagram_ads_and_businesses/other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",instagram_ads_and_businesses,Missing,Missing,Missing,other_categories_used_to_reach_you.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'label': 'string', 'vec': [{'value': 'string'}]}",string,Missing,Missing,Missing
instagram_ads_and_businesses/other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",instagram_ads_and_businesses,Missing,Missing,Missing,other_categories_used_to_reach_you.json,label_values,vec,LIST,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string,"{'label': 'string', 'vec': [{'value': 'string'}]}",{'value': 'string'},string,Missing,Missing
instagram_ads_and_businesses/other_categories_used_to_reach_you.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'value': 'string'}]}], 'fbid': 'string'}",instagram_ads_and_businesses,Missing,Missing,Missing,other_categories_used_to_reach_you.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,string,Missing,Missing,Missing,Missing
instagram_ads_and_businesses/information_you've_submitted_to_advertisers.json,"{'ig_lead_gen_info': [{'label': 'string', 'value': 'string'}]}",instagram_ads_and_businesses,Missing,Missing,Missing,information_you've_submitted_to_advertisers.json,ig_lead_gen_info,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'label': 'string', 'value': 'string'}",string,Missing,Missing,Missing
instagram_ads_and_businesses/information_you've_submitted_to_advertisers.json,"{'ig_lead_gen_info': [{'label': 'string', 'value': 'string'}]}",instagram_ads_and_businesses,Missing,Missing,Missing,information_you've_submitted_to_advertisers.json,ig_lead_gen_info,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'label': 'string', 'value': 'string'}",string,Missing,Missing,Missing
instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",instagram_ads_and_businesses,Missing,Missing,Missing,subscription_for_no_ads.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array,array,Missing,Missing,Missing,Missing
instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",instagram_ads_and_businesses,Missing,Missing,Missing,subscription_for_no_ads.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'label': 'string', 'value': 'string'}",string,Missing,Missing,Missing
instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",instagram_ads_and_businesses,Missing,Missing,Missing,subscription_for_no_ads.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'label': 'string', 'value': 'string'}",string,Missing,Missing,Missing
instagram_ads_and_businesses/subscription_for_no_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",instagram_ads_and_businesses,Missing,Missing,Missing,subscription_for_no_ads.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,string,Missing,Missing,Missing,Missing
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,Missing,message_1.json,participants,name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,{'name': 'string'},string,Missing,Missing,Missing
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,Missing,message_1.json,messages,sender_name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}",string,Missing,Missing,Missing
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,Missing,message_1.json,messages,timestamp_ms,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,number,"{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}",number,Missing,Missing,Missing
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,Missing,message_1.json,messages,content,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}",string,Missing,Missing,Missing
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,Missing,message_1.json,messages,is_geoblocked_for_viewer,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,boolean,"{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}",boolean,Missing,Missing,Missing
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,Missing,message_1.json,messages,is_unsent_image_by_messenger_kid_parent,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,boolean,"{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}",boolean,Missing,Missing,Missing
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,Missing,message_1.json,title,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,string,Missing,Missing,Missing,Missing
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,Missing,message_1.json,is_still_participant,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,boolean,boolean,Missing,Missing,Missing,Missing
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,Missing,message_1.json,thread_path,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,string,Missing,Missing,Missing,Missing
messages/inbox/adriaanvandis_1563433145050304/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,adriaanvandis_1563433145050304,Missing,message_1.json,magic_words,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array,array,Missing,Missing,Missing,Missing
messages/inbox/alex_1230489891677966/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,alex_1230489891677966,Missing,message_1.json,participants,name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,{'name': 'string'},string,Missing,Missing,Missing
messages/inbox/alex_1230489891677966/message_1.json,"{'participants': [{'name': 'string'}], 'messages': [{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}], 'title': 'string', 'is_still_participant': 'boolean', 'thread_path': 'string', 'magic_words': 'array'}",messages,inbox,alex_1230489891677966,Missing,message_1.json,messages,sender_name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string,"{'sender_name': 'string', 'timestamp_ms': 'number', 'content': 'string', 'is_geoblocked_for_viewer': 'boolean', 'is_unsent_image_by_messenger_kid_parent': 'boolean'}",string,Missing,Missing,Missing
