File_name,Column_names,id
kanalo bendruomenės moderavimo nustatymai.csv,Kanalo ID,kanalo_bendruomenės_moderavimo_nustatymai:Kanalo_ID
kanalo funkcijų duomenys.csv,Kanalo ID,kanalo_funkcijų_duomenys:Kanalo_ID
kanalo funkcijų duomenys.csv,Automatinis kanalo moderavimas tiesioginiame pokalbyje,kanalo_funkcijų_duomenys:Automatinis_kanalo_moderavimas_tiesioginiame_pokalbyje
kanalo funkcijų duomenys.csv,Numatytasis vaizdo įrašo leidžiamų komentarų tipas,kanalo_funkcijų_duomenys:Numatytasis_vaizdo_įrašo_leidžiamų_komentarų_tipas
kanalo funkcijų duomenys.csv,Numatytoji vaizdo įrašo tikslinė auditorija,kanalo_funkcijų_duomenys:Numatytoji_vaizdo_įrašo_tikslinė_auditorija
kanalo funkcijų duomenys.csv,Numatytoji vaizdo įrašo licencija,kanalo_funkcijų_duomenys:Numatytoji_vaizdo_įrašo_licencija
kanalo funkcijų duomenys.csv,Numatytoji vaizdo įrašo vietovės platuma,kanalo_funkcijų_duomenys:Numatytoji_vaizdo_įrašo_vietovės_platuma
kanalo funkcijų duomenys.csv,Numatytoji vaizdo įrašo vietovės ilguma,kanalo_funkcijų_duomenys:Numatytoji_vaizdo_įrašo_vietovės_ilguma
kanalo puslapio nustatymai.csv,Kanalo ID,kanalo_puslapio_nustatymai:Kanalo_ID
suscripciones.csv,ID del canal,suscripciones:ID_del_canal
suscripciones.csv,URL del canal,suscripciones:URL_del_canal
suscripciones.csv,Título del canal,suscripciones:Título_del_canal
Ajustes de moderación de la comunidad del canal.csv,ID de canal,Ajustes_de_moderación_de_la_comunidad_del_canal:ID_de_canal
canal.csv,ID de canal,canal:ID_de_canal
canal.csv,Título del canal (original),canal:Título_del_canal_(original)
canal.csv,Visibilidad del canal,canal:Visibilidad_del_canal
configuraciones de la URL del canal.csv,ID de canal,configuraciones_de_la_URL_del_canal:ID_de_canal
configuraciones de la URL del canal.csv,Nombre de la URL mnemónica del canal (1),configuraciones_de_la_URL_del_canal:Nombre_de_la_URL_mnemónica_del_canal_(1)
configuración de la página del canal.csv,ID de canal,configuración_de_la_página_del_canal:ID_de_canal
datos de la función del canal.csv,ID de canal,datos_de_la_función_del_canal:ID_de_canal
datos de la función del canal.csv,Moderación automática del canal en el chat en directo,datos_de_la_función_del_canal:Moderación_automática_del_canal_en_el_chat_en_directo
datos de la función del canal.csv,Tipo de comentarios permitidos de forma predeterminada en el vídeo,datos_de_la_función_del_canal:Tipo_de_comentarios_permitidos_de_forma_predeterminada_en_el_vídeo
datos de la función del canal.csv,Audiencia objetivo predeterminada del vídeo,datos_de_la_función_del_canal:Audiencia_objetivo_predeterminada_del_vídeo
datos de la función del canal.csv,Licencia del vídeo predeterminada,datos_de_la_función_del_canal:Licencia_del_vídeo_predeterminada
datos de la función del canal.csv,Latitud de la ubicación predeterminada del vídeo,datos_de_la_función_del_canal:Latitud_de_la_ubicación_predeterminada_del_vídeo
datos de la función del canal.csv,Longitud de la ubicación predeterminada del vídeo,datos_de_la_función_del_canal:Longitud_de_la_ubicación_predeterminada_del_vídeo
Ajustes de moderación de la comunidad del canal.csv,ID de canal,Ajustes_de_moderación_de_la_comunidad_del_canal:ID_de_canal
configuraciones de la URL del canal.csv,Nombre de la URL mnemónica del canal (2),configuraciones_de_la_URL_del_canal:Nombre_de_la_URL_mnemónica_del_canal_(2)
configuración de la página del canal.csv,ID de canal,configuración_de_la_página_del_canal:ID_de_canal
datos de la función del canal.csv,ID de canal,datos_de_la_función_del_canal:ID_de_canal
datos de la función del canal.csv,Moderación automática del canal en el chat en directo,datos_de_la_función_del_canal:Moderación_automática_del_canal_en_el_chat_en_directo
datos de la función del canal.csv,Tipo de comentarios permitidos de forma predeterminada en el vídeo,datos_de_la_función_del_canal:Tipo_de_comentarios_permitidos_de_forma_predeterminada_en_el_vídeo
datos de la función del canal.csv,Audiencia objetivo predeterminada del vídeo,datos_de_la_función_del_canal:Audiencia_objetivo_predeterminada_del_vídeo
datos de la función del canal.csv,Licencia del vídeo predeterminada,datos_de_la_función_del_canal:Licencia_del_vídeo_predeterminada
datos de la función del canal.csv,Latitud de la ubicación predeterminada del vídeo,datos_de_la_función_del_canal:Latitud_de_la_ubicación_predeterminada_del_vídeo
datos de la función del canal.csv,Longitud de la ubicación predeterminada del vídeo,datos_de_la_función_del_canal:Longitud_de_la_ubicación_predeterminada_del_vídeo
grabaciones de vídeo.csv,ID de vídeo,grabaciones_de_vídeo:ID_de_vídeo
grabaciones de vídeo.csv,Altitud de grabación del vídeo,grabaciones_de_vídeo:Altitud_de_grabación_del_vídeo
grabaciones de vídeo.csv,Latitud de grabación del vídeo,grabaciones_de_vídeo:Latitud_de_grabación_del_vídeo
grabaciones de vídeo.csv,Longitud de grabación del vídeo,grabaciones_de_vídeo:Longitud_de_grabación_del_vídeo
vídeos.csv,ID de vídeo,vídeos:ID_de_vídeo
vídeos.csv,Duración aproximada (ms),vídeos:Duración_aproximada_(ms)
vídeos.csv,Idioma del audio del vídeo,vídeos:Idioma_del_audio_del_vídeo
vídeos.csv,Categoría del vídeo,vídeos:Categoría_del_vídeo
vídeos.csv,Descripción del vídeo (original),vídeos:Descripción_del_vídeo_(original)
vídeos.csv,ID de canal,vídeos:ID_de_canal
vídeos.csv,Título del vídeo (original),vídeos:Título_del_vídeo_(original)
vídeos.csv,Privacidad,vídeos:Privacidad
vídeos.csv,Estado del vídeo,vídeos:Estado_del_vídeo
vídeos.csv,Marca de tiempo de creación del vídeo,vídeos:Marca_de_tiempo_de_creación_del_vídeo
vídeos.csv,Marca de tiempo de publicación del vídeo,vídeos:Marca_de_tiempo_de_publicación_del_vídeo
comentarios.csv,ID de comentario,comentarios:ID_de_comentario
comentarios.csv,ID de canal,comentarios:ID_de_canal
comentarios.csv,Marca de tiempo de creación del comentario,comentarios:Marca_de_tiempo_de_creación_del_comentario
comentarios.csv,Precio,comentarios:Precio
comentarios.csv,ID de vídeo,comentarios:ID_de_vídeo
comentarios.csv,Texto del comentario,comentarios:Texto_del_comentario
Favorites-vídeos.csv,ID de vídeo,Favorites-vídeos:ID_de_vídeo
Favorites-vídeos.csv,Marca de tiempo de creación de la lista de reproducción de vídeos,Favorites-vídeos:Marca_de_tiempo_de_creación_de_la_lista_de_reproducción_de_vídeos
Listas de reproducción.csv,ID de lista de reproducción,Listas_de_reproducción:ID_de_lista_de_reproducción
Listas de reproducción.csv,Añadir vídeos nuevos al principio,Listas_de_reproducción:Añadir_vídeos_nuevos_al_principio
Listas de reproducción.csv,Título de la lista de reproducción (original),Listas_de_reproducción:Título_de_la_lista_de_reproducción_(original)
Listas de reproducción.csv,Idioma del título de la lista de reproducción (original),Listas_de_reproducción:Idioma_del_título_de_la_lista_de_reproducción_(original)
Listas de reproducción.csv,Marca de tiempo de creación de la lista de reproducción,Listas_de_reproducción:Marca_de_tiempo_de_creación_de_la_lista_de_reproducción
Listas de reproducción.csv,Marca de tiempo de actualización de la lista de reproducción,Listas_de_reproducción:Marca_de_tiempo_de_actualización_de_la_lista_de_reproducción
Listas de reproducción.csv,Orden de vídeos de lista de reproducción,Listas_de_reproducción:Orden_de_vídeos_de_lista_de_reproducción
Listas de reproducción.csv,Visibilidad de la lista de reproducción,Listas_de_reproducción:Visibilidad_de_la_lista_de_reproducción
Watch later-vídeos.csv,ID de vídeo,Watch_later-vídeos:ID_de_vídeo
Watch later-vídeos.csv,Marca de tiempo de creación de la lista de reproducción de vídeos,Watch_later-vídeos:Marca_de_tiempo_de_creación_de_la_lista_de_reproducción_de_vídeos
crochet-vídeos.csv,ID de vídeo,crochet-vídeos:ID_de_vídeo
crochet-vídeos.csv,Marca de tiempo de creación de la lista de reproducción de vídeos,crochet-vídeos:Marca_de_tiempo_de_creación_de_la_lista_de_reproducción_de_vídeos
URL-configuraties van kanaal.csv,Kanaal-ID,URL-configuraties_van_kanaal:Kanaal-ID
URL-configuraties van kanaal.csv,Naam van vanity-URL 1 voor kanaal,URL-configuraties_van_kanaal:Naam_van_vanity-URL_1_voor_kanaal
gegevens voor kanaalfunctie.csv,Kanaal-ID,gegevens_voor_kanaalfunctie:Kanaal-ID
gegevens voor kanaalfunctie.csv,Automatische moderatie in live chat van kanaal,gegevens_voor_kanaalfunctie:Automatische_moderatie_in_live_chat_van_kanaal
gegevens voor kanaalfunctie.csv,Standaard toegestane reactietype van video,gegevens_voor_kanaalfunctie:Standaard_toegestane_reactietype_van_video
gegevens voor kanaalfunctie.csv,Standaard doelgroep van video,gegevens_voor_kanaalfunctie:Standaard_doelgroep_van_video
gegevens voor kanaalfunctie.csv,Standaardlicentie van video,gegevens_voor_kanaalfunctie:Standaardlicentie_van_video
gegevens voor kanaalfunctie.csv,Standaardbreedtegraad van videolocatie,gegevens_voor_kanaalfunctie:Standaardbreedtegraad_van_videolocatie
gegevens voor kanaalfunctie.csv,Standaardlengtegraad van videolocatie,gegevens_voor_kanaalfunctie:Standaardlengtegraad_van_videolocatie
instellingen voor het beheer van je kanaalcommu.csv,Kanaal-ID,instellingen_voor_het_beheer_van_je_kanaalcommu:Kanaal-ID
instellingen voor kanaalpagina.csv,Kanaal-ID,instellingen_voor_kanaalpagina:Kanaal-ID
kanaal.csv,Kanaal-ID,kanaal:Kanaal-ID
kanaal.csv,(Originele) kanaaltitel,kanaal:(Originele)_kanaaltitel
kanaal.csv,Kanaalzichtbaarheid,kanaal:Kanaalzichtbaarheid
abonnementen.csv,Kanaal-ID,abonnementen:Kanaal-ID
abonnementen.csv,Kanaal-URL,abonnementen:Kanaal-URL
abonnementen.csv,Kanaaltitel,abonnementen:Kanaaltitel
