variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,Time Upgraded,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
preferences/settings/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",preferences,settings,Missing,Missing,consents.json,timestamp,Missing,Missing,Missing,Missing,Missing,number,number,Missing,Missing,Missing,Missing
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,media_map_data,Missing,Missing,Missing,Missing,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,Comments Allowed From,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,Comments Allowed From,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,Comments Allowed From,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
preferences/your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,recommended_topics.json,topics_your_topics,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
preferences/your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,recommended_topics.json,topics_your_topics,media_map_data,Missing,Missing,Missing,Missing,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
preferences/your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,recommended_topics.json,topics_your_topics,string_map_data,Name,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
preferences/your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,recommended_topics.json,topics_your_topics,string_map_data,Name,value,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
preferences/your_topics/recommended_topics.json,"{'topics_your_topics': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,your_topics,Missing,Missing,recommended_topics.json,topics_your_topics,string_map_data,Name,timestamp,Missing,Missing,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing
your_instagram_activity/saved/saved_collections.json,"{'saved_saved_collections': [{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}]}",your_instagram_activity,saved,Missing,Missing,saved_collections.json,saved_saved_collections,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}",string,Missing,Missing,Missing
your_instagram_activity/saved/saved_collections.json,"{'saved_saved_collections': [{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}]}",your_instagram_activity,saved,Missing,Missing,saved_collections.json,saved_saved_collections,string_map_data,Name,value,Missing,Missing,string,"{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}","{'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}",{'value': 'string'},string,Missing
your_instagram_activity/saved/saved_collections.json,"{'saved_saved_collections': [{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}]}",your_instagram_activity,saved,Missing,Missing,saved_collections.json,saved_saved_collections,string_map_data,Creation Time,timestamp,Missing,Missing,number,"{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}","{'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}",{'timestamp': 'number'},number,Missing
your_instagram_activity/saved/saved_collections.json,"{'saved_saved_collections': [{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}]}",your_instagram_activity,saved,Missing,Missing,saved_collections.json,saved_saved_collections,string_map_data,Update Time,timestamp,Missing,Missing,number,"{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}","{'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}",{'timestamp': 'number'},number,Missing
your_instagram_activity/saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,saved,Missing,Missing,saved_posts.json,saved_saved_media,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
your_instagram_activity/saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,saved,Missing,Missing,saved_posts.json,saved_saved_media,string_map_data,Saved on,href,Missing,Missing,string,"{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}","{'Saved on': {'href': 'string', 'timestamp': 'number'}}","{'href': 'string', 'timestamp': 'number'}",string,Missing
your_instagram_activity/saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",your_instagram_activity,saved,Missing,Missing,saved_posts.json,saved_saved_media,string_map_data,Saved on,timestamp,Missing,Missing,number,"{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}","{'Saved on': {'href': 'string', 'timestamp': 'number'}}","{'href': 'string', 'timestamp': 'number'}",number,Missing
your_instagram_activity/comments/reels_comments.json,"{'comments_reels_comments': [{'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}]}",your_instagram_activity,comments,Missing,Missing,reels_comments.json,comments_reels_comments,string_map_data,Comment,value,Missing,Missing,string,"{'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}","{'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}",{'value': 'string'},string,Missing
your_instagram_activity/comments/reels_comments.json,"{'comments_reels_comments': [{'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}]}",your_instagram_activity,comments,Missing,Missing,reels_comments.json,comments_reels_comments,string_map_data,Media Owner,value,Missing,Missing,string,"{'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}","{'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}",{'value': 'string'},string,Missing
your_instagram_activity/comments/reels_comments.json,"{'comments_reels_comments': [{'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}]}",your_instagram_activity,comments,Missing,Missing,reels_comments.json,comments_reels_comments,string_map_data,Time,timestamp,Missing,Missing,number,"{'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}","{'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}",{'timestamp': 'number'},number,Missing
your_instagram_activity/comments/post_comments_1.json,"{'media_list_data': [{'uri': 'string'}], 'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}",your_instagram_activity,comments,Missing,Missing,post_comments_1.json,media_list_data,uri,Missing,Missing,Missing,Missing,string,{'uri': 'string'},string,Missing,Missing,Missing
your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,Missing,Missing,secret_conversations.json,ig_secret_conversations,armadillo_devices,device_type,Missing,Missing,Missing,string,"{'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}","{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}",string,Missing,Missing
your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,Missing,Missing,secret_conversations.json,ig_secret_conversations,armadillo_devices,device_manufacturer,Missing,Missing,Missing,string,"{'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}","{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}",string,Missing,Missing
your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,Missing,Missing,secret_conversations.json,ig_secret_conversations,armadillo_devices,device_model,Missing,Missing,Missing,string,"{'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}","{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}",string,Missing,Missing
your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,Missing,Missing,secret_conversations.json,ig_secret_conversations,armadillo_devices,device_os_version,Missing,Missing,Missing,string,"{'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}","{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}",string,Missing,Missing
your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,Missing,Missing,secret_conversations.json,ig_secret_conversations,armadillo_devices,last_connected_ip,Missing,Missing,Missing,string,"{'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}","{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}",string,Missing,Missing
your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,Missing,Missing,secret_conversations.json,ig_secret_conversations,armadillo_devices,last_active_time,Missing,Missing,Missing,number,"{'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}","{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}",number,Missing,Missing
your_instagram_activity/messages/secret_conversations.json,"{'ig_secret_conversations': {'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}}",your_instagram_activity,messages,Missing,Missing,secret_conversations.json,ig_secret_conversations,calls,Missing,Missing,Missing,Missing,array,"{'armadillo_devices': [{'device_type': 'string', 'device_manufacturer': 'string', 'device_model': 'string', 'device_os_version': 'string', 'last_connected_ip': 'string', 'last_active_time': 'number'}], 'calls': 'array'}",array,Missing,Missing,Missing
your_instagram_activity/likes/liked_comments.json,"{'likes_comment_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,Missing,Missing,liked_comments.json,likes_comment_likes,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
your_instagram_activity/likes/liked_comments.json,"{'likes_comment_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,Missing,Missing,liked_comments.json,likes_comment_likes,string_list_data,href,Missing,Missing,Missing,string,"{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
your_instagram_activity/likes/liked_comments.json,"{'likes_comment_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,Missing,Missing,liked_comments.json,likes_comment_likes,string_list_data,value,Missing,Missing,Missing,string,"{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
your_instagram_activity/likes/liked_comments.json,"{'likes_comment_likes': [{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",your_instagram_activity,likes,Missing,Missing,liked_comments.json,likes_comment_likes,string_list_data,timestamp,Missing,Missing,Missing,number,"{'title': 'string', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing,Missing
