variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,col_path_6,col_path_6_LIST,col_path_7,col_path_7_LIST,col_path_8,col_path_8_LIST,data_type
your_facebook_activity/groups/your_settings_for_groups_tab.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_settings_for_groups_tab.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_settings_for_groups_tab.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_settings_for_groups_tab.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_settings_for_groups_tab.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_settings_for_groups_tab.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/chat_invites_received.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,chat_invites_received.json,title,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/chat_invites_received.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,chat_invites_received.json,timestamp,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/groups/chat_invites_received.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,chat_invites_received.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_facebook_activity/groups/chat_invites_received.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,chat_invites_received.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/chat_invites_received.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,chat_invites_received.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/chat_invites_received.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,chat_invites_received.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,"{'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_actions_on_violating_content_in_your_groups.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,"{'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_actions_on_violating_content_in_your_groups.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_actions_on_violating_content_in_your_groups.json,"{'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_actions_on_violating_content_in_your_groups.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_participation_requests.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_participation_requests.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_facebook_activity/groups/your_participation_requests.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_participation_requests.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_participation_requests.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_participation_requests.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_participation_requests.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_participation_requests.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/community_chat_settings.json,"{'title': 'string', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,community_chat_settings.json,title,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/community_chat_settings.json,"{'title': 'string', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,community_chat_settings.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_facebook_activity/groups/community_chat_settings.json,"{'title': 'string', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,community_chat_settings.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/community_chat_settings.json,"{'title': 'string', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,community_chat_settings.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/community_chat_settings.json,"{'title': 'string', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,community_chat_settings.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_contributions.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_contributions.json,title,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_contributions.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_contributions.json,timestamp,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/groups/your_contributions.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_contributions.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_facebook_activity/groups/your_contributions.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_contributions.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_contributions.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_contributions.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_contributions.json,"{'title': 'string', 'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,groups,Missing,Missing,your_contributions.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/group_posts_and_comments.json,"{'group_posts_v2': [{'timestamp': 'number', 'data': [{'post': 'string'}], 'title': 'string'}]}",your_facebook_activity,groups,Missing,Missing,group_posts_and_comments.json,group_posts_v2,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/groups/group_posts_and_comments.json,"{'group_posts_v2': [{'timestamp': 'number', 'data': [{'post': 'string'}], 'title': 'string'}]}",your_facebook_activity,groups,Missing,Missing,group_posts_and_comments.json,group_posts_v2,data,LIST,post,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/group_posts_and_comments.json,"{'group_posts_v2': [{'timestamp': 'number', 'data': [{'post': 'string'}], 'title': 'string'}]}",your_facebook_activity,groups,Missing,Missing,group_posts_and_comments.json,group_posts_v2,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_answers_to_membership_questions.json,"{'group_membership_questions_answers_v2': {'group_answers': [{'answers': [{'question': 'string', 'answer': 'string', 'timestamp': 'number'}], 'rules_agreement': 'boolean', 'group_name': 'string'}]}}",your_facebook_activity,groups,Missing,Missing,your_answers_to_membership_questions.json,group_membership_questions_answers_v2,group_answers,NO LIST,answers,LIST,question,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_answers_to_membership_questions.json,"{'group_membership_questions_answers_v2': {'group_answers': [{'answers': [{'question': 'string', 'answer': 'string', 'timestamp': 'number'}], 'rules_agreement': 'boolean', 'group_name': 'string'}]}}",your_facebook_activity,groups,Missing,Missing,your_answers_to_membership_questions.json,group_membership_questions_answers_v2,group_answers,NO LIST,answers,LIST,answer,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_answers_to_membership_questions.json,"{'group_membership_questions_answers_v2': {'group_answers': [{'answers': [{'question': 'string', 'answer': 'string', 'timestamp': 'number'}], 'rules_agreement': 'boolean', 'group_name': 'string'}]}}",your_facebook_activity,groups,Missing,Missing,your_answers_to_membership_questions.json,group_membership_questions_answers_v2,group_answers,NO LIST,answers,LIST,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/groups/your_answers_to_membership_questions.json,"{'group_membership_questions_answers_v2': {'group_answers': [{'answers': [{'question': 'string', 'answer': 'string', 'timestamp': 'number'}], 'rules_agreement': 'boolean', 'group_name': 'string'}]}}",your_facebook_activity,groups,Missing,Missing,your_answers_to_membership_questions.json,group_membership_questions_answers_v2,group_answers,NO LIST,rules_agreement,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,boolean
your_facebook_activity/groups/your_answers_to_membership_questions.json,"{'group_membership_questions_answers_v2': {'group_answers': [{'answers': [{'question': 'string', 'answer': 'string', 'timestamp': 'number'}], 'rules_agreement': 'boolean', 'group_name': 'string'}]}}",your_facebook_activity,groups,Missing,Missing,your_answers_to_membership_questions.json,group_membership_questions_answers_v2,group_answers,NO LIST,group_name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_badges.json,"{'group_badges_v2': {""Foto's barcalonaaa"": ['string']}}",your_facebook_activity,groups,Missing,Missing,your_badges.json,group_badges_v2,Foto's barcalonaaa,NO LIST,Missing,LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_comments_in_groups.json,"{'group_comments_v2': [{'timestamp': 'number', 'data': [{'comment': {'timestamp': 'number', 'comment': 'string', 'author': 'string', 'group': 'string'}}], 'title': 'string'}]}",your_facebook_activity,groups,Missing,Missing,your_comments_in_groups.json,group_comments_v2,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/groups/your_comments_in_groups.json,"{'group_comments_v2': [{'timestamp': 'number', 'data': [{'comment': {'timestamp': 'number', 'comment': 'string', 'author': 'string', 'group': 'string'}}], 'title': 'string'}]}",your_facebook_activity,groups,Missing,Missing,your_comments_in_groups.json,group_comments_v2,data,LIST,comment,LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/groups/your_comments_in_groups.json,"{'group_comments_v2': [{'timestamp': 'number', 'data': [{'comment': {'timestamp': 'number', 'comment': 'string', 'author': 'string', 'group': 'string'}}], 'title': 'string'}]}",your_facebook_activity,groups,Missing,Missing,your_comments_in_groups.json,group_comments_v2,data,LIST,comment,LIST,comment,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_comments_in_groups.json,"{'group_comments_v2': [{'timestamp': 'number', 'data': [{'comment': {'timestamp': 'number', 'comment': 'string', 'author': 'string', 'group': 'string'}}], 'title': 'string'}]}",your_facebook_activity,groups,Missing,Missing,your_comments_in_groups.json,group_comments_v2,data,LIST,comment,LIST,author,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_comments_in_groups.json,"{'group_comments_v2': [{'timestamp': 'number', 'data': [{'comment': {'timestamp': 'number', 'comment': 'string', 'author': 'string', 'group': 'string'}}], 'title': 'string'}]}",your_facebook_activity,groups,Missing,Missing,your_comments_in_groups.json,group_comments_v2,data,LIST,comment,LIST,group,NO LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_comments_in_groups.json,"{'group_comments_v2': [{'timestamp': 'number', 'data': [{'comment': {'timestamp': 'number', 'comment': 'string', 'author': 'string', 'group': 'string'}}], 'title': 'string'}]}",your_facebook_activity,groups,Missing,Missing,your_comments_in_groups.json,group_comments_v2,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_group_membership_activity.json,"{'groups_joined_v2': [{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}]}",your_facebook_activity,groups,Missing,Missing,your_group_membership_activity.json,groups_joined_v2,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/groups/your_group_membership_activity.json,"{'groups_joined_v2': [{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}]}",your_facebook_activity,groups,Missing,Missing,your_group_membership_activity.json,groups_joined_v2,data,LIST,name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/groups/your_group_membership_activity.json,"{'groups_joined_v2': [{'timestamp': 'number', 'data': [{'name': 'string'}], 'title': 'string'}]}",your_facebook_activity,groups,Missing,Missing,your_group_membership_activity.json,groups_joined_v2,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
your_facebook_activity/comments_and_reactions/likes_and_reactions.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,comments_and_reactions,Missing,Missing,likes_and_reactions.json,timestamp,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
your_facebook_activity/comments_and_reactions/likes_and_reactions.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,comments_and_reactions,Missing,Missing,likes_and_reactions.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
your_facebook_activity/comments_and_reactions/likes_and_reactions.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",your_facebook_activity,comments_and_reactions,Missing,Missing,likes_and_reactions.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
