id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,data_type
zoekgeschiedenis:titleUrl,geschiedenis/zoekgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,,,,zoekgeschiedenis.json,titleUrl,,NO LIST,,MISSING,,MISSING,string
zoekgeschiedenis:time,geschiedenis/zoekgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,,,,zoekgeschiedenis.json,time,,NO LIST,,MISSING,,MISSING,string
zoekgeschiedenis:products,geschiedenis/zoekgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,,,,zoekgeschiedenis.json,products,,LIST,,MISSING,,MISSING,string
zoekgeschiedenis:activityControls,geschiedenis/zoekgeschiedenis.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",geschiedenis,,,,zoekgeschiedenis.json,activityControls,,LIST,,MISSING,,MISSING,string
watch-history:header,youtube_takeout/history/watch-history.json,"{'header': 'string', 'title': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",youtube_takeout,history,,,watch-history.json,header,,NO LIST,,MISSING,,MISSING,string
watch-history:title,youtube_takeout/history/watch-history.json,"{'header': 'string', 'title': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",youtube_takeout,history,,,watch-history.json,title,,NO LIST,,MISSING,,MISSING,string
watch-history:time,youtube_takeout/history/watch-history.json,"{'header': 'string', 'title': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",youtube_takeout,history,,,watch-history.json,time,,NO LIST,,MISSING,,MISSING,string
watch-history:products,youtube_takeout/history/watch-history.json,"{'header': 'string', 'title': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",youtube_takeout,history,,,watch-history.json,products,,LIST,,MISSING,,MISSING,string
watch-history:name,youtube_takeout/history/watch-history.json,"{'header': 'string', 'title': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",youtube_takeout,history,,,watch-history.json,details,name,LIST,,NO LIST,,MISSING,string
watch-history:activityControls,youtube_takeout/history/watch-history.json,"{'header': 'string', 'title': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",youtube_takeout,history,,,watch-history.json,activityControls,,LIST,,MISSING,,MISSING,string
search-history:header,youtube_takeout/history/search-history.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",youtube_takeout,history,,,search-history.json,header,,NO LIST,,MISSING,,MISSING,string
search-history:title,youtube_takeout/history/search-history.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",youtube_takeout,history,,,search-history.json,title,,NO LIST,,MISSING,,MISSING,string
search-history:titleUrl,youtube_takeout/history/search-history.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",youtube_takeout,history,,,search-history.json,titleUrl,,NO LIST,,MISSING,,MISSING,string
search-history:time,youtube_takeout/history/search-history.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",youtube_takeout,history,,,search-history.json,time,,NO LIST,,MISSING,,MISSING,string
search-history:products,youtube_takeout/history/search-history.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",youtube_takeout,history,,,search-history.json,products,,LIST,,MISSING,,MISSING,string
search-history:activityControls,youtube_takeout/history/search-history.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",youtube_takeout,history,,,search-history.json,activityControls,,LIST,,MISSING,,MISSING,string
istoricul căutărilor:header,istoric/istoricul căutărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,,,,istoricul căutărilor.json,header,,NO LIST,,MISSING,,MISSING,string
istoricul căutărilor:title,istoric/istoricul căutărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,,,,istoricul căutărilor.json,title,,NO LIST,,MISSING,,MISSING,string
istoricul căutărilor:titleUrl,istoric/istoricul căutărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,,,,istoricul căutărilor.json,titleUrl,,NO LIST,,MISSING,,MISSING,string
istoricul căutărilor:time,istoric/istoricul căutărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,,,,istoricul căutărilor.json,time,,NO LIST,,MISSING,,MISSING,string
istoricul căutărilor:products,istoric/istoricul căutărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,,,,istoricul căutărilor.json,products,,LIST,,MISSING,,MISSING,string
istoricul căutărilor:activityControls,istoric/istoricul căutărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,,,,istoricul căutărilor.json,activityControls,,LIST,,MISSING,,MISSING,string
istoricul-vizionărilor:header,istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,,,,istoricul-vizionărilor.json,header,,NO LIST,,MISSING,,MISSING,string
istoricul-vizionărilor:title,istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,,,,istoricul-vizionărilor.json,title,,NO LIST,,MISSING,,MISSING,string
istoricul-vizionărilor:titleUrl,istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,,,,istoricul-vizionărilor.json,titleUrl,,NO LIST,,MISSING,,MISSING,string
istoricul-vizionărilor:name,istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,,,,istoricul-vizionărilor.json,subtitles,name,LIST,,NO LIST,,MISSING,string
istoricul-vizionărilor:url,istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,,,,istoricul-vizionărilor.json,subtitles,url,LIST,,NO LIST,,MISSING,string
istoricul-vizionărilor:time,istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,,,,istoricul-vizionărilor.json,time,,NO LIST,,MISSING,,MISSING,string
istoricul-vizionărilor:products,istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,,,,istoricul-vizionărilor.json,products,,LIST,,MISSING,,MISSING,string
istoricul-vizionărilor:activityControls,istoric/istoricul-vizionărilor.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istoric,,,,istoricul-vizionărilor.json,activityControls,,LIST,,MISSING,,MISSING,string
paieškos istorija:header,istorija/paieškos istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,,,,paieškos istorija.json,header,,NO LIST,,MISSING,,MISSING,string
paieškos istorija:title,istorija/paieškos istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,,,,paieškos istorija.json,title,,NO LIST,,MISSING,,MISSING,string
paieškos istorija:titleUrl,istorija/paieškos istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,,,,paieškos istorija.json,titleUrl,,NO LIST,,MISSING,,MISSING,string
paieškos istorija:time,istorija/paieškos istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,,,,paieškos istorija.json,time,,NO LIST,,MISSING,,MISSING,string
paieškos istorija:products,istorija/paieškos istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,,,,paieškos istorija.json,products,,LIST,,MISSING,,MISSING,string
paieškos istorija:activityControls,istorija/paieškos istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,,,,paieškos istorija.json,activityControls,,LIST,,MISSING,,MISSING,string
žiūrėjimo istorija:header,istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,,,,žiūrėjimo istorija.json,header,,NO LIST,,MISSING,,MISSING,string
žiūrėjimo istorija:title,istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,,,,žiūrėjimo istorija.json,title,,NO LIST,,MISSING,,MISSING,string
žiūrėjimo istorija:titleUrl,istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,,,,žiūrėjimo istorija.json,titleUrl,,NO LIST,,MISSING,,MISSING,string
žiūrėjimo istorija:name,istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,,,,žiūrėjimo istorija.json,subtitles,name,LIST,,NO LIST,,MISSING,string
žiūrėjimo istorija:url,istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,,,,žiūrėjimo istorija.json,subtitles,url,LIST,,NO LIST,,MISSING,string
žiūrėjimo istorija:time,istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,,,,žiūrėjimo istorija.json,time,,NO LIST,,MISSING,,MISSING,string
žiūrėjimo istorija:products,istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,,,,žiūrėjimo istorija.json,products,,LIST,,MISSING,,MISSING,string
žiūrėjimo istorija:activityControls,istorija/žiūrėjimo istorija.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'subtitles': [{'name': 'string', 'url': 'string'}], 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",istorija,,,,žiūrėjimo istorija.json,activityControls,,LIST,,MISSING,,MISSING,string
historial-de-búsqueda:header,historial/historial-de-búsqueda.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",historial,,,,historial-de-búsqueda.json,header,,NO LIST,,MISSING,,MISSING,string
historial-de-búsqueda:title,historial/historial-de-búsqueda.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",historial,,,,historial-de-búsqueda.json,title,,NO LIST,,MISSING,,MISSING,string
historial-de-búsqueda:titleUrl,historial/historial-de-búsqueda.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",historial,,,,historial-de-búsqueda.json,titleUrl,,NO LIST,,MISSING,,MISSING,string
historial-de-búsqueda:time,historial/historial-de-búsqueda.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",historial,,,,historial-de-búsqueda.json,time,,NO LIST,,MISSING,,MISSING,string
historial-de-búsqueda:products,historial/historial-de-búsqueda.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",historial,,,,historial-de-búsqueda.json,products,,LIST,,MISSING,,MISSING,string
historial-de-búsqueda:activityControls,historial/historial-de-búsqueda.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",historial,,,,historial-de-búsqueda.json,activityControls,,LIST,,MISSING,,MISSING,string
historial-de-reproducciones:header,historial/historial-de-reproducciones.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",historial,,,,historial-de-reproducciones.json,header,,NO LIST,,MISSING,,MISSING,string
historial-de-reproducciones:title,historial/historial-de-reproducciones.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",historial,,,,historial-de-reproducciones.json,title,,NO LIST,,MISSING,,MISSING,string
historial-de-reproducciones:titleUrl,historial/historial-de-reproducciones.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",historial,,,,historial-de-reproducciones.json,titleUrl,,NO LIST,,MISSING,,MISSING,string
historial-de-reproducciones:time,historial/historial-de-reproducciones.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",historial,,,,historial-de-reproducciones.json,time,,NO LIST,,MISSING,,MISSING,string
historial-de-reproducciones:products,historial/historial-de-reproducciones.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",historial,,,,historial-de-reproducciones.json,products,,LIST,,MISSING,,MISSING,string
historial-de-reproducciones:name,historial/historial-de-reproducciones.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",historial,,,,historial-de-reproducciones.json,details,name,LIST,,NO LIST,,MISSING,string
historial-de-reproducciones:activityControls,historial/historial-de-reproducciones.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",historial,,,,historial-de-reproducciones.json,activityControls,,LIST,,MISSING,,MISSING,string
search-history:header,history/search-history.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",history,,,,search-history.json,header,,NO LIST,,MISSING,,MISSING,string
search-history:title,history/search-history.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",history,,,,search-history.json,title,,NO LIST,,MISSING,,MISSING,string
search-history:titleUrl,history/search-history.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",history,,,,search-history.json,titleUrl,,NO LIST,,MISSING,,MISSING,string
search-history:time,history/search-history.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",history,,,,search-history.json,time,,NO LIST,,MISSING,,MISSING,string
search-history:products,history/search-history.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",history,,,,search-history.json,products,,LIST,,MISSING,,MISSING,string
search-history:activityControls,history/search-history.json,"{'header': 'string', 'title': 'string', 'titleUrl': 'string', 'time': 'string', 'products': ['string'], 'activityControls': ['string']}",history,,,,search-history.json,activityControls,,LIST,,MISSING,,MISSING,string
watch-history:header,history/watch-history.json,"{'header': 'string', 'title': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",history,,,,watch-history.json,header,,NO LIST,,MISSING,,MISSING,string
watch-history:title,history/watch-history.json,"{'header': 'string', 'title': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",history,,,,watch-history.json,title,,NO LIST,,MISSING,,MISSING,string
watch-history:time,history/watch-history.json,"{'header': 'string', 'title': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",history,,,,watch-history.json,time,,NO LIST,,MISSING,,MISSING,string
watch-history:products,history/watch-history.json,"{'header': 'string', 'title': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",history,,,,watch-history.json,products,,LIST,,MISSING,,MISSING,string
watch-history:name,history/watch-history.json,"{'header': 'string', 'title': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",history,,,,watch-history.json,details,name,LIST,,NO LIST,,MISSING,string
watch-history:activityControls,history/watch-history.json,"{'header': 'string', 'title': 'string', 'time': 'string', 'products': ['string'], 'details': [{'name': 'string'}], 'activityControls': ['string']}",history,,,,watch-history.json,activityControls,,LIST,,MISSING,,MISSING,string
