json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
historial-de-búsqueda.json,historial-de-búsqueda:description,description,"[""description""]",[],"[""description""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No
historial-de-búsqueda.json,historial-de-búsqueda:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No
historial-de-búsqueda.json,historial-de-búsqueda:products,products,"[""products""]",[],"[""products""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No
historial-de-búsqueda.json,historial-de-búsqueda:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No
historial-de-reproducciones.json,historial-de-reproducciones:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No
historial-de-reproducciones.json,historial-de-reproducciones:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No
historial-de-reproducciones.json,historial-de-reproducciones:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No
historial-de-reproducciones.json,historial-de-reproducciones:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No
historial-de-reproducciones.json,historial-de-reproducciones:products,products,"[""products""]",[],"[""products""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No
historial-de-reproducciones.json,historial-de-reproducciones:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No
historial-de-búsqueda.json,historial-de-búsqueda:name,name,"[""details"", ""name""]","[""details""]","[""name""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No
historial-de-reproducciones.json,historial-de-reproducciones:subtitles:name,name,"[""subtitles"", ""name""]","[""subtitles""]","[""name""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No
historial-de-reproducciones.json,historial-de-reproducciones:url,url,"[""subtitles"", ""url""]","[""subtitles""]","[""url""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No
search-history.json,search-history:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,Yes
search-history.json,search-history:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,Yes
search-history.json,search-history:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,Yes
search-history.json,search-history:description,description,"[""description""]",[],"[""description""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,No
search-history.json,search-history:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,Yes
search-history.json,search-history:products,products,"[""products""]",[],"[""products""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,Yes
search-history.json,search-history:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,Yes
watch-history.json,watch-history:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,Yes
watch-history.json,watch-history:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,Yes
watch-history.json,watch-history:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,No
watch-history.json,watch-history:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,Yes
watch-history.json,watch-history:products,products,"[""products""]",[],"[""products""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,Yes
watch-history.json,watch-history:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,Yes
search-history.json,search-history:name,name,"[""details"", ""name""]","[""details""]","[""name""]",list,string,Takeout/YouTube and YouTube Music/history/search-history.json,No
watch-history.json,watch-history:subtitles:name,name,"[""subtitles"", ""name""]","[""subtitles""]","[""name""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,No
watch-history.json,watch-history:url,url,"[""subtitles"", ""url""]","[""subtitles""]","[""url""]",list,string,Takeout/YouTube and YouTube Music/history/watch-history.json,No
cases_metadata.json,cases_metadata:folderName,folderName,"[""folderName""]",nan,"[""folderName""]",static,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/cases_metadata.json,No
cases_metadata.json,cases_metadata:caseIds,caseIds,"[""caseIds""]",nan,"[""caseIds""]",static,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/cases_metadata.json,No
cases_set_0.json,cases_set_0:caseId,caseId,"[""caseMetadata"", ""caseId""]",nan,"[""caseMetadata"", ""caseId""]",static,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No
cases_set_0.json,cases_set_0:caseMetadata:createTimeMicros,createTimeMicros,"[""caseMetadata"", ""createTimeMicros""]",nan,"[""caseMetadata"", ""createTimeMicros""]",static,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No
cases_set_0.json,cases_set_0:actualSendTimeMicros,actualSendTimeMicros,"[""caseCommunication"", ""content"", ""email"", ""actualSendTimeMicros""]","[""caseCommunication""]","[""content"", ""email"", ""actualSendTimeMicros""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No
cases_set_0.json,cases_set_0:email:createTimeMicros,createTimeMicros,"[""caseCommunication"", ""content"", ""email"", ""createTimeMicros""]","[""caseCommunication""]","[""content"", ""email"", ""createTimeMicros""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No
cases_set_0.json,cases_set_0:deliveredToAlias,deliveredToAlias,"[""caseCommunication"", ""content"", ""email"", ""deliveredToAlias""]","[""caseCommunication""]","[""content"", ""email"", ""deliveredToAlias""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No
cases_set_0.json,cases_set_0:emailDirection,emailDirection,"[""caseCommunication"", ""content"", ""email"", ""emailDirection""]","[""caseCommunication""]","[""content"", ""email"", ""emailDirection""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No
cases_set_0.json,cases_set_0:fromEmailAddress,fromEmailAddress,"[""caseCommunication"", ""content"", ""email"", ""fromEmailAddress""]","[""caseCommunication""]","[""content"", ""email"", ""fromEmailAddress""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No
cases_set_0.json,cases_set_0:htmlContent,htmlContent,"[""caseCommunication"", ""content"", ""email"", ""htmlContent""]","[""caseCommunication""]","[""content"", ""email"", ""htmlContent""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No
cases_set_0.json,cases_set_0:plaintextContent,plaintextContent,"[""caseCommunication"", ""content"", ""email"", ""plaintextContent""]","[""caseCommunication""]","[""content"", ""email"", ""plaintextContent""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No
cases_set_0.json,cases_set_0:receiveTimeMicros,receiveTimeMicros,"[""caseCommunication"", ""content"", ""email"", ""receiveTimeMicros""]","[""caseCommunication""]","[""content"", ""email"", ""receiveTimeMicros""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No
cases_set_0.json,cases_set_0:subject,subject,"[""caseCommunication"", ""content"", ""email"", ""subject""]","[""caseCommunication""]","[""content"", ""email"", ""subject""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No
cases_set_0.json,cases_set_0:toEmailAddress,toEmailAddress,"[""caseCommunication"", ""content"", ""email"", ""toEmailAddress""]","[""caseCommunication""]","[""content"", ""email"", ""toEmailAddress""]",list,string,Takeout/YouTube y YouTube Music/support issues/SupportCases/CasesSet_0/cases_set_0.json,No
search-history.json,search-history:header,header,"[""header""]",[],"[""header""]",list,string,youtube_takeout/history/search-history.json,Yes
search-history.json,search-history:title,title,"[""title""]",[],"[""title""]",list,string,youtube_takeout/history/search-history.json,Yes
search-history.json,search-history:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,youtube_takeout/history/search-history.json,Yes
search-history.json,search-history:time,time,"[""time""]",[],"[""time""]",list,string,youtube_takeout/history/search-history.json,Yes
search-history.json,search-history:products,products,"[""products""]",[],"[""products""]",list,string,youtube_takeout/history/search-history.json,Yes
search-history.json,search-history:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,youtube_takeout/history/search-history.json,Yes
watch-history.json,watch-history:header,header,"[""header""]",[],"[""header""]",list,string,youtube_takeout/history/watch-history.json,Yes
watch-history.json,watch-history:title,title,"[""title""]",[],"[""title""]",list,string,youtube_takeout/history/watch-history.json,Yes
watch-history.json,watch-history:time,time,"[""time""]",[],"[""time""]",list,string,youtube_takeout/history/watch-history.json,Yes
watch-history.json,watch-history:products,products,"[""products""]",[],"[""products""]",list,string,youtube_takeout/history/watch-history.json,Yes
watch-history.json,watch-history:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,youtube_takeout/history/watch-history.json,Yes
watch-history.json,watch-history:details:name,name,"[""details"", ""name""]","[""details""]","[""name""]",list,string,youtube_takeout/history/watch-history.json,No
historial-de-reproducciones.json,historial-de-reproducciones:description,description,"[""description""]",[],"[""description""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No
historial-de-reproducciones.json,historial-de-reproducciones:details:name,name,"[""details"", ""name""]","[""details""]","[""name""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No
historial de búsquedas.json,historial de búsquedas:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json,No
historial de búsquedas.json,historial de búsquedas:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json,No
historial de búsquedas.json,historial de búsquedas:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json,No
historial de búsquedas.json,historial de búsquedas:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json,No
historial de búsquedas.json,historial de búsquedas:products,products,"[""products""]",[],"[""products""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json,No
historial de búsquedas.json,historial de búsquedas:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de búsquedas.json,No
historial de reproducciones.json,historial de reproducciones:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de reproducciones.json,No
historial de reproducciones.json,historial de reproducciones:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de reproducciones.json,No
historial de reproducciones.json,historial de reproducciones:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de reproducciones.json,No
historial de reproducciones.json,historial de reproducciones:products,products,"[""products""]",[],"[""products""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de reproducciones.json,No
historial de reproducciones.json,historial de reproducciones:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de reproducciones.json,No
historial de reproducciones.json,historial de reproducciones:name,name,"[""details"", ""name""]","[""details""]","[""name""]",list,string,Takeout/YouTube y YouTube Music/historial de videos/historial de reproducciones.json,No
