id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,col_path_6,col_path_6_LIST,col_path_7,col_path_7_LIST,col_path_8,col_path_8_LIST,data_type
connected_apps_and_websites:added_timestamp,apps_and_websites_off_of_facebook/connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",apps_and_websites_off_of_facebook,,,,connected_apps_and_websites.json,installed_apps_v2,added_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
connected_apps_and_websites:user_app_scoped_id,apps_and_websites_off_of_facebook/connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",apps_and_websites_off_of_facebook,,,,connected_apps_and_websites.json,installed_apps_v2,user_app_scoped_id,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
connected_apps_and_websites:category,apps_and_websites_off_of_facebook/connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",apps_and_websites_off_of_facebook,,,,connected_apps_and_websites.json,installed_apps_v2,category,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
connected_apps_and_websites:removed_timestamp,apps_and_websites_off_of_facebook/connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",apps_and_websites_off_of_facebook,,,,connected_apps_and_websites.json,installed_apps_v2,removed_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
ip_address_activity:nan:ip,security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",security_and_login_information,,,,ip_address_activity.json,used_ip_address_v2,ip,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
ip_address_activity:nan:action,security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",security_and_login_information,,,,ip_address_activity.json,used_ip_address_v2,action,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
ip_address_activity:nan:timestamp,security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",security_and_login_information,,,,ip_address_activity.json,used_ip_address_v2,timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
ip_address_activity:nan:user_agent,security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",security_and_login_information,,,,ip_address_activity.json,used_ip_address_v2,user_agent,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
two-factor_authentication:media,security_and_login_information/two-factor_authentication.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",security_and_login_information,,,,two-factor_authentication.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
two-factor_authentication:nan:label,security_and_login_information/two-factor_authentication.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",security_and_login_information,,,,two-factor_authentication.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
two-factor_authentication:nan:value,security_and_login_information/two-factor_authentication.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",security_and_login_information,,,,two-factor_authentication.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
two-factor_authentication:fbid,security_and_login_information/two-factor_authentication.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",security_and_login_information,,,,two-factor_authentication.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_facebook_activity_history:site-ul web:activity_by_day,security_and_login_information/your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'site-ul web': {'activity_by_day': ['number']}, 'AplicaÅ£ie Facebook': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}}",security_and_login_information,,,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,NO LIST,site-ul web,NO LIST,activity_by_day,NO LIST,,LIST,,MISSING,,MISSING,,MISSING,,MISSING,number
your_facebook_activity_history:AplicaÅ£ie Facebook:activity_by_day,security_and_login_information/your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'site-ul web': {'activity_by_day': ['number']}, 'AplicaÅ£ie Facebook': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}}",security_and_login_information,,,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,NO LIST,AplicaÅ£ie Facebook,NO LIST,activity_by_day,NO LIST,,LIST,,MISSING,,MISSING,,MISSING,,MISSING,number
your_facebook_activity_history:nan:last_activity_time:iPhone:activity_by_day,security_and_login_information/your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'site-ul web': {'activity_by_day': ['number']}, 'AplicaÅ£ie Facebook': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}}",security_and_login_information,,,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,NO LIST,iPhone,NO LIST,activity_by_day,NO LIST,,LIST,,MISSING,,MISSING,,MISSING,,MISSING,number
record_details:nan:event,security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",security_and_login_information,,,,record_details.json,admin_records_v2,event,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
record_details:nan:session:created_timestamp,security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",security_and_login_information,,,,record_details.json,admin_records_v2,session,LIST,created_timestamp,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
record_details:nan:session:user_agent,security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",security_and_login_information,,,,record_details.json,admin_records_v2,session,LIST,user_agent,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
record_details:nan:session:datr_cookie,security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",security_and_login_information,,,,record_details.json,admin_records_v2,session,LIST,datr_cookie,NO LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
device_login_cookies:media,security_and_login_information/device_login_cookies.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,,,,device_login_cookies.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
device_login_cookies:nan:label,security_and_login_information/device_login_cookies.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,,,,device_login_cookies.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
device_login_cookies:nan:timestamp_value,security_and_login_information/device_login_cookies.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,,,,device_login_cookies.json,label_values,timestamp_value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
device_login_cookies:fbid,security_and_login_information/device_login_cookies.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,,,,device_login_cookies.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
recognized_devices:name,security_and_login_information/recognized_devices.json,"{'recognized_devices_v2': [{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}]}",security_and_login_information,,,,recognized_devices.json,recognized_devices_v2,name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
recognized_devices:created_timestamp,security_and_login_information/recognized_devices.json,"{'recognized_devices_v2': [{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}]}",security_and_login_information,,,,recognized_devices.json,recognized_devices_v2,created_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
recognized_devices:updated_timestamp,security_and_login_information/recognized_devices.json,"{'recognized_devices_v2': [{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}]}",security_and_login_information,,,,recognized_devices.json,recognized_devices_v2,updated_timestamp,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
recognized_devices:ip_address,security_and_login_information/recognized_devices.json,"{'recognized_devices_v2': [{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}]}",security_and_login_information,,,,recognized_devices.json,recognized_devices_v2,ip_address,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
recognized_devices:user_agent,security_and_login_information/recognized_devices.json,"{'recognized_devices_v2': [{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}]}",security_and_login_information,,,,recognized_devices.json,recognized_devices_v2,user_agent,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
recognized_devices:datr_cookie,security_and_login_information/recognized_devices.json,"{'recognized_devices_v2': [{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}]}",security_and_login_information,,,,recognized_devices.json,recognized_devices_v2,datr_cookie,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
browser_cookies:YvP_********************,security_and_login_information/browser_cookies.json,"{'datr_stats_v2': {'YvP_********************': ['number'], 'x8Mo********************': ['number'], 'U4bP********************': ['number'], 'Osgw********************': ['number'], 'kK7A********************': ['number'], 'Ojv0********************': ['number'], 'woOG********************': ['number'], 'phvv********************': ['number'], '9P3R********************': ['number'], 'kk4N********************': ['number'], 'k67A********************': ['number'], 'AjLr********************': ['number'], 'RYTG********************': ['number'], 'OvnT********************': ['number'], 'eQXd********************': ['number'], 'zDqd********************': ['number'], 'Pf4x********************': ['number'], 'bedU********************': ['number'], 'PedU********************': ['number'], '4Ktb********************': ['number'], '7zYg********************': ['number'], '6DYQ********************': ['number'], 'tNv9********************': ['number'], 'dRfk********************': ['number'], '9YrK********************': ['number'], '5ZPD********************': ['number'], 'DyHB********************': ['number'], 'UP-_********************': ['number'], 'Y8K9********************': ['number'], 'ky69********************': ['number'], 'pXm5********************': ['number'], 'Fl-T********************': ['number'], 'UQSS********************': ['number'], '9Kd0********************': ['number'], 'ZSZy********************': ['number'], 'N0wo********************': ['number'], 'WQLx********************': ['number'], 'Brtu********************': ['number'], '7mWs********************': ['number'], 'rHKi********************': ['number'], 'A-C1********************': ['number'], 'Imus********************': ['number'], '0R-r********************': ['number'], 'Qyyn********************': ['number'], '9CWj********************': ['number'], 'L9uh********************': ['number'], 'e6Kc********************': ['number'], 'jE2b********************': ['number'], '4_2q********************': ['number'], 'hCPp********************': ['number'], 'yXfX********************': ['number']}}",security_and_login_information,,,,browser_cookies.json,datr_stats_v2,YvP_********************,NO LIST,,LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
information_about_your_last_login:media,security_and_login_information/information_about_your_last_login.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,,,,information_about_your_last_login.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
information_about_your_last_login:nan:label,security_and_login_information/information_about_your_last_login.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,,,,information_about_your_last_login.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
information_about_your_last_login:label_values:nan:timestamp_value,security_and_login_information/information_about_your_last_login.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,,,,information_about_your_last_login.json,label_values,timestamp_value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
information_about_your_last_login:fbid,security_and_login_information/information_about_your_last_login.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,,,,information_about_your_last_login.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
mobile_devices:type,security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,type,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
mobile_devices:os,security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,os,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
mobile_devices:update_time,security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,update_time,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
mobile_devices:advertiser_id,security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,advertiser_id,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
mobile_devices:redact_tokens,security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,redact_tokens,LIST,,LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
mobile_devices:disabled,security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,push_tokens,LIST,disabled,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,boolean
mobile_devices:client_update_time,security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,push_tokens,LIST,client_update_time,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
mobile_devices:creation_time,security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,push_tokens,LIST,creation_time,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
mobile_devices:app_version,security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,push_tokens,LIST,app_version,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
mobile_devices:locale,security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,push_tokens,LIST,locale,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
mobile_devices:os_version,security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,push_tokens,LIST,os_version,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
mobile_devices:token,security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,push_tokens,LIST,token,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
