variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values,col_path_1_LIST,col_path_2_LIST,col_path_3_LIST,col_path_4_LIST,col_path_5_LIST
apps_and_websites_off_of_facebook/connected_apps_and_websites.json,"{'installed_apps_v2': [{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}]}",apps_and_websites_off_of_facebook,,,,connected_apps_and_websites.json,installed_apps_v2,removed_timestamp,,,,,number,"{'name': 'string', 'added_timestamp': 'number', 'user_app_scoped_id': 'number', 'category': 'string', 'removed_timestamp': 'number'}",number,,,,,,,,
security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",security_and_login_information,,,,ip_address_activity.json,used_ip_address_v2,ip,,,,,string,"{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}",string,,,,,,,,
security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",security_and_login_information,,,,ip_address_activity.json,used_ip_address_v2,action,,,,,string,"{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}",string,,,,,,,,
security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",security_and_login_information,,,,ip_address_activity.json,used_ip_address_v2,timestamp,,,,,number,"{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}",number,,,,,,,,
security_and_login_information/ip_address_activity.json,"{'used_ip_address_v2': [{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}]}",security_and_login_information,,,,ip_address_activity.json,used_ip_address_v2,user_agent,,,,,string,"{'ip': 'string', 'action': 'string', 'timestamp': 'number', 'user_agent': 'string'}",string,,,,,,,,
security_and_login_information/two-factor_authentication.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",security_and_login_information,,,,two-factor_authentication.json,media,,,,,,array,array,,,,,,,,,
security_and_login_information/your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'site-ul web': {'activity_by_day': ['number']}, 'AplicaÅ£ie Facebook': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}}",security_and_login_information,,,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,site-ul web,activity_by_day,,,number,"{'last_activity_time': {'site-ul web': {'activity_by_day': ['number']}, 'AplicaÅ£ie Facebook': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}","{'site-ul web': {'activity_by_day': ['number']}, 'AplicaÅ£ie Facebook': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}",{'activity_by_day': ['number']},number,,,,,,
security_and_login_information/your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'site-ul web': {'activity_by_day': ['number']}, 'AplicaÅ£ie Facebook': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}}",security_and_login_information,,,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,AplicaÅ£ie Facebook,activity_by_day,,,number,"{'last_activity_time': {'site-ul web': {'activity_by_day': ['number']}, 'AplicaÅ£ie Facebook': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}","{'site-ul web': {'activity_by_day': ['number']}, 'AplicaÅ£ie Facebook': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}",{'activity_by_day': ['number']},number,,,,,,
security_and_login_information/your_facebook_activity_history.json,"{'last_activity_v2': {'last_activity_time': {'site-ul web': {'activity_by_day': ['number']}, 'AplicaÅ£ie Facebook': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}}",security_and_login_information,,,,your_facebook_activity_history.json,last_activity_v2,last_activity_time,iPhone,activity_by_day,,,number,"{'last_activity_time': {'site-ul web': {'activity_by_day': ['number']}, 'AplicaÅ£ie Facebook': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}}","{'site-ul web': {'activity_by_day': ['number']}, 'AplicaÅ£ie Facebook': {'activity_by_day': ['number']}, 'iPhone': {'activity_by_day': ['number']}}",{'activity_by_day': ['number']},number,,,,,,
security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",security_and_login_information,,,,record_details.json,admin_records_v2,event,,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}}",string,,,,,,,,
security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",security_and_login_information,,,,record_details.json,admin_records_v2,session,created_timestamp,,,,number,"{'event': 'string', 'session': {'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}}","{'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}",number,,,,,,,
security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",security_and_login_information,,,,record_details.json,admin_records_v2,session,user_agent,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}}","{'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,,,,,,
security_and_login_information/record_details.json,"{'admin_records_v2': [{'event': 'string', 'session': {'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}}]}",security_and_login_information,,,,record_details.json,admin_records_v2,session,datr_cookie,,,,string,"{'event': 'string', 'session': {'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}}","{'created_timestamp': 'number', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,,,,,,
security_and_login_information/device_login_cookies.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,,,,device_login_cookies.json,media,,,,,,array,array,,,,,,,,,
security_and_login_information/recognized_devices.json,"{'recognized_devices_v2': [{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}]}",security_and_login_information,,,,recognized_devices.json,recognized_devices_v2,name,,,,,string,"{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,,,,,,,
security_and_login_information/recognized_devices.json,"{'recognized_devices_v2': [{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}]}",security_and_login_information,,,,recognized_devices.json,recognized_devices_v2,created_timestamp,,,,,number,"{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",number,,,,,,,,
security_and_login_information/recognized_devices.json,"{'recognized_devices_v2': [{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}]}",security_and_login_information,,,,recognized_devices.json,recognized_devices_v2,updated_timestamp,,,,,number,"{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",number,,,,,,,,
security_and_login_information/recognized_devices.json,"{'recognized_devices_v2': [{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}]}",security_and_login_information,,,,recognized_devices.json,recognized_devices_v2,ip_address,,,,,string,"{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,,,,,,,
security_and_login_information/recognized_devices.json,"{'recognized_devices_v2': [{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}]}",security_and_login_information,,,,recognized_devices.json,recognized_devices_v2,user_agent,,,,,string,"{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,,,,,,,
security_and_login_information/recognized_devices.json,"{'recognized_devices_v2': [{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}]}",security_and_login_information,,,,recognized_devices.json,recognized_devices_v2,datr_cookie,,,,,string,"{'name': 'string', 'created_timestamp': 'number', 'updated_timestamp': 'number', 'ip_address': 'string', 'user_agent': 'string', 'datr_cookie': 'string'}",string,,,,,,,,
security_and_login_information/browser_cookies.json,"{'datr_stats_v2': {'YvP_********************': ['number'], 'x8Mo********************': ['number'], 'U4bP********************': ['number'], 'Osgw********************': ['number'], 'kK7A********************': ['number'], 'Ojv0********************': ['number'], 'woOG********************': ['number'], 'phvv********************': ['number'], '9P3R********************': ['number'], 'kk4N********************': ['number'], 'k67A********************': ['number'], 'AjLr********************': ['number'], 'RYTG********************': ['number'], 'OvnT********************': ['number'], 'eQXd********************': ['number'], 'zDqd********************': ['number'], 'Pf4x********************': ['number'], 'bedU********************': ['number'], 'PedU********************': ['number'], '4Ktb********************': ['number'], '7zYg********************': ['number'], '6DYQ********************': ['number'], 'tNv9********************': ['number'], 'dRfk********************': ['number'], '9YrK********************': ['number'], '5ZPD********************': ['number'], 'DyHB********************': ['number'], 'UP-_********************': ['number'], 'Y8K9********************': ['number'], 'ky69********************': ['number'], 'pXm5********************': ['number'], 'Fl-T********************': ['number'], 'UQSS********************': ['number'], '9Kd0********************': ['number'], 'ZSZy********************': ['number'], 'N0wo********************': ['number'], 'WQLx********************': ['number'], 'Brtu********************': ['number'], '7mWs********************': ['number'], 'rHKi********************': ['number'], 'A-C1********************': ['number'], 'Imus********************': ['number'], '0R-r********************': ['number'], 'Qyyn********************': ['number'], '9CWj********************': ['number'], 'L9uh********************': ['number'], 'e6Kc********************': ['number'], 'jE2b********************': ['number'], '4_2q********************': ['number'], 'hCPp********************': ['number'], 'yXfX********************': ['number']}}",security_and_login_information,,,,browser_cookies.json,datr_stats_v2,YvP_********************,,,,,number,"{'YvP_********************': ['number'], 'x8Mo********************': ['number'], 'U4bP********************': ['number'], 'Osgw********************': ['number'], 'kK7A********************': ['number'], 'Ojv0********************': ['number'], 'woOG********************': ['number'], 'phvv********************': ['number'], '9P3R********************': ['number'], 'kk4N********************': ['number'], 'k67A********************': ['number'], 'AjLr********************': ['number'], 'RYTG********************': ['number'], 'OvnT********************': ['number'], 'eQXd********************': ['number'], 'zDqd********************': ['number'], 'Pf4x********************': ['number'], 'bedU********************': ['number'], 'PedU********************': ['number'], '4Ktb********************': ['number'], '7zYg********************': ['number'], '6DYQ********************': ['number'], 'tNv9********************': ['number'], 'dRfk********************': ['number'], '9YrK********************': ['number'], '5ZPD********************': ['number'], 'DyHB********************': ['number'], 'UP-_********************': ['number'], 'Y8K9********************': ['number'], 'ky69********************': ['number'], 'pXm5********************': ['number'], 'Fl-T********************': ['number'], 'UQSS********************': ['number'], '9Kd0********************': ['number'], 'ZSZy********************': ['number'], 'N0wo********************': ['number'], 'WQLx********************': ['number'], 'Brtu********************': ['number'], '7mWs********************': ['number'], 'rHKi********************': ['number'], 'A-C1********************': ['number'], 'Imus********************': ['number'], '0R-r********************': ['number'], 'Qyyn********************': ['number'], '9CWj********************': ['number'], 'L9uh********************': ['number'], 'e6Kc********************': ['number'], 'jE2b********************': ['number'], '4_2q********************': ['number'], 'hCPp********************': ['number'], 'yXfX********************': ['number']}",number,,,,,,,,
security_and_login_information/information_about_your_last_login.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",security_and_login_information,,,,information_about_your_last_login.json,media,,,,,,array,array,,,,,,,,,
security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,type,,,,,string,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}",string,,,,,,,,
security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,os,,,,,string,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}",string,,,,,,,,
security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,update_time,,,,,number,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}",number,,,,,,,,
security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,advertiser_id,,,,,string,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}",string,,,,,,,,
security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,redact_tokens,,,,,string,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}",string,,,,,,,,
security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,push_tokens,disabled,,,,boolean,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}","{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}",boolean,,,,,,,
security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,push_tokens,client_update_time,,,,number,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}","{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}",number,,,,,,,
security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,push_tokens,creation_time,,,,number,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}","{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}",number,,,,,,,
security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,push_tokens,app_version,,,,string,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}","{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}",string,,,,,,,
security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,push_tokens,locale,,,,string,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}","{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}",string,,,,,,,
security_and_login_information/mobile_devices.json,"{'devices_v2': [{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}]}",security_and_login_information,,,,mobile_devices.json,devices_v2,push_tokens,os_version,,,,string,"{'type': 'string', 'os': 'string', 'update_time': 'number', 'advertiser_id': 'string', 'redact_tokens': ['string'], 'push_tokens': [{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}], 'family_device_id': 'string', 'device_locale': 'string'}","{'disabled': 'boolean', 'client_update_time': 'number', 'creation_time': 'number', 'app_version': 'string', 'locale': 'string', 'os_version': 'string', 'token': 'string', 'device_id': 'string'}",string,,,,,,,
