json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
permissions_you_have_granted_to_apps.json,apps_and_websites_off_of_facebook:permissions_you_have_granted_to_apps:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,apps_and_websites_off_of_facebook/permissions_you_have_granted_to_apps.json,No
chat_invites_received.json,groups:chat_invites_received:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,your_facebook_activity/groups/chat_invites_received.json,Yes
chat_invites_received.json,groups:chat_invites_received:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/groups/chat_invites_received.json,Yes
your_settings_for_groups_tab.json,groups:your_settings_for_groups_tab:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/groups/your_settings_for_groups_tab.json,No
your_participation_requests.json,groups:your_participation_requests:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/groups/your_participation_requests.json,Yes
your_instant_games_leaderboard_moments.json,facebook_gaming:your_instant_games_leaderboard_moments:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/facebook_gaming/your_instant_games_leaderboard_moments.json,No
your_latest_instant_game_scores.json,facebook_gaming:your_latest_instant_game_scores:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/facebook_gaming/your_latest_instant_game_scores.json,No
gaming_tab_notifications.json,facebook_gaming:gaming_tab_notifications:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/facebook_gaming/gaming_tab_notifications.json,No
your_transaction_survey_information.json,facebook_marketplace:your_transaction_survey_information:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/facebook_marketplace/your_transaction_survey_information.json,No
how_active_we_think_you_are_on_marketplace.json,facebook_marketplace:how_active_we_think_you_are_on_marketplace:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/facebook_marketplace/how_active_we_think_you_are_on_marketplace.json,No
your_notification_status.json,facebook_marketplace:your_notification_status:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/facebook_marketplace/your_notification_status.json,No
your_fundraiser_donations_information.json,fundraisers:your_fundraiser_donations_information:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/fundraisers/your_fundraiser_donations_information.json,No
your_interactions_with_fundraising_promotions.json,fundraisers:your_interactions_with_fundraising_promotions:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,your_facebook_activity/fundraisers/your_interactions_with_fundraising_promotions.json,No
your_interactions_with_fundraising_promotions.json,fundraisers:your_interactions_with_fundraising_promotions:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/fundraisers/your_interactions_with_fundraising_promotions.json,No
fundraiser_posts_you_likely_viewed.json,fundraisers:fundraiser_posts_you_likely_viewed:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/fundraisers/fundraiser_posts_you_likely_viewed.json,No
your_chat_settings_on_web.json,messages:your_chat_settings_on_web:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/messages/your_chat_settings_on_web.json,No
messenger_ui_settings.json,messages:messenger_ui_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/messages/messenger_ui_settings.json,No
messaging_settings.json,messages:messaging_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/messages/messaging_settings.json,No
your_messenger_app_install_information.json,messages:your_messenger_app_install_information:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/messages/your_messenger_app_install_information.json,No
messenger_active_status_platform_settings.json,messages:messenger_active_status_platform_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/messages/messenger_active_status_platform_settings.json,No
messenger_active_status_settings.json,messages:messenger_active_status_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/messages/messenger_active_status_settings.json,No
reshare_education.json,other_activity:reshare_education:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/other_activity/reshare_education.json,No
your_autofill_settings.json,other_activity:your_autofill_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/other_activity/your_autofill_settings.json,No
activity_summary_about_a_page_or_profile.json,other_activity:activity_summary_about_a_page_or_profile:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/other_activity/activity_summary_about_a_page_or_profile.json,Yes
your_recently_used_emojis.json,other_activity:your_recently_used_emojis:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/other_activity/your_recently_used_emojis.json,No
time_spent_on_facebook.json,other_activity:time_spent_on_facebook:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,your_facebook_activity/other_activity/time_spent_on_facebook.json,No
time_spent_on_facebook.json,other_activity:time_spent_on_facebook:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/other_activity/time_spent_on_facebook.json,No
weather_forecast_settings.json,other_activity:weather_forecast_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/other_activity/weather_forecast_settings.json,No
profiles_you_visited_in_the_past_7_days.json,other_activity:profiles_you_visited_in_the_past_7_days:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/other_activity/profiles_you_visited_in_the_past_7_days.json,No
surveys.json,other_activity:surveys:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,your_facebook_activity/other_activity/surveys.json,No
surveys.json,other_activity:surveys:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/other_activity/surveys.json,No
your_mentions_settings.json,other_activity:your_mentions_settings:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,your_facebook_activity/other_activity/your_mentions_settings.json,No
your_mentions_settings.json,other_activity:your_mentions_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/other_activity/your_mentions_settings.json,No
your_video_consumption_summary.json,other_activity:your_video_consumption_summary:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/other_activity/your_video_consumption_summary.json,No
last_sent_notification_info.json,other_activity:last_sent_notification_info:timestamp,timestamp,"[""timestamp""]",nan,"[""timestamp""]",static,number,your_facebook_activity/other_activity/last_sent_notification_info.json,No
last_sent_notification_info.json,other_activity:last_sent_notification_info:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/other_activity/last_sent_notification_info.json,No
your_recently_followed_history.json,other_activity:your_recently_followed_history:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/other_activity/your_recently_followed_history.json,No
your_content_visibility_notification_history.json,other_activity:your_content_visibility_notification_history:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/other_activity/your_content_visibility_notification_history.json,No
your_comment_active_days.json,comments_and_reactions:your_comment_active_days:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/comments_and_reactions/your_comment_active_days.json,No
global_navigation_bar_information.json,navigation_bar:global_navigation_bar_information:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/navigation_bar/global_navigation_bar_information.json,No
your_poll_votes.json,polls:your_poll_votes:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/polls/your_poll_votes.json,Yes
0.json,album:0:name,name,"[""name""]",nan,"[""name""]",static,string,your_facebook_activity/posts/album/0.json,No
0.json,album:0:last_modified_timestamp,last_modified_timestamp,"[""last_modified_timestamp""]",nan,"[""last_modified_timestamp""]",static,number,your_facebook_activity/posts/album/0.json,No
0.json,album:0:description,description,"[""description""]",nan,"[""description""]",static,string,your_facebook_activity/posts/album/0.json,No
your_recently_viewed_products.json,shops:your_recently_viewed_products:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,your_facebook_activity/shops/your_recently_viewed_products.json,No
people_you_may_know.json,friends:people_you_may_know:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,connections/friends/people_you_may_know.json,No
synced_contacts_from_instagram.json,profile_information:synced_contacts_from_instagram:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,personal_information/profile_information/synced_contacts_from_instagram.json,No
contacts_uploaded_before_2021.json,profile_information:contacts_uploaded_before_2021:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,personal_information/profile_information/contacts_uploaded_before_2021.json,No
the_ways_we_can_send_you_notifications.json,profile_information:the_ways_we_can_send_you_notifications:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,personal_information/profile_information/the_ways_we_can_send_you_notifications.json,No
your_account_password_information.json,facebook_accounts_center:your_account_password_information:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,personal_information/facebook_accounts_center/your_account_password_information.json,No
your_media_permissions.json,other_personal_information:your_media_permissions:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,personal_information/other_personal_information/your_media_permissions.json,No
snooze.json,feed:snooze:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/feed/snooze.json,No
unfollowed_profiles.json,feed:unfollowed_profiles:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/feed/unfollowed_profiles.json,No
login_alerts_settings.json,preferences:login_alerts_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/preferences/login_alerts_settings.json,No
your_post_composer_settings.json,preferences:your_post_composer_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/preferences/your_post_composer_settings.json,No
your_fundraiser_settings.json,preferences:your_fundraiser_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/preferences/your_fundraiser_settings.json,No
reels_preferences.json,preferences:reels_preferences:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/preferences/reels_preferences.json,No
your_video_accessibility_settings.json,preferences:your_video_accessibility_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/preferences/your_video_accessibility_settings.json,No
your_facebook_story_preferences.json,preferences:your_facebook_story_preferences:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/preferences/your_facebook_story_preferences.json,No
your_story_highlights.json,preferences:your_story_highlights:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/preferences/your_story_highlights.json,No
reels_notifications_you_unsubscribed_from.json,preferences:reels_notifications_you_unsubscribed_from:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/preferences/reels_notifications_you_unsubscribed_from.json,No
your_watch_settings.json,preferences:your_watch_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/preferences/your_watch_settings.json,No
privacy_settings.json,preferences:privacy_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/preferences/privacy_settings.json,No
notification_settings.json,preferences:notification_settings:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/preferences/notification_settings.json,No
your_activity.json,memories:your_activity:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/memories/your_activity.json,No
top_moments_of_the_year.json,memories:top_moments_of_the_year:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,preferences/memories/top_moments_of_the_year.json,No
your_notifications_tab_activity.json,notifications:your_notifications_tab_activity:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,logged_information/notifications/your_notifications_tab_activity.json,No
timezone.json,location:timezone:timezone_v2,timezone_v2,"[""timezone_v2""]",nan,"[""timezone_v2""]",static,string,logged_information/location/timezone.json,No
your_privacy_jurisdiction.json,location:your_privacy_jurisdiction:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,logged_information/location/your_privacy_jurisdiction.json,No
events_interactions.json,activity_messages:events_interactions:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,logged_information/activity_messages/events_interactions.json,No
facebook_reels_usage_information.json,other_logged_information:facebook_reels_usage_information:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,logged_information/other_logged_information/facebook_reels_usage_information.json,No
locations_of_interest.json,other_logged_information:locations_of_interest:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,logged_information/other_logged_information/locations_of_interest.json,No
your_facebook_watch_activity_in_the_last_28_days.json,other_logged_information:your_facebook_watch_activity_in_the_last_28_days:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,logged_information/other_logged_information/your_facebook_watch_activity_in_the_last_28_days.json,No
your_educational_notification_interactions.json,search:your_educational_notification_interactions:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,logged_information/search/your_educational_notification_interactions.json,No
two-factor_authentication.json,security_and_login_information:two-factor_authentication:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,security_and_login_information/two-factor_authentication.json,No
information_about_your_last_login.json,security_and_login_information:information_about_your_last_login:fbid,fbid,"[""fbid""]",nan,"[""fbid""]",static,string,security_and_login_information/information_about_your_last_login.json,No
message_1.json,archived_threads:message_1:joinable_mode:mode,mode,"[""joinable_mode"", ""mode""]",nan,"[""joinable_mode"", ""mode""]",static,number,your_facebook_activity/messages/archived_threads/username/message_1.json,No
message_1.json,archived_threads:message_1:joinable_mode:link,link,"[""joinable_mode"", ""link""]",nan,"[""joinable_mode"", ""link""]",static,string,your_facebook_activity/messages/archived_threads/username/message_1.json,No
voting_reminders.json,voting:voting_reminders:voting_reminders,voting_reminders,"[""voting_reminders_v2"", ""voting_reminders""]",nan,"[""voting_reminders_v2"", ""voting_reminders""]",static,string,your_facebook_activity/voting/voting_reminders.json,No
voting_location.json,voting:voting_location:voting_location,voting_location,"[""voting_location_v2"", ""voting_location""]",nan,"[""voting_location_v2"", ""voting_location""]",static,string,your_facebook_activity/voting/voting_location.json,No
gaming_profile.json,facebook_gaming:gaming_profile:player_name,player_name,"[""facebook_gaming_profile_v2"", ""player_name""]",nan,"[""facebook_gaming_profile_v2"", ""player_name""]",static,string,your_facebook_activity/facebook_gaming/gaming_profile.json,No
messenger_contacts_you've_blocked.json,messages:messenger_contacts_you've_blocked:messenger_contacts_blocked_v2:name,name,"[""messenger_contacts_blocked_v2"", ""name""]",nan,"[""messenger_contacts_blocked_v2"", ""name""]",static,string,your_facebook_activity/messages/messenger_contacts_you've_blocked.json,No
messenger_contacts_you've_blocked.json,messages:messenger_contacts_you've_blocked:description,description,"[""messenger_contacts_blocked_v2"", ""description""]",nan,"[""messenger_contacts_blocked_v2"", ""description""]",static,string,your_facebook_activity/messages/messenger_contacts_you've_blocked.json,No
secret_conversations.json,messages:secret_conversations:has_received_message,has_received_message,"[""secret_conversations_v2"", ""has_received_message""]",nan,"[""secret_conversations_v2"", ""has_received_message""]",static,boolean,your_facebook_activity/messages/secret_conversations.json,No
payment_history.json,facebook_payments:payment_history:preferred_currency,preferred_currency,"[""payments_v2"", ""preferred_currency""]",nan,"[""payments_v2"", ""preferred_currency""]",static,string,your_facebook_activity/facebook_payments/payment_history.json,No
0.json,album:0:cover_photo:uri,uri,"[""cover_photo"", ""uri""]",nan,"[""cover_photo"", ""uri""]",static,string,your_facebook_activity/posts/album/0.json,No
0.json,album:0:cover_photo:creation_timestamp,creation_timestamp,"[""cover_photo"", ""creation_timestamp""]",nan,"[""cover_photo"", ""creation_timestamp""]",static,number,your_facebook_activity/posts/album/0.json,No
0.json,album:0:cover_photo:title,title,"[""cover_photo"", ""title""]",nan,"[""cover_photo"", ""title""]",static,string,your_facebook_activity/posts/album/0.json,No
0.json,album:0:cover_photo:description,description,"[""cover_photo"", ""description""]",nan,"[""cover_photo"", ""description""]",static,string,your_facebook_activity/posts/album/0.json,No
profile_information.json,profile_information:profile_information:username,username,"[""profile_v2"", ""username""]",nan,"[""profile_v2"", ""username""]",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:registration_timestamp,registration_timestamp,"[""profile_v2"", ""registration_timestamp""]",nan,"[""profile_v2"", ""registration_timestamp""]",static,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:profile_uri,profile_uri,"[""profile_v2"", ""profile_uri""]",nan,"[""profile_v2"", ""profile_uri""]",static,string,personal_information/profile_information/profile_information.json,No
last_location.json,location:last_location:time,time,"[""last_location_v2"", ""time""]",nan,"[""last_location_v2"", ""time""]",static,number,logged_information/location/last_location.json,No
primary_public_location.json,location:primary_public_location:city,city,"[""primary_public_location_v2"", ""city""]",nan,"[""primary_public_location_v2"", ""city""]",static,string,logged_information/location/primary_public_location.json,No
primary_public_location.json,location:primary_public_location:region,region,"[""primary_public_location_v2"", ""region""]",nan,"[""primary_public_location_v2"", ""region""]",static,string,logged_information/location/primary_public_location.json,No
primary_public_location.json,location:primary_public_location:country,country,"[""primary_public_location_v2"", ""country""]",nan,"[""primary_public_location_v2"", ""country""]",static,string,logged_information/location/primary_public_location.json,No
gaming_profile.json,facebook_gaming:gaming_profile:uri,uri,"[""facebook_gaming_profile_v2"", ""avatar"", ""uri""]",nan,"[""facebook_gaming_profile_v2"", ""avatar"", ""uri""]",static,string,your_facebook_activity/facebook_gaming/gaming_profile.json,No
gaming_profile.json,facebook_gaming:gaming_profile:creation_timestamp,creation_timestamp,"[""facebook_gaming_profile_v2"", ""avatar"", ""creation_timestamp""]",nan,"[""facebook_gaming_profile_v2"", ""avatar"", ""creation_timestamp""]",static,number,your_facebook_activity/facebook_gaming/gaming_profile.json,No
profile_information.json,profile_information:profile_information:full_name,full_name,"[""profile_v2"", ""name"", ""full_name""]",nan,"[""profile_v2"", ""name"", ""full_name""]",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:first_name,first_name,"[""profile_v2"", ""name"", ""first_name""]",nan,"[""profile_v2"", ""name"", ""first_name""]",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:middle_name,middle_name,"[""profile_v2"", ""name"", ""middle_name""]",nan,"[""profile_v2"", ""name"", ""middle_name""]",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:last_name,last_name,"[""profile_v2"", ""name"", ""last_name""]",nan,"[""profile_v2"", ""name"", ""last_name""]",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:year,year,"[""profile_v2"", ""birthday"", ""year""]",nan,"[""profile_v2"", ""birthday"", ""year""]",static,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:month,month,"[""profile_v2"", ""birthday"", ""month""]",nan,"[""profile_v2"", ""birthday"", ""month""]",static,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:day,day,"[""profile_v2"", ""birthday"", ""day""]",nan,"[""profile_v2"", ""birthday"", ""day""]",static,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:gender_option,gender_option,"[""profile_v2"", ""gender"", ""gender_option""]",nan,"[""profile_v2"", ""gender"", ""gender_option""]",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:pronoun,pronoun,"[""profile_v2"", ""gender"", ""pronoun""]",nan,"[""profile_v2"", ""gender"", ""pronoun""]",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:current_city:name,name,"[""profile_v2"", ""current_city"", ""name""]",nan,"[""profile_v2"", ""current_city"", ""name""]",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:current_city:timestamp,timestamp,"[""profile_v2"", ""current_city"", ""timestamp""]",nan,"[""profile_v2"", ""current_city"", ""timestamp""]",static,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:hometown:name,name,"[""profile_v2"", ""hometown"", ""name""]",nan,"[""profile_v2"", ""hometown"", ""name""]",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:hometown:timestamp,timestamp,"[""profile_v2"", ""hometown"", ""timestamp""]",nan,"[""profile_v2"", ""hometown"", ""timestamp""]",static,number,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:status,status,"[""profile_v2"", ""relationship"", ""status""]",nan,"[""profile_v2"", ""relationship"", ""status""]",static,string,personal_information/profile_information/profile_information.json,No
profile_information.json,profile_information:profile_information:relationship:timestamp,timestamp,"[""profile_v2"", ""relationship"", ""timestamp""]",nan,"[""profile_v2"", ""relationship"", ""timestamp""]",static,number,personal_information/profile_information/profile_information.json,No
last_location.json,location:last_location:latitude,latitude,"[""last_location_v2"", ""coordinate"", ""latitude""]",nan,"[""last_location_v2"", ""coordinate"", ""latitude""]",static,number,logged_information/location/last_location.json,No
last_location.json,location:last_location:longitude,longitude,"[""last_location_v2"", ""coordinate"", ""longitude""]",nan,"[""last_location_v2"", ""coordinate"", ""longitude""]",static,number,logged_information/location/last_location.json,No
message_1.json,e2ee_cutover:message_1:magic_words,magic_words,"[""magic_words""]","[""magic_words""]",[],list,array,your_facebook_activity/messages/e2ee_cutover/username/message_1.json,No
message_1.json,inbox:message_1:magic_words,magic_words,"[""magic_words""]","[""magic_words""]",[],list,array,your_facebook_activity/messages/inbox/username/message_1.json,No
message_1.json,message_1:participants,participants,"[""participants""]","[""participants""]",[],list,array,your_facebook_activity/messages/archived_threads/username/message_1.json,No
message_1.json,archived_threads:message_1:magic_words,magic_words,"[""magic_words""]","[""magic_words""]",[],list,array,your_facebook_activity/messages/archived_threads/username/message_1.json,No
other_categories_used_to_reach_you.json,ads_information:other_categories_used_to_reach_you:media,media,"[""media""]","[""media""]",[],list,array,ads_information/other_categories_used_to_reach_you.json,No
advertisers_using_your_activity_or_information.json,ads_information:advertisers_using_your_activity_or_information:media,media,"[""media""]","[""media""]",[],list,array,ads_information/advertisers_using_your_activity_or_information.json,No
subscription_for_no_ads.json,ads_information:subscription_for_no_ads:media,media,"[""media""]","[""media""]",[],list,array,ads_information/subscription_for_no_ads.json,No
meta_ad_library_accounts.json,ads_information:meta_ad_library_accounts:media,media,"[""media""]","[""media""]",[],list,array,ads_information/meta_ad_library_accounts.json,No
story_views_in_past_7_days.json,ads_information:story_views_in_past_7_days:media,media,"[""media""]","[""media""]",[],list,array,ads_information/story_views_in_past_7_days.json,No
ad_preferences.json,ads_information:ad_preferences:media,media,"[""media""]","[""media""]",[],list,array,ads_information/ad_preferences.json,No
permissions_you_have_granted_to_apps.json,apps_and_websites_off_of_facebook:permissions_you_have_granted_to_apps:media,media,"[""media""]","[""media""]",[],list,array,apps_and_websites_off_of_facebook/permissions_you_have_granted_to_apps.json,No
chat_invites_received.json,groups:chat_invites_received:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/groups/chat_invites_received.json,No
your_settings_for_groups_tab.json,groups:your_settings_for_groups_tab:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/groups/your_settings_for_groups_tab.json,No
your_participation_requests.json,groups:your_participation_requests:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/groups/your_participation_requests.json,No
your_instant_games_leaderboard_moments.json,facebook_gaming:your_instant_games_leaderboard_moments:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/facebook_gaming/your_instant_games_leaderboard_moments.json,No
your_latest_instant_game_scores.json,facebook_gaming:your_latest_instant_game_scores:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/facebook_gaming/your_latest_instant_game_scores.json,No
gaming_tab_notifications.json,facebook_gaming:gaming_tab_notifications:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/facebook_gaming/gaming_tab_notifications.json,No
your_transaction_survey_information.json,facebook_marketplace:your_transaction_survey_information:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/facebook_marketplace/your_transaction_survey_information.json,No
how_active_we_think_you_are_on_marketplace.json,facebook_marketplace:how_active_we_think_you_are_on_marketplace:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/facebook_marketplace/how_active_we_think_you_are_on_marketplace.json,No
your_notification_status.json,facebook_marketplace:your_notification_status:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/facebook_marketplace/your_notification_status.json,No
your_fundraiser_donations_information.json,fundraisers:your_fundraiser_donations_information:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/fundraisers/your_fundraiser_donations_information.json,No
your_interactions_with_fundraising_promotions.json,fundraisers:your_interactions_with_fundraising_promotions:media,media,"[""media""]","[""media""]",[],list,array,your_facebook_activity/fundraisers/your_interactions_with_fundraising_promotions.json,No
