column_name,path,list_path,subfield_path,var_type,data_type
App,"['Your Activity', 'Favorite Videos', 'App']",,"['Your Activity', 'Favorite Videos', 'App']",static,number
App,"['Your Activity', 'Follower', 'App']",,"['Your Activity', 'Follower', 'App']",static,number
IsFastLane,"['Your Activity', 'Follower', 'IsFastLane']",,"['Your Activity', 'Follower', 'IsFastLane']",static,boolean
App,"['Your Activity', 'Following', 'App']",,"['Your Activity', 'Following', 'App']",static,number
IsFastLane,"['Your Activity', 'Following', 'IsFastLane']",,"['Your Activity', 'Following', 'IsFastLane']",static,boolean
App,"['Your Activity', 'Like List', 'App']",,"['Your Activity', 'Like List', 'App']",static,number
Allow DownLoad,"['App Settings', 'Settings', 'SettingsMap', 'Allow DownLoad']",,"['App Settings', 'Settings', 'SettingsMap', 'Allow DownLoad']",static,string
Allow Others to Find Me,"['App Settings', 'Settings', 'SettingsMap', 'Allow Others to Find Me']",,"['App Settings', 'Settings', 'SettingsMap', 'Allow Others to Find Me']",static,string
Allow Reuse of Content,"['App Settings', 'Settings', 'SettingsMap', 'Allow Reuse of Content']",,"['App Settings', 'Settings', 'SettingsMap', 'Allow Reuse of Content']",static,string
App Language,"['App Settings', 'Settings', 'SettingsMap', 'App Language']",,"['App Settings', 'Settings', 'SettingsMap', 'App Language']",static,string
Filter Comments,"['App Settings', 'Settings', 'SettingsMap', 'Filter Comments']",,"['App Settings', 'Settings', 'SettingsMap', 'Filter Comments']",static,string
Interests,"['App Settings', 'Settings', 'SettingsMap', 'Interests']",,"['App Settings', 'Settings', 'SettingsMap', 'Interests']",static,string
Personalized Ads,"['App Settings', 'Settings', 'SettingsMap', 'Personalized Ads']",,"['App Settings', 'Settings', 'SettingsMap', 'Personalized Ads']",static,string
Private Account,"['App Settings', 'Settings', 'SettingsMap', 'Private Account']",,"['App Settings', 'Settings', 'SettingsMap', 'Private Account']",static,string
Suggest your account to Facebook friends,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to Facebook friends']",,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to Facebook friends']",static,string
Suggest your account to contacts,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to contacts']",,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to contacts']",static,string
Suggest your account to people who open or send links to you,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to people who open or send links to you']",,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to people who open or send links to you']",static,string
Web Language,"['App Settings', 'Settings', 'SettingsMap', 'Web Language']",,"['App Settings', 'Settings', 'SettingsMap', 'Web Language']",static,string
Who Can Duet With Me,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Duet With Me']",,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Duet With Me']",static,string
Who Can Post Comments,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Post Comments']",,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Post Comments']",static,string
Who Can Send Me Message,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Send Me Message']",,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Send Me Message']",static,string
Who Can Stitch with your videos,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Stitch with your videos']",,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Stitch with your videos']",static,string
Who Can View Videos I Liked,"['App Settings', 'Settings', 'SettingsMap', 'Who Can View Videos I Liked']",,"['App Settings', 'Settings', 'SettingsMap', 'Who Can View Videos I Liked']",static,string
aiSelf,"['Profile', 'Profile Info', 'ProfileMap', 'aiSelf']",,"['Profile', 'Profile Info', 'ProfileMap', 'aiSelf']",static,string
bioDescription,"['Profile', 'Profile Info', 'ProfileMap', 'bioDescription']",,"['Profile', 'Profile Info', 'ProfileMap', 'bioDescription']",static,string
birthDate,"['Profile', 'Profile Info', 'ProfileMap', 'birthDate']",,"['Profile', 'Profile Info', 'ProfileMap', 'birthDate']",static,string
displayName,"['Profile', 'Profile Info', 'ProfileMap', 'displayName']",,"['Profile', 'Profile Info', 'ProfileMap', 'displayName']",static,string
emailAddress,"['Profile', 'Profile Info', 'ProfileMap', 'emailAddress']",,"['Profile', 'Profile Info', 'ProfileMap', 'emailAddress']",static,string
followerCount,"['Profile', 'Profile Info', 'ProfileMap', 'followerCount']",,"['Profile', 'Profile Info', 'ProfileMap', 'followerCount']",static,number
followingCount,"['Profile', 'Profile Info', 'ProfileMap', 'followingCount']",,"['Profile', 'Profile Info', 'ProfileMap', 'followingCount']",static,number
inferredGender,"['Profile', 'Profile Info', 'ProfileMap', 'inferredGender']",,"['Profile', 'Profile Info', 'ProfileMap', 'inferredGender']",static,string
instagramLink,"['Profile', 'Profile Info', 'ProfileMap', 'instagramLink']",,"['Profile', 'Profile Info', 'ProfileMap', 'instagramLink']",static,string
lemon8Link,"['Profile', 'Profile Info', 'ProfileMap', 'lemon8Link']",,"['Profile', 'Profile Info', 'ProfileMap', 'lemon8Link']",static,string
likesReceived,"['Profile', 'Profile Info', 'ProfileMap', 'likesReceived']",,"['Profile', 'Profile Info', 'ProfileMap', 'likesReceived']",static,string
profilePhoto,"['Profile', 'Profile Info', 'ProfileMap', 'profilePhoto']",,"['Profile', 'Profile Info', 'ProfileMap', 'profilePhoto']",static,string
profileVideo,"['Profile', 'Profile Info', 'ProfileMap', 'profileVideo']",,"['Profile', 'Profile Info', 'ProfileMap', 'profileVideo']",static,string
telephoneNumber,"['Profile', 'Profile Info', 'ProfileMap', 'telephoneNumber']",,"['Profile', 'Profile Info', 'ProfileMap', 'telephoneNumber']",static,string
userName,"['Profile', 'Profile Info', 'ProfileMap', 'userName']",,"['Profile', 'Profile Info', 'ProfileMap', 'userName']",static,string
youtubeLink,"['Profile', 'Profile Info', 'ProfileMap', 'youtubeLink']",,"['Profile', 'Profile Info', 'ProfileMap', 'youtubeLink']",static,string
Allow agencies to find and invite you,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow agencies to find and invite you']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow agencies to find and invite you']",static,string
Allow others to invite you to co-host in LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow others to invite you to co-host in LIVE']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow others to invite you to co-host in LIVE']",static,string
Allow people to send and receive comments during your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow people to send and receive comments during your LIVE']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow people to send and receive comments during your LIVE']",static,string
Allow suggested LIVE hosts to invite you to co-host in LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow suggested LIVE hosts to invite you to co-host in LIVE']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow suggested LIVE hosts to invite you to co-host in LIVE']",static,string
Allow viewers to request to go LIVE with you,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to request to go LIVE with you']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to request to go LIVE with you']",static,string
Allow viewers to see and send questions and answers in your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to see and send questions and answers in your LIVE']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to see and send questions and answers in your LIVE']",static,string
Allow viewers to send you gifts during your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to send you gifts during your LIVE']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to send you gifts during your LIVE']",static,string
Hide potential spam or offensive comments from your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide potential spam or offensive comments from your LIVE']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide potential spam or offensive comments from your LIVE']",static,string
Show your username and gift information in features with ranking lists,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Show your username and gift information in features with ranking lists']",,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Show your username and gift information in features with ranking lists']",static,string
app,"['Tiktok Live', 'Watch Live Settings', 'WatchLiveSettingsMap', 'app']",,"['Tiktok Live', 'Watch Live Settings', 'WatchLiveSettingsMap', 'app']",static,string
web,"['Tiktok Live', 'Watch Live Settings', 'WatchLiveSettingsMap', 'web']",,"['Tiktok Live', 'Watch Live Settings', 'WatchLiveSettingsMap', 'web']",static,string
note,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'note']",,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'note']",static,string
videosCommentedOnSinceAccountRegistration,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosCommentedOnSinceAccountRegistration']",,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosCommentedOnSinceAccountRegistration']",static,number
videosSharedSinceAccountRegistration,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosSharedSinceAccountRegistration']",,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosSharedSinceAccountRegistration']",static,number
videosWatchedToTheEndSinceAccountRegistration,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosWatchedToTheEndSinceAccountRegistration']",,"['Your Activity', 'Activity Summary', 'ActivitySummaryMap', 'videosWatchedToTheEndSinceAccountRegistration']",static,number
Date,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'Date']",,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'Date']",static,string
GpsData,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'GpsData']",,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'GpsData']",static,string
LastRegion,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'LastRegion']",,"['Your Activity', 'Most Recent Location Data', 'LocationData', 'LastRegion']",static,string
Desktop notification,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'Desktop notification']",,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'Desktop notification']",static,string
New Comments on My Video,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Comments on My Video']",,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Comments on My Video']",static,string
New Fans,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Fans']",,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Fans']",static,string
New Likes on My Video,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Likes on My Video']",,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Likes on My Video']",static,string
order_date,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'order_date']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'order_date']",static,string
order_number,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'order_number']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'order_number']",static,string
total_price,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'total_price']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'total_price']",static,string
customer_note,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'customer_note']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'customer_note']",static,string
order_status,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'order_status']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'order_status']",static,string
logistics_provider,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'logistics_provider']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'logistics_provider']",static,string
logistics_tracking_number,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'logistics_tracking_number']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576721495554821840', 'logistics_tracking_number']",static,string
order_date,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'order_date']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'order_date']",static,string
order_number,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'order_number']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'order_number']",static,string
total_price,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'total_price']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'total_price']",static,string
customer_note,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'customer_note']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'customer_note']",static,string
order_status,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'order_status']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'order_status']",static,string
logistics_provider,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'logistics_provider']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'logistics_provider']",static,string
logistics_tracking_number,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'logistics_tracking_number']",,"['TikTok Shop', 'Order History', 'OrderHistories', '576727511136440016', 'logistics_tracking_number']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500534004987218710', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500534004987218710', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500534004987218710', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500534004987218710', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500571456037473046', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500571456037473046', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500571456037473046', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7500571456037473046', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7503853636821306134', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7503853636821306134', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7503853636821306134', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7503853636821306134', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505319784817363734', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505319784817363734', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505319784817363734', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505319784817363734', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505358944400788246', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505358944400788246', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505358944400788246', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7505358944400788246', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506162526633003798', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506162526633003798', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506162526633003798', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506162526633003798', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506169381832035074', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506169381832035074', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506169381832035074', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506169381832035074', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506188026594921238', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506188026594921238', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506188026594921238', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506188026594921238', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506197536923781910', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506197536923781910', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506197536923781910', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506197536923781910', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506198895979334422', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506198895979334422', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506198895979334422', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506198895979334422', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506543387839941398', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506543387839941398', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506543387839941398', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506543387839941398', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506566903533390614', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506566903533390614', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506566903533390614', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506566903533390614', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506866590214884119', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506866590214884119', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506866590214884119', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506866590214884119', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506893914994625302', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506893914994625302', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506893914994625302', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7506893914994625302', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510505754353961750', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510505754353961750', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510505754353961750', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510505754353961750', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510540162985364246', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510540162985364246', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510540162985364246', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510540162985364246', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510887429453531926', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510887429453531926', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510887429453531926', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510887429453531926', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510909962941434646', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510909962941434646', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510909962941434646', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510909962941434646', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510912034113571606', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510912034113571606', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510912034113571606', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510912034113571606', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510915222069807894', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510915222069807894', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510915222069807894', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7510915222069807894', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511451797668596502', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511451797668596502', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511451797668596502', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511451797668596502', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511595848539671318', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511595848539671318', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511595848539671318', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511595848539671318', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511989956848487191', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511989956848487191', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511989956848487191', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7511989956848487191', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512002009315265302', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512002009315265302', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512002009315265302', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512002009315265302', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512029462775581462', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512029462775581462', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512029462775581462', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512029462775581462', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512042896728656663', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512042896728656663', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512042896728656663', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512042896728656663', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512044084329302806', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512044084329302806', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512044084329302806', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512044084329302806', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512356417656933142', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512356417656933142', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512356417656933142', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7512356417656933142', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517330524805810966', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517330524805810966', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517330524805810966', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517330524805810966', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517351433877490454', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517351433877490454', 'WatchTime']",static,string
Link,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517351433877490454', 'Link']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517351433877490454', 'Link']",static,string
WatchTime,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517648865860848406', 'WatchTime']",,"['Tiktok Live', 'Watch Live History', 'WatchLiveMap', '7517648865860848406', 'WatchTime']",static,string
