json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
connected-application.js,connected-application:description,description,"['connectedApplication', 'description']",nan,"['connectedApplication', 'description']",static,string,connected-application.js,No
connected-application.js,connected-application:permissions,permissions,"['connectedApplication', 'permissions']",nan,"['connectedApplication', 'permissions']",static,string,connected-application.js,No
connected-application.js,connected-application:approvedAt,approvedAt,"['connectedApplication', 'approvedAt']",nan,"['connectedApplication', 'approvedAt']",static,string,connected-application.js,No
connected-application.js,connected-application:id,id,"['connectedApplication', 'id']",nan,"['connectedApplication', 'id']",static,string,connected-application.js,No
direct-message-group-headers.js,direct-message-group-headers:conversationId,conversationId,"['dmConversation', 'conversationId']",nan,"['dmConversation', 'conversationId']",static,string,direct-message-group-headers.js,No
direct-messages-group.js,direct-messages-group:conversationId,conversationId,"['dmConversation', 'conversationId']",nan,"['dmConversation', 'conversationId']",static,string,direct-messages-group.js,No
key-registry.js,key-registry:userId,userId,"['keyRegistryData', 'userId']",nan,"['keyRegistryData', 'userId']",static,string,key-registry.js,No
periscope-account-information.js,periscope-account-information:displayName,displayName,"['periscopeAccountInformation', 'displayName']",nan,"['periscopeAccountInformation', 'displayName']",static,string,periscope-account-information.js,No
periscope-account-information.js,periscope-account-information:digitsId,digitsId,"['periscopeAccountInformation', 'digitsId']",nan,"['periscopeAccountInformation', 'digitsId']",static,string,periscope-account-information.js,No
periscope-account-information.js,periscope-account-information:username,username,"['periscopeAccountInformation', 'username']",nan,"['periscopeAccountInformation', 'username']",static,string,periscope-account-information.js,No
periscope-account-information.js,periscope-account-information:twitterId,twitterId,"['periscopeAccountInformation', 'twitterId']",nan,"['periscopeAccountInformation', 'twitterId']",static,string,periscope-account-information.js,No
periscope-account-information.js,periscope-account-information:id,id,"['periscopeAccountInformation', 'id']",nan,"['periscopeAccountInformation', 'id']",static,string,periscope-account-information.js,No
periscope-account-information.js,periscope-account-information:twitterScreenName,twitterScreenName,"['periscopeAccountInformation', 'twitterScreenName']",nan,"['periscopeAccountInformation', 'twitterScreenName']",static,string,periscope-account-information.js,No
periscope-account-information.js,periscope-account-information:isTwitterUser,isTwitterUser,"['periscopeAccountInformation', 'isTwitterUser']",nan,"['periscopeAccountInformation', 'isTwitterUser']",static,boolean,periscope-account-information.js,No
periscope-account-information.js,periscope-account-information:createdAt,createdAt,"['periscopeAccountInformation', 'createdAt']",nan,"['periscopeAccountInformation', 'createdAt']",static,string,periscope-account-information.js,No
periscope-profile-description.js,periscope-profile-description:bio,bio,"['periscopeProfileDescription', 'bio']",nan,"['periscopeProfileDescription', 'bio']",static,string,periscope-profile-description.js,No
personalization.js,personalization:locationHistory,locationHistory,"['p13nData', 'locationHistory']",nan,"['p13nData', 'locationHistory']",static,array,personalization.js,No
profile.js,profile:avatarMediaUrl,avatarMediaUrl,"['profile', 'avatarMediaUrl']",nan,"['profile', 'avatarMediaUrl']",static,string,profile.js,No
profile.js,profile:headerMediaUrl,headerMediaUrl,"['profile', 'headerMediaUrl']",nan,"['profile', 'headerMediaUrl']",static,string,profile.js,No
screen-name-change.js,screen-name-change:accountId,accountId,"['screenNameChange', 'accountId']",nan,"['screenNameChange', 'accountId']",static,string,screen-name-change.js,No
verified.js,verified:accountId,accountId,"['verified', 'accountId']",nan,"['verified', 'accountId']",static,string,verified.js,No
verified.js,verified:verified,verified,"['verified', 'verified']",nan,"['verified', 'verified']",static,boolean,verified.js,No
community-note-rating.js,community-note-rating:noteId,noteId,"['communityNoteRating', 'noteId']",nan,"['communityNoteRating', 'noteId']",static,string,community-note-rating.js,No
community-note-rating.js,community-note-rating:helpfulnessLevel,helpfulnessLevel,"['communityNoteRating', 'helpfulnessLevel']",nan,"['communityNoteRating', 'helpfulnessLevel']",static,string,community-note-rating.js,No
community-note-rating.js,community-note-rating:createdAt,createdAt,"['communityNoteRating', 'createdAt']",nan,"['communityNoteRating', 'createdAt']",static,string,community-note-rating.js,No
community-note-rating.js,community-note-rating:userId,userId,"['communityNoteRating', 'userId']",nan,"['communityNoteRating', 'userId']",static,string,community-note-rating.js,No
community-note-rating.js,community-note-rating:helpfulTags,helpfulTags,"['communityNoteRating', 'helpfulTags']",nan,"['communityNoteRating', 'helpfulTags']",static,string,community-note-rating.js,No
device-token.js,device-token:clientApplicationId,clientApplicationId,"['deviceToken', 'clientApplicationId']",nan,"['deviceToken', 'clientApplicationId']",static,string,device-token.js,No
device-token.js,device-token:token,token,"['deviceToken', 'token']",nan,"['deviceToken', 'token']",static,string,device-token.js,No
device-token.js,device-token:createdAt,createdAt,"['deviceToken', 'createdAt']",nan,"['deviceToken', 'createdAt']",static,string,device-token.js,No
device-token.js,device-token:lastSeenAt,lastSeenAt,"['deviceToken', 'lastSeenAt']",nan,"['deviceToken', 'lastSeenAt']",static,string,device-token.js,No
device-token.js,device-token:clientApplicationName,clientApplicationName,"['deviceToken', 'clientApplicationName']",nan,"['deviceToken', 'clientApplicationName']",static,string,device-token.js,No
direct-message-headers.js,direct-message-headers:conversationId,conversationId,"['dmConversation', 'conversationId']",nan,"['dmConversation', 'conversationId']",static,string,direct-message-headers.js,No
direct-messages.js,direct-messages:conversationId,conversationId,"['dmConversation', 'conversationId']",nan,"['dmConversation', 'conversationId']",static,string,direct-messages.js,No
follower.js,follower:accountId,accountId,"['follower', 'accountId']",nan,"['follower', 'accountId']",static,string,follower.js,No
follower.js,follower:userLink,userLink,"['follower', 'userLink']",nan,"['follower', 'userLink']",static,string,follower.js,No
following.js,following:accountId,accountId,"['following', 'accountId']",nan,"['following', 'accountId']",static,string,following.js,No
following.js,following:userLink,userLink,"['following', 'userLink']",nan,"['following', 'userLink']",static,string,following.js,No
ip-audit.js,ip-audit:accountId,accountId,"['ipAudit', 'accountId']",nan,"['ipAudit', 'accountId']",static,string,ip-audit.js,No
ip-audit.js,ip-audit:createdAt,createdAt,"['ipAudit', 'createdAt']",nan,"['ipAudit', 'createdAt']",static,string,ip-audit.js,No
ip-audit.js,ip-audit:loginIp,loginIp,"['ipAudit', 'loginIp']",nan,"['ipAudit', 'loginIp']",static,string,ip-audit.js,No
ip-audit.js,ip-audit:loginPortNumber,loginPortNumber,"['ipAudit', 'loginPortNumber']",nan,"['ipAudit', 'loginPortNumber']",static,string,ip-audit.js,No
like.js,like:tweetId,tweetId,"['like', 'tweetId']",nan,"['like', 'tweetId']",static,string,like.js,No
like.js,like:fullText,fullText,"['like', 'fullText']",nan,"['like', 'fullText']",static,string,like.js,No
like.js,like:expandedUrl,expandedUrl,"['like', 'expandedUrl']",nan,"['like', 'expandedUrl']",static,string,like.js,No
tweet-headers.js,tweet-headers:tweet_id,tweet_id,"['tweet', 'tweet_id']",nan,"['tweet', 'tweet_id']",static,string,tweet-headers.js,No
tweet-headers.js,tweet-headers:user_id,user_id,"['tweet', 'user_id']",nan,"['tweet', 'user_id']",static,string,tweet-headers.js,No
tweet-headers.js,tweet-headers:created_at,created_at,"['tweet', 'created_at']",nan,"['tweet', 'created_at']",static,string,tweet-headers.js,No
tweets.js,tweets:retweeted,retweeted,"['tweet', 'retweeted']",nan,"['tweet', 'retweeted']",static,boolean,tweets.js,No
tweets.js,tweets:source,source,"['tweet', 'source']",nan,"['tweet', 'source']",static,string,tweets.js,No
tweets.js,tweets:display_text_range,display_text_range,"['tweet', 'display_text_range']",nan,"['tweet', 'display_text_range']",static,string,tweets.js,No
tweets.js,tweets:favorite_count,favorite_count,"['tweet', 'favorite_count']",nan,"['tweet', 'favorite_count']",static,string,tweets.js,No
tweets.js,tweets:tweet:id_str,id_str,"['tweet', 'id_str']",nan,"['tweet', 'id_str']",static,string,tweets.js,No
tweets.js,tweets:truncated,truncated,"['tweet', 'truncated']",nan,"['tweet', 'truncated']",static,boolean,tweets.js,No
tweets.js,tweets:retweet_count,retweet_count,"['tweet', 'retweet_count']",nan,"['tweet', 'retweet_count']",static,string,tweets.js,No
tweets.js,tweets:tweet:id,id,"['tweet', 'id']",nan,"['tweet', 'id']",static,string,tweets.js,No
tweets.js,tweets:possibly_sensitive,possibly_sensitive,"['tweet', 'possibly_sensitive']",nan,"['tweet', 'possibly_sensitive']",static,boolean,tweets.js,No
tweets.js,tweets:created_at,created_at,"['tweet', 'created_at']",nan,"['tweet', 'created_at']",static,string,tweets.js,No
tweets.js,tweets:favorited,favorited,"['tweet', 'favorited']",nan,"['tweet', 'favorited']",static,boolean,tweets.js,No
tweets.js,tweets:full_text,full_text,"['tweet', 'full_text']",nan,"['tweet', 'full_text']",static,string,tweets.js,No
tweets.js,tweets:lang,lang,"['tweet', 'lang']",nan,"['tweet', 'lang']",static,string,tweets.js,No
tweets.js,tweets:in_reply_to_status_id_str,in_reply_to_status_id_str,"['tweet', 'in_reply_to_status_id_str']",nan,"['tweet', 'in_reply_to_status_id_str']",static,string,tweets.js,No
tweets.js,tweets:in_reply_to_user_id,in_reply_to_user_id,"['tweet', 'in_reply_to_user_id']",nan,"['tweet', 'in_reply_to_user_id']",static,string,tweets.js,No
tweets.js,tweets:in_reply_to_status_id,in_reply_to_status_id,"['tweet', 'in_reply_to_status_id']",nan,"['tweet', 'in_reply_to_status_id']",static,string,tweets.js,No
tweets.js,tweets:in_reply_to_screen_name,in_reply_to_screen_name,"['tweet', 'in_reply_to_screen_name']",nan,"['tweet', 'in_reply_to_screen_name']",static,string,tweets.js,No
tweets.js,tweets:in_reply_to_user_id_str,in_reply_to_user_id_str,"['tweet', 'in_reply_to_user_id_str']",nan,"['tweet', 'in_reply_to_user_id_str']",static,string,tweets.js,No
manifest.js,manifest:communityTweet:mediaDirectory,mediaDirectory,"['dataTypes', 'communityTweet', 'mediaDirectory']",nan,"['dataTypes', 'communityTweet', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:communityTweetMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'communityTweetMedia', 'mediaDirectory']",nan,"['dataTypes', 'communityTweetMedia', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:deletedTweets:mediaDirectory,mediaDirectory,"['dataTypes', 'deletedTweets', 'mediaDirectory']",nan,"['dataTypes', 'deletedTweets', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:deletedTweetsMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'deletedTweetsMedia', 'mediaDirectory']",nan,"['dataTypes', 'deletedTweetsMedia', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:directMessages:mediaDirectory,mediaDirectory,"['dataTypes', 'directMessages', 'mediaDirectory']",nan,"['dataTypes', 'directMessages', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:directMessagesGroup:mediaDirectory,mediaDirectory,"['dataTypes', 'directMessagesGroup', 'mediaDirectory']",nan,"['dataTypes', 'directMessagesGroup', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:directMessagesGroupMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'directMessagesGroupMedia', 'mediaDirectory']",nan,"['dataTypes', 'directMessagesGroupMedia', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:directMessagesMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'directMessagesMedia', 'mediaDirectory']",nan,"['dataTypes', 'directMessagesMedia', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:grokChatMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'grokChatMedia', 'mediaDirectory']",nan,"['dataTypes', 'grokChatMedia', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:moment:mediaDirectory,mediaDirectory,"['dataTypes', 'moment', 'mediaDirectory']",nan,"['dataTypes', 'moment', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:momentsMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'momentsMedia', 'mediaDirectory']",nan,"['dataTypes', 'momentsMedia', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:momentsTweetsMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'momentsTweetsMedia', 'mediaDirectory']",nan,"['dataTypes', 'momentsTweetsMedia', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:profile:mediaDirectory,mediaDirectory,"['dataTypes', 'profile', 'mediaDirectory']",nan,"['dataTypes', 'profile', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:profileMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'profileMedia', 'mediaDirectory']",nan,"['dataTypes', 'profileMedia', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:tweets:mediaDirectory,mediaDirectory,"['dataTypes', 'tweets', 'mediaDirectory']",nan,"['dataTypes', 'tweets', 'mediaDirectory']",static,string,manifest.js,No
manifest.js,manifest:tweetsMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'tweetsMedia', 'mediaDirectory']",nan,"['dataTypes', 'tweetsMedia', 'mediaDirectory']",static,string,manifest.js,No
ageinfo.js,ageinfo:age,age,"['ageMeta', 'ageInfo', 'age']",nan,"['ageMeta', 'ageInfo', 'age']",static,string,ageinfo.js,No
ageinfo.js,ageinfo:birthDate,birthDate,"['ageMeta', 'ageInfo', 'birthDate']",nan,"['ageMeta', 'ageInfo', 'birthDate']",static,string,ageinfo.js,No
connected-application.js,connected-application:organization:name,name,"['connectedApplication', 'organization', 'name']",nan,"['connectedApplication', 'organization', 'name']",static,string,connected-application.js,No
connected-application.js,connected-application:url,url,"['connectedApplication', 'organization', 'url']",nan,"['connectedApplication', 'organization', 'url']",static,string,connected-application.js,No
key-registry.js,key-registry:deRegisteredDeviceMetadataList,deRegisteredDeviceMetadataList,"['keyRegistryData', 'deregisteredDevices', 'deRegisteredDeviceMetadataList']",nan,"['keyRegistryData', 'deregisteredDevices', 'deRegisteredDeviceMetadataList']",static,array,key-registry.js,No
personalization.js,personalization:partnerInterests,partnerInterests,"['p13nData', 'interests', 'partnerInterests']",nan,"['p13nData', 'interests', 'partnerInterests']",static,array,personalization.js,No
personalization.js,personalization:shows,shows,"['p13nData', 'interests', 'shows']",nan,"['p13nData', 'interests', 'shows']",static,string,personalization.js,Yes
personalization.js,personalization:age,age,"['p13nData', 'inferredAgeInfo', 'age']",nan,"['p13nData', 'inferredAgeInfo', 'age']",static,string,personalization.js,Yes
personalization.js,personalization:birthDate,birthDate,"['p13nData', 'inferredAgeInfo', 'birthDate']",nan,"['p13nData', 'inferredAgeInfo', 'birthDate']",static,string,personalization.js,No
profile.js,profile:bio,bio,"['profile', 'description', 'bio']",nan,"['profile', 'description', 'bio']",static,string,profile.js,No
profile.js,profile:website,website,"['profile', 'description', 'website']",nan,"['profile', 'description', 'website']",static,string,profile.js,No
profile.js,profile:location,location,"['profile', 'description', 'location']",nan,"['profile', 'description', 'location']",static,string,profile.js,No
screen-name-change.js,screen-name-change:changedAt,changedAt,"['screenNameChange', 'screenNameChange', 'changedAt']",nan,"['screenNameChange', 'screenNameChange', 'changedAt']",static,string,screen-name-change.js,No
screen-name-change.js,screen-name-change:changedFrom,changedFrom,"['screenNameChange', 'screenNameChange', 'changedFrom']",nan,"['screenNameChange', 'screenNameChange', 'changedFrom']",static,string,screen-name-change.js,No
screen-name-change.js,screen-name-change:changedTo,changedTo,"['screenNameChange', 'screenNameChange', 'changedTo']",nan,"['screenNameChange', 'screenNameChange', 'changedTo']",static,string,screen-name-change.js,No
tweets.js,tweets:hashtags,hashtags,"['tweet', 'entities', 'hashtags']",nan,"['tweet', 'entities', 'hashtags']",static,array,tweets.js,No
tweets.js,tweets:symbols,symbols,"['tweet', 'entities', 'symbols']",nan,"['tweet', 'entities', 'symbols']",static,array,tweets.js,No
tweets.js,tweets:user_mentions,user_mentions,"['tweet', 'entities', 'user_mentions']",nan,"['tweet', 'entities', 'user_mentions']",static,array,tweets.js,No
tweets.js,tweets:urls,urls,"['tweet', 'entities', 'urls']",nan,"['tweet', 'entities', 'urls']",static,array,tweets.js,No
personalization.js,personalization:gender,gender,"['p13nData', 'demographics', 'genderInfo', 'gender']",nan,"['p13nData', 'demographics', 'genderInfo', 'gender']",static,string,personalization.js,No
personalization.js,personalization:lookalikeAdvertisers,lookalikeAdvertisers,"['p13nData', 'interests', 'audienceAndAdvertisers', 'lookalikeAdvertisers']",nan,"['p13nData', 'interests', 'audienceAndAdvertisers', 'lookalikeAdvertisers']",static,string,personalization.js,Yes
personalization.js,personalization:advertisers,advertisers,"['p13nData', 'interests', 'audienceAndAdvertisers', 'advertisers']",nan,"['p13nData', 'interests', 'audienceAndAdvertisers', 'advertisers']",static,array,personalization.js,Yes
personalization.js,personalization:doNotReachAdvertisers,doNotReachAdvertisers,"['p13nData', 'interests', 'audienceAndAdvertisers', 'doNotReachAdvertisers']",nan,"['p13nData', 'interests', 'audienceAndAdvertisers', 'doNotReachAdvertisers']",static,array,personalization.js,No
personalization.js,personalization:catalogAudienceAdvertisers,catalogAudienceAdvertisers,"['p13nData', 'interests', 'audienceAndAdvertisers', 'catalogAudienceAdvertisers']",nan,"['p13nData', 'interests', 'audienceAndAdvertisers', 'catalogAudienceAdvertisers']",static,array,personalization.js,No
personalization.js,personalization:numAudiences,numAudiences,"['p13nData', 'interests', 'audienceAndAdvertisers', 'numAudiences']",nan,"['p13nData', 'interests', 'audienceAndAdvertisers', 'numAudiences']",static,string,personalization.js,No
tweets.js,tweets:editTweetIds,editTweetIds,"['tweet', 'edit_info', 'initial', 'editTweetIds']",nan,"['tweet', 'edit_info', 'initial', 'editTweetIds']",static,string,tweets.js,No
tweets.js,tweets:editableUntil,editableUntil,"['tweet', 'edit_info', 'initial', 'editableUntil']",nan,"['tweet', 'edit_info', 'initial', 'editableUntil']",static,string,tweets.js,No
tweets.js,tweets:editsRemaining,editsRemaining,"['tweet', 'edit_info', 'initial', 'editsRemaining']",nan,"['tweet', 'edit_info', 'initial', 'editsRemaining']",static,string,tweets.js,No
tweets.js,tweets:isEditEligible,isEditEligible,"['tweet', 'edit_info', 'initial', 'isEditEligible']",nan,"['tweet', 'edit_info', 'initial', 'isEditEligible']",static,boolean,tweets.js,No
manifest.js,manifest:account:files:fileName,fileName,"['dataTypes', 'account', 'files', 'fileName']","['dataTypes', 'account', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:account:files:globalName,globalName,"['dataTypes', 'account', 'files', 'globalName']","['dataTypes', 'account', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:account:files:count,count,"['dataTypes', 'account', 'files', 'count']","['dataTypes', 'account', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:accountCreationIp:files:fileName,fileName,"['dataTypes', 'accountCreationIp', 'files', 'fileName']","['dataTypes', 'accountCreationIp', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:accountCreationIp:files:globalName,globalName,"['dataTypes', 'accountCreationIp', 'files', 'globalName']","['dataTypes', 'accountCreationIp', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:accountCreationIp:files:count,count,"['dataTypes', 'accountCreationIp', 'files', 'count']","['dataTypes', 'accountCreationIp', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:accountLabel:files:fileName,fileName,"['dataTypes', 'accountLabel', 'files', 'fileName']","['dataTypes', 'accountLabel', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:accountLabel:files:globalName,globalName,"['dataTypes', 'accountLabel', 'files', 'globalName']","['dataTypes', 'accountLabel', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:accountLabel:files:count,count,"['dataTypes', 'accountLabel', 'files', 'count']","['dataTypes', 'accountLabel', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:accountSuspension:files:fileName,fileName,"['dataTypes', 'accountSuspension', 'files', 'fileName']","['dataTypes', 'accountSuspension', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:accountSuspension:files:globalName,globalName,"['dataTypes', 'accountSuspension', 'files', 'globalName']","['dataTypes', 'accountSuspension', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:accountSuspension:files:count,count,"['dataTypes', 'accountSuspension', 'files', 'count']","['dataTypes', 'accountSuspension', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:accountTimezone:files:fileName,fileName,"['dataTypes', 'accountTimezone', 'files', 'fileName']","['dataTypes', 'accountTimezone', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:accountTimezone:files:globalName,globalName,"['dataTypes', 'accountTimezone', 'files', 'globalName']","['dataTypes', 'accountTimezone', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:accountTimezone:files:count,count,"['dataTypes', 'accountTimezone', 'files', 'count']","['dataTypes', 'accountTimezone', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:adEngagements:files:fileName,fileName,"['dataTypes', 'adEngagements', 'files', 'fileName']","['dataTypes', 'adEngagements', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:adEngagements:files:globalName,globalName,"['dataTypes', 'adEngagements', 'files', 'globalName']","['dataTypes', 'adEngagements', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:adEngagements:files:count,count,"['dataTypes', 'adEngagements', 'files', 'count']","['dataTypes', 'adEngagements', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:adImpressions:files:fileName,fileName,"['dataTypes', 'adImpressions', 'files', 'fileName']","['dataTypes', 'adImpressions', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:adImpressions:files:globalName,globalName,"['dataTypes', 'adImpressions', 'files', 'globalName']","['dataTypes', 'adImpressions', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:adImpressions:files:count,count,"['dataTypes', 'adImpressions', 'files', 'count']","['dataTypes', 'adImpressions', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:adMobileConversionsAttributed:files:fileName,fileName,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']","['dataTypes', 'adMobileConversionsAttributed', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:adMobileConversionsAttributed:files:globalName,globalName,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']","['dataTypes', 'adMobileConversionsAttributed', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:adMobileConversionsAttributed:files:count,count,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']","['dataTypes', 'adMobileConversionsAttributed', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:adMobileConversionsUnattributed:files:fileName,fileName,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']","['dataTypes', 'adMobileConversionsUnattributed', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:adMobileConversionsUnattributed:files:globalName,globalName,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName']","['dataTypes', 'adMobileConversionsUnattributed', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:adMobileConversionsUnattributed:files:count,count,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'count']","['dataTypes', 'adMobileConversionsUnattributed', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:adOnlineConversionsAttributed:files:fileName,fileName,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'fileName']","['dataTypes', 'adOnlineConversionsAttributed', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:adOnlineConversionsAttributed:files:globalName,globalName,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'globalName']","['dataTypes', 'adOnlineConversionsAttributed', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:adOnlineConversionsAttributed:files:count,count,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'count']","['dataTypes', 'adOnlineConversionsAttributed', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:adOnlineConversionsUnattributed:files:fileName,fileName,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'fileName']","['dataTypes', 'adOnlineConversionsUnattributed', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:adOnlineConversionsUnattributed:files:globalName,globalName,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'globalName']","['dataTypes', 'adOnlineConversionsUnattributed', 'files']",['globalName'],list,string,manifest.js,No
manifest.js,manifest:adOnlineConversionsUnattributed:files:count,count,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'count']","['dataTypes', 'adOnlineConversionsUnattributed', 'files']",['count'],list,string,manifest.js,No
manifest.js,manifest:adsRevenueSharing:files:fileName,fileName,"['dataTypes', 'adsRevenueSharing', 'files', 'fileName']","['dataTypes', 'adsRevenueSharing', 'files']",['fileName'],list,string,manifest.js,No
manifest.js,manifest:adsRevenueSharing:files:globalName,globalName,"['dataTypes', 'adsRevenueSharing', 'files', 'globalName']","['dataTypes', 'adsRevenueSharing', 'files']",['globalName'],list,string,manifest.js,No
