json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
connected-application.js,connected-application:approvedAt,approvedAt,"['connectedApplication', 'approvedAt']",,"['connectedApplication', 'approvedAt']",skip,string,connected-application.js,No
connected-application.js,connected-application:id,id,"['connectedApplication', 'id']",,"['connectedApplication', 'id']",skip,string,connected-application.js,No
direct-message-group-headers.js,direct-message-group-headers:conversationId,conversationId,"['dmConversation', 'conversationId']",,"['dmConversation', 'conversationId']",skip,string,direct-message-group-headers.js,No
direct-messages-group.js,direct-messages-group:conversationId,conversationId,"['dmConversation', 'conversationId']",,"['dmConversation', 'conversationId']",skip,string,direct-messages-group.js,No
key-registry.js,key-registry:userId,userId,"['keyRegistryData', 'userId']",,"['keyRegistryData', 'userId']",skip,string,key-registry.js,No
periscope-account-information.js,periscope-account-information:displayName,displayName,"['periscopeAccountInformation', 'displayName']",,"['periscopeAccountInformation', 'displayName']",skip,string,periscope-account-information.js,No
periscope-account-information.js,periscope-account-information:digitsId,digitsId,"['periscopeAccountInformation', 'digitsId']",,"['periscopeAccountInformation', 'digitsId']",skip,string,periscope-account-information.js,No
periscope-account-information.js,periscope-account-information:username,username,"['periscopeAccountInformation', 'username']",,"['periscopeAccountInformation', 'username']",skip,string,periscope-account-information.js,No
periscope-account-information.js,periscope-account-information:twitterId,twitterId,"['periscopeAccountInformation', 'twitterId']",,"['periscopeAccountInformation', 'twitterId']",skip,string,periscope-account-information.js,No
periscope-account-information.js,periscope-account-information:id,id,"['periscopeAccountInformation', 'id']",,"['periscopeAccountInformation', 'id']",skip,string,periscope-account-information.js,No
periscope-account-information.js,periscope-account-information:twitterScreenName,twitterScreenName,"['periscopeAccountInformation', 'twitterScreenName']",,"['periscopeAccountInformation', 'twitterScreenName']",skip,string,periscope-account-information.js,No
periscope-account-information.js,periscope-account-information:isTwitterUser,isTwitterUser,"['periscopeAccountInformation', 'isTwitterUser']",,"['periscopeAccountInformation', 'isTwitterUser']",skip,boolean,periscope-account-information.js,No
periscope-account-information.js,periscope-account-information:createdAt,createdAt,"['periscopeAccountInformation', 'createdAt']",,"['periscopeAccountInformation', 'createdAt']",skip,string,periscope-account-information.js,No
periscope-profile-description.js,periscope-profile-description:bio,bio,"['periscopeProfileDescription', 'bio']",,"['periscopeProfileDescription', 'bio']",skip,string,periscope-profile-description.js,No
personalization.js,personalization:locationHistory,locationHistory,"['p13nData', 'locationHistory']",,"['p13nData', 'locationHistory']",skip,array,personalization.js,No
profile.js,profile:avatarMediaUrl,avatarMediaUrl,"['profile', 'avatarMediaUrl']",,"['profile', 'avatarMediaUrl']",skip,string,profile.js,No
profile.js,profile:headerMediaUrl,headerMediaUrl,"['profile', 'headerMediaUrl']",,"['profile', 'headerMediaUrl']",skip,string,profile.js,No
screen-name-change.js,screen-name-change:accountId,accountId,"['screenNameChange', 'accountId']",,"['screenNameChange', 'accountId']",skip,string,screen-name-change.js,No
verified.js,verified:accountId,accountId,"['verified', 'accountId']",,"['verified', 'accountId']",skip,string,verified.js,No
verified.js,verified:verified,verified,"['verified', 'verified']",,"['verified', 'verified']",skip,boolean,verified.js,No
community-note-rating.js,community-note-rating:noteId,noteId,"['communityNoteRating', 'noteId']",,"['communityNoteRating', 'noteId']",static,string,community-note-rating.js,Yes
community-note-rating.js,community-note-rating:noteId,noteId,"['communityNoteRating', 'noteId']",,"['communityNoteRating', 'noteId']",static,string,community-note-rating.js,Yes
community-note-rating.js,community-note-rating:noteId,noteId,"['communityNoteRating', 'noteId']",,"['communityNoteRating', 'noteId']",static,string,community-note-rating.js,Yes
community-note-rating.js,community-note-rating:helpfulnessLevel,helpfulnessLevel,"['communityNoteRating', 'helpfulnessLevel']",,"['communityNoteRating', 'helpfulnessLevel']",static,string,community-note-rating.js,Yes
community-note-rating.js,community-note-rating:helpfulnessLevel,helpfulnessLevel,"['communityNoteRating', 'helpfulnessLevel']",,"['communityNoteRating', 'helpfulnessLevel']",static,string,community-note-rating.js,Yes
community-note-rating.js,community-note-rating:helpfulnessLevel,helpfulnessLevel,"['communityNoteRating', 'helpfulnessLevel']",,"['communityNoteRating', 'helpfulnessLevel']",static,string,community-note-rating.js,Yes
community-note-rating.js,community-note-rating:createdAt,createdAt,"['communityNoteRating', 'createdAt']",,"['communityNoteRating', 'createdAt']",static,string,community-note-rating.js,Yes
community-note-rating.js,community-note-rating:createdAt,createdAt,"['communityNoteRating', 'createdAt']",,"['communityNoteRating', 'createdAt']",static,string,community-note-rating.js,Yes
community-note-rating.js,community-note-rating:createdAt,createdAt,"['communityNoteRating', 'createdAt']",,"['communityNoteRating', 'createdAt']",static,string,community-note-rating.js,Yes
community-note-rating.js,community-note-rating:userId,userId,"['communityNoteRating', 'userId']",,"['communityNoteRating', 'userId']",static,string,community-note-rating.js,Yes
community-note-rating.js,community-note-rating:userId,userId,"['communityNoteRating', 'userId']",,"['communityNoteRating', 'userId']",static,string,community-note-rating.js,Yes
community-note-rating.js,community-note-rating:userId,userId,"['communityNoteRating', 'userId']",,"['communityNoteRating', 'userId']",static,string,community-note-rating.js,Yes
community-note-rating.js,community-note-rating:helpfulTags,helpfulTags,"['communityNoteRating', 'helpfulTags']",,"['communityNoteRating', 'helpfulTags']",static,string,community-note-rating.js,Yes
community-note-rating.js,community-note-rating:helpfulTags,helpfulTags,"['communityNoteRating', 'helpfulTags']",,"['communityNoteRating', 'helpfulTags']",static,string,community-note-rating.js,Yes
community-note-rating.js,community-note-rating:helpfulTags,helpfulTags,"['communityNoteRating', 'helpfulTags']",,"['communityNoteRating', 'helpfulTags']",static,string,community-note-rating.js,Yes
device-token.js,device-token:clientApplicationId,clientApplicationId,"['deviceToken', 'clientApplicationId']",,"['deviceToken', 'clientApplicationId']",static,string,device-token.js,Yes
device-token.js,device-token:clientApplicationId,clientApplicationId,"['deviceToken', 'clientApplicationId']",,"['deviceToken', 'clientApplicationId']",static,string,device-token.js,Yes
device-token.js,device-token:clientApplicationId,clientApplicationId,"['deviceToken', 'clientApplicationId']",,"['deviceToken', 'clientApplicationId']",static,string,device-token.js,Yes
device-token.js,device-token:clientApplicationId,clientApplicationId,"['deviceToken', 'clientApplicationId']",,"['deviceToken', 'clientApplicationId']",static,string,device-token.js,Yes
device-token.js,device-token:token,token,"['deviceToken', 'token']",,"['deviceToken', 'token']",static,string,device-token.js,Yes
device-token.js,device-token:token,token,"['deviceToken', 'token']",,"['deviceToken', 'token']",static,string,device-token.js,Yes
device-token.js,device-token:token,token,"['deviceToken', 'token']",,"['deviceToken', 'token']",static,string,device-token.js,Yes
device-token.js,device-token:token,token,"['deviceToken', 'token']",,"['deviceToken', 'token']",static,string,device-token.js,Yes
device-token.js,device-token:createdAt,createdAt,"['deviceToken', 'createdAt']",,"['deviceToken', 'createdAt']",static,string,device-token.js,Yes
device-token.js,device-token:createdAt,createdAt,"['deviceToken', 'createdAt']",,"['deviceToken', 'createdAt']",static,string,device-token.js,Yes
device-token.js,device-token:createdAt,createdAt,"['deviceToken', 'createdAt']",,"['deviceToken', 'createdAt']",static,string,device-token.js,Yes
device-token.js,device-token:createdAt,createdAt,"['deviceToken', 'createdAt']",,"['deviceToken', 'createdAt']",static,string,device-token.js,Yes
device-token.js,device-token:lastSeenAt,lastSeenAt,"['deviceToken', 'lastSeenAt']",,"['deviceToken', 'lastSeenAt']",static,string,device-token.js,Yes
device-token.js,device-token:lastSeenAt,lastSeenAt,"['deviceToken', 'lastSeenAt']",,"['deviceToken', 'lastSeenAt']",static,string,device-token.js,Yes
device-token.js,device-token:lastSeenAt,lastSeenAt,"['deviceToken', 'lastSeenAt']",,"['deviceToken', 'lastSeenAt']",static,string,device-token.js,Yes
device-token.js,device-token:lastSeenAt,lastSeenAt,"['deviceToken', 'lastSeenAt']",,"['deviceToken', 'lastSeenAt']",static,string,device-token.js,Yes
device-token.js,device-token:clientApplicationName,clientApplicationName,"['deviceToken', 'clientApplicationName']",,"['deviceToken', 'clientApplicationName']",static,string,device-token.js,Yes
device-token.js,device-token:clientApplicationName,clientApplicationName,"['deviceToken', 'clientApplicationName']",,"['deviceToken', 'clientApplicationName']",static,string,device-token.js,Yes
device-token.js,device-token:clientApplicationName,clientApplicationName,"['deviceToken', 'clientApplicationName']",,"['deviceToken', 'clientApplicationName']",static,string,device-token.js,Yes
device-token.js,device-token:clientApplicationName,clientApplicationName,"['deviceToken', 'clientApplicationName']",,"['deviceToken', 'clientApplicationName']",static,string,device-token.js,Yes
direct-message-headers.js,direct-message-headers:conversationId,conversationId,"['dmConversation', 'conversationId']",,"['dmConversation', 'conversationId']",static,string,direct-message-headers.js,Yes
direct-message-headers.js,direct-message-headers:conversationId,conversationId,"['dmConversation', 'conversationId']",,"['dmConversation', 'conversationId']",static,string,direct-message-headers.js,Yes
direct-message-headers.js,direct-message-headers:conversationId,conversationId,"['dmConversation', 'conversationId']",,"['dmConversation', 'conversationId']",static,string,direct-message-headers.js,Yes
follower.js,follower:accountId,accountId,"['follower', 'accountId']",,"['follower', 'accountId']",static,string,follower.js,Yes
follower.js,follower:accountId,accountId,"['follower', 'accountId']",,"['follower', 'accountId']",static,string,follower.js,Yes
follower.js,follower:accountId,accountId,"['follower', 'accountId']",,"['follower', 'accountId']",static,string,follower.js,Yes
follower.js,follower:userLink,userLink,"['follower', 'userLink']",,"['follower', 'userLink']",static,string,follower.js,Yes
follower.js,follower:userLink,userLink,"['follower', 'userLink']",,"['follower', 'userLink']",static,string,follower.js,Yes
follower.js,follower:userLink,userLink,"['follower', 'userLink']",,"['follower', 'userLink']",static,string,follower.js,Yes
following.js,following:accountId,accountId,"['following', 'accountId']",,"['following', 'accountId']",static,string,following.js,Yes
following.js,following:accountId,accountId,"['following', 'accountId']",,"['following', 'accountId']",static,string,following.js,Yes
following.js,following:accountId,accountId,"['following', 'accountId']",,"['following', 'accountId']",static,string,following.js,Yes
following.js,following:userLink,userLink,"['following', 'userLink']",,"['following', 'userLink']",static,string,following.js,Yes
following.js,following:userLink,userLink,"['following', 'userLink']",,"['following', 'userLink']",static,string,following.js,Yes
following.js,following:userLink,userLink,"['following', 'userLink']",,"['following', 'userLink']",static,string,following.js,Yes
ip-audit.js,ip-audit:accountId,accountId,"['ipAudit', 'accountId']",,"['ipAudit', 'accountId']",static,string,ip-audit.js,Yes
ip-audit.js,ip-audit:accountId,accountId,"['ipAudit', 'accountId']",,"['ipAudit', 'accountId']",static,string,ip-audit.js,Yes
ip-audit.js,ip-audit:accountId,accountId,"['ipAudit', 'accountId']",,"['ipAudit', 'accountId']",static,string,ip-audit.js,Yes
ip-audit.js,ip-audit:createdAt,createdAt,"['ipAudit', 'createdAt']",,"['ipAudit', 'createdAt']",static,string,ip-audit.js,Yes
ip-audit.js,ip-audit:createdAt,createdAt,"['ipAudit', 'createdAt']",,"['ipAudit', 'createdAt']",static,string,ip-audit.js,Yes
ip-audit.js,ip-audit:createdAt,createdAt,"['ipAudit', 'createdAt']",,"['ipAudit', 'createdAt']",static,string,ip-audit.js,Yes
ip-audit.js,ip-audit:loginIp,loginIp,"['ipAudit', 'loginIp']",,"['ipAudit', 'loginIp']",static,string,ip-audit.js,Yes
ip-audit.js,ip-audit:loginIp,loginIp,"['ipAudit', 'loginIp']",,"['ipAudit', 'loginIp']",static,string,ip-audit.js,Yes
ip-audit.js,ip-audit:loginIp,loginIp,"['ipAudit', 'loginIp']",,"['ipAudit', 'loginIp']",static,string,ip-audit.js,Yes
ip-audit.js,ip-audit:loginPortNumber,loginPortNumber,"['ipAudit', 'loginPortNumber']",,"['ipAudit', 'loginPortNumber']",static,string,ip-audit.js,Yes
ip-audit.js,ip-audit:loginPortNumber,loginPortNumber,"['ipAudit', 'loginPortNumber']",,"['ipAudit', 'loginPortNumber']",static,string,ip-audit.js,Yes
ip-audit.js,ip-audit:loginPortNumber,loginPortNumber,"['ipAudit', 'loginPortNumber']",,"['ipAudit', 'loginPortNumber']",static,string,ip-audit.js,Yes
like.js,like:fullText,fullText,"['like', 'fullText']",,"['like', 'fullText']",static,string,like.js,Yes
like.js,like:fullText,fullText,"['like', 'fullText']",,"['like', 'fullText']",static,string,like.js,Yes
like.js,like:fullText,fullText,"['like', 'fullText']",,"['like', 'fullText']",static,string,like.js,Yes
tweet-headers.js,tweet-headers:tweet_id,tweet_id,"['tweet', 'tweet_id']",,"['tweet', 'tweet_id']",static,string,tweet-headers.js,Yes
tweet-headers.js,tweet-headers:tweet_id,tweet_id,"['tweet', 'tweet_id']",,"['tweet', 'tweet_id']",static,string,tweet-headers.js,Yes
tweet-headers.js,tweet-headers:tweet_id,tweet_id,"['tweet', 'tweet_id']",,"['tweet', 'tweet_id']",static,string,tweet-headers.js,Yes
tweet-headers.js,tweet-headers:tweet_id,tweet_id,"['tweet', 'tweet_id']",,"['tweet', 'tweet_id']",static,string,tweet-headers.js,Yes
tweet-headers.js,tweet-headers:user_id,user_id,"['tweet', 'user_id']",,"['tweet', 'user_id']",static,string,tweet-headers.js,Yes
tweet-headers.js,tweet-headers:user_id,user_id,"['tweet', 'user_id']",,"['tweet', 'user_id']",static,string,tweet-headers.js,Yes
tweet-headers.js,tweet-headers:user_id,user_id,"['tweet', 'user_id']",,"['tweet', 'user_id']",static,string,tweet-headers.js,Yes
tweet-headers.js,tweet-headers:user_id,user_id,"['tweet', 'user_id']",,"['tweet', 'user_id']",static,string,tweet-headers.js,Yes
tweet-headers.js,tweet-headers:created_at,created_at,"['tweet', 'created_at']",,"['tweet', 'created_at']",static,string,tweet-headers.js,Yes
tweet-headers.js,tweet-headers:created_at,created_at,"['tweet', 'created_at']",,"['tweet', 'created_at']",static,string,tweet-headers.js,Yes
tweet-headers.js,tweet-headers:created_at,created_at,"['tweet', 'created_at']",,"['tweet', 'created_at']",static,string,tweet-headers.js,Yes
tweet-headers.js,tweet-headers:created_at,created_at,"['tweet', 'created_at']",,"['tweet', 'created_at']",static,string,tweet-headers.js,Yes
manifest.js,manifest:communityTweet:mediaDirectory,mediaDirectory,"['dataTypes', 'communityTweet', 'mediaDirectory']",,"['dataTypes', 'communityTweet', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:communityTweetMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'communityTweetMedia', 'mediaDirectory']",,"['dataTypes', 'communityTweetMedia', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:deletedTweets:mediaDirectory,mediaDirectory,"['dataTypes', 'deletedTweets', 'mediaDirectory']",,"['dataTypes', 'deletedTweets', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:deletedTweetsMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'deletedTweetsMedia', 'mediaDirectory']",,"['dataTypes', 'deletedTweetsMedia', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:directMessages:mediaDirectory,mediaDirectory,"['dataTypes', 'directMessages', 'mediaDirectory']",,"['dataTypes', 'directMessages', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:directMessagesGroup:mediaDirectory,mediaDirectory,"['dataTypes', 'directMessagesGroup', 'mediaDirectory']",,"['dataTypes', 'directMessagesGroup', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:directMessagesGroupMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'directMessagesGroupMedia', 'mediaDirectory']",,"['dataTypes', 'directMessagesGroupMedia', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:directMessagesMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'directMessagesMedia', 'mediaDirectory']",,"['dataTypes', 'directMessagesMedia', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:grokChatMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'grokChatMedia', 'mediaDirectory']",,"['dataTypes', 'grokChatMedia', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:moment:mediaDirectory,mediaDirectory,"['dataTypes', 'moment', 'mediaDirectory']",,"['dataTypes', 'moment', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:momentsMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'momentsMedia', 'mediaDirectory']",,"['dataTypes', 'momentsMedia', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:momentsTweetsMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'momentsTweetsMedia', 'mediaDirectory']",,"['dataTypes', 'momentsTweetsMedia', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:profile:mediaDirectory,mediaDirectory,"['dataTypes', 'profile', 'mediaDirectory']",,"['dataTypes', 'profile', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:profileMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'profileMedia', 'mediaDirectory']",,"['dataTypes', 'profileMedia', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:tweets:mediaDirectory,mediaDirectory,"['dataTypes', 'tweets', 'mediaDirectory']",,"['dataTypes', 'tweets', 'mediaDirectory']",skip,string,manifest.js,No
manifest.js,manifest:tweetsMedia:mediaDirectory,mediaDirectory,"['dataTypes', 'tweetsMedia', 'mediaDirectory']",,"['dataTypes', 'tweetsMedia', 'mediaDirectory']",skip,string,manifest.js,No
ageinfo.js,ageinfo:age,age,"['ageMeta', 'ageInfo', 'age']",,"['ageMeta', 'ageInfo', 'age']",skip,string,ageinfo.js,No
ageinfo.js,ageinfo:birthDate,birthDate,"['ageMeta', 'ageInfo', 'birthDate']",,"['ageMeta', 'ageInfo', 'birthDate']",skip,string,ageinfo.js,No
connected-application.js,connected-application:organization:name,name,"['connectedApplication', 'organization', 'name']",,"['connectedApplication', 'organization', 'name']",skip,string,connected-application.js,No
connected-application.js,connected-application:url,url,"['connectedApplication', 'organization', 'url']",,"['connectedApplication', 'organization', 'url']",skip,string,connected-application.js,No
key-registry.js,key-registry:deRegisteredDeviceMetadataList,deRegisteredDeviceMetadataList,"['keyRegistryData', 'deregisteredDevices', 'deRegisteredDeviceMetadataList']",,"['keyRegistryData', 'deregisteredDevices', 'deRegisteredDeviceMetadataList']",skip,array,key-registry.js,No
personalization.js,personalization:partnerInterests,partnerInterests,"['p13nData', 'interests', 'partnerInterests']",,"['p13nData', 'interests', 'partnerInterests']",skip,array,personalization.js,No
personalization.js,personalization:shows,shows,"['p13nData', 'interests', 'shows']",,"['p13nData', 'interests', 'shows']",skip,string,personalization.js,Yes
personalization.js,personalization:shows,shows,"['p13nData', 'interests', 'shows']",,"['p13nData', 'interests', 'shows']",skip,string,personalization.js,Yes
personalization.js,personalization:age,age,"['p13nData', 'inferredAgeInfo', 'age']",,"['p13nData', 'inferredAgeInfo', 'age']",skip,string,personalization.js,Yes
personalization.js,personalization:age,age,"['p13nData', 'inferredAgeInfo', 'age']",,"['p13nData', 'inferredAgeInfo', 'age']",skip,string,personalization.js,Yes
personalization.js,personalization:birthDate,birthDate,"['p13nData', 'inferredAgeInfo', 'birthDate']",,"['p13nData', 'inferredAgeInfo', 'birthDate']",skip,string,personalization.js,No
profile.js,profile:bio,bio,"['profile', 'description', 'bio']",,"['profile', 'description', 'bio']",skip,string,profile.js,No
profile.js,profile:website,website,"['profile', 'description', 'website']",,"['profile', 'description', 'website']",skip,string,profile.js,No
profile.js,profile:location,location,"['profile', 'description', 'location']",,"['profile', 'description', 'location']",skip,string,profile.js,No
screen-name-change.js,screen-name-change:changedAt,changedAt,"['screenNameChange', 'screenNameChange', 'changedAt']",,"['screenNameChange', 'screenNameChange', 'changedAt']",skip,string,screen-name-change.js,No
screen-name-change.js,screen-name-change:changedFrom,changedFrom,"['screenNameChange', 'screenNameChange', 'changedFrom']",,"['screenNameChange', 'screenNameChange', 'changedFrom']",skip,string,screen-name-change.js,No
screen-name-change.js,screen-name-change:changedTo,changedTo,"['screenNameChange', 'screenNameChange', 'changedTo']",,"['screenNameChange', 'screenNameChange', 'changedTo']",skip,string,screen-name-change.js,No
manifest.js,manifest:account:files:fileName,symbols,"['dataTypes', 'account', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:account:files:fileName,symbols,"['dataTypes', 'account', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:account:files:fileName,symbols,"['dataTypes', 'account', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:account:files:fileName,symbols,"['dataTypes', 'account', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:account:files:globalName,symbols,"['dataTypes', 'account', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:account:files:globalName,symbols,"['dataTypes', 'account', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:account:files:globalName,symbols,"['dataTypes', 'account', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:account:files:globalName,symbols,"['dataTypes', 'account', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:account:files:count,symbols,"['dataTypes', 'account', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:account:files:count,symbols,"['dataTypes', 'account', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:account:files:count,symbols,"['dataTypes', 'account', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:account:files:count,symbols,"['dataTypes', 'account', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:fileName,symbols,"['dataTypes', 'accountCreationIp', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:fileName,symbols,"['dataTypes', 'accountCreationIp', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:fileName,symbols,"['dataTypes', 'accountCreationIp', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:fileName,symbols,"['dataTypes', 'accountCreationIp', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:globalName,symbols,"['dataTypes', 'accountCreationIp', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:globalName,symbols,"['dataTypes', 'accountCreationIp', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:globalName,symbols,"['dataTypes', 'accountCreationIp', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:globalName,symbols,"['dataTypes', 'accountCreationIp', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:count,symbols,"['dataTypes', 'accountCreationIp', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:count,symbols,"['dataTypes', 'accountCreationIp', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:count,symbols,"['dataTypes', 'accountCreationIp', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountCreationIp:files:count,symbols,"['dataTypes', 'accountCreationIp', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:fileName,symbols,"['dataTypes', 'accountLabel', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:fileName,symbols,"['dataTypes', 'accountLabel', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:fileName,symbols,"['dataTypes', 'accountLabel', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:accountLabel:files:fileName,symbols,"['dataTypes', 'accountLabel', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
