variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
data/device-token.js,"{'deviceToken': {'clientApplicationId': 'string', 'token': 'string', 'createdAt': 'string', 'lastSeenAt': 'string', 'clientApplicationName': 'string'}}",data,device-token.js,,,device-token.js,deviceToken,clientApplicationId,,,,,string,"{'clientApplicationId': 'string', 'token': 'string', 'createdAt': 'string', 'lastSeenAt': 'string', 'clientApplicationName': 'string'}",string,,,
data/device-token.js,"{'deviceToken': {'clientApplicationId': 'string', 'token': 'string', 'createdAt': 'string', 'lastSeenAt': 'string', 'clientApplicationName': 'string'}}",data,device-token.js,,,device-token.js,deviceToken,clientApplicationName,,,,,string,"{'clientApplicationId': 'string', 'token': 'string', 'createdAt': 'string', 'lastSeenAt': 'string', 'clientApplicationName': 'string'}",string,,,
data/device-token.js,"{'deviceToken': {'clientApplicationId': 'string', 'token': 'string', 'createdAt': 'string', 'lastSeenAt': 'string', 'clientApplicationName': 'string'}}",data,device-token.js,,,device-token.js,deviceToken,createdAt,,,,,string,"{'clientApplicationId': 'string', 'token': 'string', 'createdAt': 'string', 'lastSeenAt': 'string', 'clientApplicationName': 'string'}",string,,,
data/device-token.js,"{'deviceToken': {'clientApplicationId': 'string', 'token': 'string', 'createdAt': 'string', 'lastSeenAt': 'string', 'clientApplicationName': 'string'}}",data,device-token.js,,,device-token.js,deviceToken,lastSeenAt,,,,,string,"{'clientApplicationId': 'string', 'token': 'string', 'createdAt': 'string', 'lastSeenAt': 'string', 'clientApplicationName': 'string'}",string,,,
data/device-token.js,"{'deviceToken': {'clientApplicationId': 'string', 'token': 'string', 'createdAt': 'string', 'lastSeenAt': 'string', 'clientApplicationName': 'string'}}",data,device-token.js,,,device-token.js,deviceToken,token,,,,,string,"{'clientApplicationId': 'string', 'token': 'string', 'createdAt': 'string', 'lastSeenAt': 'string', 'clientApplicationName': 'string'}",string,,,
data/direct-message-group-headers.js,No data,data,direct-message-group-headers.js,,,direct-message-group-headers.js,no data,,,,,,,,,,,
data/direct-message-headers.js,No data,data,direct-message-headers.js,,,direct-message-headers.js,no data,,,,,,,,,,,
data/direct-message-mute.js,No data,data,direct-message-mute.js,,,direct-message-mute.js,no data,,,,,,,,,,,
data/direct-messages-group.js,No data,data,direct-messages-group.js,,,direct-messages-group.js,no data,,,,,,,,,,,
data/direct-messages.js,No data,data,direct-messages.js,,,direct-messages.js,no data,,,,,,,,,,,
data/email-address-change.js,"{'emailAddressChange': {'accountId': 'string', 'emailChange': {'changedAt': 'string', 'changedTo': 'string'}}}",data,email-address-change.js,,,email-address-change.js,emailAddressChange,accountId,,,,,string,"{'accountId': 'string', 'emailChange': {'changedAt': 'string', 'changedTo': 'string'}}",string,,,
data/email-address-change.js,"{'emailAddressChange': {'accountId': 'string', 'emailChange': {'changedAt': 'string', 'changedTo': 'string'}}}",data,email-address-change.js,,,email-address-change.js,emailAddressChange,emailChange,changedAt,,,,string,"{'accountId': 'string', 'emailChange': {'changedAt': 'string', 'changedTo': 'string'}}","{'changedAt': 'string', 'changedTo': 'string'}",string,,
data/email-address-change.js,"{'emailAddressChange': {'accountId': 'string', 'emailChange': {'changedAt': 'string', 'changedTo': 'string'}}}",data,email-address-change.js,,,email-address-change.js,emailAddressChange,emailChange,changedTo,,,,string,"{'accountId': 'string', 'emailChange': {'changedAt': 'string', 'changedTo': 'string'}}","{'changedAt': 'string', 'changedTo': 'string'}",string,,
data/expanded-profile.js,{'expandedProfile': {}},data,expanded-profile.js,,,expanded-profile.js,expandedProfile,,,,,,,{},,,,
data/follower.js,No data,data,follower.js,,,follower.js,no data,,,,,,,,,,,
data/following.js,No data,data,following.js,,,following.js,no data,,,,,,,,,,,
data/grok-chat-item.js,No data,data,grok-chat-item.js,,,grok-chat-item.js,no data,,,,,,,,,,,
data/ip-audit.js,No data,data,ip-audit.js,,,ip-audit.js,no data,,,,,,,,,,,
data/key-registry.js,"{'keyRegistryData': {'userId': 'string', 'registeredDevices': {'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}, 'deregisteredDevices': {'deRegisteredDeviceMetadataList': ['array']}}}",data,key-registry.js,,,key-registry.js,keyRegistryData,deregisteredDevices,deRegisteredDeviceMetadataList,,,,array,"{'userId': 'string', 'registeredDevices': {'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}, 'deregisteredDevices': {'deRegisteredDeviceMetadataList': ['array']}}",{'deRegisteredDeviceMetadataList': ['array']},array,,
data/key-registry.js,"{'keyRegistryData': {'userId': 'string', 'registeredDevices': {'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}, 'deregisteredDevices': {'deRegisteredDeviceMetadataList': ['array']}}}",data,key-registry.js,,,key-registry.js,keyRegistryData,registeredDevices,deviceMetadataList,createdAt,,,string,"{'userId': 'string', 'registeredDevices': {'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}, 'deregisteredDevices': {'deRegisteredDeviceMetadataList': ['array']}}","{'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}","{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}",string,
data/key-registry.js,"{'keyRegistryData': {'userId': 'string', 'registeredDevices': {'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}, 'deregisteredDevices': {'deRegisteredDeviceMetadataList': ['array']}}}",data,key-registry.js,,,key-registry.js,keyRegistryData,registeredDevices,deviceMetadataList,deviceId,,,string,"{'userId': 'string', 'registeredDevices': {'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}, 'deregisteredDevices': {'deRegisteredDeviceMetadataList': ['array']}}","{'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}","{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}",string,
data/key-registry.js,"{'keyRegistryData': {'userId': 'string', 'registeredDevices': {'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}, 'deregisteredDevices': {'deRegisteredDeviceMetadataList': ['array']}}}",data,key-registry.js,,,key-registry.js,keyRegistryData,registeredDevices,deviceMetadataList,identityKey,,,string,"{'userId': 'string', 'registeredDevices': {'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}, 'deregisteredDevices': {'deRegisteredDeviceMetadataList': ['array']}}","{'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}","{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}",string,
data/key-registry.js,"{'keyRegistryData': {'userId': 'string', 'registeredDevices': {'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}, 'deregisteredDevices': {'deRegisteredDeviceMetadataList': ['array']}}}",data,key-registry.js,,,key-registry.js,keyRegistryData,registeredDevices,deviceMetadataList,registrationToken,,,string,"{'userId': 'string', 'registeredDevices': {'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}, 'deregisteredDevices': {'deRegisteredDeviceMetadataList': ['array']}}","{'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}","{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}",string,
data/key-registry.js,"{'keyRegistryData': {'userId': 'string', 'registeredDevices': {'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}, 'deregisteredDevices': {'deRegisteredDeviceMetadataList': ['array']}}}",data,key-registry.js,,,key-registry.js,keyRegistryData,registeredDevices,deviceMetadataList,userAgent,,,string,"{'userId': 'string', 'registeredDevices': {'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}, 'deregisteredDevices': {'deRegisteredDeviceMetadataList': ['array']}}","{'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}","{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}",string,
data/key-registry.js,"{'keyRegistryData': {'userId': 'string', 'registeredDevices': {'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}, 'deregisteredDevices': {'deRegisteredDeviceMetadataList': ['array']}}}",data,key-registry.js,,,key-registry.js,keyRegistryData,userId,,,,,string,"{'userId': 'string', 'registeredDevices': {'deviceMetadataList': [{'userAgent': 'string', 'registrationToken': 'string', 'identityKey': 'string', 'createdAt': 'string', 'deviceId': 'string'}]}, 'deregisteredDevices': {'deRegisteredDeviceMetadataList': ['array']}}",string,,,
data/like.js,No data,data,like.js,,,like.js,no data,,,,,,,,,,,
data/lists-created.js,No data,data,lists-created.js,,,lists-created.js,no data,,,,,,,,,,,
data/lists-member.js,No data,data,lists-member.js,,,lists-member.js,no data,,,,,,,,,,,
data/lists-subscribed.js,No data,data,lists-subscribed.js,,,lists-subscribed.js,no data,,,,,,,,,,,
data/manifest.js,"{'userInfo': {'accountId': 'string', 'userName': 'string', 'displayName': 'string'}, 'archiveInfo': {'sizeBytes': 'string', 'generationDate': 'string', 'isPartialArchive': 'boolean', 'maxPartSizeBytes': 'string'}, 'readmeInfo': {'fileName': 'string', 'directory': 'string', 'name': 'string'}, 'dataTypes': {'account': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'accountCreationIp': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'accountLabel': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'accountSuspension': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'accountTimezone': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adEngagements': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adImpressions': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adMobileConversionsAttributed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adMobileConversionsUnattributed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adOnlineConversionsAttributed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adOnlineConversionsUnattributed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'adsRevenueSharing': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'ageinfo': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'app': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'article': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'articleMetadata': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'audioVideoCallsInDm': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'audioVideoCallsInDmRecipientSessions': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'block': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'branchLinks': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'catalogItem': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'commerceCatalog': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityNote': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityNoteRating': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityNoteTombstone': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityTweet': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'communityTweetMedia': {'mediaDirectory': 'string'}, 'connectedApplication': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'contact': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'deletedNoteTweet': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'deletedTweetHeaders': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'deletedTweets': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'deletedTweetsMedia': {'mediaDirectory': 'string'}, 'deviceToken': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessageGroupHeaders': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessageHeaders': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessageMute': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessages': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessagesGroup': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'directMessagesGroupMedia': {'mediaDirectory': 'string'}, 'directMessagesMedia': {'mediaDirectory': 'string'}, 'emailAddressChange': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'expandedProfile': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'follower': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'following': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'grokChatItem': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'ipAudit': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'keyRegistry': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'like': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'listsCreated': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'listsMember': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'listsSubscribed': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'moment': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'momentsMedia': {'mediaDirectory': 'string'}, 'momentsTweetsMedia': {'mediaDirectory': 'string'}, 'mute': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'niDevices': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'noteTweet': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeAccountInformation': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeBanInformation': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeBroadcastMetadata': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeCommentsMadeByUser': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeExpiredBroadcasts': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeFollowers': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'periscopeProfileDescription': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'personalization': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'phoneNumber': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'productDrop': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'productSet': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'professionalData': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'profile': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'profileMedia': {'mediaDirectory': 'string'}, 'protectedHistory': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'replyPrompt': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'savedSearch': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'screenNameChange': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'shopModule': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'shopifyAccount': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'smartblock': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'spacesMetadata': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'sso': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'tweetHeaders': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'tweetdeck': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'tweets': {'mediaDirectory': 'string', 'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'tweetsMedia': {'mediaDirectory': 'string'}, 'twitterShop': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'userLinkClicks': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'verified': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}, 'verifiedOrganization': {'files': [{'fileName': 'string', 'globalName': 'string', 'count': 'string'}]}}}",data,manifest.js,,,manifest.js,userInfo,accountId,,,,,string,"{'accountId': 'string', 'userName': 'string', 'displayName': 'string'}",string,,,
