id,column_name,variable,json_name,path_1,path_2,path,list_path,subfield_path,var_type,data_type,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,col_path_6,col_path_7,col_path_8
manifest:accountCreationIp:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'accountCreationIp', 'files', 'globalName')",,dataTypes.accountCreationIp.files.globalName,static,string,dataTypes,accountCreationIp,files,globalName,,,,,
manifest:accountCreationIp:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'accountCreationIp', 'files', 'count')",,dataTypes.accountCreationIp.files.count,static,string,dataTypes,accountCreationIp,files,count,,,,,
manifest:accountLabel:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'accountLabel', 'files', 'fileName')",,dataTypes.accountLabel.files.fileName,static,string,dataTypes,accountLabel,files,fileName,,,,,
manifest:accountLabel:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'accountLabel', 'files', 'globalName')",,dataTypes.accountLabel.files.globalName,static,string,dataTypes,accountLabel,files,globalName,,,,,
manifest:accountLabel:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'accountLabel', 'files', 'count')",,dataTypes.accountLabel.files.count,static,string,dataTypes,accountLabel,files,count,,,,,
manifest:accountSuspension:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'accountSuspension', 'files', 'fileName')",,dataTypes.accountSuspension.files.fileName,static,string,dataTypes,accountSuspension,files,fileName,,,,,
manifest:accountSuspension:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'accountSuspension', 'files', 'globalName')",,dataTypes.accountSuspension.files.globalName,static,string,dataTypes,accountSuspension,files,globalName,,,,,
manifest:accountSuspension:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'accountSuspension', 'files', 'count')",,dataTypes.accountSuspension.files.count,static,string,dataTypes,accountSuspension,files,count,,,,,
manifest:accountTimezone:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'accountTimezone', 'files', 'fileName')",,dataTypes.accountTimezone.files.fileName,static,string,dataTypes,accountTimezone,files,fileName,,,,,
manifest:accountTimezone:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'accountTimezone', 'files', 'globalName')",,dataTypes.accountTimezone.files.globalName,static,string,dataTypes,accountTimezone,files,globalName,,,,,
manifest:accountTimezone:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'accountTimezone', 'files', 'count')",,dataTypes.accountTimezone.files.count,static,string,dataTypes,accountTimezone,files,count,,,,,
manifest:adEngagements:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adEngagements', 'files', 'fileName')",,dataTypes.adEngagements.files.fileName,static,string,dataTypes,adEngagements,files,fileName,,,,,
manifest:adEngagements:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adEngagements', 'files', 'globalName')",,dataTypes.adEngagements.files.globalName,static,string,dataTypes,adEngagements,files,globalName,,,,,
manifest:adEngagements:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adEngagements', 'files', 'count')",,dataTypes.adEngagements.files.count,static,string,dataTypes,adEngagements,files,count,,,,,
manifest:adImpressions:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adImpressions', 'files', 'fileName')",,dataTypes.adImpressions.files.fileName,static,string,dataTypes,adImpressions,files,fileName,,,,,
manifest:adImpressions:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adImpressions', 'files', 'globalName')",,dataTypes.adImpressions.files.globalName,static,string,dataTypes,adImpressions,files,globalName,,,,,
manifest:adImpressions:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adImpressions', 'files', 'count')",,dataTypes.adImpressions.files.count,static,string,dataTypes,adImpressions,files,count,,,,,
manifest:adMobileConversionsAttributed:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName')",,dataTypes.adMobileConversionsAttributed.files.fileName,static,string,dataTypes,adMobileConversionsAttributed,files,fileName,,,,,
manifest:adMobileConversionsAttributed:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName')",,dataTypes.adMobileConversionsAttributed.files.globalName,static,string,dataTypes,adMobileConversionsAttributed,files,globalName,,,,,
manifest:adMobileConversionsAttributed:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adMobileConversionsAttributed', 'files', 'count')",,dataTypes.adMobileConversionsAttributed.files.count,static,string,dataTypes,adMobileConversionsAttributed,files,count,,,,,
manifest:adMobileConversionsUnattributed:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName')",,dataTypes.adMobileConversionsUnattributed.files.fileName,static,string,dataTypes,adMobileConversionsUnattributed,files,fileName,,,,,
manifest:adMobileConversionsUnattributed:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName')",,dataTypes.adMobileConversionsUnattributed.files.globalName,static,string,dataTypes,adMobileConversionsUnattributed,files,globalName,,,,,
manifest:adMobileConversionsUnattributed:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adMobileConversionsUnattributed', 'files', 'count')",,dataTypes.adMobileConversionsUnattributed.files.count,static,string,dataTypes,adMobileConversionsUnattributed,files,count,,,,,
manifest:adOnlineConversionsAttributed:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adOnlineConversionsAttributed', 'files', 'fileName')",,dataTypes.adOnlineConversionsAttributed.files.fileName,static,string,dataTypes,adOnlineConversionsAttributed,files,fileName,,,,,
manifest:adOnlineConversionsAttributed:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adOnlineConversionsAttributed', 'files', 'globalName')",,dataTypes.adOnlineConversionsAttributed.files.globalName,static,string,dataTypes,adOnlineConversionsAttributed,files,globalName,,,,,
manifest:adOnlineConversionsAttributed:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adOnlineConversionsAttributed', 'files', 'count')",,dataTypes.adOnlineConversionsAttributed.files.count,static,string,dataTypes,adOnlineConversionsAttributed,files,count,,,,,
manifest:adOnlineConversionsUnattributed:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adOnlineConversionsUnattributed', 'files', 'fileName')",,dataTypes.adOnlineConversionsUnattributed.files.fileName,static,string,dataTypes,adOnlineConversionsUnattributed,files,fileName,,,,,
manifest:adOnlineConversionsUnattributed:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adOnlineConversionsUnattributed', 'files', 'globalName')",,dataTypes.adOnlineConversionsUnattributed.files.globalName,static,string,dataTypes,adOnlineConversionsUnattributed,files,globalName,,,,,
manifest:adOnlineConversionsUnattributed:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adOnlineConversionsUnattributed', 'files', 'count')",,dataTypes.adOnlineConversionsUnattributed.files.count,static,string,dataTypes,adOnlineConversionsUnattributed,files,count,,,,,
manifest:adsRevenueSharing:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adsRevenueSharing', 'files', 'fileName')",,dataTypes.adsRevenueSharing.files.fileName,static,string,dataTypes,adsRevenueSharing,files,fileName,,,,,
manifest:adsRevenueSharing:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adsRevenueSharing', 'files', 'globalName')",,dataTypes.adsRevenueSharing.files.globalName,static,string,dataTypes,adsRevenueSharing,files,globalName,,,,,
manifest:adsRevenueSharing:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'adsRevenueSharing', 'files', 'count')",,dataTypes.adsRevenueSharing.files.count,static,string,dataTypes,adsRevenueSharing,files,count,,,,,
manifest:ageinfo:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'ageinfo', 'files', 'fileName')",,dataTypes.ageinfo.files.fileName,static,string,dataTypes,ageinfo,files,fileName,,,,,
manifest:ageinfo:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'ageinfo', 'files', 'globalName')",,dataTypes.ageinfo.files.globalName,static,string,dataTypes,ageinfo,files,globalName,,,,,
manifest:ageinfo:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'ageinfo', 'files', 'count')",,dataTypes.ageinfo.files.count,static,string,dataTypes,ageinfo,files,count,,,,,
manifest:app:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'app', 'files', 'fileName')",,dataTypes.app.files.fileName,static,string,dataTypes,app,files,fileName,,,,,
manifest:app:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'app', 'files', 'globalName')",,dataTypes.app.files.globalName,static,string,dataTypes,app,files,globalName,,,,,
manifest:app:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'app', 'files', 'count')",,dataTypes.app.files.count,static,string,dataTypes,app,files,count,,,,,
manifest:article:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'article', 'files', 'fileName')",,dataTypes.article.files.fileName,static,string,dataTypes,article,files,fileName,,,,,
manifest:article:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'article', 'files', 'globalName')",,dataTypes.article.files.globalName,static,string,dataTypes,article,files,globalName,,,,,
manifest:article:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'article', 'files', 'count')",,dataTypes.article.files.count,static,string,dataTypes,article,files,count,,,,,
manifest:articleMetadata:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'articleMetadata', 'files', 'fileName')",,dataTypes.articleMetadata.files.fileName,static,string,dataTypes,articleMetadata,files,fileName,,,,,
manifest:articleMetadata:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'articleMetadata', 'files', 'globalName')",,dataTypes.articleMetadata.files.globalName,static,string,dataTypes,articleMetadata,files,globalName,,,,,
manifest:articleMetadata:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'articleMetadata', 'files', 'count')",,dataTypes.articleMetadata.files.count,static,string,dataTypes,articleMetadata,files,count,,,,,
manifest:audioVideoCallsInDm:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'audioVideoCallsInDm', 'files', 'fileName')",,dataTypes.audioVideoCallsInDm.files.fileName,static,string,dataTypes,audioVideoCallsInDm,files,fileName,,,,,
manifest:audioVideoCallsInDm:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'audioVideoCallsInDm', 'files', 'globalName')",,dataTypes.audioVideoCallsInDm.files.globalName,static,string,dataTypes,audioVideoCallsInDm,files,globalName,,,,,
manifest:audioVideoCallsInDm:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'audioVideoCallsInDm', 'files', 'count')",,dataTypes.audioVideoCallsInDm.files.count,static,string,dataTypes,audioVideoCallsInDm,files,count,,,,,
manifest:audioVideoCallsInDmRecipientSessions:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'fileName')",,dataTypes.audioVideoCallsInDmRecipientSessions.files.fileName,static,string,dataTypes,audioVideoCallsInDmRecipientSessions,files,fileName,,,,,
manifest:audioVideoCallsInDmRecipientSessions:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'globalName')",,dataTypes.audioVideoCallsInDmRecipientSessions.files.globalName,static,string,dataTypes,audioVideoCallsInDmRecipientSessions,files,globalName,,,,,
manifest:audioVideoCallsInDmRecipientSessions:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'count')",,dataTypes.audioVideoCallsInDmRecipientSessions.files.count,static,string,dataTypes,audioVideoCallsInDmRecipientSessions,files,count,,,,,
manifest:block:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'block', 'files', 'fileName')",,dataTypes.block.files.fileName,static,string,dataTypes,block,files,fileName,,,,,
manifest:block:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'block', 'files', 'globalName')",,dataTypes.block.files.globalName,static,string,dataTypes,block,files,globalName,,,,,
manifest:block:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'block', 'files', 'count')",,dataTypes.block.files.count,static,string,dataTypes,block,files,count,,,,,
manifest:branchLinks:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'branchLinks', 'files', 'fileName')",,dataTypes.branchLinks.files.fileName,static,string,dataTypes,branchLinks,files,fileName,,,,,
manifest:branchLinks:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'branchLinks', 'files', 'globalName')",,dataTypes.branchLinks.files.globalName,static,string,dataTypes,branchLinks,files,globalName,,,,,
manifest:branchLinks:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'branchLinks', 'files', 'count')",,dataTypes.branchLinks.files.count,static,string,dataTypes,branchLinks,files,count,,,,,
manifest:catalogItem:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'catalogItem', 'files', 'fileName')",,dataTypes.catalogItem.files.fileName,static,string,dataTypes,catalogItem,files,fileName,,,,,
manifest:catalogItem:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'catalogItem', 'files', 'globalName')",,dataTypes.catalogItem.files.globalName,static,string,dataTypes,catalogItem,files,globalName,,,,,
manifest:catalogItem:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'catalogItem', 'files', 'count')",,dataTypes.catalogItem.files.count,static,string,dataTypes,catalogItem,files,count,,,,,
manifest:commerceCatalog:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'commerceCatalog', 'files', 'fileName')",,dataTypes.commerceCatalog.files.fileName,static,string,dataTypes,commerceCatalog,files,fileName,,,,,
manifest:commerceCatalog:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'commerceCatalog', 'files', 'globalName')",,dataTypes.commerceCatalog.files.globalName,static,string,dataTypes,commerceCatalog,files,globalName,,,,,
manifest:commerceCatalog:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'commerceCatalog', 'files', 'count')",,dataTypes.commerceCatalog.files.count,static,string,dataTypes,commerceCatalog,files,count,,,,,
manifest:communityNote:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityNote', 'files', 'fileName')",,dataTypes.communityNote.files.fileName,static,string,dataTypes,communityNote,files,fileName,,,,,
manifest:communityNote:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityNote', 'files', 'globalName')",,dataTypes.communityNote.files.globalName,static,string,dataTypes,communityNote,files,globalName,,,,,
manifest:communityNote:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityNote', 'files', 'count')",,dataTypes.communityNote.files.count,static,string,dataTypes,communityNote,files,count,,,,,
manifest:communityNoteBatsignal:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityNoteBatsignal', 'files', 'fileName')",,dataTypes.communityNoteBatsignal.files.fileName,static,string,dataTypes,communityNoteBatsignal,files,fileName,,,,,
manifest:communityNoteBatsignal:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityNoteBatsignal', 'files', 'globalName')",,dataTypes.communityNoteBatsignal.files.globalName,static,string,dataTypes,communityNoteBatsignal,files,globalName,,,,,
manifest:communityNoteBatsignal:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityNoteBatsignal', 'files', 'count')",,dataTypes.communityNoteBatsignal.files.count,static,string,dataTypes,communityNoteBatsignal,files,count,,,,,
manifest:communityNoteRating:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityNoteRating', 'files', 'fileName')",,dataTypes.communityNoteRating.files.fileName,static,string,dataTypes,communityNoteRating,files,fileName,,,,,
manifest:communityNoteRating:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityNoteRating', 'files', 'globalName')",,dataTypes.communityNoteRating.files.globalName,static,string,dataTypes,communityNoteRating,files,globalName,,,,,
manifest:communityNoteRating:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityNoteRating', 'files', 'count')",,dataTypes.communityNoteRating.files.count,static,string,dataTypes,communityNoteRating,files,count,,,,,
manifest:communityNoteTombstone:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityNoteTombstone', 'files', 'fileName')",,dataTypes.communityNoteTombstone.files.fileName,static,string,dataTypes,communityNoteTombstone,files,fileName,,,,,
manifest:communityNoteTombstone:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityNoteTombstone', 'files', 'globalName')",,dataTypes.communityNoteTombstone.files.globalName,static,string,dataTypes,communityNoteTombstone,files,globalName,,,,,
manifest:communityNoteTombstone:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityNoteTombstone', 'files', 'count')",,dataTypes.communityNoteTombstone.files.count,static,string,dataTypes,communityNoteTombstone,files,count,,,,,
manifest:communityTweet:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityTweet', 'mediaDirectory')",,dataTypes.communityTweet.mediaDirectory,static,string,dataTypes,communityTweet,mediaDirectory,,,,,,
manifest:communityTweet:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityTweet', 'files', 'fileName')",,dataTypes.communityTweet.files.fileName,static,string,dataTypes,communityTweet,files,fileName,,,,,
manifest:communityTweet:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityTweet', 'files', 'globalName')",,dataTypes.communityTweet.files.globalName,static,string,dataTypes,communityTweet,files,globalName,,,,,
manifest:communityTweet:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityTweet', 'files', 'count')",,dataTypes.communityTweet.files.count,static,string,dataTypes,communityTweet,files,count,,,,,
manifest:communityTweetMedia:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'communityTweetMedia', 'mediaDirectory')",,dataTypes.communityTweetMedia.mediaDirectory,static,string,dataTypes,communityTweetMedia,mediaDirectory,,,,,,
manifest:connectedApplication:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'connectedApplication', 'files', 'fileName')",,dataTypes.connectedApplication.files.fileName,static,string,dataTypes,connectedApplication,files,fileName,,,,,
manifest:connectedApplication:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'connectedApplication', 'files', 'globalName')",,dataTypes.connectedApplication.files.globalName,static,string,dataTypes,connectedApplication,files,globalName,,,,,
manifest:connectedApplication:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'connectedApplication', 'files', 'count')",,dataTypes.connectedApplication.files.count,static,string,dataTypes,connectedApplication,files,count,,,,,
manifest:contact:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'contact', 'files', 'fileName')",,dataTypes.contact.files.fileName,static,string,dataTypes,contact,files,fileName,,,,,
manifest:contact:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'contact', 'files', 'globalName')",,dataTypes.contact.files.globalName,static,string,dataTypes,contact,files,globalName,,,,,
manifest:contact:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'contact', 'files', 'count')",,dataTypes.contact.files.count,static,string,dataTypes,contact,files,count,,,,,
manifest:deletedNoteTweet:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'deletedNoteTweet', 'files', 'fileName')",,dataTypes.deletedNoteTweet.files.fileName,static,string,dataTypes,deletedNoteTweet,files,fileName,,,,,
manifest:deletedNoteTweet:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'deletedNoteTweet', 'files', 'globalName')",,dataTypes.deletedNoteTweet.files.globalName,static,string,dataTypes,deletedNoteTweet,files,globalName,,,,,
manifest:deletedNoteTweet:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'deletedNoteTweet', 'files', 'count')",,dataTypes.deletedNoteTweet.files.count,static,string,dataTypes,deletedNoteTweet,files,count,,,,,
manifest:deletedTweetHeaders:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'deletedTweetHeaders', 'files', 'fileName')",,dataTypes.deletedTweetHeaders.files.fileName,static,string,dataTypes,deletedTweetHeaders,files,fileName,,,,,
manifest:deletedTweetHeaders:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'deletedTweetHeaders', 'files', 'globalName')",,dataTypes.deletedTweetHeaders.files.globalName,static,string,dataTypes,deletedTweetHeaders,files,globalName,,,,,
manifest:deletedTweetHeaders:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'deletedTweetHeaders', 'files', 'count')",,dataTypes.deletedTweetHeaders.files.count,static,string,dataTypes,deletedTweetHeaders,files,count,,,,,
manifest:deletedTweets:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'deletedTweets', 'mediaDirectory')",,dataTypes.deletedTweets.mediaDirectory,static,string,dataTypes,deletedTweets,mediaDirectory,,,,,,
manifest:deletedTweets:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'deletedTweets', 'files', 'fileName')",,dataTypes.deletedTweets.files.fileName,static,string,dataTypes,deletedTweets,files,fileName,,,,,
manifest:deletedTweets:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'deletedTweets', 'files', 'globalName')",,dataTypes.deletedTweets.files.globalName,static,string,dataTypes,deletedTweets,files,globalName,,,,,
manifest:deletedTweets:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'deletedTweets', 'files', 'count')",,dataTypes.deletedTweets.files.count,static,string,dataTypes,deletedTweets,files,count,,,,,
manifest:deletedTweetsMedia:mediaDirectory,mediaDirectory,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'deletedTweetsMedia', 'mediaDirectory')",,dataTypes.deletedTweetsMedia.mediaDirectory,static,string,dataTypes,deletedTweetsMedia,mediaDirectory,,,,,,
manifest:deviceToken:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'deviceToken', 'files', 'fileName')",,dataTypes.deviceToken.files.fileName,static,string,dataTypes,deviceToken,files,fileName,,,,,
manifest:deviceToken:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'deviceToken', 'files', 'globalName')",,dataTypes.deviceToken.files.globalName,static,string,dataTypes,deviceToken,files,globalName,,,,,
manifest:deviceToken:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'deviceToken', 'files', 'count')",,dataTypes.deviceToken.files.count,static,string,dataTypes,deviceToken,files,count,,,,,
manifest:directMessageGroupHeaders:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessageGroupHeaders', 'files', 'fileName')",,dataTypes.directMessageGroupHeaders.files.fileName,static,string,dataTypes,directMessageGroupHeaders,files,fileName,,,,,
manifest:directMessageGroupHeaders:files:globalName,globalName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessageGroupHeaders', 'files', 'globalName')",,dataTypes.directMessageGroupHeaders.files.globalName,static,string,dataTypes,directMessageGroupHeaders,files,globalName,,,,,
manifest:directMessageGroupHeaders:files:count,count,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessageGroupHeaders', 'files', 'count')",,dataTypes.directMessageGroupHeaders.files.count,static,string,dataTypes,directMessageGroupHeaders,files,count,,,,,
manifest:directMessageHeaders:files:fileName,fileName,data/manifest.js,manifest.js,data,manifest.js,"('dataTypes', 'directMessageHeaders', 'files', 'fileName')",,dataTypes.directMessageHeaders.files.fileName,static,string,dataTypes,directMessageHeaders,files,fileName,,,,,
