json_name,column_name,path,list_path,subfield_path,var_type,data_type
personalization.js,lookalikeAdvertisers,"['p13nData', 'interests', 'audienceAndAdvertisers', 'lookalikeAdvertisers']",,"['p13nData', 'interests', 'audienceAndAdvertisers', 'lookalikeAdvertisers']",skip,array
personalization.js,advertisers,"['p13nData', 'interests', 'audienceAndAdvertisers', 'advertisers']",,"['p13nData', 'interests', 'audienceAndAdvertisers', 'advertisers']",skip,array
personalization.js,doNotReachAdvertisers,"['p13nData', 'interests', 'audienceAndAdvertisers', 'doNotReachAdvertisers']",,"['p13nData', 'interests', 'audienceAndAdvertisers', 'doNotReachAdvertisers']",skip,array
personalization.js,catalogAudienceAdvertisers,"['p13nData', 'interests', 'audienceAndAdvertisers', 'catalogAudienceAdvertisers']",,"['p13nData', 'interests', 'audienceAndAdvertisers', 'catalogAudienceAdvertisers']",skip,array
personalization.js,numAudiences,"['p13nData', 'interests', 'audienceAndAdvertisers', 'numAudiences']",,"['p13nData', 'interests', 'audienceAndAdvertisers', 'numAudiences']",skip,string
tweets.js,editTweetIds,"['tweet', 'edit_info', 'initial', 'editTweetIds']",,"['tweet', 'edit_info', 'initial', 'editTweetIds']",skip,string
tweets.js,editableUntil,"['tweet', 'edit_info', 'initial', 'editableUntil']",,"['tweet', 'edit_info', 'initial', 'editableUntil']",skip,string
tweets.js,editsRemaining,"['tweet', 'edit_info', 'initial', 'editsRemaining']",,"['tweet', 'edit_info', 'initial', 'editsRemaining']",skip,string
tweets.js,isEditEligible,"['tweet', 'edit_info', 'initial', 'isEditEligible']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,boolean
tweets.js,isEditEligible,"['tweet', 'entities', 'user_mentions', 'name']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
tweets.js,isEditEligible,"['tweet', 'entities', 'user_mentions', 'screen_name']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
tweets.js,isEditEligible,"['tweet', 'entities', 'user_mentions', 'indices']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
tweets.js,isEditEligible,"['tweet', 'entities', 'user_mentions', 'id_str']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
tweets.js,isEditEligible,"['tweet', 'entities', 'user_mentions', 'id']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'account', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'account', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'account', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'accountCreationIp', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'accountLabel', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'accountSuspension', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'accountTimezone', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adEngagements', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adImpressions', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'adsRevenueSharing', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'ageinfo', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'app', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'app', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'app', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'article', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'article', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'article', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'articleMetadata', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'audioVideoCallsInDm', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'audioVideoCallsInDm', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'audioVideoCallsInDm', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'block', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'block', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'block', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'branchLinks', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'branchLinks', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'branchLinks', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'catalogItem', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'catalogItem', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'catalogItem', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'commerceCatalog', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'commerceCatalog', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'commerceCatalog', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'communityNote', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'communityNote', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'communityNote', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'communityNoteRating', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'communityNoteRating', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'communityNoteRating', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'communityNoteTombstone', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'communityNoteTombstone', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'communityNoteTombstone', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'communityTweet', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'communityTweet', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'communityTweet', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'connectedApplication', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'connectedApplication', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'connectedApplication', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'contact', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'contact', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'contact', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'deletedNoteTweet', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'deletedNoteTweet', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'deletedNoteTweet', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'deletedTweetHeaders', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'deletedTweetHeaders', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'deletedTweetHeaders', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'deletedTweets', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'deletedTweets', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'deletedTweets', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'deviceToken', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'deviceToken', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'deviceToken', 'files', 'count']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'directMessageGroupHeaders', 'files', 'fileName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
manifest.js,isEditEligible,"['dataTypes', 'directMessageGroupHeaders', 'files', 'globalName']",,"['tweet', 'edit_info', 'initial', 'isEditEligible']",skip,string
