json_name,column_name,path,list_path,subfield_path,var_type,data_type
manifest.js,mediaDirectory,"['dataTypes', 'deletedTweets', 'mediaDirectory']",,"['dataTypes', 'deletedTweets', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'deletedTweetsMedia', 'mediaDirectory']",,"['dataTypes', 'deletedTweetsMedia', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'directMessages', 'mediaDirectory']",,"['dataTypes', 'directMessages', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'directMessagesGroup', 'mediaDirectory']",,"['dataTypes', 'directMessagesGroup', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'directMessagesGroupMedia', 'mediaDirectory']",,"['dataTypes', 'directMessagesGroupMedia', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'directMessagesMedia', 'mediaDirectory']",,"['dataTypes', 'directMessagesMedia', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'grokChatMedia', 'mediaDirectory']",,"['dataTypes', 'grokChatMedia', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'moment', 'mediaDirectory']",,"['dataTypes', 'moment', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'momentsMedia', 'mediaDirectory']",,"['dataTypes', 'momentsMedia', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'momentsTweetsMedia', 'mediaDirectory']",,"['dataTypes', 'momentsTweetsMedia', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'profile', 'mediaDirectory']",,"['dataTypes', 'profile', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'profileMedia', 'mediaDirectory']",,"['dataTypes', 'profileMedia', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'tweets', 'mediaDirectory']",,"['dataTypes', 'tweets', 'mediaDirectory']",skip,string
manifest.js,mediaDirectory,"['dataTypes', 'tweetsMedia', 'mediaDirectory']",,"['dataTypes', 'tweetsMedia', 'mediaDirectory']",skip,string
ageinfo.js,age,"['ageMeta', 'ageInfo', 'age']",,"['ageMeta', 'ageInfo', 'age']",skip,string
ageinfo.js,birthDate,"['ageMeta', 'ageInfo', 'birthDate']",,"['ageMeta', 'ageInfo', 'birthDate']",skip,string
connected-application.js,name,"['connectedApplication', 'organization', 'name']",,"['connectedApplication', 'organization', 'name']",skip,string
connected-application.js,url,"['connectedApplication', 'organization', 'url']",,"['connectedApplication', 'organization', 'url']",skip,string
key-registry.js,deRegisteredDeviceMetadataList,"['keyRegistryData', 'deregisteredDevices', 'deRegisteredDeviceMetadataList']",,"['keyRegistryData', 'deregisteredDevices', 'deRegisteredDeviceMetadataList']",skip,array
personalization.js,partnerInterests,"['p13nData', 'interests', 'partnerInterests']",,"['p13nData', 'interests', 'partnerInterests']",skip,array
personalization.js,shows,"['p13nData', 'interests', 'shows']",,"['p13nData', 'interests', 'shows']",skip,string
personalization.js,age,"['p13nData', 'inferredAgeInfo', 'age']",,"['p13nData', 'inferredAgeInfo', 'age']",skip,string
personalization.js,birthDate,"['p13nData', 'inferredAgeInfo', 'birthDate']",,"['p13nData', 'inferredAgeInfo', 'birthDate']",skip,string
profile.js,bio,"['profile', 'description', 'bio']",,"['profile', 'description', 'bio']",skip,string
profile.js,website,"['profile', 'description', 'website']",,"['profile', 'description', 'website']",skip,string
profile.js,location,"['profile', 'description', 'location']",,"['profile', 'description', 'location']",skip,string
screen-name-change.js,changedAt,"['screenNameChange', 'screenNameChange', 'changedAt']",,"['screenNameChange', 'screenNameChange', 'changedAt']",skip,string
screen-name-change.js,changedFrom,"['screenNameChange', 'screenNameChange', 'changedFrom']",,"['screenNameChange', 'screenNameChange', 'changedFrom']",skip,string
screen-name-change.js,changedTo,"['screenNameChange', 'screenNameChange', 'changedTo']",,"['screenNameChange', 'screenNameChange', 'changedTo']",skip,string
manifest.js,symbols,"['dataTypes', 'account', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'account', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'account', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'accountCreationIp', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'accountCreationIp', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'accountCreationIp', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'accountLabel', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'accountLabel', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'accountLabel', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'accountSuspension', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'accountSuspension', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'accountSuspension', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'accountTimezone', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'accountTimezone', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'accountTimezone', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adEngagements', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adEngagements', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adEngagements', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adImpressions', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adImpressions', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adImpressions', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adMobileConversionsAttributed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adMobileConversionsUnattributed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adOnlineConversionsAttributed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adOnlineConversionsUnattributed', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adsRevenueSharing', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adsRevenueSharing', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'adsRevenueSharing', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'ageinfo', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'ageinfo', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'ageinfo', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'app', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'app', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'app', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'article', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'article', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'article', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'articleMetadata', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'articleMetadata', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'articleMetadata', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'audioVideoCallsInDm', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'audioVideoCallsInDm', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'audioVideoCallsInDm', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'audioVideoCallsInDmRecipientSessions', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'block', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'block', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'block', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'branchLinks', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'branchLinks', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'branchLinks', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'catalogItem', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'catalogItem', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'catalogItem', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'commerceCatalog', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'commerceCatalog', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'commerceCatalog', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityNote', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityNote', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityNote', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityNoteBatsignal', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityNoteBatsignal', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityNoteBatsignal', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityNoteRating', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityNoteRating', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityNoteRating', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityNoteTombstone', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityNoteTombstone', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityNoteTombstone', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityTweet', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityTweet', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'communityTweet', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'connectedApplication', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'connectedApplication', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'connectedApplication', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'contact', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'contact', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'contact', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'deletedNoteTweet', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'deletedNoteTweet', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'deletedNoteTweet', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'deletedTweetHeaders', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'deletedTweetHeaders', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'deletedTweetHeaders', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'deletedTweets', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'deletedTweets', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'deletedTweets', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'deviceToken', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'deviceToken', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'deviceToken', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessageGroupHeaders', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessageGroupHeaders', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessageGroupHeaders', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessageHeaders', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessageHeaders', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessageHeaders', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessageMute', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessageMute', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessageMute', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessages', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessages', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessages', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessagesGroup', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessagesGroup', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'directMessagesGroup', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'emailAddressChange', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'emailAddressChange', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'emailAddressChange', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'expandedProfile', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'expandedProfile', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'expandedProfile', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'follower', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'follower', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'follower', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'following', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'following', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'following', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'grokChatItem', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'grokChatItem', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'grokChatItem', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'ipAudit', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'ipAudit', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'ipAudit', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'keyRegistry', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'keyRegistry', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'keyRegistry', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'like', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'like', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'like', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string
manifest.js,symbols,"['dataTypes', 'listsCreated', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string
