json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag,keepID,date_added
historial-de-búsqueda.json,historial-de-búsqueda:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,historial/historial-de-búsqueda.json,No,search-history:titleUrl,pre-trial
historial-de-búsqueda.json,historial-de-búsqueda:time,time,"[""time""]",[],"[""time""]",list,string,historial/historial-de-búsqueda.json,No,search-history:time,pre-trial
historial-de-búsqueda.json,historial-de-búsqueda:products,products,"[""products""]",[],"[""products""]",list,string,historial/historial-de-búsqueda.json,No,search-history:products,pre-trial
historial-de-búsqueda.json,historial-de-búsqueda:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,historial/historial-de-búsqueda.json,No,search-history:activityControls,pre-trial
historial-de-reproducciones.json,historial-de-reproducciones:details:name,name,"[""details"", ""name""]","[""details""]","[""name""]",list,string,historial/historial-de-reproducciones.json,No,watch-history:details:name,pre-trial
watch-history.json,watch-history:details:name,name,"[""details"", ""name""]","[""details""]","[""name""]",list,string,history/watch-history.json,Yes,watch-history:details:name,pre-trial
zoekgeschiedenis.json,zoekgeschiedenis:description,description,"[""description""]",[],"[""description""]",list,string,geschiedenis/zoekgeschiedenis.json,No,search-history:description,pre-trial
zoekgeschiedenis.json,zoekgeschiedenis:name,name,"[""details"", ""name""]","[""details""]","[""name""]",list,string,geschiedenis/zoekgeschiedenis.json,No,search-history:name,pre-trial
historial de cerques.json,historial de cerques:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No,,
historial de cerques.json,historial de cerques:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No,,
historial de cerques.json,historial de cerques:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No,,
historial de cerques.json,historial de cerques:description,description,"[""description""]",[],"[""description""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No,,
historial de cerques.json,historial de cerques:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No,,
historial de cerques.json,historial de cerques:products,products,"[""products""]",[],"[""products""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No,,
historial de cerques.json,historial de cerques:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No,,
historial de visualitzacions.json,historial de visualitzacions:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No,,
historial de visualitzacions.json,historial de visualitzacions:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No,,
historial de visualitzacions.json,historial de visualitzacions:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No,,
historial de visualitzacions.json,historial de visualitzacions:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No,,
historial de visualitzacions.json,historial de visualitzacions:products,products,"[""products""]",[],"[""products""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No,,
historial de visualitzacions.json,historial de visualitzacions:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No,,
historial de cerques.json,historial de cerques:name,name,"[""details"", ""name""]","[""details""]","[""name""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de cerques.json,No,,
historial de visualitzacions.json,historial de visualitzacions:name,name,"[""subtitles"", ""name""]","[""subtitles""]","[""name""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No,,
historial de visualitzacions.json,historial de visualitzacions:url,url,"[""subtitles"", ""url""]","[""subtitles""]","[""url""]",list,string,Takeout/YouTube i YouTube Music/historial/historial de visualitzacions.json,No,,
historial-de-búsqueda.json,historial-de-búsqueda:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No,,
historial-de-búsqueda.json,historial-de-búsqueda:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No,,
historial-de-búsqueda.json,historial-de-búsqueda:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No,,
historial-de-búsqueda.json,historial-de-búsqueda:description,description,"[""description""]",[],"[""description""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No,,
historial-de-búsqueda.json,historial-de-búsqueda:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No,,
historial-de-búsqueda.json,historial-de-búsqueda:products,products,"[""products""]",[],"[""products""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No,,
historial-de-búsqueda.json,historial-de-búsqueda:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No,,
historial-de-reproducciones.json,historial-de-reproducciones:header,header,"[""header""]",[],"[""header""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No,,
historial-de-reproducciones.json,historial-de-reproducciones:title,title,"[""title""]",[],"[""title""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No,,
historial-de-reproducciones.json,historial-de-reproducciones:titleUrl,titleUrl,"[""titleUrl""]",[],"[""titleUrl""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No,,
historial-de-reproducciones.json,historial-de-reproducciones:time,time,"[""time""]",[],"[""time""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No,,
historial-de-reproducciones.json,historial-de-reproducciones:products,products,"[""products""]",[],"[""products""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No,,
historial-de-reproducciones.json,historial-de-reproducciones:activityControls,activityControls,"[""activityControls""]",[],"[""activityControls""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No,,
historial-de-búsqueda.json,historial-de-búsqueda:name,name,"[""details"", ""name""]","[""details""]","[""name""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-búsqueda.json,No,,
historial-de-reproducciones.json,historial-de-reproducciones:subtitles:name,name,"[""subtitles"", ""name""]","[""subtitles""]","[""name""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No,,
historial-de-reproducciones.json,historial-de-reproducciones:url,url,"[""subtitles"", ""url""]","[""subtitles""]","[""url""]",list,string,Takeout/YouTube y YouTube Music/historial/historial-de-reproducciones.json,No,,
2023-12-15T00_57_28.538+01_00.json,2023-12-15T00_57_28.538+01_00:color,color,"[""color""]",,"[""color""]",static,string,Takeout/Conservar/2023-12-15T00_57_28.538+01_00.json,No,,
2023-12-15T00_57_28.538+01_00.json,2023-12-15T00_57_28.538+01_00:isTrashed,isTrashed,"[""isTrashed""]",,"[""isTrashed""]",static,boolean,Takeout/Conservar/2023-12-15T00_57_28.538+01_00.json,No,,
2023-12-15T00_57_28.538+01_00.json,2023-12-15T00_57_28.538+01_00:isPinned,isPinned,"[""isPinned""]",,"[""isPinned""]",static,boolean,Takeout/Conservar/2023-12-15T00_57_28.538+01_00.json,No,,
2023-12-15T00_57_28.538+01_00.json,2023-12-15T00_57_28.538+01_00:isArchived,isArchived,"[""isArchived""]",,"[""isArchived""]",static,boolean,Takeout/Conservar/2023-12-15T00_57_28.538+01_00.json,No,,
2023-12-15T00_57_28.538+01_00.json,2023-12-15T00_57_28.538+01_00:textContent,textContent,"[""textContent""]",,"[""textContent""]",static,string,Takeout/Conservar/2023-12-15T00_57_28.538+01_00.json,No,,
