id,keepID,json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
tweets:in_reply_to_status_id,tweets:in_reply_to_status_id,tweets.js,in_reply_to_status_id,"[""tweet"", ""in_reply_to_status_id""]",,"[""tweet"", ""in_reply_to_status_id""]",static,string,data/tweets.js,No
tweets:in_reply_to_screen_name,tweets:in_reply_to_screen_name,tweets.js,in_reply_to_screen_name,"[""tweet"", ""in_reply_to_screen_name""]",,"[""tweet"", ""in_reply_to_screen_name""]",static,string,data/tweets.js,No
tweets:in_reply_to_user_id_str,tweets:in_reply_to_user_id_str,tweets.js,in_reply_to_user_id_str,"[""tweet"", ""in_reply_to_user_id_str""]",,"[""tweet"", ""in_reply_to_user_id_str""]",static,string,data/tweets.js,No
manifest:communityTweet:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""communityTweet"", ""mediaDirectory""]",,"[""dataTypes"", ""communityTweet"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:communityTweetMedia:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""communityTweetMedia"", ""mediaDirectory""]",,"[""dataTypes"", ""communityTweetMedia"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:deletedTweets:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""deletedTweets"", ""mediaDirectory""]",,"[""dataTypes"", ""deletedTweets"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:deletedTweetsMedia:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""deletedTweetsMedia"", ""mediaDirectory""]",,"[""dataTypes"", ""deletedTweetsMedia"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:directMessages:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""directMessages"", ""mediaDirectory""]",,"[""dataTypes"", ""directMessages"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:directMessagesGroup:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""directMessagesGroup"", ""mediaDirectory""]",,"[""dataTypes"", ""directMessagesGroup"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:directMessagesGroupMedia:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""directMessagesGroupMedia"", ""mediaDirectory""]",,"[""dataTypes"", ""directMessagesGroupMedia"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:directMessagesMedia:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""directMessagesMedia"", ""mediaDirectory""]",,"[""dataTypes"", ""directMessagesMedia"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:grokChatMedia:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""grokChatMedia"", ""mediaDirectory""]",,"[""dataTypes"", ""grokChatMedia"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:moment:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""moment"", ""mediaDirectory""]",,"[""dataTypes"", ""moment"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:momentsMedia:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""momentsMedia"", ""mediaDirectory""]",,"[""dataTypes"", ""momentsMedia"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:momentsTweetsMedia:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""momentsTweetsMedia"", ""mediaDirectory""]",,"[""dataTypes"", ""momentsTweetsMedia"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:profile:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""profile"", ""mediaDirectory""]",,"[""dataTypes"", ""profile"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:profileMedia:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""profileMedia"", ""mediaDirectory""]",,"[""dataTypes"", ""profileMedia"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:tweets:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""tweets"", ""mediaDirectory""]",,"[""dataTypes"", ""tweets"", ""mediaDirectory""]",static,string,data/manifest.js,No
manifest:tweetsMedia:mediaDirectory,,manifest.js,mediaDirectory,"[""dataTypes"", ""tweetsMedia"", ""mediaDirectory""]",,"[""dataTypes"", ""tweetsMedia"", ""mediaDirectory""]",static,string,data/manifest.js,No
ageinfo:age,,ageinfo.js,age,"[""ageMeta"", ""ageInfo"", ""age""]",,"[""ageMeta"", ""ageInfo"", ""age""]",static,string,data/ageinfo.js,No
ageinfo:birthDate,,ageinfo.js,birthDate,"[""ageMeta"", ""ageInfo"", ""birthDate""]",,"[""ageMeta"", ""ageInfo"", ""birthDate""]",static,string,data/ageinfo.js,No
connected-application:organization:name,,connected-application.js,name,"[""connectedApplication"", ""organization"", ""name""]",,"[""connectedApplication"", ""organization"", ""name""]",static,string,data/connected-application.js,No
connected-application:url,,connected-application.js,url,"[""connectedApplication"", ""organization"", ""url""]",,"[""connectedApplication"", ""organization"", ""url""]",static,string,data/connected-application.js,No
key-registry:deRegisteredDeviceMetadataList,,key-registry.js,deRegisteredDeviceMetadataList,"[""keyRegistryData"", ""deregisteredDevices"", ""deRegisteredDeviceMetadataList""]",,"[""keyRegistryData"", ""deregisteredDevices"", ""deRegisteredDeviceMetadataList""]",static,array,data/key-registry.js,No
personalization:partnerInterests,,personalization.js,partnerInterests,"[""p13nData"", ""interests"", ""partnerInterests""]",,"[""p13nData"", ""interests"", ""partnerInterests""]",static,array,data/personalization.js,No
personalization:shows,personalization:shows,personalization.js,shows,"[""p13nData"", ""interests"", ""shows""]",,"[""p13nData"", ""interests"", ""shows""]",static,string,data/personalization.js,Yes
personalization:shows,personalization:shows,personalization.js,shows,"[""p13nData"", ""interests"", ""shows""]",,"[""p13nData"", ""interests"", ""shows""]",static,array,data/personalization.js,Yes
personalization:shows,personalization:shows,personalization.js,shows,"[""p13nData"", ""interests"", ""shows""]",,"[""p13nData"", ""interests"", ""shows""]",static,string,data/personalization.js,Yes
personalization:shows,personalization:shows,personalization.js,shows,"[""p13nData"", ""interests"", ""shows""]",,"[""p13nData"", ""interests"", ""shows""]",static,array,data/personalization.js,Yes
personalization:age,personalization:age,personalization.js,age,"[""p13nData"", ""inferredAgeInfo"", ""age""]",,"[""p13nData"", ""inferredAgeInfo"", ""age""]",static,string,data/personalization.js,Yes
personalization:age,personalization:age,personalization.js,age,"[""p13nData"", ""inferredAgeInfo"", ""age""]",,"[""p13nData"", ""inferredAgeInfo"", ""age""]",static,array,data/personalization.js,Yes
personalization:age,personalization:age,personalization.js,age,"[""p13nData"", ""inferredAgeInfo"", ""age""]",,"[""p13nData"", ""inferredAgeInfo"", ""age""]",static,string,data/personalization.js,Yes
personalization:age,personalization:age,personalization.js,age,"[""p13nData"", ""inferredAgeInfo"", ""age""]",,"[""p13nData"", ""inferredAgeInfo"", ""age""]",static,array,data/personalization.js,Yes
personalization:birthDate,personalization:birthDate,personalization.js,birthDate,"[""p13nData"", ""inferredAgeInfo"", ""birthDate""]",,"[""p13nData"", ""inferredAgeInfo"", ""birthDate""]",static,string,data/personalization.js,No
profile:bio,,profile.js,bio,"[""profile"", ""description"", ""bio""]",,"[""profile"", ""description"", ""bio""]",static,string,data/profile.js,No
profile:website,,profile.js,website,"[""profile"", ""description"", ""website""]",,"[""profile"", ""description"", ""website""]",static,string,data/profile.js,No
profile:location,,profile.js,location,"[""profile"", ""description"", ""location""]",,"[""profile"", ""description"", ""location""]",static,string,data/profile.js,No
screen-name-change:changedAt,,screen-name-change.js,changedAt,"[""screenNameChange"", ""screenNameChange"", ""changedAt""]",,"[""screenNameChange"", ""screenNameChange"", ""changedAt""]",static,string,data/screen-name-change.js,No
screen-name-change:changedFrom,,screen-name-change.js,changedFrom,"[""screenNameChange"", ""screenNameChange"", ""changedFrom""]",,"[""screenNameChange"", ""screenNameChange"", ""changedFrom""]",static,string,data/screen-name-change.js,No
screen-name-change:changedTo,,screen-name-change.js,changedTo,"[""screenNameChange"", ""screenNameChange"", ""changedTo""]",,"[""screenNameChange"", ""screenNameChange"", ""changedTo""]",static,string,data/screen-name-change.js,No
tweets:hashtags,,tweets.js,hashtags,"[""tweet"", ""entities"", ""hashtags""]",,"[""tweet"", ""entities"", ""hashtags""]",static,array,data/tweets.js,No
tweets:symbols,,tweets.js,symbols,"[""tweet"", ""entities"", ""symbols""]",,"[""tweet"", ""entities"", ""symbols""]",static,array,data/tweets.js,No
tweets:user_mentions,,tweets.js,user_mentions,"[""tweet"", ""entities"", ""user_mentions""]",,"[""tweet"", ""entities"", ""user_mentions""]",static,array,data/tweets.js,No
tweets:urls,,tweets.js,urls,"[""tweet"", ""entities"", ""urls""]",,"[""tweet"", ""entities"", ""urls""]",static,array,data/tweets.js,No
personalization:gender,personalization:gender,personalization.js,gender,"[""p13nData"", ""demographics"", ""genderInfo"", ""gender""]",,"[""p13nData"", ""demographics"", ""genderInfo"", ""gender""]",static,string,data/personalization.js,No
personalization:lookalikeAdvertisers,personalization:lookalikeAdvertisers,personalization.js,lookalikeAdvertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",static,string,data/personalization.js,Yes
personalization:lookalikeAdvertisers,personalization:lookalikeAdvertisers,personalization.js,lookalikeAdvertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",static,array,data/personalization.js,Yes
personalization:lookalikeAdvertisers,personalization:lookalikeAdvertisers,personalization.js,lookalikeAdvertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",static,string,data/personalization.js,Yes
personalization:lookalikeAdvertisers,personalization:lookalikeAdvertisers,personalization.js,lookalikeAdvertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""lookalikeAdvertisers""]",static,array,data/personalization.js,Yes
personalization:advertisers,personalization:advertisers,personalization.js,advertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",static,array,data/personalization.js,Yes
personalization:advertisers,personalization:advertisers,personalization.js,advertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",static,string,data/personalization.js,Yes
personalization:advertisers,personalization:advertisers,personalization.js,advertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",static,array,data/personalization.js,Yes
personalization:advertisers,personalization:advertisers,personalization.js,advertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""advertisers""]",static,string,data/personalization.js,Yes
personalization:doNotReachAdvertisers,,personalization.js,doNotReachAdvertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""doNotReachAdvertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""doNotReachAdvertisers""]",static,array,data/personalization.js,No
personalization:catalogAudienceAdvertisers,,personalization.js,catalogAudienceAdvertisers,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""catalogAudienceAdvertisers""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""catalogAudienceAdvertisers""]",static,array,data/personalization.js,No
personalization:numAudiences,personalization:numAudiences,personalization.js,numAudiences,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""numAudiences""]",,"[""p13nData"", ""interests"", ""audienceAndAdvertisers"", ""numAudiences""]",static,string,data/personalization.js,No
tweets:editTweetIds,tweets:editTweetIds,tweets.js,editTweetIds,"[""tweet"", ""edit_info"", ""initial"", ""editTweetIds""]",,"[""tweet"", ""edit_info"", ""initial"", ""editTweetIds""]",static,string,data/tweets.js,No
tweets:editableUntil,tweets:editableUntil,tweets.js,editableUntil,"[""tweet"", ""edit_info"", ""initial"", ""editableUntil""]",,"[""tweet"", ""edit_info"", ""initial"", ""editableUntil""]",static,string,data/tweets.js,No
tweets:editsRemaining,tweets:editsRemaining,tweets.js,editsRemaining,"[""tweet"", ""edit_info"", ""initial"", ""editsRemaining""]",,"[""tweet"", ""edit_info"", ""initial"", ""editsRemaining""]",static,string,data/tweets.js,No
tweets:isEditEligible,tweets:isEditEligible,tweets.js,isEditEligible,"[""tweet"", ""edit_info"", ""initial"", ""isEditEligible""]",,"[""tweet"", ""edit_info"", ""initial"", ""isEditEligible""]",static,boolean,data/tweets.js,No
manifest:account:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""account"", ""files"", ""fileName""]","[""dataTypes"", ""account"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:account:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""account"", ""files"", ""globalName""]","[""dataTypes"", ""account"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:account:files:count,,manifest.js,count,"[""dataTypes"", ""account"", ""files"", ""count""]","[""dataTypes"", ""account"", ""files""]","[""count""]",list,string,data/manifest.js,No
manifest:accountCreationIp:files:fileName,,manifest.js,fileName,"[""dataTypes"", ""accountCreationIp"", ""files"", ""fileName""]","[""dataTypes"", ""accountCreationIp"", ""files""]","[""fileName""]",list,string,data/manifest.js,No
manifest:accountCreationIp:files:globalName,,manifest.js,globalName,"[""dataTypes"", ""accountCreationIp"", ""files"", ""globalName""]","[""dataTypes"", ""accountCreationIp"", ""files""]","[""globalName""]",list,string,data/manifest.js,No
manifest:accountCreationIp:files:count,,manifest.js,count,"[""dataTypes"", ""accountCreationIp"", ""files"", ""count""]","[""dataTypes"", ""accountCreationIp"", ""files""]","[""count""]",list,string,data/manifest.js,No
