variable,value,row_path,col_path_1,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values
Login History,"{'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}",Login History,LoginHistoryList,Date,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}",string,,
Login History,"{'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}",Login History,LoginHistoryList,IP,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}",string,,
Login History,"{'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}",Login History,LoginHistoryList,DeviceModel,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}",string,,
Login History,"{'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}",Login History,LoginHistoryList,DeviceSystem,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}",string,,
Login History,"{'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}",Login History,LoginHistoryList,NetworkType,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}",string,,
Login History,"{'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}",Login History,LoginHistoryList,Carrier,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}",string,,
Most Recent Location Data,"{'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}",Most Recent Location Data,LocationData,Date,NO LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}",string,,
Most Recent Location Data,"{'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}",Most Recent Location Data,LocationData,GpsData,NO LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}",string,,
Most Recent Location Data,"{'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}",Most Recent Location Data,LocationData,LastRegion,NO LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}",string,,
Purchase History,"{'SendGifts': {'SendGifts': None}, 'BuyGifts': {'BuyGifts': None}}",Purchase History,SendGifts,SendGifts,NO LIST,,MISSING,,MISSING,,MISSING,,{'SendGifts': None},,,
Purchase History,"{'SendGifts': {'SendGifts': None}, 'BuyGifts': {'BuyGifts': None}}",Purchase History,BuyGifts,BuyGifts,NO LIST,,MISSING,,MISSING,,MISSING,,{'BuyGifts': None},,,
Search History,"{'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}",Search History,SearchList,Date,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'SearchTerm': 'string'}",string,,
Search History,"{'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}",Search History,SearchList,SearchTerm,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'SearchTerm': 'string'}",string,,
Share History,"{'ShareHistoryList': [{'Date': 'string', 'SharedContent': 'string', 'Link': 'string', 'Method': 'string'}]}",Share History,ShareHistoryList,Date,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'SharedContent': 'string', 'Link': 'string', 'Method': 'string'}",string,,
Share History,"{'ShareHistoryList': [{'Date': 'string', 'SharedContent': 'string', 'Link': 'string', 'Method': 'string'}]}",Share History,ShareHistoryList,SharedContent,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'SharedContent': 'string', 'Link': 'string', 'Method': 'string'}",string,,
Share History,"{'ShareHistoryList': [{'Date': 'string', 'SharedContent': 'string', 'Link': 'string', 'Method': 'string'}]}",Share History,ShareHistoryList,Link,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'SharedContent': 'string', 'Link': 'string', 'Method': 'string'}",string,,
Share History,"{'ShareHistoryList': [{'Date': 'string', 'SharedContent': 'string', 'Link': 'string', 'Method': 'string'}]}",Share History,ShareHistoryList,Method,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'SharedContent': 'string', 'Link': 'string', 'Method': 'string'}",string,,
Status,"{'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}",Status,Status List,Resolution,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}",string,,
Status,"{'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}",Status,Status List,App Version,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}",string,,
Status,"{'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}",Status,Status List,IDFA,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}",string,,
Status,"{'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}",Status,Status List,GAID,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}",string,,
Status,"{'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}",Status,Status List,Android ID,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}",string,,
Status,"{'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}",Status,Status List,IDFV,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}",string,,
Status,"{'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}",Status,Status List,Web ID,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}",string,,
Video Browsing History,"{'VideoList': [{'Date': 'string', 'Link': 'string'}]}",Video Browsing History,VideoList,Date,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'Link': 'string'}",string,,
Video Browsing History,"{'VideoList': [{'Date': 'string', 'Link': 'string'}]}",Video Browsing History,VideoList,Link,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'Link': 'string'}",string,,
Follower List,"{'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}",Follower List,App,,NO LIST,,MISSING,,MISSING,,MISSING,number,number,,,
Follower List,"{'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}",Follower List,IsFastLane,,NO LIST,,MISSING,,MISSING,,MISSING,boolean,boolean,,,
Follower List,"{'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}",Follower List,FansList,Date,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'UserName': 'string'}",string,,
Follower List,"{'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}",Follower List,FansList,UserName,LIST,,NO LIST,,MISSING,,MISSING,string,"{'Date': 'string', 'UserName': 'string'}",string,,
