id,column_name,variable,path,list_path,subfield_path,var_type,data_type,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,col_path_6
Follower List:App,App,Follower List,"('Follower List', 'App')",,Follower List.App,static,number,Follower List,App,,,,,
Follower List:IsFastLane,IsFastLane,Follower List,"('Follower List', 'IsFastLane')",,Follower List.IsFastLane,static,boolean,Follower List,IsFastLane,,,,,
Follower List:FansList,FansList,Follower List,"('Follower List', 'FansList')",,Follower List.FansList,static,,Follower List,FansList,,,,,
Following List:App,App,Following List,"('Following List', 'App')",,Following List.App,static,number,Following List,App,,,,,
Following List:IsFastLane,IsFastLane,Following List,"('Following List', 'IsFastLane')",,Following List.IsFastLane,static,boolean,Following List,IsFastLane,,,,,
Following List:Date,Date,Following List,"('Following List', 'Following', 'Date')",Following List.Following,Date,list,string,Following List,Following,Date,,,,
Following List:UserName,UserName,Following List,"('Following List', 'Following', 'UserName')",Following List.Following,UserName,list,string,Following List,Following,UserName,,,,
Hashtag:HashtagName,HashtagName,Hashtag,"('Hashtag', 'HashtagList', 'HashtagName')",Hashtag.HashtagList,HashtagName,list,string,Hashtag,HashtagList,HashtagName,,,,
Hashtag:HashtagLink,HashtagLink,Hashtag,"('Hashtag', 'HashtagList', 'HashtagLink')",Hashtag.HashtagList,HashtagLink,list,string,Hashtag,HashtagList,HashtagLink,,,,
Like List:App,App,Like List,"('Like List', 'App')",,Like List.App,static,number,Like List,App,,,,,
Like List:date,date,Like List,"('Like List', 'ItemFavoriteList', 'date')",Like List.ItemFavoriteList,date,list,string,Like List,ItemFavoriteList,date,,,,
Like List:link,link,Like List,"('Like List', 'ItemFavoriteList', 'link')",Like List.ItemFavoriteList,link,list,string,Like List,ItemFavoriteList,link,,,,
Login History:Date,Date,Login History,"('Login History', 'LoginHistoryList', 'Date')",Login History.LoginHistoryList,Date,list,string,Login History,LoginHistoryList,Date,,,,
Login History:IP,IP,Login History,"('Login History', 'LoginHistoryList', 'IP')",Login History.LoginHistoryList,IP,list,string,Login History,LoginHistoryList,IP,,,,
Login History:DeviceModel,DeviceModel,Login History,"('Login History', 'LoginHistoryList', 'DeviceModel')",Login History.LoginHistoryList,DeviceModel,list,string,Login History,LoginHistoryList,DeviceModel,,,,
Login History:DeviceSystem,DeviceSystem,Login History,"('Login History', 'LoginHistoryList', 'DeviceSystem')",Login History.LoginHistoryList,DeviceSystem,list,string,Login History,LoginHistoryList,DeviceSystem,,,,
Login History:NetworkType,NetworkType,Login History,"('Login History', 'LoginHistoryList', 'NetworkType')",Login History.LoginHistoryList,NetworkType,list,string,Login History,LoginHistoryList,NetworkType,,,,
Login History:Carrier,Carrier,Login History,"('Login History', 'LoginHistoryList', 'Carrier')",Login History.LoginHistoryList,Carrier,list,string,Login History,LoginHistoryList,Carrier,,,,
Most Recent Location Data:Date,Date,Most Recent Location Data,"('Most Recent Location Data', 'LocationData', 'Date')",,Most Recent Location Data.LocationData.Date,static,string,Most Recent Location Data,LocationData,Date,,,,
Most Recent Location Data:GpsData,GpsData,Most Recent Location Data,"('Most Recent Location Data', 'LocationData', 'GpsData')",,Most Recent Location Data.LocationData.GpsData,static,string,Most Recent Location Data,LocationData,GpsData,,,,
Most Recent Location Data:LastRegion,LastRegion,Most Recent Location Data,"('Most Recent Location Data', 'LocationData', 'LastRegion')",,Most Recent Location Data.LocationData.LastRegion,static,string,Most Recent Location Data,LocationData,LastRegion,,,,
Purchase History:SendGifts,SendGifts,Purchase History,"('Purchase History', 'SendGifts', 'SendGifts')",,Purchase History.SendGifts.SendGifts,static,,Purchase History,SendGifts,SendGifts,,,,
Purchase History:BuyGifts,BuyGifts,Purchase History,"('Purchase History', 'BuyGifts', 'BuyGifts')",,Purchase History.BuyGifts.BuyGifts,static,,Purchase History,BuyGifts,BuyGifts,,,,
Search History:Date,Date,Search History,"('Search History', 'SearchList', 'Date')",Search History.SearchList,Date,list,string,Search History,SearchList,Date,,,,
Search History:SearchTerm,SearchTerm,Search History,"('Search History', 'SearchList', 'SearchTerm')",Search History.SearchList,SearchTerm,list,string,Search History,SearchList,SearchTerm,,,,
Share History:Date,Date,Share History,"('Share History', 'ShareHistoryList', 'Date')",Share History.ShareHistoryList,Date,list,string,Share History,ShareHistoryList,Date,,,,
Share History:SharedContent,SharedContent,Share History,"('Share History', 'ShareHistoryList', 'SharedContent')",Share History.ShareHistoryList,SharedContent,list,string,Share History,ShareHistoryList,SharedContent,,,,
Share History:Link,Link,Share History,"('Share History', 'ShareHistoryList', 'Link')",Share History.ShareHistoryList,Link,list,string,Share History,ShareHistoryList,Link,,,,
Share History:Method,Method,Share History,"('Share History', 'ShareHistoryList', 'Method')",Share History.ShareHistoryList,Method,list,string,Share History,ShareHistoryList,Method,,,,
Status:Resolution,Resolution,Status,"('Status', 'Status List', 'Resolution')",Status.Status List,Resolution,list,string,Status,Status List,Resolution,,,,
Status:App Version,App Version,Status,"('Status', 'Status List', 'App Version')",Status.Status List,App Version,list,string,Status,Status List,App Version,,,,
Status:IDFA,IDFA,Status,"('Status', 'Status List', 'IDFA')",Status.Status List,IDFA,list,string,Status,Status List,IDFA,,,,
Status:GAID,GAID,Status,"('Status', 'Status List', 'GAID')",Status.Status List,GAID,list,string,Status,Status List,GAID,,,,
Status:Android ID,Android ID,Status,"('Status', 'Status List', 'Android ID')",Status.Status List,Android ID,list,string,Status,Status List,Android ID,,,,
Status:IDFV,IDFV,Status,"('Status', 'Status List', 'IDFV')",Status.Status List,IDFV,list,string,Status,Status List,IDFV,,,,
Status:Web ID,Web ID,Status,"('Status', 'Status List', 'Web ID')",Status.Status List,Web ID,list,string,Status,Status List,Web ID,,,,
Video Browsing History:Date,Date,Video Browsing History,"('Video Browsing History', 'VideoList', 'Date')",Video Browsing History.VideoList,Date,list,string,Video Browsing History,VideoList,Date,,,,
Video Browsing History:Link,Link,Video Browsing History,"('Video Browsing History', 'VideoList', 'Link')",Video Browsing History.VideoList,Link,list,string,Video Browsing History,VideoList,Link,,,,
Follower List:Date,Date,Follower List,"('Follower List', 'FansList', 'Date')",Follower List.FansList,Date,list,string,Follower List,FansList,Date,,,,
Follower List:UserName,UserName,Follower List,"('Follower List', 'FansList', 'UserName')",Follower List.FansList,UserName,list,string,Follower List,FansList,UserName,,,,
Ads and data:AdInterestCategories,AdInterestCategories,Ads and data,"('Ads and data', 'Ad Interests', 'AdInterestCategories')",,Ads and data.Ad Interests.AdInterestCategories,static,string,Ads and data,Ad Interests,AdInterestCategories,,,,
Ads and data:ResponsesList,ResponsesList,Ads and data,"('Ads and data', 'Instant Form Ads Responses', 'ResponsesList')",,Ads and data.Instant Form Ads Responses.ResponsesList,static,object,Ads and data,Instant Form Ads Responses,ResponsesList,,,,
Ads and data:OffTikTokActivityDataList,OffTikTokActivityDataList,Ads and data,"('Ads and data', 'Off TikTok Activity', 'OffTikTokActivityDataList')",,Ads and data.Off TikTok Activity.OffTikTokActivityDataList,static,object,Ads and data,Off TikTok Activity,OffTikTokActivityDataList,,,,
App Settings:Block List:App,App,App Settings,"('App Settings', 'Block List', 'App')",,App Settings.Block List.App,static,number,App Settings,Block List,App,,,,
App Settings:BlockList,BlockList,App Settings,"('App Settings', 'Block List', 'BlockList')",,App Settings.Block List.BlockList,static,object,App Settings,Block List,BlockList,,,,
App Settings:Settings:App,App,App Settings,"('App Settings', 'Settings', 'App')",,App Settings.Settings.App,static,number,App Settings,Settings,App,,,,
App Settings:Allow DownLoad,Allow DownLoad,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Allow DownLoad')",,App Settings.Settings.SettingsMap.Allow DownLoad,static,string,App Settings,Settings,SettingsMap,Allow DownLoad,,,
App Settings:Allow Others to Find Me,Allow Others to Find Me,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Allow Others to Find Me')",,App Settings.Settings.SettingsMap.Allow Others to Find Me,static,string,App Settings,Settings,SettingsMap,Allow Others to Find Me,,,
App Settings:App Language,App Language,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'App Language')",,App Settings.Settings.SettingsMap.App Language,static,string,App Settings,Settings,SettingsMap,App Language,,,
App Settings:App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed')",,App Settings.Settings.SettingsMap.Content Preferences.Keyword filters for videos in Following feed,static,object,App Settings,Settings,SettingsMap,Content Preferences,Keyword filters for videos in Following feed,,
App Settings:App Settings:Settings:SettingsMap:Content Preferences:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed')",,App Settings.Settings.SettingsMap.Content Preferences.Keyword filters for videos in For You feed,static,object,App Settings,Settings,SettingsMap,Content Preferences,Keyword filters for videos in For You feed,,
App Settings:App Settings:Settings:SettingsMap:Content Preferences:Video Languages Preferences,Video Languages Preferences,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences')",,App Settings.Settings.SettingsMap.Content Preferences.Video Languages Preferences,static,object,App Settings,Settings,SettingsMap,Content Preferences,Video Languages Preferences,,
App Settings:Family Content Preferences,Family Content Preferences,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Family Content Preferences')",,App Settings.Settings.SettingsMap.Family Content Preferences,static,,App Settings,Settings,SettingsMap,Family Content Preferences,,,
App Settings:Filter Comments,Filter Comments,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Filter Comments')",,App Settings.Settings.SettingsMap.Filter Comments,static,string,App Settings,Settings,SettingsMap,Filter Comments,,,
App Settings:Interests,Interests,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Interests')",,App Settings.Settings.SettingsMap.Interests,static,string,App Settings,Settings,SettingsMap,Interests,,,
App Settings:Private Account,Private Account,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Private Account')",,App Settings.Settings.SettingsMap.Private Account,static,string,App Settings,Settings,SettingsMap,Private Account,,,
App Settings:Desktop notification,Desktop notification,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'Desktop notification')",,App Settings.Settings.SettingsMap.Push Notification.Desktop notification,static,string,App Settings,Settings,SettingsMap,Push Notification,Desktop notification,,
App Settings:New Comments on My Video,New Comments on My Video,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Comments on My Video')",,App Settings.Settings.SettingsMap.Push Notification.New Comments on My Video,static,string,App Settings,Settings,SettingsMap,Push Notification,New Comments on My Video,,
App Settings:New Fans,New Fans,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Fans')",,App Settings.Settings.SettingsMap.Push Notification.New Fans,static,string,App Settings,Settings,SettingsMap,Push Notification,New Fans,,
App Settings:New Likes on My Video,New Likes on My Video,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Likes on My Video')",,App Settings.Settings.SettingsMap.Push Notification.New Likes on My Video,static,string,App Settings,Settings,SettingsMap,Push Notification,New Likes on My Video,,
App Settings:Suggest your account to Facebook friends,Suggest your account to Facebook friends,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Suggest your account to Facebook friends')",,App Settings.Settings.SettingsMap.Suggest your account to Facebook friends,static,string,App Settings,Settings,SettingsMap,Suggest your account to Facebook friends,,,
App Settings:Suggest your account to contacts,Suggest your account to contacts,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Suggest your account to contacts')",,App Settings.Settings.SettingsMap.Suggest your account to contacts,static,string,App Settings,Settings,SettingsMap,Suggest your account to contacts,,,
App Settings:Suggest your account to people who open or send links to you,Suggest your account to people who open or send links to you,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Suggest your account to people who open or send links to you')",,App Settings.Settings.SettingsMap.Suggest your account to people who open or send links to you,static,string,App Settings,Settings,SettingsMap,Suggest your account to people who open or send links to you,,,
App Settings:Web Language,Web Language,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Web Language')",,App Settings.Settings.SettingsMap.Web Language,static,string,App Settings,Settings,SettingsMap,Web Language,,,
App Settings:Who Can Duet With Me,Who Can Duet With Me,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Who Can Duet With Me')",,App Settings.Settings.SettingsMap.Who Can Duet With Me,static,string,App Settings,Settings,SettingsMap,Who Can Duet With Me,,,
App Settings:Who Can Post Comments,Who Can Post Comments,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Who Can Post Comments')",,App Settings.Settings.SettingsMap.Who Can Post Comments,static,string,App Settings,Settings,SettingsMap,Who Can Post Comments,,,
App Settings:Who Can Send Me Message,Who Can Send Me Message,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Who Can Send Me Message')",,App Settings.Settings.SettingsMap.Who Can Send Me Message,static,string,App Settings,Settings,SettingsMap,Who Can Send Me Message,,,
App Settings:Who Can Stitch with your videos,Who Can Stitch with your videos,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Who Can Stitch with your videos')",,App Settings.Settings.SettingsMap.Who Can Stitch with your videos,static,string,App Settings,Settings,SettingsMap,Who Can Stitch with your videos,,,
App Settings:Who Can View Videos I Liked,Who Can View Videos I Liked,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Who Can View Videos I Liked')",,App Settings.Settings.SettingsMap.Who Can View Videos I Liked,static,string,App Settings,Settings,SettingsMap,Who Can View Videos I Liked,,,
Comment:App,App,Comment,"('Comment', 'Comments', 'App')",,Comment.Comments.App,static,number,Comment,Comments,App,,,,
Comment:CommentsList,CommentsList,Comment,"('Comment', 'Comments', 'CommentsList')",,Comment.Comments.CommentsList,static,object,Comment,Comments,CommentsList,,,,
Income Plus Wallet Transactions:TransactionsList,TransactionsList,Income Plus Wallet Transactions,"('Income Plus Wallet Transactions', 'Transaction History', 'TransactionsList')",,Income Plus Wallet Transactions.Transaction History.TransactionsList,static,object,Income Plus Wallet Transactions,Transaction History,TransactionsList,,,,
Location Review:ReviewsList,ReviewsList,Location Review,"('Location Review', 'Location Reviews', 'ReviewsList')",,Location Review.Location Reviews.ReviewsList,static,object,Location Review,Location Reviews,ReviewsList,,,,
Post:VideoList,VideoList,Post,"('Post', 'Posts', 'VideoList')",,Post.Posts.VideoList,static,object,Post,Posts,VideoList,,,,
Post:Post:Recently Deleted Posts:PostList,PostList,Post,"('Post', 'Recently Deleted Posts', 'PostList')",,Post.Recently Deleted Posts.PostList,static,object,Post,Recently Deleted Posts,PostList,,,,
Profile:CreateDate,CreateDate,Profile,"('Profile', 'AI-Moji', 'CreateDate')",,Profile.AI-Moji.CreateDate,static,string,Profile,AI-Moji,CreateDate,,,,
Profile:AIMojiList,AIMojiList,Profile,"('Profile', 'AI-Moji', 'AIMojiList')",,Profile.AI-Moji.AIMojiList,static,object,Profile,AI-Moji,AIMojiList,,,,
Profile:PhoneNumber,PhoneNumber,Profile,"('Profile', 'Autofill', 'PhoneNumber')",,Profile.Autofill.PhoneNumber,static,string,Profile,Autofill,PhoneNumber,,,,
Profile:Email,Email,Profile,"('Profile', 'Autofill', 'Email')",,Profile.Autofill.Email,static,string,Profile,Autofill,Email,,,,
Profile:FirstName,FirstName,Profile,"('Profile', 'Autofill', 'FirstName')",,Profile.Autofill.FirstName,static,string,Profile,Autofill,FirstName,,,,
Profile:LastName,LastName,Profile,"('Profile', 'Autofill', 'LastName')",,Profile.Autofill.LastName,static,string,Profile,Autofill,LastName,,,,
Profile:Address,Address,Profile,"('Profile', 'Autofill', 'Address')",,Profile.Autofill.Address,static,string,Profile,Autofill,Address,,,,
Profile:ZipCode,ZipCode,Profile,"('Profile', 'Autofill', 'ZipCode')",,Profile.Autofill.ZipCode,static,string,Profile,Autofill,ZipCode,,,,
Profile:Unit,Unit,Profile,"('Profile', 'Autofill', 'Unit')",,Profile.Autofill.Unit,static,string,Profile,Autofill,Unit,,,,
Profile:City,City,Profile,"('Profile', 'Autofill', 'City')",,Profile.Autofill.City,static,string,Profile,Autofill,City,,,,
Profile:State,State,Profile,"('Profile', 'Autofill', 'State')",,Profile.Autofill.State,static,string,Profile,Autofill,State,,,,
Profile:Country,Country,Profile,"('Profile', 'Autofill', 'Country')",,Profile.Autofill.Country,static,string,Profile,Autofill,Country,,,,
Profile:App,App,Profile,"('Profile', 'Profile Info', 'App')",,Profile.Profile Info.App,static,number,Profile,Profile Info,App,,,,
Profile:Description,Description,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description')",,Profile.Profile Info.ProfileMap.PlatformInfo.Description,static,string,Profile,Profile Info,ProfileMap,PlatformInfo,Description,,
Profile:Name,Name,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name')",,Profile.Profile Info.ProfileMap.PlatformInfo.Name,static,string,Profile,Profile Info,ProfileMap,PlatformInfo,Name,,
Profile:Platform,Platform,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform')",,Profile.Profile Info.ProfileMap.PlatformInfo.Platform,static,string,Profile,Profile Info,ProfileMap,PlatformInfo,Platform,,
Profile:Profile Photo,Profile Photo,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo')",,Profile.Profile Info.ProfileMap.PlatformInfo.Profile Photo,static,string,Profile,Profile Info,ProfileMap,PlatformInfo,Profile Photo,,
Profile:bioDescription,bioDescription,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'bioDescription')",,Profile.Profile Info.ProfileMap.bioDescription,static,string,Profile,Profile Info,ProfileMap,bioDescription,,,
Profile:birthDate,birthDate,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'birthDate')",,Profile.Profile Info.ProfileMap.birthDate,static,string,Profile,Profile Info,ProfileMap,birthDate,,,
Profile:emailAddress,emailAddress,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'emailAddress')",,Profile.Profile Info.ProfileMap.emailAddress,static,string,Profile,Profile Info,ProfileMap,emailAddress,,,
Profile:likesReceived,likesReceived,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'likesReceived')",,Profile.Profile Info.ProfileMap.likesReceived,static,string,Profile,Profile Info,ProfileMap,likesReceived,,,
Profile:profilePhoto,profilePhoto,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'profilePhoto')",,Profile.Profile Info.ProfileMap.profilePhoto,static,string,Profile,Profile Info,ProfileMap,profilePhoto,,,
Profile:profileVideo,profileVideo,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'profileVideo')",,Profile.Profile Info.ProfileMap.profileVideo,static,string,Profile,Profile Info,ProfileMap,profileVideo,,,
Profile:telephoneNumber,telephoneNumber,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'telephoneNumber')",,Profile.Profile Info.ProfileMap.telephoneNumber,static,string,Profile,Profile Info,ProfileMap,telephoneNumber,,,
Profile:userName,userName,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'userName')",,Profile.Profile Info.ProfileMap.userName,static,string,Profile,Profile Info,ProfileMap,userName,,,
TikTok Shop:CommunicationHistories,CommunicationHistories,TikTok Shop,"('TikTok Shop', 'Communication With Shops', 'CommunicationHistories')",,TikTok Shop.Communication With Shops.CommunicationHistories,static,object,TikTok Shop,Communication With Shops,CommunicationHistories,,,,
TikTok Shop:PayCard,PayCard,TikTok Shop,"('TikTok Shop', 'Current Payment Information', 'PayCard')",,TikTok Shop.Current Payment Information.PayCard,static,object,TikTok Shop,Current Payment Information,PayCard,,,,
TikTok Shop:CustomerSupportHistories,CustomerSupportHistories,TikTok Shop,"('TikTok Shop', 'Customer Support History', 'CustomerSupportHistories')",,TikTok Shop.Customer Support History.CustomerSupportHistories,static,object,TikTok Shop,Customer Support History,CustomerSupportHistories,,,,
TikTok Shop:OrderDisputeHistories,OrderDisputeHistories,TikTok Shop,"('TikTok Shop', 'Order Dispute History', 'OrderDisputeHistories')",,TikTok Shop.Order Dispute History.OrderDisputeHistories,static,object,TikTok Shop,Order Dispute History,OrderDisputeHistories,,,,
TikTok Shop:OrderHistories,OrderHistories,TikTok Shop,"('TikTok Shop', 'Order History', 'OrderHistories')",,TikTok Shop.Order History.OrderHistories,static,object,TikTok Shop,Order History,OrderHistories,,,,
TikTok Shop:ProductBrowsingHistories,ProductBrowsingHistories,TikTok Shop,"('TikTok Shop', 'Product Browsing History', 'ProductBrowsingHistories')",,TikTok Shop.Product Browsing History.ProductBrowsingHistories,static,object,TikTok Shop,Product Browsing History,ProductBrowsingHistories,,,,
TikTok Shop:ProductReviewHistories,ProductReviewHistories,TikTok Shop,"('TikTok Shop', 'Product Reviews', 'ProductReviewHistories')",,TikTok Shop.Product Reviews.ProductReviewHistories,static,object,TikTok Shop,Product Reviews,ProductReviewHistories,,,,
TikTok Shop:ReturnAndRefundHistories,ReturnAndRefundHistories,TikTok Shop,"('TikTok Shop', 'Returns and Refunds History', 'ReturnAndRefundHistories')",,TikTok Shop.Returns and Refunds History.ReturnAndRefundHistories,static,object,TikTok Shop,Returns and Refunds History,ReturnAndRefundHistories,,,,
TikTok Shop:SavedAddress,SavedAddress,TikTok Shop,"('TikTok Shop', 'Saved Address Information', 'SavedAddress')",,TikTok Shop.Saved Address Information.SavedAddress,static,object,TikTok Shop,Saved Address Information,SavedAddress,,,,
TikTok Shop:ShoppingCart,ShoppingCart,TikTok Shop,"('TikTok Shop', 'Shopping Cart List', 'ShoppingCart')",,TikTok Shop.Shopping Cart List.ShoppingCart,static,object,TikTok Shop,Shopping Cart List,ShoppingCart,,,,
TikTok Shop:Vouchers,Vouchers,TikTok Shop,"('TikTok Shop', 'Vouchers', 'Vouchers')",,TikTok Shop.Vouchers.Vouchers,static,object,TikTok Shop,Vouchers,Vouchers,,,,
Tiktok Live:GoLiveList,GoLiveList,Tiktok Live,"('Tiktok Live', 'Go Live History', 'GoLiveList')",,Tiktok Live.Go Live History.GoLiveList,static,object,Tiktok Live,Go Live History,GoLiveList,,,,
Tiktok Live:Allow agencies to find and invite you,Allow agencies to find and invite you,Tiktok Live,"('Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow agencies to find and invite you')",,Tiktok Live.Go Live Settings.SettingsMap.Allow agencies to find and invite you,static,string,Tiktok Live,Go Live Settings,SettingsMap,Allow agencies to find and invite you,,,
Tiktok Live:Allow others to invite you to co-host in LIVE,Allow others to invite you to co-host in LIVE,Tiktok Live,"('Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow others to invite you to co-host in LIVE')",,Tiktok Live.Go Live Settings.SettingsMap.Allow others to invite you to co-host in LIVE,static,string,Tiktok Live,Go Live Settings,SettingsMap,Allow others to invite you to co-host in LIVE,,,
Tiktok Live:Allow people to send and receive comments during your LIVE,Allow people to send and receive comments during your LIVE,Tiktok Live,"('Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow people to send and receive comments during your LIVE')",,Tiktok Live.Go Live Settings.SettingsMap.Allow people to send and receive comments during your LIVE,static,string,Tiktok Live,Go Live Settings,SettingsMap,Allow people to send and receive comments during your LIVE,,,
Tiktok Live:Allow suggested LIVE hosts to invite you to co-host in LIVE,Allow suggested LIVE hosts to invite you to co-host in LIVE,Tiktok Live,"('Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow suggested LIVE hosts to invite you to co-host in LIVE')",,Tiktok Live.Go Live Settings.SettingsMap.Allow suggested LIVE hosts to invite you to co-host in LIVE,static,string,Tiktok Live,Go Live Settings,SettingsMap,Allow suggested LIVE hosts to invite you to co-host in LIVE,,,
Tiktok Live:Allow viewers to request to go LIVE with you,Allow viewers to request to go LIVE with you,Tiktok Live,"('Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to request to go LIVE with you')",,Tiktok Live.Go Live Settings.SettingsMap.Allow viewers to request to go LIVE with you,static,string,Tiktok Live,Go Live Settings,SettingsMap,Allow viewers to request to go LIVE with you,,,
Tiktok Live:Allow viewers to see and send questions and answers in your LIVE,Allow viewers to see and send questions and answers in your LIVE,Tiktok Live,"('Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to see and send questions and answers in your LIVE')",,Tiktok Live.Go Live Settings.SettingsMap.Allow viewers to see and send questions and answers in your LIVE,static,string,Tiktok Live,Go Live Settings,SettingsMap,Allow viewers to see and send questions and answers in your LIVE,,,
Tiktok Live:Allow viewers to send you gifts during your LIVE,Allow viewers to send you gifts during your LIVE,Tiktok Live,"('Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to send you gifts during your LIVE')",,Tiktok Live.Go Live Settings.SettingsMap.Allow viewers to send you gifts during your LIVE,static,string,Tiktok Live,Go Live Settings,SettingsMap,Allow viewers to send you gifts during your LIVE,,,
Tiktok Live:Hide comments that contain the following keywords from your LIVE,Hide comments that contain the following keywords from your LIVE,Tiktok Live,"('Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide comments that contain the following keywords from your LIVE')",,Tiktok Live.Go Live Settings.SettingsMap.Hide comments that contain the following keywords from your LIVE,static,array,Tiktok Live,Go Live Settings,SettingsMap,Hide comments that contain the following keywords from your LIVE,,,
