id,column_name,variable,path,list_path,subfield_path,var_type,data_type,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,col_path_6,json_name,duplicate_flag
Following List:UserName,UserName,Following List,"('Following List', 'Following', 'UserName')","[""Following List"", ""Following""]","""UserName""",list,string,Following List,Following,UserName,,,,,,No
Hashtag:HashtagName,HashtagName,Hashtag,"('Hashtag', 'HashtagList', 'HashtagName')","[""Hashtag"", ""HashtagList""]","""HashtagName""",list,string,Hashtag,HashtagList,HashtagName,,,,,,No
Hashtag:HashtagLink,HashtagLink,Hashtag,"('Hashtag', 'HashtagList', 'HashtagLink')","[""Hashtag"", ""HashtagList""]","""HashtagLink""",list,string,Hashtag,HashtagList,HashtagLink,,,,,,No
Like List:App,App,Like List,"('Like List', 'App')",,"[""Like List"", ""App""]",static,number,Like List,App,,,,,,,No
Like List:date,date,Like List,"('Like List', 'ItemFavoriteList', 'date')","[""Like List"", ""ItemFavoriteList""]","""date""",list,string,Like List,ItemFavoriteList,date,,,,,,No
Like List:link,link,Like List,"('Like List', 'ItemFavoriteList', 'link')","[""Like List"", ""ItemFavoriteList""]","""link""",list,string,Like List,ItemFavoriteList,link,,,,,,No
Login History:Date,Date,Login History,"('Login History', 'LoginHistoryList', 'Date')","[""Login History"", ""LoginHistoryList""]","""Date""",list,string,Login History,LoginHistoryList,Date,,,,,,No
Login History:IP,IP,Login History,"('Login History', 'LoginHistoryList', 'IP')","[""Login History"", ""LoginHistoryList""]","""IP""",list,string,Login History,LoginHistoryList,IP,,,,,,No
Login History:DeviceModel,DeviceModel,Login History,"('Login History', 'LoginHistoryList', 'DeviceModel')","[""Login History"", ""LoginHistoryList""]","""DeviceModel""",list,string,Login History,LoginHistoryList,DeviceModel,,,,,,No
Login History:DeviceSystem,DeviceSystem,Login History,"('Login History', 'LoginHistoryList', 'DeviceSystem')","[""Login History"", ""LoginHistoryList""]","""DeviceSystem""",list,string,Login History,LoginHistoryList,DeviceSystem,,,,,,No
Login History:NetworkType,NetworkType,Login History,"('Login History', 'LoginHistoryList', 'NetworkType')","[""Login History"", ""LoginHistoryList""]","""NetworkType""",list,string,Login History,LoginHistoryList,NetworkType,,,,,,No
Login History:Carrier,Carrier,Login History,"('Login History', 'LoginHistoryList', 'Carrier')","[""Login History"", ""LoginHistoryList""]","""Carrier""",list,string,Login History,LoginHistoryList,Carrier,,,,,,No
Most Recent Location Data:Date,Date,Most Recent Location Data,"('Most Recent Location Data', 'LocationData', 'Date')",,"[""Most Recent Location Data"", ""LocationData"", ""Date""]",static,string,Most Recent Location Data,LocationData,Date,,,,,,No
Most Recent Location Data:GpsData,GpsData,Most Recent Location Data,"('Most Recent Location Data', 'LocationData', 'GpsData')",,"[""Most Recent Location Data"", ""LocationData"", ""GpsData""]",static,string,Most Recent Location Data,LocationData,GpsData,,,,,,No
Most Recent Location Data:LastRegion,LastRegion,Most Recent Location Data,"('Most Recent Location Data', 'LocationData', 'LastRegion')",,"[""Most Recent Location Data"", ""LocationData"", ""LastRegion""]",static,string,Most Recent Location Data,LocationData,LastRegion,,,,,,No
Purchase History:SendGifts,SendGifts,Purchase History,"('Purchase History', 'SendGifts', 'SendGifts')",,"[""Purchase History"", ""SendGifts"", ""SendGifts""]",static,,Purchase History,SendGifts,SendGifts,,,,,,No
Purchase History:BuyGifts,BuyGifts,Purchase History,"('Purchase History', 'BuyGifts', 'BuyGifts')",,"[""Purchase History"", ""BuyGifts"", ""BuyGifts""]",static,,Purchase History,BuyGifts,BuyGifts,,,,,,No
Search History:Date,Date,Search History,"('Search History', 'SearchList', 'Date')","[""Search History"", ""SearchList""]","""Date""",list,string,Search History,SearchList,Date,,,,,,No
Search History:SearchTerm,SearchTerm,Search History,"('Search History', 'SearchList', 'SearchTerm')","[""Search History"", ""SearchList""]","""SearchTerm""",list,string,Search History,SearchList,SearchTerm,,,,,,No
Share History:Date,Date,Share History,"('Share History', 'ShareHistoryList', 'Date')","[""Share History"", ""ShareHistoryList""]","""Date""",list,string,Share History,ShareHistoryList,Date,,,,,,No
Share History:SharedContent,SharedContent,Share History,"('Share History', 'ShareHistoryList', 'SharedContent')","[""Share History"", ""ShareHistoryList""]","""SharedContent""",list,string,Share History,ShareHistoryList,SharedContent,,,,,,No
Share History:Link,Link,Share History,"('Share History', 'ShareHistoryList', 'Link')","[""Share History"", ""ShareHistoryList""]","""Link""",list,string,Share History,ShareHistoryList,Link,,,,,,No
Share History:Method,Method,Share History,"('Share History', 'ShareHistoryList', 'Method')","[""Share History"", ""ShareHistoryList""]","""Method""",list,string,Share History,ShareHistoryList,Method,,,,,,No
Status:Resolution,Resolution,Status,"('Status', 'Status List', 'Resolution')","[""Status"", ""Status List""]","""Resolution""",list,string,Status,Status List,Resolution,,,,,,No
Status:App Version,App Version,Status,"('Status', 'Status List', 'App Version')","[""Status"", ""Status List""]","""App Version""",list,string,Status,Status List,App Version,,,,,,No
Status:IDFA,IDFA,Status,"('Status', 'Status List', 'IDFA')","[""Status"", ""Status List""]","""IDFA""",list,string,Status,Status List,IDFA,,,,,,No
Status:GAID,GAID,Status,"('Status', 'Status List', 'GAID')","[""Status"", ""Status List""]","""GAID""",list,string,Status,Status List,GAID,,,,,,No
Status:Android ID,Android ID,Status,"('Status', 'Status List', 'Android ID')","[""Status"", ""Status List""]","""Android ID""",list,string,Status,Status List,Android ID,,,,,,No
Status:IDFV,IDFV,Status,"('Status', 'Status List', 'IDFV')","[""Status"", ""Status List""]","""IDFV""",list,string,Status,Status List,IDFV,,,,,,No
Status:Web ID,Web ID,Status,"('Status', 'Status List', 'Web ID')","[""Status"", ""Status List""]","""Web ID""",list,string,Status,Status List,Web ID,,,,,,No
Video Browsing History:Date,Date,Video Browsing History,"('Video Browsing History', 'VideoList', 'Date')","[""Video Browsing History"", ""VideoList""]","""Date""",list,string,Video Browsing History,VideoList,Date,,,,,,No
Video Browsing History:Link,Link,Video Browsing History,"('Video Browsing History', 'VideoList', 'Link')","[""Video Browsing History"", ""VideoList""]","""Link""",list,string,Video Browsing History,VideoList,Link,,,,,,No
Follower List:Date,Date,Follower List,"('Follower List', 'FansList', 'Date')","[""Follower List"", ""FansList""]","""Date""",list,string,Follower List,FansList,Date,,,,,,No
Follower List:UserName,UserName,Follower List,"('Follower List', 'FansList', 'UserName')","[""Follower List"", ""FansList""]","""UserName""",list,string,Follower List,FansList,UserName,,,,,,No
Ads and data:AdInterestCategories,AdInterestCategories,Ads and data,"('Ads and data', 'Ad Interests', 'AdInterestCategories')",,"[""Ads and data"", ""Ad Interests"", ""AdInterestCategories""]",static,string,Ads and data,Ad Interests,AdInterestCategories,,,,,,No
Ads and data:ResponsesList,ResponsesList,Ads and data,"('Ads and data', 'Instant Form Ads Responses', 'ResponsesList')",,"[""Ads and data"", ""Instant Form Ads Responses"", ""ResponsesList""]",static,object,Ads and data,Instant Form Ads Responses,ResponsesList,,,,,,No
Ads and data:OffTikTokActivityDataList,OffTikTokActivityDataList,Ads and data,"('Ads and data', 'Off TikTok Activity', 'OffTikTokActivityDataList')",,"[""Ads and data"", ""Off TikTok Activity"", ""OffTikTokActivityDataList""]",static,object,Ads and data,Off TikTok Activity,OffTikTokActivityDataList,,,,,,No
App Settings:Block List:App,App,App Settings,"('App Settings', 'Block List', 'App')",,"[""App Settings"", ""Block List"", ""App""]",static,number,App Settings,Block List,App,,,,,,No
App Settings:BlockList,BlockList,App Settings,"('App Settings', 'Block List', 'BlockList')",,"[""App Settings"", ""Block List"", ""BlockList""]",static,object,App Settings,Block List,BlockList,,,,,,No
App Settings:Settings:App,App,App Settings,"('App Settings', 'Settings', 'App')",,"[""App Settings"", ""Settings"", ""App""]",static,number,App Settings,Settings,App,,,,,,No
App Settings:Allow DownLoad,Allow DownLoad,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Allow DownLoad')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Allow DownLoad""]",static,string,App Settings,Settings,SettingsMap,Allow DownLoad,,,,,No
App Settings:Allow Others to Find Me,Allow Others to Find Me,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Allow Others to Find Me')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Allow Others to Find Me""]",static,string,App Settings,Settings,SettingsMap,Allow Others to Find Me,,,,,No
App Settings:App Language,App Language,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'App Language')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""App Language""]",static,string,App Settings,Settings,SettingsMap,App Language,,,,,No
App Settings:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in Following feed""]",static,object,App Settings,Settings,SettingsMap,Content Preferences,Keyword filters for videos in Following feed,,,,Yes
App Settings:Keyword filters for videos in Following feed,Keyword filters for videos in Following feed,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in Following feed')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in Following feed""]",static,object,App Settings,Settings,SettingsMap,Content Preferences,Keyword filters for videos in Following feed,,,,Yes
App Settings:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in For You feed""]",static,object,App Settings,Settings,SettingsMap,Content Preferences,Keyword filters for videos in For You feed,,,,Yes
App Settings:Keyword filters for videos in For You feed,Keyword filters for videos in For You feed,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Keyword filters for videos in For You feed')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Keyword filters for videos in For You feed""]",static,object,App Settings,Settings,SettingsMap,Content Preferences,Keyword filters for videos in For You feed,,,,Yes
App Settings:Video Languages Preferences,Video Languages Preferences,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Video Languages Preferences""]",static,object,App Settings,Settings,SettingsMap,Content Preferences,Video Languages Preferences,,,,Yes
App Settings:Video Languages Preferences,Video Languages Preferences,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Content Preferences', 'Video Languages Preferences')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Content Preferences"", ""Video Languages Preferences""]",static,object,App Settings,Settings,SettingsMap,Content Preferences,Video Languages Preferences,,,,Yes
App Settings:Family Content Preferences,Family Content Preferences,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Family Content Preferences')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Family Content Preferences""]",static,,App Settings,Settings,SettingsMap,Family Content Preferences,,,,,No
App Settings:Filter Comments,Filter Comments,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Filter Comments')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Filter Comments""]",static,string,App Settings,Settings,SettingsMap,Filter Comments,,,,,No
App Settings:Interests,Interests,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Interests')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Interests""]",static,string,App Settings,Settings,SettingsMap,Interests,,,,,No
App Settings:Private Account,Private Account,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Private Account')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Private Account""]",static,string,App Settings,Settings,SettingsMap,Private Account,,,,,No
App Settings:Desktop notification,Desktop notification,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'Desktop notification')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""Desktop notification""]",static,string,App Settings,Settings,SettingsMap,Push Notification,Desktop notification,,,,No
App Settings:New Comments on My Video,New Comments on My Video,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Comments on My Video')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Comments on My Video""]",static,string,App Settings,Settings,SettingsMap,Push Notification,New Comments on My Video,,,,No
App Settings:New Fans,New Fans,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Fans')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Fans""]",static,string,App Settings,Settings,SettingsMap,Push Notification,New Fans,,,,No
App Settings:New Likes on My Video,New Likes on My Video,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Likes on My Video')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Likes on My Video""]",static,string,App Settings,Settings,SettingsMap,Push Notification,New Likes on My Video,,,,No
App Settings:Suggest your account to Facebook friends,Suggest your account to Facebook friends,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Suggest your account to Facebook friends')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to Facebook friends""]",static,string,App Settings,Settings,SettingsMap,Suggest your account to Facebook friends,,,,,No
App Settings:Suggest your account to contacts,Suggest your account to contacts,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Suggest your account to contacts')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to contacts""]",static,string,App Settings,Settings,SettingsMap,Suggest your account to contacts,,,,,No
App Settings:Suggest your account to people who open or send links to you,Suggest your account to people who open or send links to you,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Suggest your account to people who open or send links to you')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to people who open or send links to you""]",static,string,App Settings,Settings,SettingsMap,Suggest your account to people who open or send links to you,,,,,No
App Settings:Web Language,Web Language,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Web Language')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Web Language""]",static,string,App Settings,Settings,SettingsMap,Web Language,,,,,No
App Settings:Who Can Duet With Me,Who Can Duet With Me,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Who Can Duet With Me')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Duet With Me""]",static,string,App Settings,Settings,SettingsMap,Who Can Duet With Me,,,,,No
App Settings:Who Can Post Comments,Who Can Post Comments,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Who Can Post Comments')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Post Comments""]",static,string,App Settings,Settings,SettingsMap,Who Can Post Comments,,,,,No
App Settings:Who Can Send Me Message,Who Can Send Me Message,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Who Can Send Me Message')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Send Me Message""]",static,string,App Settings,Settings,SettingsMap,Who Can Send Me Message,,,,,No
App Settings:Who Can Stitch with your videos,Who Can Stitch with your videos,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Who Can Stitch with your videos')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Stitch with your videos""]",static,string,App Settings,Settings,SettingsMap,Who Can Stitch with your videos,,,,,No
App Settings:Who Can View Videos I Liked,Who Can View Videos I Liked,App Settings,"('App Settings', 'Settings', 'SettingsMap', 'Who Can View Videos I Liked')",,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can View Videos I Liked""]",static,string,App Settings,Settings,SettingsMap,Who Can View Videos I Liked,,,,,No
Comment:App,App,Comment,"('Comment', 'Comments', 'App')",,"[""Comment"", ""Comments"", ""App""]",static,number,Comment,Comments,App,,,,,,No
Comment:CommentsList,CommentsList,Comment,"('Comment', 'Comments', 'CommentsList')",,"[""Comment"", ""Comments"", ""CommentsList""]",static,object,Comment,Comments,CommentsList,,,,,,No
Income Plus Wallet Transactions:TransactionsList,TransactionsList,Income Plus Wallet Transactions,"('Income Plus Wallet Transactions', 'Transaction History', 'TransactionsList')",,"[""Income Plus Wallet Transactions"", ""Transaction History"", ""TransactionsList""]",static,object,Income Plus Wallet Transactions,Transaction History,TransactionsList,,,,,,No
Location Review:ReviewsList,ReviewsList,Location Review,"('Location Review', 'Location Reviews', 'ReviewsList')",,"[""Location Review"", ""Location Reviews"", ""ReviewsList""]",static,object,Location Review,Location Reviews,ReviewsList,,,,,,No
Post:VideoList,VideoList,Post,"('Post', 'Posts', 'VideoList')",,"[""Post"", ""Posts"", ""VideoList""]",static,object,Post,Posts,VideoList,,,,,,No
Post:PostList,PostList,Post,"('Post', 'Recently Deleted Posts', 'PostList')",,"[""Post"", ""Recently Deleted Posts"", ""PostList""]",static,object,Post,Recently Deleted Posts,PostList,,,,,,Yes
Post:PostList,PostList,Post,"('Post', 'Recently Deleted Posts', 'PostList')",,"[""Post"", ""Recently Deleted Posts"", ""PostList""]",static,object,Post,Recently Deleted Posts,PostList,,,,,,Yes
Profile:CreateDate,CreateDate,Profile,"('Profile', 'AI-Moji', 'CreateDate')",,"[""Profile"", ""AI-Moji"", ""CreateDate""]",static,string,Profile,AI-Moji,CreateDate,,,,,,No
Profile:AIMojiList,AIMojiList,Profile,"('Profile', 'AI-Moji', 'AIMojiList')",,"[""Profile"", ""AI-Moji"", ""AIMojiList""]",static,object,Profile,AI-Moji,AIMojiList,,,,,,No
Profile:PhoneNumber,PhoneNumber,Profile,"('Profile', 'Autofill', 'PhoneNumber')",,"[""Profile"", ""Autofill"", ""PhoneNumber""]",static,string,Profile,Autofill,PhoneNumber,,,,,,No
Profile:Email,Email,Profile,"('Profile', 'Autofill', 'Email')",,"[""Profile"", ""Autofill"", ""Email""]",static,string,Profile,Autofill,Email,,,,,,No
Profile:FirstName,FirstName,Profile,"('Profile', 'Autofill', 'FirstName')",,"[""Profile"", ""Autofill"", ""FirstName""]",static,string,Profile,Autofill,FirstName,,,,,,No
Profile:LastName,LastName,Profile,"('Profile', 'Autofill', 'LastName')",,"[""Profile"", ""Autofill"", ""LastName""]",static,string,Profile,Autofill,LastName,,,,,,No
Profile:Address,Address,Profile,"('Profile', 'Autofill', 'Address')",,"[""Profile"", ""Autofill"", ""Address""]",static,string,Profile,Autofill,Address,,,,,,No
Profile:ZipCode,ZipCode,Profile,"('Profile', 'Autofill', 'ZipCode')",,"[""Profile"", ""Autofill"", ""ZipCode""]",static,string,Profile,Autofill,ZipCode,,,,,,No
Profile:Unit,Unit,Profile,"('Profile', 'Autofill', 'Unit')",,"[""Profile"", ""Autofill"", ""Unit""]",static,string,Profile,Autofill,Unit,,,,,,No
Profile:City,City,Profile,"('Profile', 'Autofill', 'City')",,"[""Profile"", ""Autofill"", ""City""]",static,string,Profile,Autofill,City,,,,,,No
Profile:State,State,Profile,"('Profile', 'Autofill', 'State')",,"[""Profile"", ""Autofill"", ""State""]",static,string,Profile,Autofill,State,,,,,,No
Profile:Country,Country,Profile,"('Profile', 'Autofill', 'Country')",,"[""Profile"", ""Autofill"", ""Country""]",static,string,Profile,Autofill,Country,,,,,,No
Profile:App,App,Profile,"('Profile', 'Profile Info', 'App')",,"[""Profile"", ""Profile Info"", ""App""]",static,number,Profile,Profile Info,App,,,,,,No
Profile:Description,Description,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Description')",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""PlatformInfo"", ""Description""]",static,string,Profile,Profile Info,ProfileMap,PlatformInfo,Description,,,,No
Profile:Name,Name,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Name')",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""PlatformInfo"", ""Name""]",static,string,Profile,Profile Info,ProfileMap,PlatformInfo,Name,,,,No
Profile:Platform,Platform,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Platform')",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""PlatformInfo"", ""Platform""]",static,string,Profile,Profile Info,ProfileMap,PlatformInfo,Platform,,,,No
Profile:Profile Photo,Profile Photo,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'PlatformInfo', 'Profile Photo')",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""PlatformInfo"", ""Profile Photo""]",static,string,Profile,Profile Info,ProfileMap,PlatformInfo,Profile Photo,,,,No
Profile:bioDescription,bioDescription,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'bioDescription')",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""bioDescription""]",static,string,Profile,Profile Info,ProfileMap,bioDescription,,,,,No
Profile:birthDate,birthDate,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'birthDate')",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""birthDate""]",static,string,Profile,Profile Info,ProfileMap,birthDate,,,,,No
Profile:emailAddress,emailAddress,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'emailAddress')",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""emailAddress""]",static,string,Profile,Profile Info,ProfileMap,emailAddress,,,,,No
Profile:likesReceived,likesReceived,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'likesReceived')",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""likesReceived""]",static,string,Profile,Profile Info,ProfileMap,likesReceived,,,,,No
Profile:profilePhoto,profilePhoto,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'profilePhoto')",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""profilePhoto""]",static,string,Profile,Profile Info,ProfileMap,profilePhoto,,,,,No
Profile:profileVideo,profileVideo,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'profileVideo')",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""profileVideo""]",static,string,Profile,Profile Info,ProfileMap,profileVideo,,,,,No
Profile:telephoneNumber,telephoneNumber,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'telephoneNumber')",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""telephoneNumber""]",static,string,Profile,Profile Info,ProfileMap,telephoneNumber,,,,,No
Profile:userName,userName,Profile,"('Profile', 'Profile Info', 'ProfileMap', 'userName')",,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""userName""]",static,string,Profile,Profile Info,ProfileMap,userName,,,,,No
TikTok Shop:CommunicationHistories,CommunicationHistories,TikTok Shop,"('TikTok Shop', 'Communication With Shops', 'CommunicationHistories')",,"[""TikTok Shop"", ""Communication With Shops"", ""CommunicationHistories""]",static,object,TikTok Shop,Communication With Shops,CommunicationHistories,,,,,,No
TikTok Shop:PayCard,PayCard,TikTok Shop,"('TikTok Shop', 'Current Payment Information', 'PayCard')",,"[""TikTok Shop"", ""Current Payment Information"", ""PayCard""]",static,object,TikTok Shop,Current Payment Information,PayCard,,,,,,No
TikTok Shop:CustomerSupportHistories,CustomerSupportHistories,TikTok Shop,"('TikTok Shop', 'Customer Support History', 'CustomerSupportHistories')",,"[""TikTok Shop"", ""Customer Support History"", ""CustomerSupportHistories""]",static,object,TikTok Shop,Customer Support History,CustomerSupportHistories,,,,,,No
TikTok Shop:OrderDisputeHistories,OrderDisputeHistories,TikTok Shop,"('TikTok Shop', 'Order Dispute History', 'OrderDisputeHistories')",,"[""TikTok Shop"", ""Order Dispute History"", ""OrderDisputeHistories""]",static,object,TikTok Shop,Order Dispute History,OrderDisputeHistories,,,,,,No
TikTok Shop:OrderHistories,OrderHistories,TikTok Shop,"('TikTok Shop', 'Order History', 'OrderHistories')",,"[""TikTok Shop"", ""Order History"", ""OrderHistories""]",static,object,TikTok Shop,Order History,OrderHistories,,,,,,No
TikTok Shop:ProductBrowsingHistories,ProductBrowsingHistories,TikTok Shop,"('TikTok Shop', 'Product Browsing History', 'ProductBrowsingHistories')",,"[""TikTok Shop"", ""Product Browsing History"", ""ProductBrowsingHistories""]",static,object,TikTok Shop,Product Browsing History,ProductBrowsingHistories,,,,,,No
