id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
Activity:Login History:LoginHistoryList:Carrier,Carrier,"['Activity', 'Login History', 'LoginHistoryList', 'Carrier']",,"['Activity', 'Login History', 'LoginHistoryList', 'Carrier']",static,string,,Yes
Activity:Login History:LoginHistoryList:Carrier,Carrier,"['Activity', 'Login History', 'LoginHistoryList', 'Carrier']",,"['Activity', 'Login History', 'LoginHistoryList', 'Carrier']",static,string,,Yes
Activity:Login History:LoginHistoryList:Carrier,Carrier,"['Activity', 'Login History', 'LoginHistoryList', 'Carrier']",,"['Activity', 'Login History', 'LoginHistoryList', 'Carrier']",static,string,,Yes
Activity:Most Recent Location Data:LocationData:Date,Date,"['Activity', 'Most Recent Location Data', 'LocationData', 'Date']",,"['Activity', 'Most Recent Location Data', 'LocationData', 'Date']",skip,string,,No
Activity:Most Recent Location Data:LocationData:GpsData,GpsData,"['Activity', 'Most Recent Location Data', 'LocationData', 'GpsData']",,"['Activity', 'Most Recent Location Data', 'LocationData', 'GpsData']",skip,string,,No
Activity:Most Recent Location Data:LocationData:LastRegion,LastRegion,"['Activity', 'Most Recent Location Data', 'LocationData', 'LastRegion']",,"['Activity', 'Most Recent Location Data', 'LocationData', 'LastRegion']",skip,string,,No
Activity:Search History:SearchList:Date,Date,"['Activity', 'Search History', 'SearchList', 'Date']",,"['Activity', 'Search History', 'SearchList', 'Date']",static,string,,Yes
Activity:Search History:SearchList:Date,Date,"['Activity', 'Search History', 'SearchList', 'Date']",,"['Activity', 'Search History', 'SearchList', 'Date']",static,string,,Yes
Activity:Search History:SearchList:Date,Date,"['Activity', 'Search History', 'SearchList', 'Date']",,"['Activity', 'Search History', 'SearchList', 'Date']",static,string,,Yes
Activity:Search History:SearchList:SearchTerm,SearchTerm,"['Activity', 'Search History', 'SearchList', 'SearchTerm']",,"['Activity', 'Search History', 'SearchList', 'SearchTerm']",static,string,,Yes
Activity:Search History:SearchList:SearchTerm,SearchTerm,"['Activity', 'Search History', 'SearchList', 'SearchTerm']",,"['Activity', 'Search History', 'SearchList', 'SearchTerm']",static,string,,Yes
Activity:Search History:SearchList:SearchTerm,SearchTerm,"['Activity', 'Search History', 'SearchList', 'SearchTerm']",,"['Activity', 'Search History', 'SearchList', 'SearchTerm']",static,string,,Yes
Activity:Share History:ShareHistoryList:Date,Date,"['Activity', 'Share History', 'ShareHistoryList', 'Date']",,"['Activity', 'Share History', 'ShareHistoryList', 'Date']",static,string,,Yes
Activity:Share History:ShareHistoryList:Date,Date,"['Activity', 'Share History', 'ShareHistoryList', 'Date']",,"['Activity', 'Share History', 'ShareHistoryList', 'Date']",static,string,,Yes
Activity:Share History:ShareHistoryList:Date,Date,"['Activity', 'Share History', 'ShareHistoryList', 'Date']",,"['Activity', 'Share History', 'ShareHistoryList', 'Date']",static,string,,Yes
Activity:Share History:ShareHistoryList:SharedContent,SharedContent,"['Activity', 'Share History', 'ShareHistoryList', 'SharedContent']",,"['Activity', 'Share History', 'ShareHistoryList', 'SharedContent']",static,string,,Yes
Activity:Share History:ShareHistoryList:SharedContent,SharedContent,"['Activity', 'Share History', 'ShareHistoryList', 'SharedContent']",,"['Activity', 'Share History', 'ShareHistoryList', 'SharedContent']",static,string,,Yes
Activity:Share History:ShareHistoryList:SharedContent,SharedContent,"['Activity', 'Share History', 'ShareHistoryList', 'SharedContent']",,"['Activity', 'Share History', 'ShareHistoryList', 'SharedContent']",static,string,,Yes
Activity:Share History:ShareHistoryList:Link,Link,"['Activity', 'Share History', 'ShareHistoryList', 'Link']",,"['Activity', 'Share History', 'ShareHistoryList', 'Link']",static,string,,Yes
Activity:Share History:ShareHistoryList:Link,Link,"['Activity', 'Share History', 'ShareHistoryList', 'Link']",,"['Activity', 'Share History', 'ShareHistoryList', 'Link']",static,string,,Yes
Activity:Share History:ShareHistoryList:Link,Link,"['Activity', 'Share History', 'ShareHistoryList', 'Link']",,"['Activity', 'Share History', 'ShareHistoryList', 'Link']",static,string,,Yes
Activity:Share History:ShareHistoryList:Method,Method,"['Activity', 'Share History', 'ShareHistoryList', 'Method']",,"['Activity', 'Share History', 'ShareHistoryList', 'Method']",static,string,,Yes
Activity:Share History:ShareHistoryList:Method,Method,"['Activity', 'Share History', 'ShareHistoryList', 'Method']",,"['Activity', 'Share History', 'ShareHistoryList', 'Method']",static,string,,Yes
Activity:Share History:ShareHistoryList:Method,Method,"['Activity', 'Share History', 'ShareHistoryList', 'Method']",,"['Activity', 'Share History', 'ShareHistoryList', 'Method']",static,string,,Yes
Activity:Status:Status List:Resolution,Resolution,"['Activity', 'Status', 'Status List', 'Resolution']",,"['Activity', 'Status', 'Status List', 'Resolution']",static,string,,Yes
Activity:Status:Status List:Resolution,Resolution,"['Activity', 'Status', 'Status List', 'Resolution']",,"['Activity', 'Status', 'Status List', 'Resolution']",static,string,,Yes
Activity:Status:Status List:Resolution,Resolution,"['Activity', 'Status', 'Status List', 'Resolution']",,"['Activity', 'Status', 'Status List', 'Resolution']",static,string,,Yes
Activity:Status:Status List:App Version,App Version,"['Activity', 'Status', 'Status List', 'App Version']",,"['Activity', 'Status', 'Status List', 'App Version']",static,string,,Yes
Activity:Status:Status List:App Version,App Version,"['Activity', 'Status', 'Status List', 'App Version']",,"['Activity', 'Status', 'Status List', 'App Version']",static,string,,Yes
Activity:Status:Status List:App Version,App Version,"['Activity', 'Status', 'Status List', 'App Version']",,"['Activity', 'Status', 'Status List', 'App Version']",static,string,,Yes
Activity:Status:Status List:IDFA,IDFA,"['Activity', 'Status', 'Status List', 'IDFA']",,"['Activity', 'Status', 'Status List', 'IDFA']",static,string,,Yes
Activity:Status:Status List:IDFA,IDFA,"['Activity', 'Status', 'Status List', 'IDFA']",,"['Activity', 'Status', 'Status List', 'IDFA']",static,string,,Yes
Activity:Status:Status List:IDFA,IDFA,"['Activity', 'Status', 'Status List', 'IDFA']",,"['Activity', 'Status', 'Status List', 'IDFA']",static,string,,Yes
Activity:Status:Status List:GAID,GAID,"['Activity', 'Status', 'Status List', 'GAID']",,"['Activity', 'Status', 'Status List', 'GAID']",static,string,,Yes
Activity:Status:Status List:GAID,GAID,"['Activity', 'Status', 'Status List', 'GAID']",,"['Activity', 'Status', 'Status List', 'GAID']",static,string,,Yes
Activity:Status:Status List:GAID,GAID,"['Activity', 'Status', 'Status List', 'GAID']",,"['Activity', 'Status', 'Status List', 'GAID']",static,string,,Yes
Activity:Status:Status List:Android ID,Android ID,"['Activity', 'Status', 'Status List', 'Android ID']",,"['Activity', 'Status', 'Status List', 'Android ID']",static,string,,Yes
Activity:Status:Status List:Android ID,Android ID,"['Activity', 'Status', 'Status List', 'Android ID']",,"['Activity', 'Status', 'Status List', 'Android ID']",static,string,,Yes
Activity:Status:Status List:Android ID,Android ID,"['Activity', 'Status', 'Status List', 'Android ID']",,"['Activity', 'Status', 'Status List', 'Android ID']",static,string,,Yes
Activity:Status:Status List:IDFV,IDFV,"['Activity', 'Status', 'Status List', 'IDFV']",,"['Activity', 'Status', 'Status List', 'IDFV']",static,string,,Yes
Activity:Status:Status List:IDFV,IDFV,"['Activity', 'Status', 'Status List', 'IDFV']",,"['Activity', 'Status', 'Status List', 'IDFV']",static,string,,Yes
Activity:Status:Status List:IDFV,IDFV,"['Activity', 'Status', 'Status List', 'IDFV']",,"['Activity', 'Status', 'Status List', 'IDFV']",static,string,,Yes
Activity:Status:Status List:Web ID,Web ID,"['Activity', 'Status', 'Status List', 'Web ID']",,"['Activity', 'Status', 'Status List', 'Web ID']",static,string,,Yes
Activity:Status:Status List:Web ID,Web ID,"['Activity', 'Status', 'Status List', 'Web ID']",,"['Activity', 'Status', 'Status List', 'Web ID']",static,string,,Yes
Activity:Status:Status List:Web ID,Web ID,"['Activity', 'Status', 'Status List', 'Web ID']",,"['Activity', 'Status', 'Status List', 'Web ID']",static,string,,Yes
Activity:Video Browsing History:VideoList:Date,Date,"['Activity', 'Video Browsing History', 'VideoList', 'Date']",,"['Activity', 'Video Browsing History', 'VideoList', 'Date']",static,string,,Yes
Activity:Video Browsing History:VideoList:Date,Date,"['Activity', 'Video Browsing History', 'VideoList', 'Date']",,"['Activity', 'Video Browsing History', 'VideoList', 'Date']",static,string,,Yes
Activity:Video Browsing History:VideoList:Date,Date,"['Activity', 'Video Browsing History', 'VideoList', 'Date']",,"['Activity', 'Video Browsing History', 'VideoList', 'Date']",static,string,,Yes
Activity:Video Browsing History:VideoList:Link,Link,"['Activity', 'Video Browsing History', 'VideoList', 'Link']",,"['Activity', 'Video Browsing History', 'VideoList', 'Link']",static,string,,Yes
Activity:Video Browsing History:VideoList:Link,Link,"['Activity', 'Video Browsing History', 'VideoList', 'Link']",,"['Activity', 'Video Browsing History', 'VideoList', 'Link']",static,string,,Yes
Activity:Video Browsing History:VideoList:Link,Link,"['Activity', 'Video Browsing History', 'VideoList', 'Link']",,"['Activity', 'Video Browsing History', 'VideoList', 'Link']",static,string,,Yes
App Settings:Block:BlockList:Date,Date,"['App Settings', 'Block', 'BlockList', 'Date']",,"['App Settings', 'Block', 'BlockList', 'Date']",static,string,,Yes
App Settings:Block:BlockList:Date,Date,"['App Settings', 'Block', 'BlockList', 'Date']",,"['App Settings', 'Block', 'BlockList', 'Date']",static,string,,Yes
App Settings:Block:BlockList:Date,Date,"['App Settings', 'Block', 'BlockList', 'Date']",,"['App Settings', 'Block', 'BlockList', 'Date']",static,string,,Yes
App Settings:Block:BlockList:UserName,UserName,"['App Settings', 'Block', 'BlockList', 'UserName']",,"['App Settings', 'Block', 'BlockList', 'UserName']",static,string,,Yes
App Settings:Block:BlockList:UserName,UserName,"['App Settings', 'Block', 'BlockList', 'UserName']",,"['App Settings', 'Block', 'BlockList', 'UserName']",static,string,,Yes
App Settings:Block:BlockList:UserName,UserName,"['App Settings', 'Block', 'BlockList', 'UserName']",,"['App Settings', 'Block', 'BlockList', 'UserName']",static,string,,Yes
App Settings:Settings:SettingsMap:Allow DownLoad,Allow DownLoad,"['App Settings', 'Settings', 'SettingsMap', 'Allow DownLoad']",,"['App Settings', 'Settings', 'SettingsMap', 'Allow DownLoad']",skip,string,,No
App Settings:Settings:SettingsMap:Allow Others to Find Me,Allow Others to Find Me,"['App Settings', 'Settings', 'SettingsMap', 'Allow Others to Find Me']",,"['App Settings', 'Settings', 'SettingsMap', 'Allow Others to Find Me']",skip,string,,No
App Settings:Settings:SettingsMap:App Language,App Language,"['App Settings', 'Settings', 'SettingsMap', 'App Language']",,"['App Settings', 'Settings', 'SettingsMap', 'App Language']",skip,string,,No
App Settings:Settings:SettingsMap:Filter Comments,Filter Comments,"['App Settings', 'Settings', 'SettingsMap', 'Filter Comments']",,"['App Settings', 'Settings', 'SettingsMap', 'Filter Comments']",skip,string,,No
App Settings:Settings:SettingsMap:Interests,Interests,"['App Settings', 'Settings', 'SettingsMap', 'Interests']",,"['App Settings', 'Settings', 'SettingsMap', 'Interests']",skip,string,,No
App Settings:Settings:SettingsMap:Private Account,Private Account,"['App Settings', 'Settings', 'SettingsMap', 'Private Account']",,"['App Settings', 'Settings', 'SettingsMap', 'Private Account']",skip,string,,No
App Settings:Settings:SettingsMap:Suggest your account to Facebook friends,Suggest your account to Facebook friends,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to Facebook friends']",,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to Facebook friends']",skip,string,,No
App Settings:Settings:SettingsMap:Suggest your account to contacts,Suggest your account to contacts,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to contacts']",,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to contacts']",skip,string,,No
App Settings:Settings:SettingsMap:Suggest your account to people who open or send links to you,Suggest your account to people who open or send links to you,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to people who open or send links to you']",,"['App Settings', 'Settings', 'SettingsMap', 'Suggest your account to people who open or send links to you']",skip,string,,No
App Settings:Settings:SettingsMap:Web Language,Web Language,"['App Settings', 'Settings', 'SettingsMap', 'Web Language']",,"['App Settings', 'Settings', 'SettingsMap', 'Web Language']",skip,string,,No
App Settings:Settings:SettingsMap:Who Can Duet With Me,Who Can Duet With Me,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Duet With Me']",,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Duet With Me']",skip,string,,No
App Settings:Settings:SettingsMap:Who Can Post Comments,Who Can Post Comments,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Post Comments']",,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Post Comments']",skip,string,,No
App Settings:Settings:SettingsMap:Who Can Send Me Message,Who Can Send Me Message,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Send Me Message']",,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Send Me Message']",skip,string,,No
App Settings:Settings:SettingsMap:Who Can Stitch with your videos,Who Can Stitch with your videos,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Stitch with your videos']",,"['App Settings', 'Settings', 'SettingsMap', 'Who Can Stitch with your videos']",skip,string,,No
App Settings:Settings:SettingsMap:Who Can View Videos I Liked,Who Can View Videos I Liked,"['App Settings', 'Settings', 'SettingsMap', 'Who Can View Videos I Liked']",,"['App Settings', 'Settings', 'SettingsMap', 'Who Can View Videos I Liked']",skip,string,,No
Comment:Comments:CommentsList:date,date,"['Comment', 'Comments', 'CommentsList', 'date']",,"['Comment', 'Comments', 'CommentsList', 'date']",static,string,,Yes
Comment:Comments:CommentsList:date,date,"['Comment', 'Comments', 'CommentsList', 'date']",,"['Comment', 'Comments', 'CommentsList', 'date']",static,string,,Yes
Comment:Comments:CommentsList:date,date,"['Comment', 'Comments', 'CommentsList', 'date']",,"['Comment', 'Comments', 'CommentsList', 'date']",static,string,,Yes
Comment:Comments:CommentsList:comment,comment,"['Comment', 'Comments', 'CommentsList', 'comment']",,"['Comment', 'Comments', 'CommentsList', 'comment']",static,string,,Yes
Comment:Comments:CommentsList:comment,comment,"['Comment', 'Comments', 'CommentsList', 'comment']",,"['Comment', 'Comments', 'CommentsList', 'comment']",static,string,,Yes
Comment:Comments:CommentsList:comment,comment,"['Comment', 'Comments', 'CommentsList', 'comment']",,"['Comment', 'Comments', 'CommentsList', 'comment']",static,string,,Yes
Comment:Comments:CommentsList:photo,photo,"['Comment', 'Comments', 'CommentsList', 'photo']",,"['Comment', 'Comments', 'CommentsList', 'photo']",static,string,,Yes
Comment:Comments:CommentsList:photo,photo,"['Comment', 'Comments', 'CommentsList', 'photo']",,"['Comment', 'Comments', 'CommentsList', 'photo']",static,string,,Yes
Comment:Comments:CommentsList:photo,photo,"['Comment', 'Comments', 'CommentsList', 'photo']",,"['Comment', 'Comments', 'CommentsList', 'photo']",static,string,,Yes
Comment:Comments:CommentsList:url,url,"['Comment', 'Comments', 'CommentsList', 'url']",,"['Comment', 'Comments', 'CommentsList', 'url']",static,string,,Yes
Comment:Comments:CommentsList:url,url,"['Comment', 'Comments', 'CommentsList', 'url']",,"['Comment', 'Comments', 'CommentsList', 'url']",static,string,,Yes
Comment:Comments:CommentsList:url,url,"['Comment', 'Comments', 'CommentsList', 'url']",,"['Comment', 'Comments', 'CommentsList', 'url']",static,string,,Yes
Poi Review:POI Review:ReviewsList:PlaceName,PlaceName,"['Poi Review', 'POI Review', 'ReviewsList', 'PlaceName']",,"['Poi Review', 'POI Review', 'ReviewsList', 'PlaceName']",static,string,,Yes
