id,variable,value,row_path,col_path_1,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
Following_List:App,Following List,"{'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}",Following List,App,,NO LIST,,MISSING,,MISSING,,MISSING,number
Following_List:IsFastLane,Following List,"{'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}",Following List,IsFastLane,,NO LIST,,MISSING,,MISSING,,MISSING,boolean
Following_List:Date,Following List,"{'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}",Following List,Following,Date,LIST,,NO LIST,,MISSING,,MISSING,string
Following_List:UserName,Following List,"{'App': 'number', 'IsFastLane': 'boolean', 'Following': [{'Date': 'string', 'UserName': 'string'}]}",Following List,Following,UserName,LIST,,NO LIST,,MISSING,,MISSING,string
Hashtag:HashtagName,Hashtag,"{'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}",Hashtag,HashtagList,HashtagName,LIST,,NO LIST,,MISSING,,MISSING,string
Hashtag:HashtagLink,Hashtag,"{'HashtagList': [{'HashtagName': 'string', 'HashtagLink': 'string'}]}",Hashtag,HashtagList,HashtagLink,LIST,,NO LIST,,MISSING,,MISSING,string
Like_List:App,Like List,"{'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}",Like List,App,,NO LIST,,MISSING,,MISSING,,MISSING,number
Like_List:date,Like List,"{'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}",Like List,ItemFavoriteList,date,LIST,,NO LIST,,MISSING,,MISSING,string
Like_List:link,Like List,"{'App': 'number', 'ItemFavoriteList': [{'date': 'string', 'link': 'string'}]}",Like List,ItemFavoriteList,link,LIST,,NO LIST,,MISSING,,MISSING,string
Login_History:Date,Login History,"{'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}",Login History,LoginHistoryList,Date,LIST,,NO LIST,,MISSING,,MISSING,string
Login_History:IP,Login History,"{'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}",Login History,LoginHistoryList,IP,LIST,,NO LIST,,MISSING,,MISSING,string
Login_History:DeviceModel,Login History,"{'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}",Login History,LoginHistoryList,DeviceModel,LIST,,NO LIST,,MISSING,,MISSING,string
Login_History:DeviceSystem,Login History,"{'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}",Login History,LoginHistoryList,DeviceSystem,LIST,,NO LIST,,MISSING,,MISSING,string
Login_History:NetworkType,Login History,"{'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}",Login History,LoginHistoryList,NetworkType,LIST,,NO LIST,,MISSING,,MISSING,string
Login_History:Carrier,Login History,"{'LoginHistoryList': [{'Date': 'string', 'IP': 'string', 'DeviceModel': 'string', 'DeviceSystem': 'string', 'NetworkType': 'string', 'Carrier': 'string'}]}",Login History,LoginHistoryList,Carrier,LIST,,NO LIST,,MISSING,,MISSING,string
Most_Recent_Location_Data:Date,Most Recent Location Data,"{'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}",Most Recent Location Data,LocationData,Date,NO LIST,,NO LIST,,MISSING,,MISSING,string
Most_Recent_Location_Data:GpsData,Most Recent Location Data,"{'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}",Most Recent Location Data,LocationData,GpsData,NO LIST,,NO LIST,,MISSING,,MISSING,string
Most_Recent_Location_Data:LastRegion,Most Recent Location Data,"{'LocationData': {'Date': 'string', 'GpsData': 'string', 'LastRegion': 'string'}}",Most Recent Location Data,LocationData,LastRegion,NO LIST,,NO LIST,,MISSING,,MISSING,string
Purchase_History:SendGifts,Purchase History,"{'SendGifts': {'SendGifts': None}, 'BuyGifts': {'BuyGifts': None}}",Purchase History,SendGifts,SendGifts,NO LIST,,MISSING,,MISSING,,MISSING,
Purchase_History:BuyGifts,Purchase History,"{'SendGifts': {'SendGifts': None}, 'BuyGifts': {'BuyGifts': None}}",Purchase History,BuyGifts,BuyGifts,NO LIST,,MISSING,,MISSING,,MISSING,
Search_History:Date,Search History,"{'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}",Search History,SearchList,Date,LIST,,NO LIST,,MISSING,,MISSING,string
Search_History:SearchTerm,Search History,"{'SearchList': [{'Date': 'string', 'SearchTerm': 'string'}]}",Search History,SearchList,SearchTerm,LIST,,NO LIST,,MISSING,,MISSING,string
Share_History:Date,Share History,"{'ShareHistoryList': [{'Date': 'string', 'SharedContent': 'string', 'Link': 'string', 'Method': 'string'}]}",Share History,ShareHistoryList,Date,LIST,,NO LIST,,MISSING,,MISSING,string
Share_History:SharedContent,Share History,"{'ShareHistoryList': [{'Date': 'string', 'SharedContent': 'string', 'Link': 'string', 'Method': 'string'}]}",Share History,ShareHistoryList,SharedContent,LIST,,NO LIST,,MISSING,,MISSING,string
Share_History:Link,Share History,"{'ShareHistoryList': [{'Date': 'string', 'SharedContent': 'string', 'Link': 'string', 'Method': 'string'}]}",Share History,ShareHistoryList,Link,LIST,,NO LIST,,MISSING,,MISSING,string
Share_History:Method,Share History,"{'ShareHistoryList': [{'Date': 'string', 'SharedContent': 'string', 'Link': 'string', 'Method': 'string'}]}",Share History,ShareHistoryList,Method,LIST,,NO LIST,,MISSING,,MISSING,string
Status:Resolution,Status,"{'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}",Status,Status List,Resolution,LIST,,NO LIST,,MISSING,,MISSING,string
Status:App_Version,Status,"{'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}",Status,Status List,App Version,LIST,,NO LIST,,MISSING,,MISSING,string
Status:IDFA,Status,"{'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}",Status,Status List,IDFA,LIST,,NO LIST,,MISSING,,MISSING,string
Status:GAID,Status,"{'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}",Status,Status List,GAID,LIST,,NO LIST,,MISSING,,MISSING,string
Status:Android_ID,Status,"{'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}",Status,Status List,Android ID,LIST,,NO LIST,,MISSING,,MISSING,string
Status:IDFV,Status,"{'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}",Status,Status List,IDFV,LIST,,NO LIST,,MISSING,,MISSING,string
Status:Web_ID,Status,"{'Status List': [{'Resolution': 'string', 'App Version': 'string', 'IDFA': 'string', 'GAID': 'string', 'Android ID': 'string', 'IDFV': 'string', 'Web ID': 'string'}]}",Status,Status List,Web ID,LIST,,NO LIST,,MISSING,,MISSING,string
Video_Browsing_History:Date,Video Browsing History,"{'VideoList': [{'Date': 'string', 'Link': 'string'}]}",Video Browsing History,VideoList,Date,LIST,,NO LIST,,MISSING,,MISSING,string
Video_Browsing_History:Link,Video Browsing History,"{'VideoList': [{'Date': 'string', 'Link': 'string'}]}",Video Browsing History,VideoList,Link,LIST,,NO LIST,,MISSING,,MISSING,string
Follower_List:Date,Follower List,"{'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}",Follower List,FansList,Date,LIST,,NO LIST,,MISSING,,MISSING,string
Follower_List:UserName,Follower List,"{'App': 'number', 'IsFastLane': 'boolean', 'FansList': [{'Date': 'string', 'UserName': 'string'}]}",Follower List,FansList,UserName,LIST,,NO LIST,,MISSING,,MISSING,string
Ads_and_data:AdInterestCategories,Ads and data,"{'Ad Interests': {'AdInterestCategories': 'string'}, 'Instant Form Ads Responses': {'ResponsesList': 'object'}, 'Off TikTok Activity': {'OffTikTokActivityDataList': 'object'}}",Ads and data,Ad Interests,AdInterestCategories,NO LIST,,NO LIST,,MISSING,,MISSING,string
Ads_and_data:ResponsesList,Ads and data,"{'Ad Interests': {'AdInterestCategories': 'string'}, 'Instant Form Ads Responses': {'ResponsesList': 'object'}, 'Off TikTok Activity': {'OffTikTokActivityDataList': 'object'}}",Ads and data,Instant Form Ads Responses,ResponsesList,NO LIST,,NO LIST,,MISSING,,MISSING,object
Ads_and_data:OffTikTokActivityDataList,Ads and data,"{'Ad Interests': {'AdInterestCategories': 'string'}, 'Instant Form Ads Responses': {'ResponsesList': 'object'}, 'Off TikTok Activity': {'OffTikTokActivityDataList': 'object'}}",Ads and data,Off TikTok Activity,OffTikTokActivityDataList,NO LIST,,NO LIST,,MISSING,,MISSING,object
App_Settings:Block_List:App,App Settings,"{'Block List': {'App': 'number', 'BlockList': 'object'}, 'Settings': {'App': 'number', 'SettingsMap': {'Allow DownLoad': 'string', 'Allow Others to Find Me': 'string', 'App Language': 'string', 'Content Preferences': {'Keyword filters for videos in Following feed': 'object', 'Keyword filters for videos in For You feed': 'object', 'Video Languages Preferences': 'object'}, 'Family Content Preferences': {}, 'Filter Comments': 'string', 'Interests': 'string', 'Private Account': 'string', 'Push Notification': {'Desktop notification': 'string', 'New Comments on My Video': 'string', 'New Fans': 'string', 'New Likes on My Video': 'string'}, 'Suggest your account to Facebook friends': 'string', 'Suggest your account to contacts': 'string', 'Suggest your account to people who open or send links to you': 'string', 'Web Language': 'string', 'Who Can Duet With Me': 'string', 'Who Can Post Comments': 'string', 'Who Can Send Me Message': 'string', 'Who Can Stitch with your videos': 'string', 'Who Can View Videos I Liked': 'string'}}}",App Settings,Block List,App,NO LIST,,NO LIST,,MISSING,,MISSING,number
App_Settings:BlockList,App Settings,"{'Block List': {'App': 'number', 'BlockList': 'object'}, 'Settings': {'App': 'number', 'SettingsMap': {'Allow DownLoad': 'string', 'Allow Others to Find Me': 'string', 'App Language': 'string', 'Content Preferences': {'Keyword filters for videos in Following feed': 'object', 'Keyword filters for videos in For You feed': 'object', 'Video Languages Preferences': 'object'}, 'Family Content Preferences': {}, 'Filter Comments': 'string', 'Interests': 'string', 'Private Account': 'string', 'Push Notification': {'Desktop notification': 'string', 'New Comments on My Video': 'string', 'New Fans': 'string', 'New Likes on My Video': 'string'}, 'Suggest your account to Facebook friends': 'string', 'Suggest your account to contacts': 'string', 'Suggest your account to people who open or send links to you': 'string', 'Web Language': 'string', 'Who Can Duet With Me': 'string', 'Who Can Post Comments': 'string', 'Who Can Send Me Message': 'string', 'Who Can Stitch with your videos': 'string', 'Who Can View Videos I Liked': 'string'}}}",App Settings,Block List,BlockList,NO LIST,,NO LIST,,MISSING,,MISSING,object
App_Settings:Settings:App,App Settings,"{'Block List': {'App': 'number', 'BlockList': 'object'}, 'Settings': {'App': 'number', 'SettingsMap': {'Allow DownLoad': 'string', 'Allow Others to Find Me': 'string', 'App Language': 'string', 'Content Preferences': {'Keyword filters for videos in Following feed': 'object', 'Keyword filters for videos in For You feed': 'object', 'Video Languages Preferences': 'object'}, 'Family Content Preferences': {}, 'Filter Comments': 'string', 'Interests': 'string', 'Private Account': 'string', 'Push Notification': {'Desktop notification': 'string', 'New Comments on My Video': 'string', 'New Fans': 'string', 'New Likes on My Video': 'string'}, 'Suggest your account to Facebook friends': 'string', 'Suggest your account to contacts': 'string', 'Suggest your account to people who open or send links to you': 'string', 'Web Language': 'string', 'Who Can Duet With Me': 'string', 'Who Can Post Comments': 'string', 'Who Can Send Me Message': 'string', 'Who Can Stitch with your videos': 'string', 'Who Can View Videos I Liked': 'string'}}}",App Settings,Settings,App,NO LIST,,NO LIST,,MISSING,,MISSING,number
App_Settings:Allow_DownLoad,App Settings,"{'Block List': {'App': 'number', 'BlockList': 'object'}, 'Settings': {'App': 'number', 'SettingsMap': {'Allow DownLoad': 'string', 'Allow Others to Find Me': 'string', 'App Language': 'string', 'Content Preferences': {'Keyword filters for videos in Following feed': 'object', 'Keyword filters for videos in For You feed': 'object', 'Video Languages Preferences': 'object'}, 'Family Content Preferences': {}, 'Filter Comments': 'string', 'Interests': 'string', 'Private Account': 'string', 'Push Notification': {'Desktop notification': 'string', 'New Comments on My Video': 'string', 'New Fans': 'string', 'New Likes on My Video': 'string'}, 'Suggest your account to Facebook friends': 'string', 'Suggest your account to contacts': 'string', 'Suggest your account to people who open or send links to you': 'string', 'Web Language': 'string', 'Who Can Duet With Me': 'string', 'Who Can Post Comments': 'string', 'Who Can Send Me Message': 'string', 'Who Can Stitch with your videos': 'string', 'Who Can View Videos I Liked': 'string'}}}",App Settings,Settings,SettingsMap,NO LIST,Allow DownLoad,NO LIST,,NO LIST,,MISSING,string
App_Settings:Allow_Others_to_Find_Me,App Settings,"{'Block List': {'App': 'number', 'BlockList': 'object'}, 'Settings': {'App': 'number', 'SettingsMap': {'Allow DownLoad': 'string', 'Allow Others to Find Me': 'string', 'App Language': 'string', 'Content Preferences': {'Keyword filters for videos in Following feed': 'object', 'Keyword filters for videos in For You feed': 'object', 'Video Languages Preferences': 'object'}, 'Family Content Preferences': {}, 'Filter Comments': 'string', 'Interests': 'string', 'Private Account': 'string', 'Push Notification': {'Desktop notification': 'string', 'New Comments on My Video': 'string', 'New Fans': 'string', 'New Likes on My Video': 'string'}, 'Suggest your account to Facebook friends': 'string', 'Suggest your account to contacts': 'string', 'Suggest your account to people who open or send links to you': 'string', 'Web Language': 'string', 'Who Can Duet With Me': 'string', 'Who Can Post Comments': 'string', 'Who Can Send Me Message': 'string', 'Who Can Stitch with your videos': 'string', 'Who Can View Videos I Liked': 'string'}}}",App Settings,Settings,SettingsMap,NO LIST,Allow Others to Find Me,NO LIST,,NO LIST,,MISSING,string
App_Settings:App_Language,App Settings,"{'Block List': {'App': 'number', 'BlockList': 'object'}, 'Settings': {'App': 'number', 'SettingsMap': {'Allow DownLoad': 'string', 'Allow Others to Find Me': 'string', 'App Language': 'string', 'Content Preferences': {'Keyword filters for videos in Following feed': 'object', 'Keyword filters for videos in For You feed': 'object', 'Video Languages Preferences': 'object'}, 'Family Content Preferences': {}, 'Filter Comments': 'string', 'Interests': 'string', 'Private Account': 'string', 'Push Notification': {'Desktop notification': 'string', 'New Comments on My Video': 'string', 'New Fans': 'string', 'New Likes on My Video': 'string'}, 'Suggest your account to Facebook friends': 'string', 'Suggest your account to contacts': 'string', 'Suggest your account to people who open or send links to you': 'string', 'Web Language': 'string', 'Who Can Duet With Me': 'string', 'Who Can Post Comments': 'string', 'Who Can Send Me Message': 'string', 'Who Can Stitch with your videos': 'string', 'Who Can View Videos I Liked': 'string'}}}",App Settings,Settings,SettingsMap,NO LIST,App Language,NO LIST,,NO LIST,,MISSING,string
App_Settings:Keyword_filters_for_videos_in_Following_feed,App Settings,"{'Block List': {'App': 'number', 'BlockList': 'object'}, 'Settings': {'App': 'number', 'SettingsMap': {'Allow DownLoad': 'string', 'Allow Others to Find Me': 'string', 'App Language': 'string', 'Content Preferences': {'Keyword filters for videos in Following feed': 'object', 'Keyword filters for videos in For You feed': 'object', 'Video Languages Preferences': 'object'}, 'Family Content Preferences': {}, 'Filter Comments': 'string', 'Interests': 'string', 'Private Account': 'string', 'Push Notification': {'Desktop notification': 'string', 'New Comments on My Video': 'string', 'New Fans': 'string', 'New Likes on My Video': 'string'}, 'Suggest your account to Facebook friends': 'string', 'Suggest your account to contacts': 'string', 'Suggest your account to people who open or send links to you': 'string', 'Web Language': 'string', 'Who Can Duet With Me': 'string', 'Who Can Post Comments': 'string', 'Who Can Send Me Message': 'string', 'Who Can Stitch with your videos': 'string', 'Who Can View Videos I Liked': 'string'}}}",App Settings,Settings,SettingsMap,NO LIST,Content Preferences,NO LIST,Keyword filters for videos in Following feed,NO LIST,,NO LIST,
App_Settings:Keyword_filters_for_videos_in_For_You_feed,App Settings,"{'Block List': {'App': 'number', 'BlockList': 'object'}, 'Settings': {'App': 'number', 'SettingsMap': {'Allow DownLoad': 'string', 'Allow Others to Find Me': 'string', 'App Language': 'string', 'Content Preferences': {'Keyword filters for videos in Following feed': 'object', 'Keyword filters for videos in For You feed': 'object', 'Video Languages Preferences': 'object'}, 'Family Content Preferences': {}, 'Filter Comments': 'string', 'Interests': 'string', 'Private Account': 'string', 'Push Notification': {'Desktop notification': 'string', 'New Comments on My Video': 'string', 'New Fans': 'string', 'New Likes on My Video': 'string'}, 'Suggest your account to Facebook friends': 'string', 'Suggest your account to contacts': 'string', 'Suggest your account to people who open or send links to you': 'string', 'Web Language': 'string', 'Who Can Duet With Me': 'string', 'Who Can Post Comments': 'string', 'Who Can Send Me Message': 'string', 'Who Can Stitch with your videos': 'string', 'Who Can View Videos I Liked': 'string'}}}",App Settings,Settings,SettingsMap,NO LIST,Content Preferences,NO LIST,Keyword filters for videos in For You feed,NO LIST,,NO LIST,
App_Settings:Video_Languages_Preferences,App Settings,"{'Block List': {'App': 'number', 'BlockList': 'object'}, 'Settings': {'App': 'number', 'SettingsMap': {'Allow DownLoad': 'string', 'Allow Others to Find Me': 'string', 'App Language': 'string', 'Content Preferences': {'Keyword filters for videos in Following feed': 'object', 'Keyword filters for videos in For You feed': 'object', 'Video Languages Preferences': 'object'}, 'Family Content Preferences': {}, 'Filter Comments': 'string', 'Interests': 'string', 'Private Account': 'string', 'Push Notification': {'Desktop notification': 'string', 'New Comments on My Video': 'string', 'New Fans': 'string', 'New Likes on My Video': 'string'}, 'Suggest your account to Facebook friends': 'string', 'Suggest your account to contacts': 'string', 'Suggest your account to people who open or send links to you': 'string', 'Web Language': 'string', 'Who Can Duet With Me': 'string', 'Who Can Post Comments': 'string', 'Who Can Send Me Message': 'string', 'Who Can Stitch with your videos': 'string', 'Who Can View Videos I Liked': 'string'}}}",App Settings,Settings,SettingsMap,NO LIST,Content Preferences,NO LIST,Video Languages Preferences,NO LIST,,NO LIST,
App_Settings:Family_Content_Preferences,App Settings,"{'Block List': {'App': 'number', 'BlockList': 'object'}, 'Settings': {'App': 'number', 'SettingsMap': {'Allow DownLoad': 'string', 'Allow Others to Find Me': 'string', 'App Language': 'string', 'Content Preferences': {'Keyword filters for videos in Following feed': 'object', 'Keyword filters for videos in For You feed': 'object', 'Video Languages Preferences': 'object'}, 'Family Content Preferences': {}, 'Filter Comments': 'string', 'Interests': 'string', 'Private Account': 'string', 'Push Notification': {'Desktop notification': 'string', 'New Comments on My Video': 'string', 'New Fans': 'string', 'New Likes on My Video': 'string'}, 'Suggest your account to Facebook friends': 'string', 'Suggest your account to contacts': 'string', 'Suggest your account to people who open or send links to you': 'string', 'Web Language': 'string', 'Who Can Duet With Me': 'string', 'Who Can Post Comments': 'string', 'Who Can Send Me Message': 'string', 'Who Can Stitch with your videos': 'string', 'Who Can View Videos I Liked': 'string'}}}",App Settings,Settings,SettingsMap,NO LIST,Family Content Preferences,NO LIST,,NO LIST,,MISSING,
App_Settings:Filter_Comments,App Settings,"{'Block List': {'App': 'number', 'BlockList': 'object'}, 'Settings': {'App': 'number', 'SettingsMap': {'Allow DownLoad': 'string', 'Allow Others to Find Me': 'string', 'App Language': 'string', 'Content Preferences': {'Keyword filters for videos in Following feed': 'object', 'Keyword filters for videos in For You feed': 'object', 'Video Languages Preferences': 'object'}, 'Family Content Preferences': {}, 'Filter Comments': 'string', 'Interests': 'string', 'Private Account': 'string', 'Push Notification': {'Desktop notification': 'string', 'New Comments on My Video': 'string', 'New Fans': 'string', 'New Likes on My Video': 'string'}, 'Suggest your account to Facebook friends': 'string', 'Suggest your account to contacts': 'string', 'Suggest your account to people who open or send links to you': 'string', 'Web Language': 'string', 'Who Can Duet With Me': 'string', 'Who Can Post Comments': 'string', 'Who Can Send Me Message': 'string', 'Who Can Stitch with your videos': 'string', 'Who Can View Videos I Liked': 'string'}}}",App Settings,Settings,SettingsMap,NO LIST,Filter Comments,NO LIST,,NO LIST,,MISSING,string
App_Settings:Interests,App Settings,"{'Block List': {'App': 'number', 'BlockList': 'object'}, 'Settings': {'App': 'number', 'SettingsMap': {'Allow DownLoad': 'string', 'Allow Others to Find Me': 'string', 'App Language': 'string', 'Content Preferences': {'Keyword filters for videos in Following feed': 'object', 'Keyword filters for videos in For You feed': 'object', 'Video Languages Preferences': 'object'}, 'Family Content Preferences': {}, 'Filter Comments': 'string', 'Interests': 'string', 'Private Account': 'string', 'Push Notification': {'Desktop notification': 'string', 'New Comments on My Video': 'string', 'New Fans': 'string', 'New Likes on My Video': 'string'}, 'Suggest your account to Facebook friends': 'string', 'Suggest your account to contacts': 'string', 'Suggest your account to people who open or send links to you': 'string', 'Web Language': 'string', 'Who Can Duet With Me': 'string', 'Who Can Post Comments': 'string', 'Who Can Send Me Message': 'string', 'Who Can Stitch with your videos': 'string', 'Who Can View Videos I Liked': 'string'}}}",App Settings,Settings,SettingsMap,NO LIST,Interests,NO LIST,,NO LIST,,MISSING,string
App_Settings:Private_Account,App Settings,"{'Block List': {'App': 'number', 'BlockList': 'object'}, 'Settings': {'App': 'number', 'SettingsMap': {'Allow DownLoad': 'string', 'Allow Others to Find Me': 'string', 'App Language': 'string', 'Content Preferences': {'Keyword filters for videos in Following feed': 'object', 'Keyword filters for videos in For You feed': 'object', 'Video Languages Preferences': 'object'}, 'Family Content Preferences': {}, 'Filter Comments': 'string', 'Interests': 'string', 'Private Account': 'string', 'Push Notification': {'Desktop notification': 'string', 'New Comments on My Video': 'string', 'New Fans': 'string', 'New Likes on My Video': 'string'}, 'Suggest your account to Facebook friends': 'string', 'Suggest your account to contacts': 'string', 'Suggest your account to people who open or send links to you': 'string', 'Web Language': 'string', 'Who Can Duet With Me': 'string', 'Who Can Post Comments': 'string', 'Who Can Send Me Message': 'string', 'Who Can Stitch with your videos': 'string', 'Who Can View Videos I Liked': 'string'}}}",App Settings,Settings,SettingsMap,NO LIST,Private Account,NO LIST,,NO LIST,,MISSING,string
App_Settings:Desktop_notification,App Settings,"{'Block List': {'App': 'number', 'BlockList': 'object'}, 'Settings': {'App': 'number', 'SettingsMap': {'Allow DownLoad': 'string', 'Allow Others to Find Me': 'string', 'App Language': 'string', 'Content Preferences': {'Keyword filters for videos in Following feed': 'object', 'Keyword filters for videos in For You feed': 'object', 'Video Languages Preferences': 'object'}, 'Family Content Preferences': {}, 'Filter Comments': 'string', 'Interests': 'string', 'Private Account': 'string', 'Push Notification': {'Desktop notification': 'string', 'New Comments on My Video': 'string', 'New Fans': 'string', 'New Likes on My Video': 'string'}, 'Suggest your account to Facebook friends': 'string', 'Suggest your account to contacts': 'string', 'Suggest your account to people who open or send links to you': 'string', 'Web Language': 'string', 'Who Can Duet With Me': 'string', 'Who Can Post Comments': 'string', 'Who Can Send Me Message': 'string', 'Who Can Stitch with your videos': 'string', 'Who Can View Videos I Liked': 'string'}}}",App Settings,Settings,SettingsMap,NO LIST,Push Notification,NO LIST,Desktop notification,NO LIST,,NO LIST,
