variable,value,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values
Favorite Videos,"{'App': 'int', 'FavoriteVideoList': [{'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}]}",Favorite Videos,App,,,,,int,int,,,
Favorite Videos,"{'App': 'int', 'FavoriteVideoList': [{'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}]}",Favorite Videos,FavoriteVideoList,Date,,,,str,"{'Date': 'str', 'Link': 'str'}",str,,
Favorite Videos,"{'App': 'int', 'FavoriteVideoList': [{'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}, {'Date': 'str', 'Link': 'str'}]}",Favorite Videos,FavoriteVideoList,Link,,,,str,"{'Date': 'str', 'Link': 'str'}",str,,
Follower List,"{'App': 'int', 'IsFastLane': 'bool', 'FansList': 'NoneType'}",Follower List,App,,,,,int,int,,,
Follower List,"{'App': 'int', 'IsFastLane': 'bool', 'FansList': 'NoneType'}",Follower List,FansList,NoneType,,,,,NoneType,,,
Follower List,"{'App': 'int', 'IsFastLane': 'bool', 'FansList': 'NoneType'}",Follower List,IsFastLane,,,,,bool,bool,,,
Follower List,"{'App': 'int', 'IsFastLane': 'bool', 'FansList': [{'Date': 'str', 'UserName': 'str'}]}",Follower List,App,,,,,int,int,,,
Follower List,"{'App': 'int', 'IsFastLane': 'bool', 'FansList': [{'Date': 'str', 'UserName': 'str'}]}",Follower List,FansList,Date,,,,str,"{'Date': 'str', 'UserName': 'str'}",str,,
Follower List,"{'App': 'int', 'IsFastLane': 'bool', 'FansList': [{'Date': 'str', 'UserName': 'str'}]}",Follower List,FansList,UserName,,,,str,"{'Date': 'str', 'UserName': 'str'}",str,,
Follower List,"{'App': 'int', 'IsFastLane': 'bool', 'FansList': [{'Date': 'str', 'UserName': 'str'}]}",Follower List,IsFastLane,,,,,bool,bool,,,
Following List,"{'App': 'int', 'IsFastLane': 'bool', 'Following': [{'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}]}",Following List,App,,,,,int,int,,,
Following List,"{'App': 'int', 'IsFastLane': 'bool', 'Following': [{'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}]}",Following List,Following,Date,,,,str,"{'Date': 'str', 'UserName': 'str'}",str,,
Following List,"{'App': 'int', 'IsFastLane': 'bool', 'Following': [{'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}]}",Following List,Following,UserName,,,,str,"{'Date': 'str', 'UserName': 'str'}",str,,
Following List,"{'App': 'int', 'IsFastLane': 'bool', 'Following': [{'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}]}",Following List,IsFastLane,,,,,bool,bool,,,
Following List,"{'App': 'int', 'IsFastLane': 'bool', 'Following': [{'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}]}",Following List,App,,,,,int,int,,,
Following List,"{'App': 'int', 'IsFastLane': 'bool', 'Following': [{'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}]}",Following List,Following,Date,,,,str,"{'Date': 'str', 'UserName': 'str'}",str,,
Following List,"{'App': 'int', 'IsFastLane': 'bool', 'Following': [{'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}]}",Following List,Following,UserName,,,,str,"{'Date': 'str', 'UserName': 'str'}",str,,
Following List,"{'App': 'int', 'IsFastLane': 'bool', 'Following': [{'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}, {'Date': 'str', 'UserName': 'str'}]}",Following List,IsFastLane,,,,,bool,bool,,,
Hashtag,"{'HashtagList': [{'HashtagName': 'str', 'HashtagLink': 'str'}, {'HashtagName': 'str', 'HashtagLink': 'str'}, {'HashtagName': 'str', 'HashtagLink': 'str'}, {'HashtagName': 'str', 'HashtagLink': 'str'}, {'HashtagName': 'str', 'HashtagLink': 'str'}, {'HashtagName': 'str', 'HashtagLink': 'str'}]}",Hashtag,HashtagList,HashtagLink,,,,str,"{'HashtagName': 'str', 'HashtagLink': 'str'}",str,,
Hashtag,"{'HashtagList': [{'HashtagName': 'str', 'HashtagLink': 'str'}, {'HashtagName': 'str', 'HashtagLink': 'str'}, {'HashtagName': 'str', 'HashtagLink': 'str'}, {'HashtagName': 'str', 'HashtagLink': 'str'}, {'HashtagName': 'str', 'HashtagLink': 'str'}, {'HashtagName': 'str', 'HashtagLink': 'str'}]}",Hashtag,HashtagList,HashtagName,,,,str,"{'HashtagName': 'str', 'HashtagLink': 'str'}",str,,
Like List,"{'App': 'int', 'ItemFavoriteList': [{'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}]}",Like List,App,,,,,int,int,,,
Like List,"{'App': 'int', 'ItemFavoriteList': [{'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}]}",Like List,ItemFavoriteList,date,,,,str,"{'date': 'str', 'link': 'str'}",str,,
Like List,"{'App': 'int', 'ItemFavoriteList': [{'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}]}",Like List,ItemFavoriteList,link,,,,str,"{'date': 'str', 'link': 'str'}",str,,
Like List,"{'App': 'int', 'ItemFavoriteList': [{'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}]}",Like List,App,,,,,int,int,,,
Like List,"{'App': 'int', 'ItemFavoriteList': [{'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}]}",Like List,ItemFavoriteList,date,,,,str,"{'date': 'str', 'link': 'str'}",str,,
Like List,"{'App': 'int', 'ItemFavoriteList': [{'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}, {'date': 'str', 'link': 'str'}]}",Like List,ItemFavoriteList,link,,,,str,"{'date': 'str', 'link': 'str'}",str,,
Login History,"{'LoginHistoryList': [{'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}, {'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}]}",Login History,LoginHistoryList,Carrier,,,,str,"{'Date': 'str', 'IP': 'str', 'DeviceModel': 'str', 'DeviceSystem': 'str', 'NetworkType': 'str', 'Carrier': 'str'}",str,,
