id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,file_path,duplicate_flag
App Settings:Settings:SettingsMap:Suggest your account to Facebook friends,Suggest your account to Facebook friends,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to Facebook friends""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to Facebook friends""]",static,string,,,No
App Settings:Settings:SettingsMap:Suggest your account to contacts,Suggest your account to contacts,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to contacts""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to contacts""]",static,string,,,No
App Settings:Settings:SettingsMap:Suggest your account to people who open or send links to you,Suggest your account to people who open or send links to you,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to people who open or send links to you""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Suggest your account to people who open or send links to you""]",static,string,,,No
App Settings:Settings:SettingsMap:Web Language,Web Language,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Web Language""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Web Language""]",static,string,,,No
App Settings:Settings:SettingsMap:Who Can Duet With Me,Who Can Duet With Me,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Duet With Me""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Duet With Me""]",static,string,,,No
App Settings:Settings:SettingsMap:Who Can Post Comments,Who Can Post Comments,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Post Comments""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Post Comments""]",static,string,,,No
App Settings:Settings:SettingsMap:Who Can Send Me Message,Who Can Send Me Message,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Send Me Message""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Send Me Message""]",static,string,,,No
App Settings:Settings:SettingsMap:Who Can Stitch with your videos,Who Can Stitch with your videos,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Stitch with your videos""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can Stitch with your videos""]",static,string,,,No
App Settings:Settings:SettingsMap:Who Can View Videos I Liked,Who Can View Videos I Liked,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can View Videos I Liked""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Who Can View Videos I Liked""]",static,string,,,No
Profile:Profile Info:ProfileMap:aiSelf,aiSelf,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""aiSelf""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""aiSelf""]",static,string,,,No
Profile:Profile Info:ProfileMap:bioDescription,bioDescription,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""bioDescription""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""bioDescription""]",static,string,,,No
Profile:Profile Info:ProfileMap:birthDate,birthDate,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""birthDate""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""birthDate""]",static,string,,,No
Profile:Profile Info:ProfileMap:displayName,displayName,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""displayName""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""displayName""]",static,string,,,No
Profile:Profile Info:ProfileMap:emailAddress,emailAddress,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""emailAddress""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""emailAddress""]",static,string,,,No
Profile:Profile Info:ProfileMap:followerCount,followerCount,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""followerCount""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""followerCount""]",static,number,,,No
Profile:Profile Info:ProfileMap:followingCount,followingCount,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""followingCount""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""followingCount""]",static,number,,,No
Profile:Profile Info:ProfileMap:inferredGender,inferredGender,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""inferredGender""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""inferredGender""]",static,string,,,No
Profile:Profile Info:ProfileMap:instagramLink,instagramLink,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""instagramLink""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""instagramLink""]",static,string,,,No
Profile:Profile Info:ProfileMap:lemon8Link,lemon8Link,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""lemon8Link""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""lemon8Link""]",static,string,,,No
Profile:Profile Info:ProfileMap:likesReceived,likesReceived,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""likesReceived""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""likesReceived""]",static,string,,,No
Profile:Profile Info:ProfileMap:profilePhoto,profilePhoto,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""profilePhoto""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""profilePhoto""]",static,string,,,No
Profile:Profile Info:ProfileMap:profileVideo,profileVideo,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""profileVideo""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""profileVideo""]",static,string,,,No
Profile:Profile Info:ProfileMap:telephoneNumber,telephoneNumber,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""telephoneNumber""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""telephoneNumber""]",static,string,,,No
Profile:Profile Info:ProfileMap:userName,userName,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""userName""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""userName""]",static,string,,,No
Profile:Profile Info:ProfileMap:youtubeLink,youtubeLink,"[""Profile"", ""Profile Info"", ""ProfileMap"", ""youtubeLink""]",[],"[""Profile"", ""Profile Info"", ""ProfileMap"", ""youtubeLink""]",static,string,,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow agencies to find and invite you,Allow agencies to find and invite you,"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Allow agencies to find and invite you""]",[],"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Allow agencies to find and invite you""]",static,string,,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow others to invite you to co-host in LIVE,Allow others to invite you to co-host in LIVE,"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Allow others to invite you to co-host in LIVE""]",[],"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Allow others to invite you to co-host in LIVE""]",static,string,,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow people to send and receive comments during your LIVE,Allow people to send and receive comments during your LIVE,"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Allow people to send and receive comments during your LIVE""]",[],"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Allow people to send and receive comments during your LIVE""]",static,string,,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow suggested LIVE hosts to invite you to co-host in LIVE,Allow suggested LIVE hosts to invite you to co-host in LIVE,"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Allow suggested LIVE hosts to invite you to co-host in LIVE""]",[],"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Allow suggested LIVE hosts to invite you to co-host in LIVE""]",static,string,,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow viewers to request to go LIVE with you,Allow viewers to request to go LIVE with you,"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Allow viewers to request to go LIVE with you""]",[],"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Allow viewers to request to go LIVE with you""]",static,string,,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow viewers to see and send questions and answers in your LIVE,Allow viewers to see and send questions and answers in your LIVE,"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Allow viewers to see and send questions and answers in your LIVE""]",[],"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Allow viewers to see and send questions and answers in your LIVE""]",static,string,,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow viewers to send you gifts during your LIVE,Allow viewers to send you gifts during your LIVE,"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Allow viewers to send you gifts during your LIVE""]",[],"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Allow viewers to send you gifts during your LIVE""]",static,string,,,No
Tiktok Live:Go Live Settings:SettingsMap:Hide potential spam or offensive comments from your LIVE,Hide potential spam or offensive comments from your LIVE,"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Hide potential spam or offensive comments from your LIVE""]",[],"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Hide potential spam or offensive comments from your LIVE""]",static,string,,,No
Tiktok Live:Go Live Settings:SettingsMap:Show your username and gift information in features with ranking lists,Show your username and gift information in features with ranking lists,"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Show your username and gift information in features with ranking lists""]",[],"[""Tiktok Live"", ""Go Live Settings"", ""SettingsMap"", ""Show your username and gift information in features with ranking lists""]",static,string,,,No
Tiktok Live:Watch Live Settings:WatchLiveSettingsMap:app,app,"[""Tiktok Live"", ""Watch Live Settings"", ""WatchLiveSettingsMap"", ""app""]",[],"[""Tiktok Live"", ""Watch Live Settings"", ""WatchLiveSettingsMap"", ""app""]",static,string,,,No
Tiktok Live:Watch Live Settings:WatchLiveSettingsMap:web,web,"[""Tiktok Live"", ""Watch Live Settings"", ""WatchLiveSettingsMap"", ""web""]",[],"[""Tiktok Live"", ""Watch Live Settings"", ""WatchLiveSettingsMap"", ""web""]",static,string,,,No
Your Activity:Activity Summary:ActivitySummaryMap:note,note,"[""Your Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""note""]",[],"[""Your Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""note""]",static,string,,,No
Your Activity:Activity Summary:ActivitySummaryMap:videosCommentedOnSinceAccountRegistration,videosCommentedOnSinceAccountRegistration,"[""Your Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""videosCommentedOnSinceAccountRegistration""]",[],"[""Your Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""videosCommentedOnSinceAccountRegistration""]",static,number,,,No
Your Activity:Activity Summary:ActivitySummaryMap:videosSharedSinceAccountRegistration,videosSharedSinceAccountRegistration,"[""Your Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""videosSharedSinceAccountRegistration""]",[],"[""Your Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""videosSharedSinceAccountRegistration""]",static,number,,,No
Your Activity:Activity Summary:ActivitySummaryMap:videosWatchedToTheEndSinceAccountRegistration,videosWatchedToTheEndSinceAccountRegistration,"[""Your Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""videosWatchedToTheEndSinceAccountRegistration""]",[],"[""Your Activity"", ""Activity Summary"", ""ActivitySummaryMap"", ""videosWatchedToTheEndSinceAccountRegistration""]",static,number,,,No
Your Activity:Most Recent Location Data:LocationData:Date,Date,"[""Your Activity"", ""Most Recent Location Data"", ""LocationData"", ""Date""]",[],"[""Your Activity"", ""Most Recent Location Data"", ""LocationData"", ""Date""]",static,string,,,No
Your Activity:Most Recent Location Data:LocationData:GpsData,GpsData,"[""Your Activity"", ""Most Recent Location Data"", ""LocationData"", ""GpsData""]",[],"[""Your Activity"", ""Most Recent Location Data"", ""LocationData"", ""GpsData""]",static,string,,,No
Your Activity:Most Recent Location Data:LocationData:LastRegion,LastRegion,"[""Your Activity"", ""Most Recent Location Data"", ""LocationData"", ""LastRegion""]",[],"[""Your Activity"", ""Most Recent Location Data"", ""LocationData"", ""LastRegion""]",static,string,,,No
App Settings:Settings:SettingsMap:Push Notification:Desktop notification,Desktop notification,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""Desktop notification""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""Desktop notification""]",static,string,,,No
App Settings:Settings:SettingsMap:Push Notification:New Comments on My Video,New Comments on My Video,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Comments on My Video""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Comments on My Video""]",static,string,,,No
App Settings:Settings:SettingsMap:Push Notification:New Fans,New Fans,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Fans""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Fans""]",static,string,,,No
App Settings:Settings:SettingsMap:Push Notification:New Likes on My Video,New Likes on My Video,"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Likes on My Video""]",[],"[""App Settings"", ""Settings"", ""SettingsMap"", ""Push Notification"", ""New Likes on My Video""]",static,string,,,No
TikTok Shop:Order History:OrderHistories:$NUMBER:order_date,order_date,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""order_date""]",[],"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""order_date""]",static,string,,,No
TikTok Shop:Order History:OrderHistories:$NUMBER:order_number,order_number,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""order_number""]",[],"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""order_number""]",static,string,,,No
TikTok Shop:Order History:OrderHistories:$NUMBER:total_price,total_price,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""total_price""]",[],"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""total_price""]",static,string,,,No
TikTok Shop:Order History:OrderHistories:$NUMBER:customer_note,customer_note,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""customer_note""]",[],"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""customer_note""]",static,string,,,No
TikTok Shop:Order History:OrderHistories:$NUMBER:order_status,order_status,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""order_status""]",[],"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""order_status""]",static,string,,,No
TikTok Shop:Order History:OrderHistories:$NUMBER:logistics_provider,logistics_provider,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""logistics_provider""]",[],"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""logistics_provider""]",static,string,,,No
TikTok Shop:Order History:OrderHistories:$NUMBER:logistics_tracking_number,logistics_tracking_number,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""logistics_tracking_number""]",[],"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""logistics_tracking_number""]",static,string,,,No
Tiktok Live:Watch Live History:WatchLiveMap:$NUMBER:WatchTime,WatchTime,"[""Tiktok Live"", ""Watch Live History"", ""WatchLiveMap"", ""$NUMBER"", ""WatchTime""]",[],"[""Tiktok Live"", ""Watch Live History"", ""WatchLiveMap"", ""$NUMBER"", ""WatchTime""]",static,string,,,No
Tiktok Live:Watch Live History:WatchLiveMap:$NUMBER:Link,Link,"[""Tiktok Live"", ""Watch Live History"", ""WatchLiveMap"", ""$NUMBER"", ""Link""]",[],"[""Tiktok Live"", ""Watch Live History"", ""WatchLiveMap"", ""$NUMBER"", ""Link""]",static,string,,,No
TikTok Shop:Order History:OrderHistories:$NUMBER:Receiver:Name,Name,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""Receiver"", ""Name""]",[],"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""Receiver"", ""Name""]",static,string,,,No
TikTok Shop:Order History:OrderHistories:$NUMBER:Receiver:Phone,Phone,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""Receiver"", ""Phone""]",[],"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""Receiver"", ""Phone""]",static,string,,,No
TikTok Shop:Order History:OrderHistories:$NUMBER:Receiver:Address,Address,"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""Receiver"", ""Address""]",[],"[""TikTok Shop"", ""Order History"", ""OrderHistories"", ""$NUMBER"", ""Receiver"", ""Address""]",static,string,,,No
Post:Recently Deleted Posts:PostList,PostList,"[""Post"", ""Recently Deleted Posts"", ""PostList""]","[""Post"", ""Recently Deleted Posts"", ""PostList""]",[],list,array,,,No
Profile:AI-Moji:AIMojiList,AIMojiList,"[""Profile"", ""AI-Moji"", ""AIMojiList""]","[""Profile"", ""AI-Moji"", ""AIMojiList""]",[],list,string,,,No
Your Activity:Favorite Collection:FavoriteCollectionList,FavoriteCollectionList,"[""Your Activity"", ""Favorite Collection"", ""FavoriteCollectionList""]","[""Your Activity"", ""Favorite Collection"", ""FavoriteCollectionList""]",[],list,array,,,No
Your Activity:Favorite Hashtags:FavoriteHashtagList,FavoriteHashtagList,"[""Your Activity"", ""Favorite Hashtags"", ""FavoriteHashtagList""]","[""Your Activity"", ""Favorite Hashtags"", ""FavoriteHashtagList""]",[],list,array,,,No
Your Activity:Favorite Location:FavoriteLocationList,FavoriteLocationList,"[""Your Activity"", ""Favorite Location"", ""FavoriteLocationList""]","[""Your Activity"", ""Favorite Location"", ""FavoriteLocationList""]",[],list,array,,,No
Your Activity:Follower:FansList,FansList,"[""Your Activity"", ""Follower"", ""FansList""]","[""Your Activity"", ""Follower"", ""FansList""]",[],list,array,,,No
Ads and data:Off TikTok Activity:OffTikTokActivityDataList:TimeStamp,TimeStamp,"[""Ads and data"", ""Off TikTok Activity"", ""OffTikTokActivityDataList"", ""TimeStamp""]","[""Ads and data"", ""Off TikTok Activity"", ""OffTikTokActivityDataList""]","[""TimeStamp""]",list,string,,,No
Ads and data:Off TikTok Activity:OffTikTokActivityDataList:Source,Source,"[""Ads and data"", ""Off TikTok Activity"", ""OffTikTokActivityDataList"", ""Source""]","[""Ads and data"", ""Off TikTok Activity"", ""OffTikTokActivityDataList""]","[""Source""]",list,string,,,No
Ads and data:Off TikTok Activity:OffTikTokActivityDataList:Event,Event,"[""Ads and data"", ""Off TikTok Activity"", ""OffTikTokActivityDataList"", ""Event""]","[""Ads and data"", ""Off TikTok Activity"", ""OffTikTokActivityDataList""]","[""Event""]",list,string,,,No
App Settings:Block List:BlockList:Date,Date,"[""App Settings"", ""Block List"", ""BlockList"", ""Date""]","[""App Settings"", ""Block List"", ""BlockList""]","[""Date""]",list,string,,,No
App Settings:Block List:BlockList:UserName,UserName,"[""App Settings"", ""Block List"", ""BlockList"", ""UserName""]","[""App Settings"", ""Block List"", ""BlockList""]","[""UserName""]",list,string,,,No
Comment:Comments:CommentsList:date,date,"[""Comment"", ""Comments"", ""CommentsList"", ""date""]","[""Comment"", ""Comments"", ""CommentsList""]","[""date""]",list,string,,,No
Comment:Comments:CommentsList:comment,comment,"[""Comment"", ""Comments"", ""CommentsList"", ""comment""]","[""Comment"", ""Comments"", ""CommentsList""]","[""comment""]",list,string,,,No
Comment:Comments:CommentsList:photo,photo,"[""Comment"", ""Comments"", ""CommentsList"", ""photo""]","[""Comment"", ""Comments"", ""CommentsList""]","[""photo""]",list,string,,,No
Comment:Comments:CommentsList:url,url,"[""Comment"", ""Comments"", ""CommentsList"", ""url""]","[""Comment"", ""Comments"", ""CommentsList""]","[""url""]",list,string,,,No
TikTok Shop:Product Browsing History:ProductBrowsingHistories:browsing_date,browsing_date,"[""TikTok Shop"", ""Product Browsing History"", ""ProductBrowsingHistories"", ""browsing_date""]","[""TikTok Shop"", ""Product Browsing History"", ""ProductBrowsingHistories""]","[""browsing_date""]",list,string,,,No
TikTok Shop:Product Browsing History:ProductBrowsingHistories:shop_name,shop_name,"[""TikTok Shop"", ""Product Browsing History"", ""ProductBrowsingHistories"", ""shop_name""]","[""TikTok Shop"", ""Product Browsing History"", ""ProductBrowsingHistories""]","[""shop_name""]",list,string,,,No
TikTok Shop:Product Browsing History:ProductBrowsingHistories:product_name,product_name,"[""TikTok Shop"", ""Product Browsing History"", ""ProductBrowsingHistories"", ""product_name""]","[""TikTok Shop"", ""Product Browsing History"", ""ProductBrowsingHistories""]","[""product_name""]",list,string,,,No
TikTok Shop:Saved Address Information:SavedAddress:receiver_name,receiver_name,"[""TikTok Shop"", ""Saved Address Information"", ""SavedAddress"", ""receiver_name""]","[""TikTok Shop"", ""Saved Address Information"", ""SavedAddress""]","[""receiver_name""]",list,string,,,No
TikTok Shop:Saved Address Information:SavedAddress:masked_phone_number,masked_phone_number,"[""TikTok Shop"", ""Saved Address Information"", ""SavedAddress"", ""masked_phone_number""]","[""TikTok Shop"", ""Saved Address Information"", ""SavedAddress""]","[""masked_phone_number""]",list,string,,,No
TikTok Shop:Saved Address Information:SavedAddress:adress_info,adress_info,"[""TikTok Shop"", ""Saved Address Information"", ""SavedAddress"", ""adress_info""]","[""TikTok Shop"", ""Saved Address Information"", ""SavedAddress""]","[""adress_info""]",list,string,,,No
TikTok Shop:Shopping Cart List:ShoppingCart:CreateTime,CreateTime,"[""TikTok Shop"", ""Shopping Cart List"", ""ShoppingCart"", ""CreateTime""]","[""TikTok Shop"", ""Shopping Cart List"", ""ShoppingCart""]","[""CreateTime""]",list,string,,,No
TikTok Shop:Shopping Cart List:ShoppingCart:SkuCount,SkuCount,"[""TikTok Shop"", ""Shopping Cart List"", ""ShoppingCart"", ""SkuCount""]","[""TikTok Shop"", ""Shopping Cart List"", ""ShoppingCart""]","[""SkuCount""]",list,number,,,No
