id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
Profile:Profile Information:ProfileMap:profilePhoto,profilePhoto,"['Profile', 'Profile Information', 'ProfileMap', 'profilePhoto']",nan,"['Profile', 'Profile Information', 'ProfileMap', 'profilePhoto']",static,string,,No
Profile:Profile Information:ProfileMap:profileVideo,profileVideo,"['Profile', 'Profile Information', 'ProfileMap', 'profileVideo']",nan,"['Profile', 'Profile Information', 'ProfileMap', 'profileVideo']",static,string,,No
Profile:Profile Information:ProfileMap:telephoneNumber,telephoneNumber,"['Profile', 'Profile Information', 'ProfileMap', 'telephoneNumber']",nan,"['Profile', 'Profile Information', 'ProfileMap', 'telephoneNumber']",static,string,,No
Profile:Profile Information:ProfileMap:userName,userName,"['Profile', 'Profile Information', 'ProfileMap', 'userName']",nan,"['Profile', 'Profile Information', 'ProfileMap', 'userName']",static,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow agencies to find and invite you,Allow agencies to find and invite you,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow agencies to find and invite you']",nan,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow agencies to find and invite you']",static,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow others to invite you to co-host in LIVE,Allow others to invite you to co-host in LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow others to invite you to co-host in LIVE']",nan,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow others to invite you to co-host in LIVE']",static,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow people to send and receive comments during your LIVE,Allow people to send and receive comments during your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow people to send and receive comments during your LIVE']",nan,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow people to send and receive comments during your LIVE']",static,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow suggested LIVE hosts to invite you to co-host in LIVE,Allow suggested LIVE hosts to invite you to co-host in LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow suggested LIVE hosts to invite you to co-host in LIVE']",nan,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow suggested LIVE hosts to invite you to co-host in LIVE']",static,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow viewers to request to go LIVE with you,Allow viewers to request to go LIVE with you,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to request to go LIVE with you']",nan,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to request to go LIVE with you']",static,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow viewers to see and send questions and answers in your LIVE,Allow viewers to see and send questions and answers in your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to see and send questions and answers in your LIVE']",nan,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to see and send questions and answers in your LIVE']",static,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Allow viewers to send you gifts during your LIVE,Allow viewers to send you gifts during your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to send you gifts during your LIVE']",nan,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Allow viewers to send you gifts during your LIVE']",static,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Hide potential spam or offensive comments from your LIVE,Hide potential spam or offensive comments from your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide potential spam or offensive comments from your LIVE']",nan,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide potential spam or offensive comments from your LIVE']",static,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Show your username and gift information in features with ranking lists,Show your username and gift information in features with ranking lists,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Show your username and gift information in features with ranking lists']",nan,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Show your username and gift information in features with ranking lists']",static,string,,No
Tiktok Live:Watch Live Settings:WatchLiveSettingsMap:app,app,"['Tiktok Live', 'Watch Live Settings', 'WatchLiveSettingsMap', 'app']",nan,"['Tiktok Live', 'Watch Live Settings', 'WatchLiveSettingsMap', 'app']",static,string,,No
Tiktok Live:Watch Live Settings:WatchLiveSettingsMap:web,web,"['Tiktok Live', 'Watch Live Settings', 'WatchLiveSettingsMap', 'web']",nan,"['Tiktok Live', 'Watch Live Settings', 'WatchLiveSettingsMap', 'web']",static,string,,No
App Settings:Settings:SettingsMap:Push Notification:Desktop notification,Desktop notification,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'Desktop notification']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'Desktop notification']",static,string,,No
App Settings:Settings:SettingsMap:Push Notification:New Comments on My Video,New Comments on My Video,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Comments on My Video']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Comments on My Video']",static,string,,No
App Settings:Settings:SettingsMap:Push Notification:New Fans,New Fans,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Fans']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Fans']",static,string,,No
App Settings:Settings:SettingsMap:Push Notification:New Likes on My Video,New Likes on My Video,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Likes on My Video']",nan,"['App Settings', 'Settings', 'SettingsMap', 'Push Notification', 'New Likes on My Video']",static,string,,No
Activity:Favorite Videos:FavoriteVideoList:Date,Date,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']","['Activity', 'Favorite Videos', 'FavoriteVideoList']",['Date'],list,string,,No
Activity:Favorite Videos:FavoriteVideoList:Link,Link,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']","['Activity', 'Favorite Videos', 'FavoriteVideoList']",['Link'],list,string,,No
Activity:Following List:Following:Date,Date,"['Activity', 'Following List', 'Following', 'Date']","['Activity', 'Following List', 'Following']",['Date'],list,string,,No
Activity:Following List:Following:UserName,UserName,"['Activity', 'Following List', 'Following', 'UserName']","['Activity', 'Following List', 'Following']",['UserName'],list,string,,No
Activity:Hashtag:HashtagList:HashtagName,HashtagName,"['Activity', 'Hashtag', 'HashtagList', 'HashtagName']","['Activity', 'Hashtag', 'HashtagList']",['HashtagName'],list,string,,No
Activity:Hashtag:HashtagList:HashtagLink,HashtagLink,"['Activity', 'Hashtag', 'HashtagList', 'HashtagLink']","['Activity', 'Hashtag', 'HashtagList']",['HashtagLink'],list,string,,No
Activity:Like List:ItemFavoriteList:date,date,"['Activity', 'Like List', 'ItemFavoriteList', 'date']","['Activity', 'Like List', 'ItemFavoriteList']",['date'],list,string,,No
Activity:Like List:ItemFavoriteList:link,link,"['Activity', 'Like List', 'ItemFavoriteList', 'link']","['Activity', 'Like List', 'ItemFavoriteList']",['link'],list,string,,No
Activity:Login History:LoginHistoryList:Date,Date,"['Activity', 'Login History', 'LoginHistoryList', 'Date']","['Activity', 'Login History', 'LoginHistoryList']",['Date'],list,string,,No
Activity:Login History:LoginHistoryList:IP,IP,"['Activity', 'Login History', 'LoginHistoryList', 'IP']","['Activity', 'Login History', 'LoginHistoryList']",['IP'],list,string,,No
Activity:Login History:LoginHistoryList:DeviceModel,DeviceModel,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']","['Activity', 'Login History', 'LoginHistoryList']",['DeviceModel'],list,string,,No
Activity:Login History:LoginHistoryList:DeviceSystem,DeviceSystem,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']","['Activity', 'Login History', 'LoginHistoryList']",['DeviceSystem'],list,string,,No
Activity:Login History:LoginHistoryList:NetworkType,NetworkType,"['Activity', 'Login History', 'LoginHistoryList', 'NetworkType']","['Activity', 'Login History', 'LoginHistoryList']",['NetworkType'],list,string,,No
Activity:Login History:LoginHistoryList:Carrier,Carrier,"['Activity', 'Login History', 'LoginHistoryList', 'Carrier']","['Activity', 'Login History', 'LoginHistoryList']",['Carrier'],list,string,,No
Activity:Search History:SearchList:Date,Date,"['Activity', 'Search History', 'SearchList', 'Date']","['Activity', 'Search History', 'SearchList']",['Date'],list,string,,No
Activity:Search History:SearchList:SearchTerm,SearchTerm,"['Activity', 'Search History', 'SearchList', 'SearchTerm']","['Activity', 'Search History', 'SearchList']",['SearchTerm'],list,string,,No
Activity:Share History:ShareHistoryList:Date,Date,"['Activity', 'Share History', 'ShareHistoryList', 'Date']","['Activity', 'Share History', 'ShareHistoryList']",['Date'],list,string,,No
Activity:Share History:ShareHistoryList:SharedContent,SharedContent,"['Activity', 'Share History', 'ShareHistoryList', 'SharedContent']","['Activity', 'Share History', 'ShareHistoryList']",['SharedContent'],list,string,,No
Activity:Share History:ShareHistoryList:Link,Link,"['Activity', 'Share History', 'ShareHistoryList', 'Link']","['Activity', 'Share History', 'ShareHistoryList']",['Link'],list,string,,No
Activity:Share History:ShareHistoryList:Method,Method,"['Activity', 'Share History', 'ShareHistoryList', 'Method']","['Activity', 'Share History', 'ShareHistoryList']",['Method'],list,string,,No
Activity:Status:Status List:Resolution,Resolution,"['Activity', 'Status', 'Status List', 'Resolution']","['Activity', 'Status', 'Status List']",['Resolution'],list,string,,No
Activity:Status:Status List:App Version,App Version,"['Activity', 'Status', 'Status List', 'App Version']","['Activity', 'Status', 'Status List']",['App Version'],list,string,,No
Activity:Status:Status List:IDFA,IDFA,"['Activity', 'Status', 'Status List', 'IDFA']","['Activity', 'Status', 'Status List']",['IDFA'],list,string,,No
Activity:Status:Status List:GAID,GAID,"['Activity', 'Status', 'Status List', 'GAID']","['Activity', 'Status', 'Status List']",['GAID'],list,string,,No
Activity:Status:Status List:Android ID,Android ID,"['Activity', 'Status', 'Status List', 'Android ID']","['Activity', 'Status', 'Status List']",['Android ID'],list,string,,No
Activity:Status:Status List:IDFV,IDFV,"['Activity', 'Status', 'Status List', 'IDFV']","['Activity', 'Status', 'Status List']",['IDFV'],list,string,,No
Activity:Status:Status List:Web ID,Web ID,"['Activity', 'Status', 'Status List', 'Web ID']","['Activity', 'Status', 'Status List']",['Web ID'],list,string,,No
Activity:Video Browsing History:VideoList:Date,Date,"['Activity', 'Video Browsing History', 'VideoList', 'Date']","['Activity', 'Video Browsing History', 'VideoList']",['Date'],list,string,,No
Activity:Video Browsing History:VideoList:Link,Link,"['Activity', 'Video Browsing History', 'VideoList', 'Link']","['Activity', 'Video Browsing History', 'VideoList']",['Link'],list,string,,No
App Settings:Block:BlockList:Date,Date,"['App Settings', 'Block', 'BlockList', 'Date']","['App Settings', 'Block', 'BlockList']",['Date'],list,string,,No
App Settings:Block:BlockList:UserName,UserName,"['App Settings', 'Block', 'BlockList', 'UserName']","['App Settings', 'Block', 'BlockList']",['UserName'],list,string,,No
Comment:Comments:CommentsList:date,date,"['Comment', 'Comments', 'CommentsList', 'date']","['Comment', 'Comments', 'CommentsList']",['date'],list,string,,No
Comment:Comments:CommentsList:comment,comment,"['Comment', 'Comments', 'CommentsList', 'comment']","['Comment', 'Comments', 'CommentsList']",['comment'],list,string,,No
Comment:Comments:CommentsList:photo,photo,"['Comment', 'Comments', 'CommentsList', 'photo']","['Comment', 'Comments', 'CommentsList']",['photo'],list,string,,No
Comment:Comments:CommentsList:url,url,"['Comment', 'Comments', 'CommentsList', 'url']","['Comment', 'Comments', 'CommentsList']",['url'],list,string,,No
Poi Review:POI Review:ReviewsList:PlaceName,PlaceName,"['Poi Review', 'POI Review', 'ReviewsList', 'PlaceName']","['Poi Review', 'POI Review', 'ReviewsList']",['PlaceName'],list,string,,No
Poi Review:POI Review:ReviewsList:Date,Date,"['Poi Review', 'POI Review', 'ReviewsList', 'Date']","['Poi Review', 'POI Review', 'ReviewsList']",['Date'],list,string,,No
Poi Review:POI Review:ReviewsList:Rating,Rating,"['Poi Review', 'POI Review', 'ReviewsList', 'Rating']","['Poi Review', 'POI Review', 'ReviewsList']",['Rating'],list,string,,No
Poi Review:POI Review:ReviewsList:Status,Status,"['Poi Review', 'POI Review', 'ReviewsList', 'Status']","['Poi Review', 'POI Review', 'ReviewsList']",['Status'],list,string,,No
Poi Review:POI Review:ReviewsList:Likes,Likes,"['Poi Review', 'POI Review', 'ReviewsList', 'Likes']","['Poi Review', 'POI Review', 'ReviewsList']",['Likes'],list,string,,No
Poi Review:POI Review:ReviewsList:ReviewText,ReviewText,"['Poi Review', 'POI Review', 'ReviewsList', 'ReviewText']","['Poi Review', 'POI Review', 'ReviewsList']",['ReviewText'],list,string,,No
Tiktok Live:Go Live Settings:SettingsMap:Hide comments that contain the following keywords from your LIVE,Hide comments that contain the following keywords from your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide comments that contain the following keywords from your LIVE']","['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'Hide comments that contain the following keywords from your LIVE']",[],list,array,,Yes
Tiktok Live:Go Live Settings:SettingsMap:People you assigned to moderate your LIVE,People you assigned to moderate your LIVE,"['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'People you assigned to moderate your LIVE']","['Tiktok Live', 'Go Live Settings', 'SettingsMap', 'People you assigned to moderate your LIVE']",[],list,array,,Yes
Video:Videos:VideoList:Date,Date,"['Video', 'Videos', 'VideoList', 'Date']","['Video', 'Videos', 'VideoList']",['Date'],list,string,,No
Video:Videos:VideoList:Link,Link,"['Video', 'Videos', 'VideoList', 'Link']","['Video', 'Videos', 'VideoList']",['Link'],list,string,,No
Video:Videos:VideoList:Likes,Likes,"['Video', 'Videos', 'VideoList', 'Likes']","['Video', 'Videos', 'VideoList']",['Likes'],list,string,,No
Video:Videos:VideoList:WhoCanView,WhoCanView,"['Video', 'Videos', 'VideoList', 'WhoCanView']","['Video', 'Videos', 'VideoList']",['WhoCanView'],list,string,,No
Video:Videos:VideoList:AllowComments,AllowComments,"['Video', 'Videos', 'VideoList', 'AllowComments']","['Video', 'Videos', 'VideoList']",['AllowComments'],list,string,,No
Video:Videos:VideoList:AllowStitches,AllowStitches,"['Video', 'Videos', 'VideoList', 'AllowStitches']","['Video', 'Videos', 'VideoList']",['AllowStitches'],list,string,,No
Video:Videos:VideoList:AllowDuets,AllowDuets,"['Video', 'Videos', 'VideoList', 'AllowDuets']","['Video', 'Videos', 'VideoList']",['AllowDuets'],list,string,,No
Video:Videos:VideoList:AllowStickers,AllowStickers,"['Video', 'Videos', 'VideoList', 'AllowStickers']","['Video', 'Videos', 'VideoList']",['AllowStickers'],list,string,,No
Video:Videos:VideoList:AllowSharingToStory,AllowSharingToStory,"['Video', 'Videos', 'VideoList', 'AllowSharingToStory']","['Video', 'Videos', 'VideoList']",['AllowSharingToStory'],list,string,,No
Video:Videos:VideoList:ContentDisclosure,ContentDisclosure,"['Video', 'Videos', 'VideoList', 'ContentDisclosure']","['Video', 'Videos', 'VideoList']",['ContentDisclosure'],list,string,,No
Video:Videos:VideoList:AIGeneratedContent,AIGeneratedContent,"['Video', 'Videos', 'VideoList', 'AIGeneratedContent']","['Video', 'Videos', 'VideoList']",['AIGeneratedContent'],list,string,,No
Video:Videos:VideoList:Sound,Sound,"['Video', 'Videos', 'VideoList', 'Sound']","['Video', 'Videos', 'VideoList']",['Sound'],list,string,,No
Video:Videos:VideoList:Location,Location,"['Video', 'Videos', 'VideoList', 'Location']","['Video', 'Videos', 'VideoList']",['Location'],list,string,,No
Video:Videos:VideoList:Title,Title,"['Video', 'Videos', 'VideoList', 'Title']","['Video', 'Videos', 'VideoList']",['Title'],list,string,,No
Video:Videos:VideoList:AddYoursText,AddYoursText,"['Video', 'Videos', 'VideoList', 'AddYoursText']","['Video', 'Videos', 'VideoList']",['AddYoursText'],list,string,,No
Profile:Profile Information:ProfileMap:PlatformInfo:Description,Description,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Description']","['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo']",['Description'],list,string,,No
Profile:Profile Information:ProfileMap:PlatformInfo:Name,Name,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Name']","['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo']",['Name'],list,string,,No
Profile:Profile Information:ProfileMap:PlatformInfo:Platform,Platform,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Platform']","['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo']",['Platform'],list,string,,No
Profile:Profile Information:ProfileMap:PlatformInfo:Profile Photo,Profile Photo,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Profile Photo']","['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo']",['Profile Photo'],list,string,,No
Activity:Follower List:FansList:Date,Date,"['Activity', 'Follower List', 'FansList', 'Date']","['Activity', 'Follower List', 'FansList']",['Date'],list,string,,No
Activity:Follower List:FansList:UserName,UserName,"['Activity', 'Follower List', 'FansList', 'UserName']","['Activity', 'Follower List', 'FansList']",['UserName'],list,string,,No
Ads and data:Instant Form Ads Responses:ResponsesList,ResponsesList,"['Ads and data', 'Instant Form Ads Responses', 'ResponsesList']",nan,"['Ads and data', 'Instant Form Ads Responses', 'ResponsesList']",static,object,,No
Ads and data:Off TikTok Activity:OffTikTokActivityDataList,OffTikTokActivityDataList,"['Ads and data', 'Off TikTok Activity', 'OffTikTokActivityDataList']",nan,"['Ads and data', 'Off TikTok Activity', 'OffTikTokActivityDataList']",static,object,,No
App Settings:Block List:App,App,"['App Settings', 'Block List', 'App']",nan,"['App Settings', 'Block List', 'App']",static,number,,No
App Settings:Block List:BlockList,BlockList,"['App Settings', 'Block List', 'BlockList']",nan,"['App Settings', 'Block List', 'BlockList']",static,object,,No
Comment:Comments:CommentsList,CommentsList,"['Comment', 'Comments', 'CommentsList']",nan,"['Comment', 'Comments', 'CommentsList']",static,object,,No
Income Plus Wallet Transactions:Transaction History:TransactionsList,TransactionsList,"['Income Plus Wallet Transactions', 'Transaction History', 'TransactionsList']",nan,"['Income Plus Wallet Transactions', 'Transaction History', 'TransactionsList']",static,object,,No
